"No.","Time","Source","Destination","Protocol","Length","Info"
"20","14:19:15.880634","192.168.0.100","192.168.0.1","ICMP","138","Echo (ping) request  id=0x282b, seq=4/1024, ttl=64 (no response found!)"
"22","14:19:15.884219","192.168.0.100","192.168.0.1","ICMP","138","Echo (ping) request  id=0x282b, seq=4/1024, ttl=64 (no response found!)"
"30","14:19:15.886778","192.168.0.100","192.168.0.1","ICMP","138","Echo (ping) request  id=0x282b, seq=4/1024, ttl=64 (no response found!)"
"32","14:19:15.886778","192.168.0.100","192.168.0.1","ICMP","138","Echo (ping) request  id=0x282b, seq=4/1024, ttl=64 (no response found!)"
"49","14:19:15.900602","192.168.0.100","192.168.0.1","ICMP","138","Echo (ping) request  id=0x282b, seq=4/1024, ttl=64 (no response found!)"
"79","14:19:16.880122","192.168.0.100","192.168.0.1","ICMP","138","Echo (ping) request  id=0x282b, seq=5/1280, ttl=64 (no response found!)"
"103","14:19:17.926715","192.168.0.100","192.168.0.1","ICMP","138","Echo (ping) request  id=0x282c, seq=1/256, ttl=64 (no response found!)"
"114","14:19:18.930814","192.168.0.100","192.168.0.1","ICMP","138","Echo (ping) request  id=0x282c, seq=2/512, ttl=64 (no response found!)"
"151","14:19:19.930814","192.168.0.100","192.168.0.1","ICMP","138","Echo (ping) request  id=0x282c, seq=3/768, ttl=64 (reply in 153)"
"155","14:19:20.004094","192.168.0.100","192.168.0.1","ICMP","138","Echo (ping) request  id=0x282d, seq=1/256, ttl=64 (reply in 157)"
"185","14:19:20.997372","192.168.0.100","192.168.0.1","ICMP","138","Echo (ping) request  id=0x282e, seq=1/256, ttl=64 (no response found!)"
"192","14:19:21.002044","192.168.0.100","192.168.0.1","ICMP","138","Echo (ping) request  id=0x282e, seq=1/256, ttl=64 (no response found!)"
"197","14:19:21.003580","192.168.0.100","192.168.0.1","ICMP","138","Echo (ping) request  id=0x282e, seq=1/256, ttl=64 (no response found!)"
"307","14:19:21.082429","192.168.0.100","192.168.0.1","ICMP","138","Echo (ping) request  id=0x282e, seq=1/256, ttl=64 (no response found!)"
"308","14:19:21.084988","192.168.0.100","192.168.0.1","ICMP","138","Echo (ping) request  id=0x282e, seq=1/256, ttl=64 (no response found!)"
"309","14:19:21.087548","192.168.0.100","192.168.0.1","ICMP","138","Echo (ping) request  id=0x282e, seq=1/256, ttl=64 (no response found!)"
"310","14:19:21.087548","192.168.0.100","192.168.0.1","ICMP","138","Echo (ping) request  id=0x282e, seq=1/256, ttl=64 (no response found!)"
"315","14:19:21.104956","192.168.0.100","192.168.0.1","ICMP","138","Echo (ping) request  id=0x282e, seq=1/256, ttl=64 (no response found!)"
