"No.","Time","Source","Destination","Protocol","Length","Info"
"4","14:20:12.370680","192.168.0.100","192.168.0.1","ICMP","138","Echo (ping) request  id=0x2852, seq=5/1280, ttl=64 (no response found!)"
"9","14:20:12.372727","192.168.0.100","192.168.0.1","ICMP","138","Echo (ping) request  id=0x2852, seq=5/1280, ttl=64 (no response found!)"
"16","14:20:12.382456","192.168.0.100","192.168.0.1","ICMP","138","Echo (ping) request  id=0x2852, seq=5/1280, ttl=64 (no response found!)"
"23","14:20:13.434681","192.168.0.100","192.168.0.1","ICMP","138","Echo (ping) request  id=0x2853, seq=1/256, ttl=64 (reply in 25)"
"40","14:20:15.431604","192.168.0.100","192.168.0.1","ICMP","138","Echo (ping) request  id=0x2855, seq=1/256, ttl=64 (no response found!)"
"46","14:20:15.434163","192.168.0.100","192.168.0.1","ICMP","138","Echo (ping) request  id=0x2855, seq=1/256, ttl=64 (no response found!)"
"51","14:20:15.438772","192.168.0.100","192.168.0.1","ICMP","138","Echo (ping) request  id=0x2855, seq=1/256, ttl=64 (no response found!)"
"166","14:20:15.504821","192.168.0.100","192.168.0.1","ICMP","138","Echo (ping) request  id=0x2855, seq=1/256, ttl=64 (no response found!)"
"167","14:20:15.507891","192.168.0.100","192.168.0.1","ICMP","138","Echo (ping) request  id=0x2855, seq=1/256, ttl=64 (no response found!)"
"168","14:20:15.511475","192.168.0.100","192.168.0.1","ICMP","138","Echo (ping) request  id=0x2855, seq=1/256, ttl=64 (no response found!)"
"169","14:20:15.518131","192.168.0.100","192.168.0.1","ICMP","138","Echo (ping) request  id=0x2855, seq=1/256, ttl=64 (no response found!)"
"172","14:20:15.554995","192.168.0.100","192.168.0.1","ICMP","138","Echo (ping) request  id=0x2855, seq=1/256, ttl=64 (no response found!)"
"173","14:20:15.564726","192.168.0.100","192.168.0.1","ICMP","138","Echo (ping) request  id=0x2855, seq=1/256, ttl=64 (no response found!)"
"174","14:20:15.568819","192.168.0.100","192.168.0.1","ICMP","138","Echo (ping) request  id=0x2855, seq=1/256, ttl=64 (no response found!)"
"179","14:20:15.591347","192.168.0.100","192.168.0.1","ICMP","138","Echo (ping) request  id=0x2855, seq=1/256, ttl=64 (no response found!)"
"180","14:20:15.600052","192.168.0.100","192.168.0.1","ICMP","138","Echo (ping) request  id=0x2855, seq=1/256, ttl=64 (no response found!)"
"181","14:20:15.604659","192.168.0.100","192.168.0.1","ICMP","138","Echo (ping) request  id=0x2855, seq=1/256, ttl=64 (no response found!)"
"182","14:20:15.607734","192.168.0.100","192.168.0.1","ICMP","138","Echo (ping) request  id=0x2855, seq=1/256, ttl=64 (no response found!)"
"186","14:20:15.623094","192.168.0.100","192.168.0.1","ICMP","138","Echo (ping) request  id=0x2855, seq=1/256, ttl=64 (no response found!)"
"187","14:20:15.633844","192.168.0.100","192.168.0.1","ICMP","138","Echo (ping) request  id=0x2855, seq=1/256, ttl=64 (no response found!)"
"192","14:20:15.649717","192.168.0.100","192.168.0.1","ICMP","138","Echo (ping) request  id=0x2855, seq=1/256, ttl=64 (no response found!)"
"193","14:20:15.665079","192.168.0.100","192.168.0.1","ICMP","138","Echo (ping) request  id=0x2855, seq=1/256, ttl=64 (no response found!)"
"194","14:20:15.665079","192.168.0.100","192.168.0.1","ICMP","138","Echo (ping) request  id=0x2855, seq=1/256, ttl=64 (no response found!)"
"199","14:20:15.679925","192.168.0.100","192.168.0.1","ICMP","138","Echo (ping) request  id=0x2855, seq=1/256, ttl=64 (no response found!)"
"200","14:20:15.681461","192.168.0.100","192.168.0.1","ICMP","138","Echo (ping) request  id=0x2855, seq=1/256, ttl=64 (no response found!)"
"201","14:20:15.689144","192.168.0.100","192.168.0.1","ICMP","138","Echo (ping) request  id=0x2855, seq=1/256, ttl=64 (no response found!)"
"202","14:20:15.697845","192.168.0.100","192.168.0.1","ICMP","138","Echo (ping) request  id=0x2855, seq=1/256, ttl=64 (no response found!)"
"206","14:20:15.735735","192.168.0.100","192.168.0.1","ICMP","138","Echo (ping) request  id=0x2855, seq=1/256, ttl=64 (no response found!)"
"207","14:20:15.739320","192.168.0.100","192.168.0.1","ICMP","138","Echo (ping) request  id=0x2855, seq=1/256, ttl=64 (no response found!)"
"208","14:20:15.739320","192.168.0.100","192.168.0.1","ICMP","138","Echo (ping) request  id=0x2855, seq=1/256, ttl=64 (no response found!)"
"217","14:20:16.438264","192.168.0.100","192.168.0.1","ICMP","138","Echo (ping) request  id=0x2855, seq=2/512, ttl=64 (no response found!)"
"221","14:20:16.466424","192.168.0.100","192.168.0.1","ICMP","138","Echo (ping) request  id=0x2855, seq=2/512, ttl=64 (no response found!)"
