"No.","Time","Source","Destination","Protocol","Length","Info"
"4","13:55:40.335885","192.168.0.100","192.168.0.1","ICMP","138","Echo (ping) request  id=0x2377, seq=1/256, ttl=64 (no response found!)"
"22","13:55:42.333833","192.168.0.100","192.168.0.1","ICMP","138","Echo (ping) request  id=0x2379, seq=1/256, ttl=64 (reply in 24)"
"30","13:55:43.335367","192.168.0.100","192.168.0.1","ICMP","138","Echo (ping) request  id=0x237a, seq=1/256, ttl=64 (reply in 32)"
"40","13:55:44.335883","192.168.0.100","192.168.0.1","ICMP","138","Echo (ping) request  id=0x237b, seq=1/256, ttl=64 (reply in 42)"
"799","13:55:45.336906","192.168.0.100","192.168.0.1","ICMP","138","Echo (ping) request  id=0x237c, seq=1/256, ttl=64 (no response found!)"
"802","13:55:45.336905","192.168.0.100","192.168.0.1","ICMP","138","Echo (ping) request  id=0x237c, seq=1/256, ttl=64 (no response found!)"
"811","13:55:45.343562","192.168.0.100","192.168.0.1","ICMP","138","Echo (ping) request  id=0x237c, seq=1/256, ttl=64 (no response found!)"
"824","13:55:45.349706","192.168.0.100","192.168.0.1","ICMP","138","Echo (ping) request  id=0x237c, seq=1/256, ttl=64 (no response found!)"
"882","13:55:45.414218","192.168.0.100","192.168.0.1","ICMP","138","Echo (ping) request  id=0x237c, seq=1/256, ttl=64 (no response found!)"
"883","13:55:45.427529","192.168.0.100","192.168.0.1","ICMP","138","Echo (ping) request  id=0x237c, seq=1/256, ttl=64 (no response found!)"
"884","13:55:45.436234","192.168.0.100","192.168.0.1","ICMP","138","Echo (ping) request  id=0x237c, seq=1/256, ttl=64 (no response found!)"
"885","13:55:45.442377","192.168.0.100","192.168.0.1","ICMP","138","Echo (ping) request  id=0x237c, seq=1/256, ttl=64 (no response found!)"
"889","13:55:45.475145","192.168.0.100","192.168.0.1","ICMP","138","Echo (ping) request  id=0x237c, seq=1/256, ttl=64 (no response found!)"
"890","13:55:45.489481","192.168.0.100","192.168.0.1","ICMP","138","Echo (ping) request  id=0x237c, seq=1/256, ttl=64 (no response found!)"
"891","13:55:45.489481","192.168.0.100","192.168.0.1","ICMP","138","Echo (ping) request  id=0x237c, seq=1/256, ttl=64 (no response found!)"
"896","13:55:45.544777","192.168.0.100","192.168.0.1","ICMP","138","Echo (ping) request  id=0x237c, seq=1/256, ttl=64 (no response found!)"
"905","13:55:46.337417","192.168.0.100","192.168.0.1","ICMP","138","Echo (ping) request  id=0x237c, seq=2/512, ttl=64 (reply in 907)"
"909","13:55:46.409096","192.168.0.100","192.168.0.1","ICMP","138","Echo (ping) request  id=0x237d, seq=1/256, ttl=64 (no response found!)"
"913","13:55:47.436232","192.168.0.100","192.168.0.1","ICMP","138","Echo (ping) request  id=0x237e, seq=1/256, ttl=64 (reply in 915)"
"933","13:55:48.435208","192.168.0.100","192.168.0.1","ICMP","138","Echo (ping) request  id=0x237f, seq=1/256, ttl=64 (reply in 935)"
"946","13:55:49.431626","192.168.0.100","192.168.0.1","ICMP","138","Echo (ping) request  id=0x2380, seq=1/256, ttl=64 (reply in 948)"
"956","13:55:50.436235","192.168.0.100","192.168.0.1","ICMP","138","Echo (ping) request  id=0x2381, seq=1/256, ttl=64 (reply in 957)"
"963","13:55:51.425993","192.168.0.100","192.168.0.1","ICMP","138","Echo (ping) request  id=0x2382, seq=1/256, ttl=64 (reply in 965)"
"972","13:55:52.435207","192.168.0.100","192.168.0.1","ICMP","138","Echo (ping) request  id=0x2383, seq=1/256, ttl=64 (reply in 974)"
"1014","13:55:55.439305","192.168.0.100","192.168.0.1","ICMP","138","Echo (ping) request  id=0x2386, seq=1/256, ttl=64 (no response found!)"
"1035","13:55:57.443911","192.168.0.100","192.168.0.1","ICMP","138","Echo (ping) request  id=0x2386, seq=3/768, ttl=64 (no response found!)"
"1050","13:55:58.437767","192.168.0.100","192.168.0.1","ICMP","138","Echo (ping) request  id=0x2386, seq=4/1024, ttl=64 (no response found!)"
"1056","13:55:59.445958","192.168.0.100","192.168.0.1","ICMP","138","Echo (ping) request  id=0x2386, seq=5/1280, ttl=64 (no response found!)"
"1062","13:56:00.516104","192.168.0.100","192.168.0.1","ICMP","138","Echo (ping) request  id=0x2387, seq=1/256, ttl=64 (reply in 1064)"
"1070","13:56:01.500235","192.168.0.100","192.168.0.1","ICMP","138","Echo (ping) request  id=0x2388, seq=1/256, ttl=64 (reply in 1072)"
"1078","13:56:02.518667","192.168.0.100","192.168.0.1","ICMP","138","Echo (ping) request  id=0x2389, seq=1/256, ttl=64 (no response found!)"
"1082","13:56:02.521226","192.168.0.100","192.168.0.1","ICMP","138","Echo (ping) request  id=0x2389, seq=1/256, ttl=64 (no response found!)"
"1086","13:56:02.524298","192.168.0.100","192.168.0.1","ICMP","138","Echo (ping) request  id=0x2389, seq=1/256, ttl=64 (no response found!)"
"1095","13:56:02.528395","192.168.0.100","192.168.0.1","ICMP","138","Echo (ping) request  id=0x2389, seq=1/256, ttl=64 (no response found!)"
"1206","13:56:02.601610","192.168.0.100","192.168.0.1","ICMP","138","Echo (ping) request  id=0x2389, seq=1/256, ttl=64 (no response found!)"
