"No.","Time","Source","Destination","Protocol","Length","Info"
"4","14:05:48.653323","192.168.0.100","192.168.0.1","ICMP","138","Echo (ping) request  id=0x258a, seq=1/256, ttl=64 (reply in 6)"
"22","14:05:50.632842","192.168.0.100","192.168.0.1","ICMP","138","Echo (ping) request  id=0x258c, seq=1/256, ttl=64 (reply in 24)"
"50","14:05:52.635907","192.168.0.100","192.168.0.1","ICMP","138","Echo (ping) request  id=0x258e, seq=1/256, ttl=64 (no response found!)"
"62","14:05:53.628223","192.168.0.100","192.168.0.1","ICMP","138","Echo (ping) request  id=0x258f, seq=1/256, ttl=64 (reply in 64)"
"81","14:05:55.633862","192.168.0.100","192.168.0.1","ICMP","138","Echo (ping) request  id=0x2591, seq=1/256, ttl=64 (reply in 83)"
"89","14:05:56.651267","192.168.0.100","192.168.0.1","ICMP","138","Echo (ping) request  id=0x2592, seq=1/256, ttl=64 (no response found!)"
"96","14:05:57.632838","192.168.0.100","192.168.0.1","ICMP","138","Echo (ping) request  id=0x2593, seq=1/256, ttl=64 (reply in 98)"
"104","14:05:58.630791","192.168.0.100","192.168.0.1","ICMP","138","Echo (ping) request  id=0x2594, seq=1/256, ttl=64 (no response found!)"
"125","14:05:59.632833","192.168.0.100","192.168.0.1","ICMP","138","Echo (ping) request  id=0x2595, seq=1/256, ttl=64 (reply in 127)"
"135","14:06:00.630790","192.168.0.100","192.168.0.1","ICMP","138","Echo (ping) request  id=0x2596, seq=1/256, ttl=64 (no response found!)"
"146","14:06:01.654846","192.168.0.100","192.168.0.1","ICMP","138","Echo (ping) request  id=0x2597, seq=1/256, ttl=64 (no response found!)"
"150","14:06:01.654844","192.168.0.100","192.168.0.1","ICMP","138","Echo (ping) request  id=0x2597, seq=1/256, ttl=64 (no response found!)"
"160","14:06:01.660475","192.168.0.100","192.168.0.1","ICMP","138","Echo (ping) request  id=0x2597, seq=1/256, ttl=64 (no response found!)"
"169","14:06:01.665085","192.168.0.100","192.168.0.1","ICMP","138","Echo (ping) request  id=0x2597, seq=1/256, ttl=64 (no response found!)"
"273","14:06:01.737794","192.168.0.100","192.168.0.1","ICMP","138","Echo (ping) request  id=0x2597, seq=1/256, ttl=64 (no response found!)"
"274","14:06:01.746498","192.168.0.100","192.168.0.1","ICMP","138","Echo (ping) request  id=0x2597, seq=1/256, ttl=64 (no response found!)"
"275","14:06:01.756226","192.168.0.100","192.168.0.1","ICMP","138","Echo (ping) request  id=0x2597, seq=1/256, ttl=64 (no response found!)"
"276","14:06:01.759298","192.168.0.100","192.168.0.1","ICMP","138","Echo (ping) request  id=0x2597, seq=1/256, ttl=64 (no response found!)"
"281","14:06:01.781316","192.168.0.100","192.168.0.1","ICMP","138","Echo (ping) request  id=0x2597, seq=1/256, ttl=64 (no response found!)"
"282","14:06:01.791043","192.168.0.100","192.168.0.1","ICMP","138","Echo (ping) request  id=0x2597, seq=1/256, ttl=64 (no response found!)"
"283","14:06:01.804353","192.168.0.100","192.168.0.1","ICMP","138","Echo (ping) request  id=0x2597, seq=1/256, ttl=64 (no response found!)"
"284","14:06:01.807425","192.168.0.100","192.168.0.1","ICMP","138","Echo (ping) request  id=0x2597, seq=1/256, ttl=64 (no response found!)"
"289","14:06:01.834049","192.168.0.100","192.168.0.1","ICMP","138","Echo (ping) request  id=0x2597, seq=1/256, ttl=64 (no response found!)"
"290","14:06:01.834049","192.168.0.100","192.168.0.1","ICMP","138","Echo (ping) request  id=0x2597, seq=1/256, ttl=64 (no response found!)"
"291","14:06:01.845313","192.168.0.100","192.168.0.1","ICMP","138","Echo (ping) request  id=0x2597, seq=1/256, ttl=64 (no response found!)"
"295","14:06:01.868354","192.168.0.100","192.168.0.1","ICMP","138","Echo (ping) request  id=0x2597, seq=1/256, ttl=64 (no response found!)"
"296","14:06:01.871427","192.168.0.100","192.168.0.1","ICMP","138","Echo (ping) request  id=0x2597, seq=1/256, ttl=64 (no response found!)"
"297","14:06:01.876034","192.168.0.100","192.168.0.1","ICMP","138","Echo (ping) request  id=0x2597, seq=1/256, ttl=64 (no response found!)"
"298","14:06:01.882692","192.168.0.100","192.168.0.1","ICMP","138","Echo (ping) request  id=0x2597, seq=1/256, ttl=64 (no response found!)"
"302","14:06:01.907267","192.168.0.100","192.168.0.1","ICMP","138","Echo (ping) request  id=0x2597, seq=1/256, ttl=64 (no response found!)"
"304","14:06:01.923653","192.168.0.100","192.168.0.1","ICMP","138","Echo (ping) request  id=0x2597, seq=1/256, ttl=64 (no response found!)"
"305","14:06:01.926212","192.168.0.100","192.168.0.1","ICMP","138","Echo (ping) request  id=0x2597, seq=1/256, ttl=64 (no response found!)"
"306","14:06:01.932867","192.168.0.100","192.168.0.1","ICMP","138","Echo (ping) request  id=0x2597, seq=1/256, ttl=64 (no response found!)"
"307","14:06:01.937987","192.168.0.100","192.168.0.1","ICMP","138","Echo (ping) request  id=0x2597, seq=1/256, ttl=64 (no response found!)"
"311","14:06:01.969731","192.168.0.100","192.168.0.1","ICMP","138","Echo (ping) request  id=0x2597, seq=1/256, ttl=64 (no response found!)"
"328","14:06:02.686083","192.168.0.100","192.168.0.1","ICMP","138","Echo (ping) request  id=0x2597, seq=2/512, ttl=64 (no response found!)"
"329","14:06:02.687619","192.168.0.100","192.168.0.1","ICMP","138","Echo (ping) request  id=0x2597, seq=2/512, ttl=64 (no response found!)"
"330","14:06:02.690179","192.168.0.100","192.168.0.1","ICMP","138","Echo (ping) request  id=0x2597, seq=2/512, ttl=64 (no response found!)"
"331","14:06:02.699393","192.168.0.100","192.168.0.1","ICMP","138","Echo (ping) request  id=0x2597, seq=2/512, ttl=64 (no response found!)"
"336","14:06:02.727043","192.168.0.100","192.168.0.1","ICMP","138","Echo (ping) request  id=0x2597, seq=2/512, ttl=64 (no response found!)"
"337","14:06:02.734725","192.168.0.100","192.168.0.1","ICMP","138","Echo (ping) request  id=0x2597, seq=2/512, ttl=64 (no response found!)"
"338","14:06:02.739845","192.168.0.100","192.168.0.1","ICMP","138","Echo (ping) request  id=0x2597, seq=2/512, ttl=64 (no response found!)"
"339","14:06:02.741381","192.168.0.100","192.168.0.1","ICMP","138","Echo (ping) request  id=0x2597, seq=2/512, ttl=64 (no response found!)"
"343","14:06:02.773638","192.168.0.100","192.168.0.1","ICMP","138","Echo (ping) request  id=0x2597, seq=2/512, ttl=64 (no response found!)"
"344","14:06:02.779783","192.168.0.100","192.168.0.1","ICMP","138","Echo (ping) request  id=0x2597, seq=2/512, ttl=64 (no response found!)"
"345","14:06:02.788486","192.168.0.100","192.168.0.1","ICMP","138","Echo (ping) request  id=0x2597, seq=2/512, ttl=64 (no response found!)"
"348","14:06:02.816647","192.168.0.100","192.168.0.1","ICMP","138","Echo (ping) request  id=0x2597, seq=2/512, ttl=64 (no response found!)"
"369","14:06:03.748545","192.168.0.100","192.168.0.1","ICMP","138","Echo (ping) request  id=0x2598, seq=1/256, ttl=64 (no response found!)"
"382","14:06:04.746497","192.168.0.100","192.168.0.1","ICMP","138","Echo (ping) request  id=0x2599, seq=1/256, ttl=64 (no response found!)"
"392","14:06:05.750598","192.168.0.100","192.168.0.1","ICMP","138","Echo (ping) request  id=0x259a, seq=1/256, ttl=64 (reply in 394)"
"398","14:06:06.737800","192.168.0.100","192.168.0.1","ICMP","138","Echo (ping) request  id=0x259b, seq=1/256, ttl=64 (reply in 400)"
"417","14:06:08.753167","192.168.0.100","192.168.0.1","ICMP","138","Echo (ping) request  id=0x259d, seq=1/256, ttl=64 (reply in 419)"
"445","14:06:09.741386","192.168.0.100","192.168.0.1","ICMP","138","Echo (ping) request  id=0x259e, seq=1/256, ttl=64 (reply in 447)"
"456","14:06:10.752139","192.168.0.100","192.168.0.1","ICMP","138","Echo (ping) request  id=0x259f, seq=1/256, ttl=64 (no response found!)"
