"No.","Time","Source","Destination","Protocol","Length","Info"
"3","13:53:48.546838","192.168.0.100","192.168.0.1","ICMP","138","Echo (ping) request  id=0x230d, seq=1/256, ttl=64 (reply in 5)"
"21","13:53:50.402454","192.168.0.100","192.168.0.1","ICMP","138","Echo (ping) request  id=0x230f, seq=1/256, ttl=64 (reply in 23)"
"32","13:53:51.400407","192.168.0.100","192.168.0.1","ICMP","138","Echo (ping) request  id=0x2310, seq=1/256, ttl=64 (reply in 34)"
"42","13:53:52.417815","192.168.0.100","192.168.0.1","ICMP","138","Echo (ping) request  id=0x2311, seq=1/256, ttl=64 (reply in 44)"
"71","13:53:55.401944","192.168.0.100","192.168.0.1","ICMP","138","Echo (ping) request  id=0x2314, seq=1/256, ttl=64 (reply in 73)"
"953","13:53:56.402969","192.168.0.100","192.168.0.1","ICMP","138","Echo (ping) request  id=0x2315, seq=1/256, ttl=64 (no response found!)"
"959","13:53:56.407575","192.168.0.100","192.168.0.1","ICMP","138","Echo (ping) request  id=0x2315, seq=1/256, ttl=64 (no response found!)"
"966","13:53:56.411161","192.168.0.100","192.168.0.1","ICMP","138","Echo (ping) request  id=0x2315, seq=1/256, ttl=64 (no response found!)"
"982","13:53:56.419864","192.168.0.100","192.168.0.1","ICMP","138","Echo (ping) request  id=0x2315, seq=1/256, ttl=64 (no response found!)"
"1040","13:53:56.465431","192.168.0.100","192.168.0.1","ICMP","138","Echo (ping) request  id=0x2315, seq=1/256, ttl=64 (no response found!)"
"1041","13:53:56.473112","192.168.0.100","192.168.0.1","ICMP","138","Echo (ping) request  id=0x2315, seq=1/256, ttl=64 (no response found!)"
"1042","13:53:56.483350","192.168.0.100","192.168.0.1","ICMP","138","Echo (ping) request  id=0x2315, seq=1/256, ttl=64 (no response found!)"
"1045","13:53:56.516120","192.168.0.100","192.168.0.1","ICMP","138","Echo (ping) request  id=0x2315, seq=1/256, ttl=64 (no response found!)"
"1046","13:53:56.519192","192.168.0.100","192.168.0.1","ICMP","138","Echo (ping) request  id=0x2315, seq=1/256, ttl=64 (no response found!)"
"1047","13:53:56.527385","192.168.0.100","192.168.0.1","ICMP","138","Echo (ping) request  id=0x2315, seq=1/256, ttl=64 (no response found!)"
"1048","13:53:56.527382","192.168.0.100","192.168.0.1","ICMP","138","Echo (ping) request  id=0x2315, seq=1/256, ttl=64 (no response found!)"
"1053","13:53:56.547864","192.168.0.100","192.168.0.1","ICMP","138","Echo (ping) request  id=0x2315, seq=1/256, ttl=64 (no response found!)"
"1054","13:53:56.555544","192.168.0.100","192.168.0.1","ICMP","138","Echo (ping) request  id=0x2315, seq=1/256, ttl=64 (no response found!)"
"1055","13:53:56.555542","192.168.0.100","192.168.0.1","ICMP","138","Echo (ping) request  id=0x2315, seq=1/256, ttl=64 (no response found!)"
"1056","13:53:56.562198","192.168.0.100","192.168.0.1","ICMP","138","Echo (ping) request  id=0x2315, seq=1/256, ttl=64 (no response found!)"
"1061","13:53:56.591382","192.168.0.100","192.168.0.1","ICMP","138","Echo (ping) request  id=0x2315, seq=1/256, ttl=64 (no response found!)"
"1062","13:53:56.601623","192.168.0.100","192.168.0.1","ICMP","138","Echo (ping) request  id=0x2315, seq=1/256, ttl=64 (no response found!)"
"1080","13:53:57.403478","192.168.0.100","192.168.0.1","ICMP","138","Echo (ping) request  id=0x2315, seq=2/512, ttl=64 (reply in 1082)"
"1084","13:53:57.479255","192.168.0.100","192.168.0.1","ICMP","138","Echo (ping) request  id=0x2316, seq=1/256, ttl=64 (reply in 1086)"
"1121","13:54:00.496663","192.168.0.100","192.168.0.1","ICMP","138","Echo (ping) request  id=0x2319, seq=1/256, ttl=64 (no response found!)"
"1128","13:54:01.498198","192.168.0.100","192.168.0.1","ICMP","138","Echo (ping) request  id=0x231a, seq=1/256, ttl=64 (reply in 1130)"
"1138","13:54:02.497175","192.168.0.100","192.168.0.1","ICMP","138","Echo (ping) request  id=0x231b, seq=1/256, ttl=64 (reply in 1140)"
"1149","13:54:03.485400","192.168.0.100","192.168.0.1","ICMP","138","Echo (ping) request  id=0x231c, seq=1/256, ttl=64 (reply in 1151)"
"1156","13:54:04.497683","192.168.0.100","192.168.0.1","ICMP","138","Echo (ping) request  id=0x231d, seq=1/256, ttl=64 (reply in 1158)"
"1172","13:54:06.502805","192.168.0.100","192.168.0.1","ICMP","138","Echo (ping) request  id=0x231f, seq=1/256, ttl=64 (no response found!)"
"1213","13:54:07.507416","192.168.0.100","192.168.0.1","ICMP","138","Echo (ping) request  id=0x231f, seq=2/512, ttl=64 (reply in 1215)"
"1217","13:54:07.593433","192.168.0.100","192.168.0.1","ICMP","138","Echo (ping) request  id=0x2320, seq=1/256, ttl=64 (reply in 1219)"
