"No.","Time","Source","Destination","Protocol","Length","Info"
"3","14:09:11.550401","192.168.0.100","192.168.0.1","ICMP","138","Echo (ping) request  id=0x2640, seq=1/256, ttl=64 (reply in 5)"
"12","14:09:12.291332","192.168.0.100","192.168.0.1","ICMP","138","Echo (ping) request  id=0x2641, seq=1/256, ttl=64 (reply in 14)"
"27","14:09:13.270849","192.168.0.100","192.168.0.1","ICMP","138","Echo (ping) request  id=0x2642, seq=1/256, ttl=64 (no response found!)"
"34","14:09:14.268801","192.168.0.100","192.168.0.1","ICMP","138","Echo (ping) request  id=0x2643, seq=1/256, ttl=64 (no response found!)"
"47","14:09:15.281093","192.168.0.100","192.168.0.1","ICMP","138","Echo (ping) request  id=0x2643, seq=2/512, ttl=64 (reply in 49)"
"51","14:09:15.368645","192.168.0.100","192.168.0.1","ICMP","138","Echo (ping) request  id=0x2644, seq=1/256, ttl=64 (no response found!)"
"58","14:09:16.373763","192.168.0.100","192.168.0.1","ICMP","138","Echo (ping) request  id=0x2645, seq=1/256, ttl=64 (no response found!)"
"65","14:09:17.358404","192.168.0.100","192.168.0.1","ICMP","138","Echo (ping) request  id=0x2646, seq=1/256, ttl=64 (reply in 66)"
"72","14:09:18.353280","192.168.0.100","192.168.0.1","ICMP","138","Echo (ping) request  id=0x2647, seq=1/256, ttl=64 (no response found!)"
"99","14:09:20.370687","192.168.0.100","192.168.0.1","ICMP","138","Echo (ping) request  id=0x2649, seq=1/256, ttl=64 (no response found!)"
"110","14:09:21.365569","192.168.0.100","192.168.0.1","ICMP","138","Echo (ping) request  id=0x264a, seq=1/256, ttl=64 (no response found!)"
"115","14:09:21.367105","192.168.0.100","192.168.0.1","ICMP","138","Echo (ping) request  id=0x264a, seq=1/256, ttl=64 (no response found!)"
"118","14:09:21.370177","192.168.0.100","192.168.0.1","ICMP","138","Echo (ping) request  id=0x264a, seq=1/256, ttl=64 (no response found!)"
"130","14:09:21.374273","192.168.0.100","192.168.0.1","ICMP","138","Echo (ping) request  id=0x264a, seq=1/256, ttl=64 (no response found!)"
"233","14:09:21.447489","192.168.0.100","192.168.0.1","ICMP","138","Echo (ping) request  id=0x264a, seq=1/256, ttl=64 (no response found!)"
"234","14:09:21.451585","192.168.0.100","192.168.0.1","ICMP","138","Echo (ping) request  id=0x264a, seq=1/256, ttl=64 (no response found!)"
"235","14:09:21.454657","192.168.0.100","192.168.0.1","ICMP","138","Echo (ping) request  id=0x264a, seq=1/256, ttl=64 (no response found!)"
"236","14:09:21.460801","192.168.0.100","192.168.0.1","ICMP","138","Echo (ping) request  id=0x264a, seq=1/256, ttl=64 (no response found!)"
"241","14:09:21.488961","192.168.0.100","192.168.0.1","ICMP","138","Echo (ping) request  id=0x264a, seq=1/256, ttl=64 (no response found!)"
"242","14:09:21.500736","192.168.0.100","192.168.0.1","ICMP","138","Echo (ping) request  id=0x264a, seq=1/256, ttl=64 (no response found!)"
"246","14:09:21.531456","192.168.0.100","192.168.0.1","ICMP","138","Echo (ping) request  id=0x264a, seq=1/256, ttl=64 (no response found!)"
"247","14:09:21.531458","192.168.0.100","192.168.0.1","ICMP","138","Echo (ping) request  id=0x264a, seq=1/256, ttl=64 (no response found!)"
"248","14:09:21.534530","192.168.0.100","192.168.0.1","ICMP","138","Echo (ping) request  id=0x264a, seq=1/256, ttl=64 (no response found!)"
"249","14:09:21.541697","192.168.0.100","192.168.0.1","ICMP","138","Echo (ping) request  id=0x264a, seq=1/256, ttl=64 (no response found!)"
"254","14:09:21.569345","192.168.0.100","192.168.0.1","ICMP","138","Echo (ping) request  id=0x264a, seq=1/256, ttl=64 (no response found!)"
