"No.","Time","Source","Destination","Protocol","Length","Info"
"6","14:11:25.395262","192.168.0.100","192.168.0.1","ICMP","138","Echo (ping) request  id=0x26b7, seq=2/512, ttl=64 (no response found!)"
"11","14:11:26.468992","192.168.0.100","192.168.0.1","ICMP","138","Echo (ping) request  id=0x26b8, seq=1/256, ttl=64 (reply in 12)"
"18","14:11:27.480768","192.168.0.100","192.168.0.1","ICMP","138","Echo (ping) request  id=0x26b9, seq=1/256, ttl=64 (reply in 20)"
"41","14:11:28.491520","192.168.0.100","192.168.0.1","ICMP","138","Echo (ping) request  id=0x26ba, seq=1/256, ttl=64 (no response found!)"
"47","14:11:28.495103","192.168.0.100","192.168.0.1","ICMP","138","Echo (ping) request  id=0x26ba, seq=1/256, ttl=64 (no response found!)"
"54","14:11:28.499199","192.168.0.100","192.168.0.1","ICMP","138","Echo (ping) request  id=0x26ba, seq=1/256, ttl=64 (no response found!)"
"94","14:11:28.536064","192.168.0.100","192.168.0.1","ICMP","138","Echo (ping) request  id=0x26ba, seq=1/256, ttl=64 (no response found!)"
"95","14:11:28.547840","192.168.0.100","192.168.0.1","ICMP","138","Echo (ping) request  id=0x26ba, seq=1/256, ttl=64 (no response found!)"
"96","14:11:28.549377","192.168.0.100","192.168.0.1","ICMP","138","Echo (ping) request  id=0x26ba, seq=1/256, ttl=64 (no response found!)"
"101","14:11:28.557057","192.168.0.100","192.168.0.1","ICMP","138","Echo (ping) request  id=0x26ba, seq=1/256, ttl=64 (no response found!)"
"102","14:11:28.567808","192.168.0.100","192.168.0.1","ICMP","138","Echo (ping) request  id=0x26ba, seq=1/256, ttl=64 (no response found!)"
"103","14:11:28.569856","192.168.0.100","192.168.0.1","ICMP","138","Echo (ping) request  id=0x26ba, seq=1/256, ttl=64 (no response found!)"
"106","14:11:28.606720","192.168.0.100","192.168.0.1","ICMP","138","Echo (ping) request  id=0x26ba, seq=1/256, ttl=64 (no response found!)"
"107","14:11:28.614912","192.168.0.100","192.168.0.1","ICMP","138","Echo (ping) request  id=0x26ba, seq=1/256, ttl=64 (no response found!)"
"108","14:11:28.619009","192.168.0.100","192.168.0.1","ICMP","138","Echo (ping) request  id=0x26ba, seq=1/256, ttl=64 (no response found!)"
"112","14:11:28.643073","192.168.0.100","192.168.0.1","ICMP","138","Echo (ping) request  id=0x26ba, seq=1/256, ttl=64 (no response found!)"
"113","14:11:28.649729","192.168.0.100","192.168.0.1","ICMP","138","Echo (ping) request  id=0x26ba, seq=1/256, ttl=64 (no response found!)"
"114","14:11:28.654849","192.168.0.100","192.168.0.1","ICMP","138","Echo (ping) request  id=0x26ba, seq=1/256, ttl=64 (no response found!)"
"115","14:11:28.654849","192.168.0.100","192.168.0.1","ICMP","138","Echo (ping) request  id=0x26ba, seq=1/256, ttl=64 (no response found!)"
"117","14:11:28.685057","192.168.0.100","192.168.0.1","ICMP","138","Echo (ping) request  id=0x26ba, seq=1/256, ttl=64 (no response found!)"
"118","14:11:28.690690","192.168.0.100","192.168.0.1","ICMP","138","Echo (ping) request  id=0x26ba, seq=1/256, ttl=64 (no response found!)"
"119","14:11:28.695297","192.168.0.100","192.168.0.1","ICMP","138","Echo (ping) request  id=0x26ba, seq=1/256, ttl=64 (no response found!)"
"120","14:11:28.695298","192.168.0.100","192.168.0.1","ICMP","138","Echo (ping) request  id=0x26ba, seq=1/256, ttl=64 (no response found!)"
"122","14:11:28.710145","192.168.0.100","192.168.0.1","ICMP","138","Echo (ping) request  id=0x26ba, seq=1/256, ttl=64 (no response found!)"
"123","14:11:28.710658","192.168.0.100","192.168.0.1","ICMP","138","Echo (ping) request  id=0x26ba, seq=1/256, ttl=64 (no response found!)"
"127","14:11:28.741889","192.168.0.100","192.168.0.1","ICMP","138","Echo (ping) request  id=0x26ba, seq=1/256, ttl=64 (no response found!)"
"128","14:11:28.746497","192.168.0.100","192.168.0.1","ICMP","138","Echo (ping) request  id=0x26ba, seq=1/256, ttl=64 (no response found!)"
"129","14:11:28.749570","192.168.0.100","192.168.0.1","ICMP","138","Echo (ping) request  id=0x26ba, seq=1/256, ttl=64 (no response found!)"
"130","14:11:28.752129","192.168.0.100","192.168.0.1","ICMP","138","Echo (ping) request  id=0x26ba, seq=1/256, ttl=64 (no response found!)"
"729","14:11:29.506881","192.168.0.100","192.168.0.1","ICMP","138","Echo (ping) request  id=0x26ba, seq=2/512, ttl=64 (no response found!)"
"730","14:11:29.510979","192.168.0.100","192.168.0.1","ICMP","138","Echo (ping) request  id=0x26ba, seq=2/512, ttl=64 (no response found!)"
"734","14:11:29.545793","192.168.0.100","192.168.0.1","ICMP","138","Echo (ping) request  id=0x26ba, seq=2/512, ttl=64 (no response found!)"
"735","14:11:29.545795","192.168.0.100","192.168.0.1","ICMP","138","Echo (ping) request  id=0x26ba, seq=2/512, ttl=64 (no response found!)"
"736","14:11:29.555009","192.168.0.100","192.168.0.1","ICMP","138","Echo (ping) request  id=0x26ba, seq=2/512, ttl=64 (no response found!)"
"737","14:11:29.558083","192.168.0.100","192.168.0.1","ICMP","138","Echo (ping) request  id=0x26ba, seq=2/512, ttl=64 (no response found!)"
"742","14:11:29.578562","192.168.0.100","192.168.0.1","ICMP","138","Echo (ping) request  id=0x26ba, seq=2/512, ttl=64 (no response found!)"
"743","14:11:29.581633","192.168.0.100","192.168.0.1","ICMP","138","Echo (ping) request  id=0x26ba, seq=2/512, ttl=64 (no response found!)"
"744","14:11:29.594434","192.168.0.100","192.168.0.1","ICMP","138","Echo (ping) request  id=0x26ba, seq=2/512, ttl=64 (no response found!)"
"750","14:11:29.612353","192.168.0.100","192.168.0.1","ICMP","138","Echo (ping) request  id=0x26ba, seq=2/512, ttl=64 (no response found!)"
"777","14:11:31.589311","192.168.0.100","192.168.0.1","ICMP","138","Echo (ping) request  id=0x26bc, seq=1/256, ttl=64 (reply in 779)"
"787","14:11:32.585729","192.168.0.100","192.168.0.1","ICMP","138","Echo (ping) request  id=0x26bd, seq=1/256, ttl=64 (reply in 789)"
"805","14:11:33.569345","192.168.0.100","192.168.0.1","ICMP","138","Echo (ping) request  id=0x26be, seq=1/256, ttl=64 (reply in 806)"
"820","14:11:34.568828","192.168.0.100","192.168.0.1","ICMP","138","Echo (ping) request  id=0x26bf, seq=1/256, ttl=64 (no response found!)"
"828","14:11:35.572412","192.168.0.100","192.168.0.1","ICMP","138","Echo (ping) request  id=0x26c0, seq=1/256, ttl=64 (no response found!)"
"844","14:11:37.588291","192.168.0.100","192.168.0.1","ICMP","138","Echo (ping) request  id=0x26c2, seq=1/256, ttl=64 (reply in 846)"
"863","14:11:38.569343","192.168.0.100","192.168.0.1","ICMP","138","Echo (ping) request  id=0x26c3, seq=1/256, ttl=64 (no response found!)"
"869","14:11:39.588803","192.168.0.100","192.168.0.1","ICMP","138","Echo (ping) request  id=0x26c4, seq=1/256, ttl=64 (no response found!)"
"880","14:11:40.588289","192.168.0.100","192.168.0.1","ICMP","138","Echo (ping) request  id=0x26c5, seq=1/256, ttl=64 (no response found!)"
"889","14:11:41.568834","192.168.0.100","192.168.0.1","ICMP","138","Echo (ping) request  id=0x26c6, seq=1/256, ttl=64 (reply in 891)"
"905","14:11:42.572927","192.168.0.100","192.168.0.1","ICMP","138","Echo (ping) request  id=0x26c7, seq=1/256, ttl=64 (reply in 906)"
"912","14:11:43.566786","192.168.0.100","192.168.0.1","ICMP","138","Echo (ping) request  id=0x26c8, seq=1/256, ttl=64 (no response found!)"
"938","14:11:46.589309","192.168.0.100","192.168.0.1","ICMP","138","Echo (ping) request  id=0x26cb, seq=1/256, ttl=64 (reply in 940)"
"1918","14:11:47.585730","192.168.0.100","192.168.0.1","ICMP","138","Echo (ping) request  id=0x26cc, seq=1/256, ttl=64 (no response found!)"
"1922","14:11:47.586754","192.168.0.100","192.168.0.1","ICMP","138","Echo (ping) request  id=0x26cc, seq=1/256, ttl=64 (no response found!)"
"1928","14:11:47.590339","192.168.0.100","192.168.0.1","ICMP","138","Echo (ping) request  id=0x26cc, seq=1/256, ttl=64 (no response found!)"
"1937","14:11:47.594946","192.168.0.100","192.168.0.1","ICMP","138","Echo (ping) request  id=0x26cc, seq=1/256, ttl=64 (no response found!)"
"1986","14:11:47.637442","192.168.0.100","192.168.0.1","ICMP","138","Echo (ping) request  id=0x26cc, seq=1/256, ttl=64 (no response found!)"
"1987","14:11:47.644097","192.168.0.100","192.168.0.1","ICMP","138","Echo (ping) request  id=0x26cc, seq=1/256, ttl=64 (no response found!)"
"1988","14:11:47.653314","192.168.0.100","192.168.0.1","ICMP","138","Echo (ping) request  id=0x26cc, seq=1/256, ttl=64 (no response found!)"
"1993","14:11:47.678402","192.168.0.100","192.168.0.1","ICMP","138","Echo (ping) request  id=0x26cc, seq=1/256, ttl=64 (no response found!)"
"1994","14:11:47.683010","192.168.0.100","192.168.0.1","ICMP","138","Echo (ping) request  id=0x26cc, seq=1/256, ttl=64 (no response found!)"
"1995","14:11:47.688641","192.168.0.100","192.168.0.1","ICMP","138","Echo (ping) request  id=0x26cc, seq=1/256, ttl=64 (no response found!)"
"1999","14:11:47.723457","192.168.0.100","192.168.0.1","ICMP","138","Echo (ping) request  id=0x26cc, seq=1/256, ttl=64 (no response found!)"
"2000","14:11:47.734208","192.168.0.100","192.168.0.1","ICMP","138","Echo (ping) request  id=0x26cc, seq=1/256, ttl=64 (no response found!)"
"2001","14:11:47.739840","192.168.0.100","192.168.0.1","ICMP","138","Echo (ping) request  id=0x26cc, seq=1/256, ttl=64 (no response found!)"
"2008","14:11:47.771071","192.168.0.100","192.168.0.1","ICMP","138","Echo (ping) request  id=0x26cc, seq=1/256, ttl=64 (no response found!)"
"2021","14:11:48.588283","192.168.0.100","192.168.0.1","ICMP","138","Echo (ping) request  id=0x26cc, seq=2/512, ttl=64 (reply in 2023)"
"2025","14:11:48.665593","192.168.0.100","192.168.0.1","ICMP","138","Echo (ping) request  id=0x26cd, seq=1/256, ttl=64 (reply in 2027)"
"2063","14:11:51.688129","192.168.0.100","192.168.0.1","ICMP","138","Echo (ping) request  id=0x26d0, seq=1/256, ttl=64 (reply in 2065)"
"2080","14:11:52.667135","192.168.0.100","192.168.0.1","ICMP","138","Echo (ping) request  id=0x26d1, seq=1/256, ttl=64 (reply in 2082)"
