"No.","Time","Source","Destination","Protocol","Length","Info"
"19","14:06:31.860162","192.168.0.100","192.168.0.1","ICMP","138","Echo (ping) request  id=0x25af, seq=2/512, ttl=64 (no response found!)"
"37","14:06:32.865790","192.168.0.100","192.168.0.1","ICMP","138","Echo (ping) request  id=0x25af, seq=3/768, ttl=64 (no response found!)"
"52","14:06:33.861185","192.168.0.100","192.168.0.1","ICMP","138","Echo (ping) request  id=0x25af, seq=4/1024, ttl=64 (no response found!)"
"53","14:06:33.864257","192.168.0.100","192.168.0.1","ICMP","138","Echo (ping) request  id=0x25af, seq=4/1024, ttl=64 (no response found!)"
"54","14:06:33.864257","192.168.0.100","192.168.0.1","ICMP","138","Echo (ping) request  id=0x25af, seq=4/1024, ttl=64 (no response found!)"
"55","14:06:33.864258","192.168.0.100","192.168.0.1","ICMP","138","Echo (ping) request  id=0x25af, seq=4/1024, ttl=64 (no response found!)"
"59","14:06:33.875010","192.168.0.100","192.168.0.1","ICMP","138","Echo (ping) request  id=0x25af, seq=4/1024, ttl=64 (no response found!)"
"74","14:06:34.861699","192.168.0.100","192.168.0.1","ICMP","138","Echo (ping) request  id=0x25af, seq=5/1280, ttl=64 (no response found!)"
"75","14:06:34.861699","192.168.0.100","192.168.0.1","ICMP","138","Echo (ping) request  id=0x25af, seq=5/1280, ttl=64 (no response found!)"
"76","14:06:34.864771","192.168.0.100","192.168.0.1","ICMP","138","Echo (ping) request  id=0x25af, seq=5/1280, ttl=64 (no response found!)"
"81","14:06:34.884738","192.168.0.100","192.168.0.1","ICMP","138","Echo (ping) request  id=0x25af, seq=5/1280, ttl=64 (no response found!)"
"91","14:06:35.911872","192.168.0.100","192.168.0.1","ICMP","138","Echo (ping) request  id=0x25b0, seq=1/256, ttl=64 (no response found!)"
"106","14:06:36.917510","192.168.0.100","192.168.0.1","ICMP","138","Echo (ping) request  id=0x25b0, seq=2/512, ttl=64 (reply in 108)"
"110","14:06:36.990212","192.168.0.100","192.168.0.1","ICMP","138","Echo (ping) request  id=0x25b1, seq=1/256, ttl=64 (reply in 112)"
"124","14:06:38.002052","192.168.0.100","192.168.0.1","ICMP","138","Echo (ping) request  id=0x25b2, seq=1/256, ttl=64 (no response found!)"
"129","14:06:38.004612","192.168.0.100","192.168.0.1","ICMP","138","Echo (ping) request  id=0x25b2, seq=1/256, ttl=64 (no response found!)"
"145","14:06:38.013316","192.168.0.100","192.168.0.1","ICMP","138","Echo (ping) request  id=0x25b2, seq=1/256, ttl=64 (no response found!)"
"237","14:06:38.085507","192.168.0.100","192.168.0.1","ICMP","138","Echo (ping) request  id=0x25b2, seq=1/256, ttl=64 (no response found!)"
"238","14:06:38.092164","192.168.0.100","192.168.0.1","ICMP","138","Echo (ping) request  id=0x25b2, seq=1/256, ttl=64 (no response found!)"
"239","14:06:38.092163","192.168.0.100","192.168.0.1","ICMP","138","Echo (ping) request  id=0x25b2, seq=1/256, ttl=64 (no response found!)"
"244","14:06:38.119809","192.168.0.100","192.168.0.1","ICMP","138","Echo (ping) request  id=0x25b2, seq=1/256, ttl=64 (no response found!)"
"245","14:06:38.125442","192.168.0.100","192.168.0.1","ICMP","138","Echo (ping) request  id=0x25b2, seq=1/256, ttl=64 (no response found!)"
"246","14:06:38.134657","192.168.0.100","192.168.0.1","ICMP","138","Echo (ping) request  id=0x25b2, seq=1/256, ttl=64 (no response found!)"
"251","14:06:38.153601","192.168.0.100","192.168.0.1","ICMP","138","Echo (ping) request  id=0x25b2, seq=1/256, ttl=64 (no response found!)"
"252","14:06:38.163841","192.168.0.100","192.168.0.1","ICMP","138","Echo (ping) request  id=0x25b2, seq=1/256, ttl=64 (no response found!)"
"253","14:06:38.179712","192.168.0.100","192.168.0.1","ICMP","138","Echo (ping) request  id=0x25b2, seq=1/256, ttl=64 (no response found!)"
"258","14:06:38.206847","192.168.0.100","192.168.0.1","ICMP","138","Echo (ping) request  id=0x25b2, seq=1/256, ttl=64 (no response found!)"
"259","14:06:38.216063","192.168.0.100","192.168.0.1","ICMP","138","Echo (ping) request  id=0x25b2, seq=1/256, ttl=64 (no response found!)"
"260","14:06:38.229884","192.168.0.100","192.168.0.1","ICMP","138","Echo (ping) request  id=0x25b2, seq=1/256, ttl=64 (no response found!)"
"265","14:06:38.267257","192.168.0.100","192.168.0.1","ICMP","138","Echo (ping) request  id=0x25b2, seq=1/256, ttl=64 (no response found!)"
"266","14:06:38.276474","192.168.0.100","192.168.0.1","ICMP","138","Echo (ping) request  id=0x25b2, seq=1/256, ttl=64 (no response found!)"
"269","14:06:38.284154","192.168.0.100","192.168.0.1","ICMP","138","Echo (ping) request  id=0x25b2, seq=1/256, ttl=64 (no response found!)"
"270","14:06:38.287736","192.168.0.100","192.168.0.1","ICMP","138","Echo (ping) request  id=0x25b2, seq=1/256, ttl=64 (no response found!)"
"271","14:06:38.289274","192.168.0.100","192.168.0.1","ICMP","138","Echo (ping) request  id=0x25b2, seq=1/256, ttl=64 (no response found!)"
"272","14:06:38.293367","192.168.0.100","192.168.0.1","ICMP","138","Echo (ping) request  id=0x25b2, seq=1/256, ttl=64 (no response found!)"
"276","14:06:38.317438","192.168.0.100","192.168.0.1","ICMP","138","Echo (ping) request  id=0x25b2, seq=1/256, ttl=64 (no response found!)"
"277","14:06:38.327164","192.168.0.100","192.168.0.1","ICMP","138","Echo (ping) request  id=0x25b2, seq=1/256, ttl=64 (no response found!)"
"278","14:06:38.331772","192.168.0.100","192.168.0.1","ICMP","138","Echo (ping) request  id=0x25b2, seq=1/256, ttl=64 (no response found!)"
