"No.","Time","Source","Destination","Protocol","Length","Info"
"8","14:31:30.332283","192.168.0.100","192.168.0.1","ICMP","138","Echo (ping) request  id=0x2a85, seq=1/256, ttl=64 (no response found!)"
"41","14:31:31.321015","192.168.0.100","192.168.0.1","ICMP","138","Echo (ping) request  id=0x2a86, seq=1/256, ttl=64 (no response found!)"
"54","14:31:32.339961","192.168.0.100","192.168.0.1","ICMP","138","Echo (ping) request  id=0x2a87, seq=1/256, ttl=64 (no response found!)"
"72","14:31:33.326135","192.168.0.100","192.168.0.1","ICMP","138","Echo (ping) request  id=0x2a88, seq=1/256, ttl=64 (no response found!)"
"89","14:31:35.325624","192.168.0.100","192.168.0.1","ICMP","138","Echo (ping) request  id=0x2a8a, seq=1/256, ttl=64 (no response found!)"
"96","14:31:36.317431","192.168.0.100","192.168.0.1","ICMP","138","Echo (ping) request  id=0x2a8b, seq=1/256, ttl=64 (no response found!)"
"107","14:31:37.335863","192.168.0.100","192.168.0.1","ICMP","138","Echo (ping) request  id=0x2a8c, seq=1/256, ttl=64 (no response found!)"
"114","14:31:38.345593","192.168.0.100","192.168.0.1","ICMP","138","Echo (ping) request  id=0x2a8d, seq=1/256, ttl=64 (no response found!)"
"125","14:31:39.336376","192.168.0.100","192.168.0.1","ICMP","138","Echo (ping) request  id=0x2a8e, seq=1/256, ttl=64 (no response found!)"
"150","14:31:42.328695","192.168.0.100","192.168.0.1","ICMP","138","Echo (ping) request  id=0x2a91, seq=1/256, ttl=64 (no response found!)"
"164","14:31:43.329723","192.168.0.100","192.168.0.1","ICMP","138","Echo (ping) request  id=0x2a92, seq=1/256, ttl=64 (no response found!)"
"175","14:31:44.335355","192.168.0.100","192.168.0.1","ICMP","138","Echo (ping) request  id=0x2a92, seq=2/512, ttl=64 (no response found!)"
"177","14:31:44.422395","192.168.0.100","192.168.0.1","ICMP","138","Echo (ping) request  id=0x2a93, seq=1/256, ttl=64 (no response found!)"
"185","14:31:45.408570","192.168.0.100","192.168.0.1","ICMP","138","Echo (ping) request  id=0x2a94, seq=1/256, ttl=64 (no response found!)"
"189","14:31:45.411642","192.168.0.100","192.168.0.1","ICMP","138","Echo (ping) request  id=0x2a94, seq=1/256, ttl=64 (no response found!)"
