"No.","Time","Source","Destination","Protocol","Length","Info"
"6","13:57:36.356874","192.168.0.100","192.168.0.1","ICMP","138","Echo (ping) request  id=0x23de, seq=1/256, ttl=64 (no response found!)"
"14","13:57:37.321034","192.168.0.100","192.168.0.1","ICMP","138","Echo (ping) request  id=0x23df, seq=1/256, ttl=64 (reply in 16)"
"53","13:57:39.357898","192.168.0.100","192.168.0.1","ICMP","138","Echo (ping) request  id=0x23e1, seq=1/256, ttl=64 (reply in 55)"
"65","13:57:40.356360","192.168.0.100","192.168.0.1","ICMP","138","Echo (ping) request  id=0x23e2, seq=1/256, ttl=64 (reply in 67)"
"147","13:57:44.355335","192.168.0.100","192.168.0.1","ICMP","138","Echo (ping) request  id=0x23e6, seq=1/256, ttl=64 (no response found!)"
"155","13:57:45.355337","192.168.0.100","192.168.0.1","ICMP","138","Echo (ping) request  id=0x23e6, seq=2/512, ttl=64 (no response found!)"
"195","13:57:46.361477","192.168.0.100","192.168.0.1","ICMP","138","Echo (ping) request  id=0x23e6, seq=3/768, ttl=64 (no response found!)"
"202","13:57:47.354314","192.168.0.100","192.168.0.1","ICMP","138","Echo (ping) request  id=0x23e6, seq=4/1024, ttl=64 (no response found!)"
"203","13:57:47.354314","192.168.0.100","192.168.0.1","ICMP","138","Echo (ping) request  id=0x23e6, seq=4/1024, ttl=64 (no response found!)"
"204","13:57:47.357386","192.168.0.100","192.168.0.1","ICMP","138","Echo (ping) request  id=0x23e6, seq=4/1024, ttl=64 (no response found!)"
"205","13:57:47.357386","192.168.0.100","192.168.0.1","ICMP","138","Echo (ping) request  id=0x23e6, seq=4/1024, ttl=64 (no response found!)"
"210","13:57:47.374282","192.168.0.100","192.168.0.1","ICMP","138","Echo (ping) request  id=0x23e6, seq=4/1024, ttl=64 (no response found!)"
"215","13:57:48.352778","192.168.0.100","192.168.0.1","ICMP","138","Echo (ping) request  id=0x23e6, seq=5/1280, ttl=64 (no response found!)"
"216","13:57:48.352778","192.168.0.100","192.168.0.1","ICMP","138","Echo (ping) request  id=0x23e6, seq=5/1280, ttl=64 (no response found!)"
"217","13:57:48.356363","192.168.0.100","192.168.0.1","ICMP","138","Echo (ping) request  id=0x23e6, seq=5/1280, ttl=64 (no response found!)"
"218","13:57:48.356363","192.168.0.100","192.168.0.1","ICMP","138","Echo (ping) request  id=0x23e6, seq=5/1280, ttl=64 (no response found!)"
"237","13:57:49.418825","192.168.0.100","192.168.0.1","ICMP","138","Echo (ping) request  id=0x23e7, seq=1/256, ttl=64 (reply in 239)"
"243","13:57:50.419339","192.168.0.100","192.168.0.1","ICMP","138","Echo (ping) request  id=0x23e8, seq=1/256, ttl=64 (reply in 245)"
"254","13:57:51.435720","192.168.0.100","192.168.0.1","ICMP","138","Echo (ping) request  id=0x23e9, seq=1/256, ttl=64 (reply in 256)"
"1244","13:57:52.415755","192.168.0.100","192.168.0.1","ICMP","138","Echo (ping) request  id=0x23ea, seq=1/256, ttl=64 (no response found!)"
"1245","13:57:52.415755","192.168.0.100","192.168.0.1","ICMP","138","Echo (ping) request  id=0x23ea, seq=1/256, ttl=64 (no response found!)"
"1246","13:57:52.415756","192.168.0.100","192.168.0.1","ICMP","138","Echo (ping) request  id=0x23ea, seq=1/256, ttl=64 (no response found!)"
"1247","13:57:52.415755","192.168.0.100","192.168.0.1","ICMP","138","Echo (ping) request  id=0x23ea, seq=1/256, ttl=64 (no response found!)"
"1252","13:57:52.446474","192.168.0.100","192.168.0.1","ICMP","138","Echo (ping) request  id=0x23ea, seq=1/256, ttl=64 (no response found!)"
"1253","13:57:52.459787","192.168.0.100","192.168.0.1","ICMP","138","Echo (ping) request  id=0x23ea, seq=1/256, ttl=64 (no response found!)"
"1254","13:57:52.459786","192.168.0.100","192.168.0.1","ICMP","138","Echo (ping) request  id=0x23ea, seq=1/256, ttl=64 (no response found!)"
"1259","13:57:52.484874","192.168.0.100","192.168.0.1","ICMP","138","Echo (ping) request  id=0x23ea, seq=1/256, ttl=64 (no response found!)"
"1260","13:57:52.496139","192.168.0.100","192.168.0.1","ICMP","138","Echo (ping) request  id=0x23ea, seq=1/256, ttl=64 (no response found!)"
"1261","13:57:52.504842","192.168.0.100","192.168.0.1","ICMP","138","Echo (ping) request  id=0x23ea, seq=1/256, ttl=64 (no response found!)"
"1266","13:57:52.525834","192.168.0.100","192.168.0.1","ICMP","138","Echo (ping) request  id=0x23ea, seq=1/256, ttl=64 (no response found!)"
"1267","13:57:52.529930","192.168.0.100","192.168.0.1","ICMP","138","Echo (ping) request  id=0x23ea, seq=1/256, ttl=64 (no response found!)"
"1268","13:57:52.534539","192.168.0.100","192.168.0.1","ICMP","138","Echo (ping) request  id=0x23ea, seq=1/256, ttl=64 (no response found!)"
"1271","13:57:52.560138","192.168.0.100","192.168.0.1","ICMP","138","Echo (ping) request  id=0x23ea, seq=1/256, ttl=64 (no response found!)"
"1272","13:57:52.567819","192.168.0.100","192.168.0.1","ICMP","138","Echo (ping) request  id=0x23ea, seq=1/256, ttl=64 (no response found!)"
"1273","13:57:52.579083","192.168.0.100","192.168.0.1","ICMP","138","Echo (ping) request  id=0x23ea, seq=1/256, ttl=64 (no response found!)"
"1278","13:57:52.608779","192.168.0.100","192.168.0.1","ICMP","138","Echo (ping) request  id=0x23ea, seq=1/256, ttl=64 (no response found!)"
"1279","13:57:52.611852","192.168.0.100","192.168.0.1","ICMP","138","Echo (ping) request  id=0x23ea, seq=1/256, ttl=64 (no response found!)"
"1280","13:57:52.620042","192.168.0.100","192.168.0.1","ICMP","138","Echo (ping) request  id=0x23ea, seq=1/256, ttl=64 (no response found!)"
"1291","13:57:53.422413","192.168.0.100","192.168.0.1","ICMP","138","Echo (ping) request  id=0x23ea, seq=2/512, ttl=64 (reply in 1293)"
"1310","13:57:55.497162","192.168.0.100","192.168.0.1","ICMP","138","Echo (ping) request  id=0x23ed, seq=1/256, ttl=64 (reply in 1312)"
"1320","13:57:56.512012","192.168.0.100","192.168.0.1","ICMP","138","Echo (ping) request  id=0x23ee, seq=1/256, ttl=64 (reply in 1321)"
"1330","13:57:57.515079","192.168.0.100","192.168.0.1","ICMP","138","Echo (ping) request  id=0x23ef, seq=1/256, ttl=64 (reply in 1332)"
"1338","13:57:58.502281","192.168.0.100","192.168.0.1","ICMP","138","Echo (ping) request  id=0x23f0, seq=1/256, ttl=64 (reply in 1340)"
