"No.","Time","Source","Destination","Protocol","Length","Info"
"4","13:56:18.789522","192.168.0.100","192.168.0.1","ICMP","138","Echo (ping) request  id=0x2398, seq=1/256, ttl=64 (reply in 6)"
"11","13:56:19.716305","192.168.0.100","192.168.0.1","ICMP","138","Echo (ping) request  id=0x2399, seq=1/256, ttl=64 (reply in 12)"
"17","13:56:20.719890","192.168.0.100","192.168.0.1","ICMP","138","Echo (ping) request  id=0x239a, seq=1/256, ttl=64 (no response found!)"
"23","13:56:20.724498","192.168.0.100","192.168.0.1","ICMP","138","Echo (ping) request  id=0x239a, seq=1/256, ttl=64 (no response found!)"
"142","13:56:20.801297","192.168.0.100","192.168.0.1","ICMP","138","Echo (ping) request  id=0x239a, seq=1/256, ttl=64 (no response found!)"
"143","13:56:20.805394","192.168.0.100","192.168.0.1","ICMP","138","Echo (ping) request  id=0x239a, seq=1/256, ttl=64 (no response found!)"
"144","13:56:20.812562","192.168.0.100","192.168.0.1","ICMP","138","Echo (ping) request  id=0x239a, seq=1/256, ttl=64 (no response found!)"
"145","13:56:20.815633","192.168.0.100","192.168.0.1","ICMP","138","Echo (ping) request  id=0x239a, seq=1/256, ttl=64 (no response found!)"
"150","13:56:20.842257","192.168.0.100","192.168.0.1","ICMP","138","Echo (ping) request  id=0x239a, seq=1/256, ttl=64 (no response found!)"
"151","13:56:20.849426","192.168.0.100","192.168.0.1","ICMP","138","Echo (ping) request  id=0x239a, seq=1/256, ttl=64 (no response found!)"
"152","13:56:20.857105","192.168.0.100","192.168.0.1","ICMP","138","Echo (ping) request  id=0x239a, seq=1/256, ttl=64 (no response found!)"
"153","13:56:20.864274","192.168.0.100","192.168.0.1","ICMP","138","Echo (ping) request  id=0x239a, seq=1/256, ttl=64 (no response found!)"
"156","13:56:20.892434","192.168.0.100","192.168.0.1","ICMP","138","Echo (ping) request  id=0x239a, seq=1/256, ttl=64 (no response found!)"
"157","13:56:20.894481","192.168.0.100","192.168.0.1","ICMP","138","Echo (ping) request  id=0x239a, seq=1/256, ttl=64 (no response found!)"
"158","13:56:20.898065","192.168.0.100","192.168.0.1","ICMP","138","Echo (ping) request  id=0x239a, seq=1/256, ttl=64 (no response found!)"
"162","13:56:20.947729","192.168.0.100","192.168.0.1","ICMP","138","Echo (ping) request  id=0x239a, seq=1/256, ttl=64 (no response found!)"
"163","13:56:20.950801","192.168.0.100","192.168.0.1","ICMP","138","Echo (ping) request  id=0x239a, seq=1/256, ttl=64 (no response found!)"
"164","13:56:20.959506","192.168.0.100","192.168.0.1","ICMP","138","Echo (ping) request  id=0x239a, seq=1/256, ttl=64 (no response found!)"
"169","13:56:20.986129","192.168.0.100","192.168.0.1","ICMP","138","Echo (ping) request  id=0x239a, seq=1/256, ttl=64 (no response found!)"
"170","13:56:20.987665","192.168.0.100","192.168.0.1","ICMP","138","Echo (ping) request  id=0x239a, seq=1/256, ttl=64 (no response found!)"
"171","13:56:20.994834","192.168.0.100","192.168.0.1","ICMP","138","Echo (ping) request  id=0x239a, seq=1/256, ttl=64 (no response found!)"
"172","13:56:21.000018","192.168.0.100","192.168.0.1","ICMP","138","Echo (ping) request  id=0x239a, seq=1/256, ttl=64 (no response found!)"
"174","13:56:21.010769","192.168.0.100","192.168.0.1","ICMP","138","Echo (ping) request  id=0x239a, seq=1/256, ttl=64 (no response found!)"
"175","13:56:21.012817","192.168.0.100","192.168.0.1","ICMP","138","Echo (ping) request  id=0x239a, seq=1/256, ttl=64 (no response found!)"
"176","13:56:21.017937","192.168.0.100","192.168.0.1","ICMP","138","Echo (ping) request  id=0x239a, seq=1/256, ttl=64 (no response found!)"
"177","13:56:21.021009","192.168.0.100","192.168.0.1","ICMP","138","Echo (ping) request  id=0x239a, seq=1/256, ttl=64 (no response found!)"
"182","13:56:21.049169","192.168.0.100","192.168.0.1","ICMP","138","Echo (ping) request  id=0x239a, seq=1/256, ttl=64 (no response found!)"
"183","13:56:21.059409","192.168.0.100","192.168.0.1","ICMP","138","Echo (ping) request  id=0x239a, seq=1/256, ttl=64 (no response found!)"
"188","13:56:21.750610","192.168.0.100","192.168.0.1","ICMP","138","Echo (ping) request  id=0x239a, seq=2/512, ttl=64 (no response found!)"
"189","13:56:21.753170","192.168.0.100","192.168.0.1","ICMP","138","Echo (ping) request  id=0x239a, seq=2/512, ttl=64 (no response found!)"
"190","13:56:21.753169","192.168.0.100","192.168.0.1","ICMP","138","Echo (ping) request  id=0x239a, seq=2/512, ttl=64 (no response found!)"
"191","13:56:21.759825","192.168.0.100","192.168.0.1","ICMP","138","Echo (ping) request  id=0x239a, seq=2/512, ttl=64 (no response found!)"
"195","13:56:21.785937","192.168.0.100","192.168.0.1","ICMP","138","Echo (ping) request  id=0x239a, seq=2/512, ttl=64 (no response found!)"
"196","13:56:21.794641","192.168.0.100","192.168.0.1","ICMP","138","Echo (ping) request  id=0x239a, seq=2/512, ttl=64 (no response found!)"
"201","13:56:21.813585","192.168.0.100","192.168.0.1","ICMP","138","Echo (ping) request  id=0x239a, seq=2/512, ttl=64 (no response found!)"
"202","13:56:21.819729","192.168.0.100","192.168.0.1","ICMP","138","Echo (ping) request  id=0x239a, seq=2/512, ttl=64 (no response found!)"
