"No.","Time","Source","Destination","Protocol","Length","Info"
"9","14:33:35.360441","192.168.0.100","192.168.0.1","ICMP","138","Echo (ping) request  id=0x2aef, seq=2/512, ttl=64 (no response found!)"
"10","14:33:35.360440","192.168.0.100","192.168.0.1","ICMP","138","Echo (ping) request  id=0x2aef, seq=2/512, ttl=64 (no response found!)"
"11","14:33:35.360952","192.168.0.100","192.168.0.1","ICMP","138","Echo (ping) request  id=0x2aef, seq=2/512, ttl=64 (no response found!)"
"15","14:33:35.360952","192.168.0.100","192.168.0.1","ICMP","138","Echo (ping) request  id=0x2aef, seq=2/512, ttl=64 (no response found!)"
"16","14:33:35.360951","192.168.0.100","192.168.0.1","ICMP","138","Echo (ping) request  id=0x2aef, seq=2/512, ttl=64 (no response found!)"
"17","14:33:35.360952","192.168.0.100","192.168.0.1","ICMP","138","Echo (ping) request  id=0x2aef, seq=2/512, ttl=64 (no response found!)"
"22","14:33:35.360952","192.168.0.100","192.168.0.1","ICMP","138","Echo (ping) request  id=0x2aef, seq=2/512, ttl=64 (no response found!)"
"23","14:33:35.360952","192.168.0.100","192.168.0.1","ICMP","138","Echo (ping) request  id=0x2aef, seq=2/512, ttl=64 (no response found!)"
"24","14:33:35.360952","192.168.0.100","192.168.0.1","ICMP","138","Echo (ping) request  id=0x2aef, seq=2/512, ttl=64 (no response found!)"
"25","14:33:35.360952","192.168.0.100","192.168.0.1","ICMP","138","Echo (ping) request  id=0x2aef, seq=2/512, ttl=64 (no response found!)"
"30","14:33:35.373240","192.168.0.100","192.168.0.1","ICMP","138","Echo (ping) request  id=0x2aef, seq=2/512, ttl=64 (no response found!)"
"31","14:33:35.373240","192.168.0.100","192.168.0.1","ICMP","138","Echo (ping) request  id=0x2aef, seq=2/512, ttl=64 (no response found!)"
"32","14:33:35.378361","192.168.0.100","192.168.0.1","ICMP","138","Echo (ping) request  id=0x2aef, seq=2/512, ttl=64 (no response found!)"
"37","14:33:35.406519","192.168.0.100","192.168.0.1","ICMP","138","Echo (ping) request  id=0x2aef, seq=2/512, ttl=64 (no response found!)"
"38","14:33:35.406520","192.168.0.100","192.168.0.1","ICMP","138","Echo (ping) request  id=0x2aef, seq=2/512, ttl=64 (no response found!)"
"39","14:33:35.409592","192.168.0.100","192.168.0.1","ICMP","138","Echo (ping) request  id=0x2aef, seq=2/512, ttl=64 (no response found!)"
"40","14:33:35.409592","192.168.0.100","192.168.0.1","ICMP","138","Echo (ping) request  id=0x2aef, seq=2/512, ttl=64 (no response found!)"
"45","14:33:35.445431","192.168.0.100","192.168.0.1","ICMP","138","Echo (ping) request  id=0x2aef, seq=2/512, ttl=64 (no response found!)"
"46","14:33:35.445431","192.168.0.100","192.168.0.1","ICMP","138","Echo (ping) request  id=0x2aef, seq=2/512, ttl=64 (no response found!)"
"47","14:33:35.445431","192.168.0.100","192.168.0.1","ICMP","138","Echo (ping) request  id=0x2aef, seq=2/512, ttl=64 (no response found!)"
"48","14:33:35.448503","192.168.0.100","192.168.0.1","ICMP","138","Echo (ping) request  id=0x2aef, seq=2/512, ttl=64 (no response found!)"
"52","14:33:35.470007","192.168.0.100","192.168.0.1","ICMP","138","Echo (ping) request  id=0x2aef, seq=2/512, ttl=64 (no response found!)"
"55","14:33:35.518135","192.168.0.100","192.168.0.1","ICMP","138","Echo (ping) request  id=0x2aef, seq=2/512, ttl=64 (no response found!)"
"56","14:33:35.532473","192.168.0.100","192.168.0.1","ICMP","138","Echo (ping) request  id=0x2aef, seq=2/512, ttl=64 (no response found!)"
"57","14:33:35.535032","192.168.0.100","192.168.0.1","ICMP","138","Echo (ping) request  id=0x2aef, seq=2/512, ttl=64 (no response found!)"
"58","14:33:35.541688","192.168.0.100","192.168.0.1","ICMP","138","Echo (ping) request  id=0x2aef, seq=2/512, ttl=64 (no response found!)"
"231","14:33:36.280055","192.168.0.100","192.168.0.1","ICMP","138","Echo (ping) request  id=0x2aef, seq=3/768, ttl=64 (reply in 233)"
"235","14:33:36.345078","192.168.0.100","192.168.0.1","ICMP","138","Echo (ping) request  id=0x2af0, seq=1/256, ttl=64 (reply in 237)"
"256","14:33:37.359418","192.168.0.100","192.168.0.1","ICMP","138","Echo (ping) request  id=0x2af1, seq=1/256, ttl=64 (reply in 258)"
