"No.","Time","Source","Destination","Protocol","Length","Info"
"4","13:50:52.900119","192.168.0.100","192.168.0.1","ICMP","138","Echo (ping) request  id=0x2272, seq=1/256, ttl=64 (reply in 6)"
"16","13:50:53.908311","192.168.0.100","192.168.0.1","ICMP","138","Echo (ping) request  id=0x2273, seq=1/256, ttl=64 (no response found!)"
"21","13:50:53.910871","192.168.0.100","192.168.0.1","ICMP","138","Echo (ping) request  id=0x2273, seq=1/256, ttl=64 (no response found!)"
"39","13:50:53.919577","192.168.0.100","192.168.0.1","ICMP","138","Echo (ping) request  id=0x2273, seq=1/256, ttl=64 (no response found!)"
"48","13:50:53.928279","192.168.0.100","192.168.0.1","ICMP","138","Echo (ping) request  id=0x2273, seq=1/256, ttl=64 (no response found!)"
"135","13:50:53.995352","192.168.0.100","192.168.0.1","ICMP","138","Echo (ping) request  id=0x2273, seq=1/256, ttl=64 (no response found!)"
"136","13:50:54.000024","192.168.0.100","192.168.0.1","ICMP","138","Echo (ping) request  id=0x2273, seq=1/256, ttl=64 (no response found!)"
"137","13:50:54.005657","192.168.0.100","192.168.0.1","ICMP","138","Echo (ping) request  id=0x2273, seq=1/256, ttl=64 (no response found!)"
"142","13:50:54.022041","192.168.0.100","192.168.0.1","ICMP","138","Echo (ping) request  id=0x2273, seq=1/256, ttl=64 (no response found!)"
"143","13:50:54.022040","192.168.0.100","192.168.0.1","ICMP","138","Echo (ping) request  id=0x2273, seq=1/256, ttl=64 (no response found!)"
"144","13:50:54.038935","192.168.0.100","192.168.0.1","ICMP","138","Echo (ping) request  id=0x2273, seq=1/256, ttl=64 (no response found!)"
"145","13:50:54.039961","192.168.0.100","192.168.0.1","ICMP","138","Echo (ping) request  id=0x2273, seq=1/256, ttl=64 (no response found!)"
"148","13:50:54.066586","192.168.0.100","192.168.0.1","ICMP","138","Echo (ping) request  id=0x2273, seq=1/256, ttl=64 (no response found!)"
"149","13:50:54.072218","192.168.0.100","192.168.0.1","ICMP","138","Echo (ping) request  id=0x2273, seq=1/256, ttl=64 (no response found!)"
"150","13:50:54.076823","192.168.0.100","192.168.0.1","ICMP","138","Echo (ping) request  id=0x2273, seq=1/256, ttl=64 (no response found!)"
"154","13:50:54.109079","192.168.0.100","192.168.0.1","ICMP","138","Echo (ping) request  id=0x2273, seq=1/256, ttl=64 (no response found!)"
"155","13:50:54.117271","192.168.0.100","192.168.0.1","ICMP","138","Echo (ping) request  id=0x2273, seq=1/256, ttl=64 (no response found!)"
"156","13:50:54.127514","192.168.0.100","192.168.0.1","ICMP","138","Echo (ping) request  id=0x2273, seq=1/256, ttl=64 (no response found!)"
"161","13:50:54.162327","192.168.0.100","192.168.0.1","ICMP","138","Echo (ping) request  id=0x2273, seq=1/256, ttl=64 (no response found!)"
"162","13:50:54.181783","192.168.0.100","192.168.0.1","ICMP","138","Echo (ping) request  id=0x2273, seq=1/256, ttl=64 (no response found!)"
"163","13:50:54.190489","192.168.0.100","192.168.0.1","ICMP","138","Echo (ping) request  id=0x2273, seq=1/256, ttl=64 (no response found!)"
"168","13:50:54.196631","192.168.0.100","192.168.0.1","ICMP","138","Echo (ping) request  id=0x2273, seq=1/256, ttl=64 (no response found!)"
"169","13:50:54.196631","192.168.0.100","192.168.0.1","ICMP","138","Echo (ping) request  id=0x2273, seq=1/256, ttl=64 (no response found!)"
"170","13:50:54.204311","192.168.0.100","192.168.0.1","ICMP","138","Echo (ping) request  id=0x2273, seq=1/256, ttl=64 (no response found!)"
"171","13:50:54.207898","192.168.0.100","192.168.0.1","ICMP","138","Echo (ping) request  id=0x2273, seq=1/256, ttl=64 (no response found!)"
"176","13:50:54.231959","192.168.0.100","192.168.0.1","ICMP","138","Echo (ping) request  id=0x2273, seq=1/256, ttl=64 (no response found!)"
"177","13:50:54.235031","192.168.0.100","192.168.0.1","ICMP","138","Echo (ping) request  id=0x2273, seq=1/256, ttl=64 (no response found!)"
"178","13:50:54.244759","192.168.0.100","192.168.0.1","ICMP","138","Echo (ping) request  id=0x2273, seq=1/256, ttl=64 (no response found!)"
"179","13:50:54.248855","192.168.0.100","192.168.0.1","ICMP","138","Echo (ping) request  id=0x2273, seq=1/256, ttl=64 (no response found!)"
"183","13:50:54.937495","192.168.0.100","192.168.0.1","ICMP","138","Echo (ping) request  id=0x2273, seq=2/512, ttl=64 (no response found!)"
"184","13:50:54.943127","192.168.0.100","192.168.0.1","ICMP","138","Echo (ping) request  id=0x2273, seq=2/512, ttl=64 (no response found!)"
"185","13:50:54.946202","192.168.0.100","192.168.0.1","ICMP","138","Echo (ping) request  id=0x2273, seq=2/512, ttl=64 (no response found!)"
"189","13:50:54.978970","192.168.0.100","192.168.0.1","ICMP","138","Echo (ping) request  id=0x2273, seq=2/512, ttl=64 (no response found!)"
"194","13:50:55.020503","192.168.0.100","192.168.0.1","ICMP","138","Echo (ping) request  id=0x2273, seq=2/512, ttl=64 (no response found!)"
"195","13:50:55.025111","192.168.0.100","192.168.0.1","ICMP","138","Echo (ping) request  id=0x2273, seq=2/512, ttl=64 (no response found!)"
"200","13:50:55.051737","192.168.0.100","192.168.0.1","ICMP","138","Echo (ping) request  id=0x2273, seq=2/512, ttl=64 (no response found!)"
"222","13:50:55.909848","192.168.0.100","192.168.0.1","ICMP","138","Echo (ping) request  id=0x2273, seq=3/768, ttl=64 (reply in 224)"
"230","13:50:56.992280","192.168.0.100","192.168.0.1","ICMP","138","Echo (ping) request  id=0x2275, seq=1/256, ttl=64 (reply in 232)"
"274","13:51:00.017432","192.168.0.100","192.168.0.1","ICMP","138","Echo (ping) request  id=0x2278, seq=1/256, ttl=64 (reply in 276)"
"280","13:51:01.016920","192.168.0.100","192.168.0.1","ICMP","138","Echo (ping) request  id=0x2279, seq=1/256, ttl=64 (reply in 282)"
"294","13:51:02.017944","192.168.0.100","192.168.0.1","ICMP","138","Echo (ping) request  id=0x227a, seq=1/256, ttl=64 (reply in 296)"
"312","13:51:02.996889","192.168.0.100","192.168.0.1","ICMP","138","Echo (ping) request  id=0x227b, seq=1/256, ttl=64 (reply in 314)"
"326","13:51:04.996891","192.168.0.100","192.168.0.1","ICMP","138","Echo (ping) request  id=0x227d, seq=1/256, ttl=64 (reply in 328)"
"359","13:51:06.971802","192.168.0.100","192.168.0.1","ICMP","138","Echo (ping) request  id=0x227f, seq=1/256, ttl=64 (reply in 361)"
"380","13:51:08.000025","192.168.0.100","192.168.0.1","ICMP","138","Echo (ping) request  id=0x2280, seq=1/256, ttl=64 (reply in 382)"
"392","13:51:09.012825","192.168.0.100","192.168.0.1","ICMP","138","Echo (ping) request  id=0x2281, seq=1/256, ttl=64 (no response found!)"
"1415","13:51:13.012825","192.168.0.100","192.168.0.1","ICMP","138","Echo (ping) request  id=0x2285, seq=1/256, ttl=64 (no response found!)"
"1416","13:51:13.012824","192.168.0.100","192.168.0.1","ICMP","138","Echo (ping) request  id=0x2285, seq=1/256, ttl=64 (no response found!)"
"1417","13:51:13.012827","192.168.0.100","192.168.0.1","ICMP","138","Echo (ping) request  id=0x2285, seq=1/256, ttl=64 (no response found!)"
"1418","13:51:13.014873","192.168.0.100","192.168.0.1","ICMP","138","Echo (ping) request  id=0x2285, seq=1/256, ttl=64 (no response found!)"
"1422","13:51:13.028185","192.168.0.100","192.168.0.1","ICMP","138","Echo (ping) request  id=0x2285, seq=1/256, ttl=64 (no response found!)"
"1423","13:51:13.031769","192.168.0.100","192.168.0.1","ICMP","138","Echo (ping) request  id=0x2285, seq=1/256, ttl=64 (no response found!)"
"1424","13:51:13.039961","192.168.0.100","192.168.0.1","ICMP","138","Echo (ping) request  id=0x2285, seq=1/256, ttl=64 (no response found!)"
"1425","13:51:13.057368","192.168.0.100","192.168.0.1","ICMP","138","Echo (ping) request  id=0x2285, seq=1/256, ttl=64 (no response found!)"
"1429","13:51:13.092699","192.168.0.100","192.168.0.1","ICMP","138","Echo (ping) request  id=0x2285, seq=1/256, ttl=64 (no response found!)"
"1430","13:51:13.101913","192.168.0.100","192.168.0.1","ICMP","138","Echo (ping) request  id=0x2285, seq=1/256, ttl=64 (no response found!)"
"1434","13:51:13.135193","192.168.0.100","192.168.0.1","ICMP","138","Echo (ping) request  id=0x2285, seq=1/256, ttl=64 (no response found!)"
"1435","13:51:13.142361","192.168.0.100","192.168.0.1","ICMP","138","Echo (ping) request  id=0x2285, seq=1/256, ttl=64 (no response found!)"
"1436","13:51:13.149529","192.168.0.100","192.168.0.1","ICMP","138","Echo (ping) request  id=0x2285, seq=1/256, ttl=64 (no response found!)"
"1441","13:51:13.165912","192.168.0.100","192.168.0.1","ICMP","138","Echo (ping) request  id=0x2285, seq=1/256, ttl=64 (no response found!)"
"1442","13:51:13.175641","192.168.0.100","192.168.0.1","ICMP","138","Echo (ping) request  id=0x2285, seq=1/256, ttl=64 (no response found!)"
"1446","13:51:13.207897","192.168.0.100","192.168.0.1","ICMP","138","Echo (ping) request  id=0x2285, seq=1/256, ttl=64 (no response found!)"
"1465","13:51:15.101399","192.168.0.100","192.168.0.1","ICMP","138","Echo (ping) request  id=0x2287, seq=1/256, ttl=64 (reply in 1467)"
