"No.","Time","Source","Destination","Protocol","Length","Info"
"10","14:13:49.639994","192.168.0.100","192.168.0.1","ICMP","138","Echo (ping) request  id=0x2733, seq=1/256, ttl=64 (reply in 12)"
"19","14:13:50.631802","192.168.0.100","192.168.0.1","ICMP","138","Echo (ping) request  id=0x2734, seq=1/256, ttl=64 (no response found!)"
"54","14:13:52.634875","192.168.0.100","192.168.0.1","ICMP","138","Echo (ping) request  id=0x2735, seq=2/512, ttl=64 (no response found!)"
"77","14:13:53.731131","192.168.0.100","192.168.0.1","ICMP","138","Echo (ping) request  id=0x2737, seq=1/256, ttl=64 (no response found!)"
"81","14:13:53.733179","192.168.0.100","192.168.0.1","ICMP","138","Echo (ping) request  id=0x2737, seq=1/256, ttl=64 (no response found!)"
"90","14:13:53.740859","192.168.0.100","192.168.0.1","ICMP","138","Echo (ping) request  id=0x2737, seq=1/256, ttl=64 (no response found!)"
"182","14:13:53.805884","192.168.0.100","192.168.0.1","ICMP","138","Echo (ping) request  id=0x2737, seq=1/256, ttl=64 (no response found!)"
"183","14:13:53.815099","192.168.0.100","192.168.0.1","ICMP","138","Echo (ping) request  id=0x2737, seq=1/256, ttl=64 (no response found!)"
"186","14:13:53.863228","192.168.0.100","192.168.0.1","ICMP","138","Echo (ping) request  id=0x2737, seq=1/256, ttl=64 (no response found!)"
"187","14:13:53.866812","192.168.0.100","192.168.0.1","ICMP","138","Echo (ping) request  id=0x2737, seq=1/256, ttl=64 (no response found!)"
"190","14:13:53.892411","192.168.0.100","192.168.0.1","ICMP","138","Echo (ping) request  id=0x2737, seq=1/256, ttl=64 (no response found!)"
"191","14:13:53.897532","192.168.0.100","192.168.0.1","ICMP","138","Echo (ping) request  id=0x2737, seq=1/256, ttl=64 (no response found!)"
"192","14:13:53.897532","192.168.0.100","192.168.0.1","ICMP","138","Echo (ping) request  id=0x2737, seq=1/256, ttl=64 (no response found!)"
"193","14:13:53.903163","192.168.0.100","192.168.0.1","ICMP","138","Echo (ping) request  id=0x2737, seq=1/256, ttl=64 (no response found!)"
"197","14:13:53.937467","192.168.0.100","192.168.0.1","ICMP","138","Echo (ping) request  id=0x2737, seq=1/256, ttl=64 (no response found!)"
"198","14:13:53.944123","192.168.0.100","192.168.0.1","ICMP","138","Echo (ping) request  id=0x2737, seq=1/256, ttl=64 (no response found!)"
"199","14:13:53.950267","192.168.0.100","192.168.0.1","ICMP","138","Echo (ping) request  id=0x2737, seq=1/256, ttl=64 (no response found!)"
