"No.","Time","Source","Destination","Protocol","Length","Info"
"228","14:07:14.413185","192.168.0.100","192.168.0.1","ICMP","138","Echo (ping) request  id=0x25d5, seq=1/256, ttl=64 (no response found!)"
"229","14:07:14.425985","192.168.0.100","192.168.0.1","ICMP","138","Echo (ping) request  id=0x25d5, seq=1/256, ttl=64 (no response found!)"
"234","14:07:14.446467","192.168.0.100","192.168.0.1","ICMP","138","Echo (ping) request  id=0x25d5, seq=1/256, ttl=64 (no response found!)"
"235","14:07:14.452610","192.168.0.100","192.168.0.1","ICMP","138","Echo (ping) request  id=0x25d5, seq=1/256, ttl=64 (no response found!)"
"236","14:07:14.456194","192.168.0.100","192.168.0.1","ICMP","138","Echo (ping) request  id=0x25d5, seq=1/256, ttl=64 (no response found!)"
"243","14:07:14.492545","192.168.0.100","192.168.0.1","ICMP","138","Echo (ping) request  id=0x25d5, seq=1/256, ttl=64 (no response found!)"
"244","14:07:14.502273","192.168.0.100","192.168.0.1","ICMP","138","Echo (ping) request  id=0x25d5, seq=1/256, ttl=64 (no response found!)"
"246","14:07:14.538112","192.168.0.100","192.168.0.1","ICMP","138","Echo (ping) request  id=0x25d5, seq=1/256, ttl=64 (no response found!)"
"247","14:07:14.540673","192.168.0.100","192.168.0.1","ICMP","138","Echo (ping) request  id=0x25d5, seq=1/256, ttl=64 (no response found!)"
"250","14:07:14.556546","192.168.0.100","192.168.0.1","ICMP","138","Echo (ping) request  id=0x25d5, seq=1/256, ttl=64 (no response found!)"
"251","14:07:14.559106","192.168.0.100","192.168.0.1","ICMP","138","Echo (ping) request  id=0x25d5, seq=1/256, ttl=64 (no response found!)"
"252","14:07:14.569347","192.168.0.100","192.168.0.1","ICMP","138","Echo (ping) request  id=0x25d5, seq=1/256, ttl=64 (no response found!)"
"253","14:07:14.578051","192.168.0.100","192.168.0.1","ICMP","138","Echo (ping) request  id=0x25d5, seq=1/256, ttl=64 (no response found!)"
"258","14:07:14.609793","192.168.0.100","192.168.0.1","ICMP","138","Echo (ping) request  id=0x25d5, seq=1/256, ttl=64 (no response found!)"
"302","14:07:15.331263","192.168.0.100","192.168.0.1","ICMP","138","Echo (ping) request  id=0x25d5, seq=2/512, ttl=64 (no response found!)"
"303","14:07:15.337409","192.168.0.100","192.168.0.1","ICMP","138","Echo (ping) request  id=0x25d5, seq=2/512, ttl=64 (no response found!)"
"307","14:07:15.371714","192.168.0.100","192.168.0.1","ICMP","138","Echo (ping) request  id=0x25d5, seq=2/512, ttl=64 (no response found!)"
"308","14:07:15.375297","192.168.0.100","192.168.0.1","ICMP","138","Echo (ping) request  id=0x25d5, seq=2/512, ttl=64 (no response found!)"
"309","14:07:15.384002","192.168.0.100","192.168.0.1","ICMP","138","Echo (ping) request  id=0x25d5, seq=2/512, ttl=64 (no response found!)"
"314","14:07:15.409602","192.168.0.100","192.168.0.1","ICMP","138","Echo (ping) request  id=0x25d5, seq=2/512, ttl=64 (no response found!)"
"315","14:07:15.417282","192.168.0.100","192.168.0.1","ICMP","138","Echo (ping) request  id=0x25d5, seq=2/512, ttl=64 (no response found!)"
"316","14:07:15.421890","192.168.0.100","192.168.0.1","ICMP","138","Echo (ping) request  id=0x25d5, seq=2/512, ttl=64 (no response found!)"
"327","14:07:16.271365","192.168.0.100","192.168.0.1","ICMP","138","Echo (ping) request  id=0x25d5, seq=3/768, ttl=64 (no response found!)"
"330","14:07:16.345090","192.168.0.100","192.168.0.1","ICMP","138","Echo (ping) request  id=0x25d6, seq=1/256, ttl=64 (reply in 332)"
"338","14:07:17.353284","192.168.0.100","192.168.0.1","ICMP","138","Echo (ping) request  id=0x25d7, seq=1/256, ttl=64 (reply in 340)"
"356","14:07:18.347140","192.168.0.100","192.168.0.1","ICMP","138","Echo (ping) request  id=0x25d8, seq=1/256, ttl=64 (reply in 358)"
"364","14:07:19.349699","192.168.0.100","192.168.0.1","ICMP","138","Echo (ping) request  id=0x25d9, seq=1/256, ttl=64 (reply in 366)"
"377","14:07:20.350210","192.168.0.100","192.168.0.1","ICMP","138","Echo (ping) request  id=0x25da, seq=1/256, ttl=64 (reply in 379)"
"384","14:07:21.349701","192.168.0.100","192.168.0.1","ICMP","138","Echo (ping) request  id=0x25db, seq=1/256, ttl=64 (reply in 386)"
"409","14:07:24.347142","192.168.0.100","192.168.0.1","ICMP","138","Echo (ping) request  id=0x25de, seq=1/256, ttl=64 (reply in 410)"
