"No.","Time","Source","Destination","Protocol","Length","Info"
"3","14:14:43.261629","192.168.0.100","192.168.0.1","ICMP","138","Echo (ping) request  id=0x2763, seq=2/512, ttl=64 (no response found!)"
"17","14:14:45.075264","192.168.0.100","192.168.0.1","ICMP","138","Echo (ping) request  id=0x2763, seq=4/1024, ttl=64 (no response found!)"
"27","14:14:46.082428","192.168.0.100","192.168.0.1","ICMP","138","Echo (ping) request  id=0x2763, seq=5/1280, ttl=64 (no response found!)"
"72","14:14:48.146432","192.168.0.100","192.168.0.1","ICMP","138","Echo (ping) request  id=0x2765, seq=1/256, ttl=64 (reply in 74)"
"1039","14:14:49.121342","192.168.0.100","192.168.0.1","ICMP","138","Echo (ping) request  id=0x2766, seq=1/256, ttl=64 (no response found!)"
"1125","14:14:49.200703","192.168.0.100","192.168.0.1","ICMP","138","Echo (ping) request  id=0x2766, seq=1/256, ttl=64 (no response found!)"
"1126","14:14:49.207360","192.168.0.100","192.168.0.1","ICMP","138","Echo (ping) request  id=0x2766, seq=1/256, ttl=64 (no response found!)"
"1127","14:14:49.210431","192.168.0.100","192.168.0.1","ICMP","138","Echo (ping) request  id=0x2766, seq=1/256, ttl=64 (no response found!)"
"1128","14:14:49.219648","192.168.0.100","192.168.0.1","ICMP","138","Echo (ping) request  id=0x2766, seq=1/256, ttl=64 (no response found!)"
"1132","14:14:49.241150","192.168.0.100","192.168.0.1","ICMP","138","Echo (ping) request  id=0x2766, seq=1/256, ttl=64 (no response found!)"
"1133","14:14:49.248320","192.168.0.100","192.168.0.1","ICMP","138","Echo (ping) request  id=0x2766, seq=1/256, ttl=64 (no response found!)"
"1137","14:14:49.292865","192.168.0.100","192.168.0.1","ICMP","138","Echo (ping) request  id=0x2766, seq=1/256, ttl=64 (no response found!)"
"1138","14:14:49.303615","192.168.0.100","192.168.0.1","ICMP","138","Echo (ping) request  id=0x2766, seq=1/256, ttl=64 (no response found!)"
"1141","14:14:49.325119","192.168.0.100","192.168.0.1","ICMP","138","Echo (ping) request  id=0x2766, seq=1/256, ttl=64 (no response found!)"
"1147","14:14:50.130040","192.168.0.100","192.168.0.1","ICMP","138","Echo (ping) request  id=0x2766, seq=2/512, ttl=64 (no response found!)"
"1149","14:14:50.205818","192.168.0.100","192.168.0.1","ICMP","138","Echo (ping) request  id=0x2767, seq=1/256, ttl=64 (reply in 1151)"
"1157","14:14:51.209918","192.168.0.100","192.168.0.1","ICMP","138","Echo (ping) request  id=0x2768, seq=1/256, ttl=64 (reply in 1159)"
"1168","14:14:52.227325","192.168.0.100","192.168.0.1","ICMP","138","Echo (ping) request  id=0x2769, seq=1/256, ttl=64 (reply in 1170)"
"1182","14:14:53.204287","192.168.0.100","192.168.0.1","ICMP","138","Echo (ping) request  id=0x276a, seq=1/256, ttl=64 (reply in 1184)"
"1192","14:14:54.200703","192.168.0.100","192.168.0.1","ICMP","138","Echo (ping) request  id=0x276b, seq=1/256, ttl=64 (reply in 1194)"
"1200","14:14:55.226301","192.168.0.100","192.168.0.1","ICMP","138","Echo (ping) request  id=0x276c, seq=1/256, ttl=64 (reply in 1202)"
"1219","14:14:56.185851","192.168.0.100","192.168.0.1","ICMP","138","Echo (ping) request  id=0x276d, seq=1/256, ttl=64 (reply in 1221)"
"1243","14:14:57.204798","192.168.0.100","192.168.0.1","ICMP","138","Echo (ping) request  id=0x276e, seq=1/256, ttl=64 (no response found!)"
"1260","14:14:58.202751","192.168.0.100","192.168.0.1","ICMP","138","Echo (ping) request  id=0x276f, seq=1/256, ttl=64 (reply in 1262)"
"1273","14:15:00.206849","192.168.0.100","192.168.0.1","ICMP","138","Echo (ping) request  id=0x2770, seq=2/512, ttl=64 (no response found!)"
"1282","14:15:01.211453","192.168.0.100","192.168.0.1","ICMP","138","Echo (ping) request  id=0x2770, seq=3/768, ttl=64 (no response found!)"
"1287","14:15:02.208893","192.168.0.100","192.168.0.1","ICMP","138","Echo (ping) request  id=0x2770, seq=4/1024, ttl=64 (no response found!)"
"1288","14:15:02.211453","192.168.0.100","192.168.0.1","ICMP","138","Echo (ping) request  id=0x2770, seq=4/1024, ttl=64 (no response found!)"
"1291","14:15:02.217598","192.168.0.100","192.168.0.1","ICMP","138","Echo (ping) request  id=0x2770, seq=4/1024, ttl=64 (no response found!)"
"1308","14:15:03.209914","192.168.0.100","192.168.0.1","ICMP","138","Echo (ping) request  id=0x2770, seq=5/1280, ttl=64 (no response found!)"
"1309","14:15:03.209912","192.168.0.100","192.168.0.1","ICMP","138","Echo (ping) request  id=0x2770, seq=5/1280, ttl=64 (no response found!)"
"1315","14:15:03.226297","192.168.0.100","192.168.0.1","ICMP","138","Echo (ping) request  id=0x2770, seq=5/1280, ttl=64 (no response found!)"
"1374","14:15:04.283643","192.168.0.100","192.168.0.1","ICMP","138","Echo (ping) request  id=0x2771, seq=1/256, ttl=64 (reply in 1376)"
"1393","14:15:05.284156","192.168.0.100","192.168.0.1","ICMP","138","Echo (ping) request  id=0x2772, seq=1/256, ttl=64 (reply in 1395)"
"1404","14:15:06.287739","192.168.0.100","192.168.0.1","ICMP","138","Echo (ping) request  id=0x2773, seq=1/256, ttl=64 (reply in 1406)"
"2341","14:15:07.266238","192.168.0.100","192.168.0.1","ICMP","138","Echo (ping) request  id=0x2774, seq=1/256, ttl=64 (no response found!)"
"2344","14:15:07.267775","192.168.0.100","192.168.0.1","ICMP","138","Echo (ping) request  id=0x2774, seq=1/256, ttl=64 (no response found!)"
"2358","14:15:07.276990","192.168.0.100","192.168.0.1","ICMP","138","Echo (ping) request  id=0x2774, seq=1/256, ttl=64 (no response found!)"
"2438","14:15:07.334845","192.168.0.100","192.168.0.1","ICMP","138","Echo (ping) request  id=0x2774, seq=1/256, ttl=64 (no response found!)"
"2443","14:15:07.351229","192.168.0.100","192.168.0.1","ICMP","138","Echo (ping) request  id=0x2774, seq=1/256, ttl=64 (no response found!)"
"2444","14:15:07.351229","192.168.0.100","192.168.0.1","ICMP","138","Echo (ping) request  id=0x2774, seq=1/256, ttl=64 (no response found!)"
"2445","14:15:07.353788","192.168.0.100","192.168.0.1","ICMP","138","Echo (ping) request  id=0x2774, seq=1/256, ttl=64 (no response found!)"
"2450","14:15:07.377340","192.168.0.100","192.168.0.1","ICMP","138","Echo (ping) request  id=0x2774, seq=1/256, ttl=64 (no response found!)"
"2451","14:15:07.382972","192.168.0.100","192.168.0.1","ICMP","138","Echo (ping) request  id=0x2774, seq=1/256, ttl=64 (no response found!)"
"2454","14:15:07.417276","192.168.0.100","192.168.0.1","ICMP","138","Echo (ping) request  id=0x2774, seq=1/256, ttl=64 (no response found!)"
"2455","14:15:07.424957","192.168.0.100","192.168.0.1","ICMP","138","Echo (ping) request  id=0x2774, seq=1/256, ttl=64 (no response found!)"
"2456","14:15:07.431101","192.168.0.100","192.168.0.1","ICMP","138","Echo (ping) request  id=0x2774, seq=1/256, ttl=64 (no response found!)"
"2461","14:15:07.446459","192.168.0.100","192.168.0.1","ICMP","138","Echo (ping) request  id=0x2774, seq=1/256, ttl=64 (no response found!)"
"2462","14:15:07.450555","192.168.0.100","192.168.0.1","ICMP","138","Echo (ping) request  id=0x2774, seq=1/256, ttl=64 (no response found!)"
"2463","14:15:07.459261","192.168.0.100","192.168.0.1","ICMP","138","Echo (ping) request  id=0x2774, seq=1/256, ttl=64 (no response found!)"
"2464","14:15:07.471035","192.168.0.100","192.168.0.1","ICMP","138","Echo (ping) request  id=0x2774, seq=1/256, ttl=64 (no response found!)"
