"No.","Time","Source","Destination","Protocol","Length","Info"
"8","14:16:23.044031","192.168.0.100","192.168.0.1","ICMP","138","Echo (ping) request  id=0x27ae, seq=1/256, ttl=64 (no response found!)"
"17","14:16:24.046591","192.168.0.100","192.168.0.1","ICMP","138","Echo (ping) request  id=0x27af, seq=1/256, ttl=64 (no response found!)"
"34","14:16:25.066048","192.168.0.100","192.168.0.1","ICMP","138","Echo (ping) request  id=0x27b0, seq=1/256, ttl=64 (reply in 36)"
"83","14:16:29.048638","192.168.0.100","192.168.0.1","ICMP","138","Echo (ping) request  id=0x27b4, seq=1/256, ttl=64 (no response found!)"
"91","14:16:30.049147","192.168.0.100","192.168.0.1","ICMP","138","Echo (ping) request  id=0x27b5, seq=1/256, ttl=64 (no response found!)"
"102","14:16:31.049147","192.168.0.100","192.168.0.1","ICMP","138","Echo (ping) request  id=0x27b6, seq=1/256, ttl=64 (no response found!)"
"121","14:16:32.058362","192.168.0.100","192.168.0.1","ICMP","138","Echo (ping) request  id=0x27b7, seq=1/256, ttl=64 (reply in 123)"
"140","14:16:33.049148","192.168.0.100","192.168.0.1","ICMP","138","Echo (ping) request  id=0x27b8, seq=1/256, ttl=64 (no response found!)"
"150","14:16:34.052735","192.168.0.100","192.168.0.1","ICMP","138","Echo (ping) request  id=0x27b9, seq=1/256, ttl=64 (reply in 152)"
"164","14:16:35.050682","192.168.0.100","192.168.0.1","ICMP","138","Echo (ping) request  id=0x27ba, seq=1/256, ttl=64 (no response found!)"
"170","14:16:36.053248","192.168.0.100","192.168.0.1","ICMP","138","Echo (ping) request  id=0x27bb, seq=1/256, ttl=64 (no response found!)"
"177","14:16:37.068604","192.168.0.100","192.168.0.1","ICMP","138","Echo (ping) request  id=0x27bc, seq=1/256, ttl=64 (reply in 179)"
"1086","14:16:38.089087","192.168.0.100","192.168.0.1","ICMP","138","Echo (ping) request  id=0x27bd, seq=1/256, ttl=64 (no response found!)"
"1089","14:16:38.090111","192.168.0.100","192.168.0.1","ICMP","138","Echo (ping) request  id=0x27bd, seq=1/256, ttl=64 (no response found!)"
"1094","14:16:38.095231","192.168.0.100","192.168.0.1","ICMP","138","Echo (ping) request  id=0x27bd, seq=1/256, ttl=64 (no response found!)"
"1103","14:16:38.099838","192.168.0.100","192.168.0.1","ICMP","138","Echo (ping) request  id=0x27bd, seq=1/256, ttl=64 (no response found!)"
"1130","14:16:38.138750","192.168.0.100","192.168.0.1","ICMP","138","Echo (ping) request  id=0x27bd, seq=1/256, ttl=64 (no response found!)"
"1131","14:16:38.142333","192.168.0.100","192.168.0.1","ICMP","138","Echo (ping) request  id=0x27bd, seq=1/256, ttl=64 (no response found!)"
"1132","14:16:38.146942","192.168.0.100","192.168.0.1","ICMP","138","Echo (ping) request  id=0x27bd, seq=1/256, ttl=64 (no response found!)"
"1133","14:16:38.153086","192.168.0.100","192.168.0.1","ICMP","138","Echo (ping) request  id=0x27bd, seq=1/256, ttl=64 (no response found!)"
"1144","14:16:38.238079","192.168.0.100","192.168.0.1","ICMP","138","Echo (ping) request  id=0x27bd, seq=1/256, ttl=64 (no response found!)"
"1497","14:16:39.043007","192.168.0.100","192.168.0.1","ICMP","138","Echo (ping) request  id=0x27bd, seq=2/512, ttl=64 (no response found!)"
"1504","14:16:39.131586","192.168.0.100","192.168.0.1","ICMP","138","Echo (ping) request  id=0x27be, seq=1/256, ttl=64 (no response found!)"
"1539","14:16:40.123898","192.168.0.100","192.168.0.1","ICMP","138","Echo (ping) request  id=0x27bf, seq=1/256, ttl=64 (no response found!)"
"1568","14:16:42.126460","192.168.0.100","192.168.0.1","ICMP","138","Echo (ping) request  id=0x27c1, seq=1/256, ttl=64 (no response found!)"
"1575","14:16:43.125436","192.168.0.100","192.168.0.1","ICMP","138","Echo (ping) request  id=0x27c2, seq=1/256, ttl=64 (no response found!)"
"1582","14:16:44.125954","192.168.0.100","192.168.0.1","ICMP","138","Echo (ping) request  id=0x27c3, seq=1/256, ttl=64 (no response found!)"
"1590","14:16:46.122881","192.168.0.100","192.168.0.1","ICMP","138","Echo (ping) request  id=0x27c5, seq=1/256, ttl=64 (no response found!)"
"1597","14:16:47.123392","192.168.0.100","192.168.0.1","ICMP","138","Echo (ping) request  id=0x27c6, seq=1/256, ttl=64 (no response found!)"
"1607","14:16:48.111103","192.168.0.100","192.168.0.1","ICMP","138","Echo (ping) request  id=0x27c7, seq=1/256, ttl=64 (no response found!)"
"1608","14:16:48.111103","192.168.0.100","192.168.0.1","ICMP","138","Echo (ping) request  id=0x27c7, seq=1/256, ttl=64 (no response found!)"
"1632","14:16:48.128512","192.168.0.100","192.168.0.1","ICMP","138","Echo (ping) request  id=0x27c7, seq=1/256, ttl=64 (no response found!)"
"1642","14:16:49.117244","192.168.0.100","192.168.0.1","ICMP","138","Echo (ping) request  id=0x27c7, seq=2/512, ttl=64 (no response found!)"
"1644","14:16:49.118779","192.168.0.100","192.168.0.1","ICMP","138","Echo (ping) request  id=0x27c7, seq=2/512, ttl=64 (no response found!)"
"1654","14:16:49.123388","192.168.0.100","192.168.0.1","ICMP","138","Echo (ping) request  id=0x27c7, seq=2/512, ttl=64 (no response found!)"
"1663","14:16:49.128507","192.168.0.100","192.168.0.1","ICMP","138","Echo (ping) request  id=0x27c7, seq=2/512, ttl=64 (no response found!)"
