"No.","Time","Source","Destination","Protocol","Length","Info"
"10","14:24:11.519671","192.168.0.100","192.168.0.1","ICMP","138","Echo (ping) request  id=0x291a, seq=1/256, ttl=64 (no response found!)"
"27","14:24:11.528377","192.168.0.100","192.168.0.1","ICMP","138","Echo (ping) request  id=0x291a, seq=1/256, ttl=64 (no response found!)"
"133","14:24:11.602106","192.168.0.100","192.168.0.1","ICMP","138","Echo (ping) request  id=0x291a, seq=1/256, ttl=64 (no response found!)"
"134","14:24:11.602105","192.168.0.100","192.168.0.1","ICMP","138","Echo (ping) request  id=0x291a, seq=1/256, ttl=64 (no response found!)"
"135","14:24:11.606714","192.168.0.100","192.168.0.1","ICMP","138","Echo (ping) request  id=0x291a, seq=1/256, ttl=64 (no response found!)"
"140","14:24:11.641017","192.168.0.100","192.168.0.1","ICMP","138","Echo (ping) request  id=0x291a, seq=1/256, ttl=64 (no response found!)"
"141","14:24:11.642042","192.168.0.100","192.168.0.1","ICMP","138","Echo (ping) request  id=0x291a, seq=1/256, ttl=64 (no response found!)"
"142","14:24:11.646137","192.168.0.100","192.168.0.1","ICMP","138","Echo (ping) request  id=0x291a, seq=1/256, ttl=64 (no response found!)"
"143","14:24:11.646138","192.168.0.100","192.168.0.1","ICMP","138","Echo (ping) request  id=0x291a, seq=1/256, ttl=64 (no response found!)"
"151","14:24:11.664056","192.168.0.100","192.168.0.1","ICMP","138","Echo (ping) request  id=0x291a, seq=1/256, ttl=64 (no response found!)"
"152","14:24:11.666617","192.168.0.100","192.168.0.1","ICMP","138","Echo (ping) request  id=0x291a, seq=1/256, ttl=64 (no response found!)"
"153","14:24:11.670202","192.168.0.100","192.168.0.1","ICMP","138","Echo (ping) request  id=0x291a, seq=1/256, ttl=64 (no response found!)"
"154","14:24:11.672762","192.168.0.100","192.168.0.1","ICMP","138","Echo (ping) request  id=0x291a, seq=1/256, ttl=64 (no response found!)"
"158","14:24:11.709113","192.168.0.100","192.168.0.1","ICMP","138","Echo (ping) request  id=0x291a, seq=1/256, ttl=64 (no response found!)"
"159","14:24:11.709114","192.168.0.100","192.168.0.1","ICMP","138","Echo (ping) request  id=0x291a, seq=1/256, ttl=64 (no response found!)"
"160","14:24:11.718842","192.168.0.100","192.168.0.1","ICMP","138","Echo (ping) request  id=0x291a, seq=1/256, ttl=64 (no response found!)"
