"No.","Time","Source","Destination","Protocol","Length","Info"
"4","14:02:15.866820","192.168.0.100","192.168.0.1","ICMP","138","Echo (ping) request  id=0x24da, seq=1/256, ttl=64 (reply in 6)"
"12","14:02:16.772103","192.168.0.100","192.168.0.1","ICMP","138","Echo (ping) request  id=0x24db, seq=1/256, ttl=64 (reply in 14)"
"25","14:02:17.747014","192.168.0.100","192.168.0.1","ICMP","138","Echo (ping) request  id=0x24dc, seq=1/256, ttl=64 (reply in 26)"
"36","14:02:18.773636","192.168.0.100","192.168.0.1","ICMP","138","Echo (ping) request  id=0x24dd, seq=1/256, ttl=64 (reply in 38)"
"48","14:02:19.772617","192.168.0.100","192.168.0.1","ICMP","138","Echo (ping) request  id=0x24de, seq=1/256, ttl=64 (reply in 50)"
"67","14:02:21.772608","192.168.0.100","192.168.0.1","ICMP","138","Echo (ping) request  id=0x24e0, seq=1/256, ttl=64 (reply in 69)"
"79","14:02:22.753671","192.168.0.100","192.168.0.1","ICMP","138","Echo (ping) request  id=0x24e1, seq=1/256, ttl=64 (reply in 81)"
"98","14:02:23.756738","192.168.0.100","192.168.0.1","ICMP","138","Echo (ping) request  id=0x24e2, seq=1/256, ttl=64 (reply in 100)"
"1120","14:02:24.769535","192.168.0.100","192.168.0.1","ICMP","138","Echo (ping) request  id=0x24e3, seq=1/256, ttl=64 (no response found!)"
"1121","14:02:24.776192","192.168.0.100","192.168.0.1","ICMP","138","Echo (ping) request  id=0x24e3, seq=1/256, ttl=64 (no response found!)"
"1122","14:02:24.784383","192.168.0.100","192.168.0.1","ICMP","138","Echo (ping) request  id=0x24e3, seq=1/256, ttl=64 (no response found!)"
"1123","14:02:24.791551","192.168.0.100","192.168.0.1","ICMP","138","Echo (ping) request  id=0x24e3, seq=1/256, ttl=64 (no response found!)"
"1131","14:02:24.864770","192.168.0.100","192.168.0.1","ICMP","138","Echo (ping) request  id=0x24e3, seq=1/256, ttl=64 (no response found!)"
"1132","14:02:24.872962","192.168.0.100","192.168.0.1","ICMP","138","Echo (ping) request  id=0x24e3, seq=1/256, ttl=64 (no response found!)"
"1133","14:02:24.872963","192.168.0.100","192.168.0.1","ICMP","138","Echo (ping) request  id=0x24e3, seq=1/256, ttl=64 (no response found!)"
"1138","14:02:24.902660","192.168.0.100","192.168.0.1","ICMP","138","Echo (ping) request  id=0x24e3, seq=1/256, ttl=64 (no response found!)"
"1139","14:02:24.909316","192.168.0.100","192.168.0.1","ICMP","138","Echo (ping) request  id=0x24e3, seq=1/256, ttl=64 (no response found!)"
"1140","14:02:24.912900","192.168.0.100","192.168.0.1","ICMP","138","Echo (ping) request  id=0x24e3, seq=1/256, ttl=64 (no response found!)"
"1141","14:02:24.916486","192.168.0.100","192.168.0.1","ICMP","138","Echo (ping) request  id=0x24e3, seq=1/256, ttl=64 (no response found!)"
"1147","14:02:24.955398","192.168.0.100","192.168.0.1","ICMP","138","Echo (ping) request  id=0x24e3, seq=1/256, ttl=64 (no response found!)"
"1156","14:02:25.763396","192.168.0.100","192.168.0.1","ICMP","138","Echo (ping) request  id=0x24e3, seq=2/512, ttl=64 (reply in 1158)"
"1160","14:02:25.840196","192.168.0.100","192.168.0.1","ICMP","138","Echo (ping) request  id=0x24e4, seq=1/256, ttl=64 (reply in 1162)"
"1168","14:02:26.841732","192.168.0.100","192.168.0.1","ICMP","138","Echo (ping) request  id=0x24e5, seq=1/256, ttl=64 (reply in 1169)"
"1177","14:02:27.843268","192.168.0.100","192.168.0.1","ICMP","138","Echo (ping) request  id=0x24e6, seq=1/256, ttl=64 (no response found!)"
"1184","14:02:28.854020","192.168.0.100","192.168.0.1","ICMP","138","Echo (ping) request  id=0x24e7, seq=1/256, ttl=64 (no response found!)"
"1191","14:02:29.854021","192.168.0.100","192.168.0.1","ICMP","138","Echo (ping) request  id=0x24e8, seq=1/256, ttl=64 (reply in 1193)"
"1225","14:02:31.852997","192.168.0.100","192.168.0.1","ICMP","138","Echo (ping) request  id=0x24ea, seq=1/256, ttl=64 (reply in 1227)"
"1244","14:02:32.855558","192.168.0.100","192.168.0.1","ICMP","138","Echo (ping) request  id=0x24eb, seq=1/256, ttl=64 (reply in 1246)"
"1277","14:02:34.847368","192.168.0.100","192.168.0.1","ICMP","138","Echo (ping) request  id=0x24ed, seq=1/256, ttl=64 (no response found!)"
"1289","14:02:36.858625","192.168.0.100","192.168.0.1","ICMP","138","Echo (ping) request  id=0x24ed, seq=3/768, ttl=64 (no response found!)"
"1302","14:02:38.853505","192.168.0.100","192.168.0.1","ICMP","138","Echo (ping) request  id=0x24ed, seq=5/1280, ttl=64 (no response found!)"
"1303","14:02:38.855042","192.168.0.100","192.168.0.1","ICMP","138","Echo (ping) request  id=0x24ed, seq=5/1280, ttl=64 (no response found!)"
"1304","14:02:38.855042","192.168.0.100","192.168.0.1","ICMP","138","Echo (ping) request  id=0x24ed, seq=5/1280, ttl=64 (no response found!)"
"1305","14:02:38.859649","192.168.0.100","192.168.0.1","ICMP","138","Echo (ping) request  id=0x24ed, seq=5/1280, ttl=64 (no response found!)"
"1307","14:02:38.864258","192.168.0.100","192.168.0.1","ICMP","138","Echo (ping) request  id=0x24ed, seq=5/1280, ttl=64 (no response found!)"
"1317","14:02:39.915971","192.168.0.100","192.168.0.1","ICMP","138","Echo (ping) request  id=0x24ee, seq=1/256, ttl=64 (reply in 1319)"
"1341","14:02:41.913926","192.168.0.100","192.168.0.1","ICMP","138","Echo (ping) request  id=0x24f0, seq=1/256, ttl=64 (reply in 1343)"
"2105","14:02:42.913415","192.168.0.100","192.168.0.1","ICMP","138","Echo (ping) request  id=0x24f1, seq=1/256, ttl=64 (no response found!)"
"2107","14:02:42.916997","192.168.0.100","192.168.0.1","ICMP","138","Echo (ping) request  id=0x24f1, seq=1/256, ttl=64 (no response found!)"
"2113","14:02:42.920070","192.168.0.100","192.168.0.1","ICMP","138","Echo (ping) request  id=0x24f1, seq=1/256, ttl=64 (no response found!)"
"2114","14:02:42.920071","192.168.0.100","192.168.0.1","ICMP","138","Echo (ping) request  id=0x24f1, seq=1/256, ttl=64 (no response found!)"
"2119","14:02:42.935942","192.168.0.100","192.168.0.1","ICMP","138","Echo (ping) request  id=0x24f1, seq=1/256, ttl=64 (no response found!)"
"2120","14:02:42.943621","192.168.0.100","192.168.0.1","ICMP","138","Echo (ping) request  id=0x24f1, seq=1/256, ttl=64 (no response found!)"
"2121","14:02:42.950790","192.168.0.100","192.168.0.1","ICMP","138","Echo (ping) request  id=0x24f1, seq=1/256, ttl=64 (no response found!)"
"2122","14:02:42.955398","192.168.0.100","192.168.0.1","ICMP","138","Echo (ping) request  id=0x24f1, seq=1/256, ttl=64 (no response found!)"
"2126","14:02:42.989702","192.168.0.100","192.168.0.1","ICMP","138","Echo (ping) request  id=0x24f1, seq=1/256, ttl=64 (no response found!)"
"2127","14:02:43.003591","192.168.0.100","192.168.0.1","ICMP","138","Echo (ping) request  id=0x24f1, seq=1/256, ttl=64 (no response found!)"
"2132","14:02:43.022022","192.168.0.100","192.168.0.1","ICMP","138","Echo (ping) request  id=0x24f1, seq=1/256, ttl=64 (no response found!)"
"2133","14:02:43.022023","192.168.0.100","192.168.0.1","ICMP","138","Echo (ping) request  id=0x24f1, seq=1/256, ttl=64 (no response found!)"
"2134","14:02:43.028168","192.168.0.100","192.168.0.1","ICMP","138","Echo (ping) request  id=0x24f1, seq=1/256, ttl=64 (no response found!)"
"2135","14:02:43.031751","192.168.0.100","192.168.0.1","ICMP","138","Echo (ping) request  id=0x24f1, seq=1/256, ttl=64 (no response found!)"
"2140","14:02:43.051720","192.168.0.100","192.168.0.1","ICMP","138","Echo (ping) request  id=0x24f1, seq=1/256, ttl=64 (no response found!)"
"2141","14:02:43.060423","192.168.0.100","192.168.0.1","ICMP","138","Echo (ping) request  id=0x24f1, seq=1/256, ttl=64 (no response found!)"
"2142","14:02:43.066567","192.168.0.100","192.168.0.1","ICMP","138","Echo (ping) request  id=0x24f1, seq=1/256, ttl=64 (no response found!)"
"2143","14:02:43.066567","192.168.0.100","192.168.0.1","ICMP","138","Echo (ping) request  id=0x24f1, seq=1/256, ttl=64 (no response found!)"
"2148","14:02:43.090632","192.168.0.100","192.168.0.1","ICMP","138","Echo (ping) request  id=0x24f1, seq=1/256, ttl=64 (no response found!)"
"2149","14:02:43.096264","192.168.0.100","192.168.0.1","ICMP","138","Echo (ping) request  id=0x24f1, seq=1/256, ttl=64 (no response found!)"
"2150","14:02:43.096265","192.168.0.100","192.168.0.1","ICMP","138","Echo (ping) request  id=0x24f1, seq=1/256, ttl=64 (no response found!)"
"2151","14:02:43.112138","192.168.0.100","192.168.0.1","ICMP","138","Echo (ping) request  id=0x24f1, seq=1/256, ttl=64 (no response found!)"
"2165","14:02:43.919046","192.168.0.100","192.168.0.1","ICMP","138","Echo (ping) request  id=0x24f1, seq=2/512, ttl=64 (reply in 2167)"
"2169","14:02:44.009221","192.168.0.100","192.168.0.1","ICMP","138","Echo (ping) request  id=0x24f2, seq=1/256, ttl=64 (reply in 2171)"
"2179","14:02:45.013829","192.168.0.100","192.168.0.1","ICMP","138","Echo (ping) request  id=0x24f3, seq=1/256, ttl=64 (reply in 2181)"
"2189","14:02:46.008709","192.168.0.100","192.168.0.1","ICMP","138","Echo (ping) request  id=0x24f4, seq=1/256, ttl=64 (reply in 2191)"
"2212","14:02:47.013317","192.168.0.100","192.168.0.1","ICMP","138","Echo (ping) request  id=0x24f5, seq=1/256, ttl=64 (reply in 2214)"
"2224","14:02:47.526855","192.168.0.1","192.168.0.100","ICMP","149","Destination unreachable (Port unreachable)"
"2228","14:02:47.529415","192.168.0.1","192.168.0.100","ICMP","149","Destination unreachable (Port unreachable)"
"2232","14:02:47.530952","192.168.0.1","192.168.0.100","ICMP","149","Destination unreachable (Port unreachable)"
"2236","14:02:47.532488","192.168.0.1","192.168.0.100","ICMP","149","Destination unreachable (Port unreachable)"
"2240","14:02:47.536584","192.168.0.1","192.168.0.100","ICMP","142","Destination unreachable (Network unreachable)"
"2244","14:02:47.542215","192.168.0.1","192.168.0.100","ICMP","142","Destination unreachable (Network unreachable)"
"2248","14:02:47.546823","192.168.0.1","192.168.0.100","ICMP","142","Destination unreachable (Network unreachable)"
"2252","14:02:47.557574","192.168.0.1","192.168.0.100","ICMP","142","Destination unreachable (Network unreachable)"
"2254","14:02:47.563207","192.168.0.1","192.168.0.100","ICMP","142","Destination unreachable (Network unreachable)"
"2267","14:02:48.573961","192.168.0.1","192.168.0.100","ICMP","142","Destination unreachable (Network unreachable)"
"2283","14:02:49.579593","192.168.0.1","192.168.0.100","ICMP","142","Destination unreachable (Network unreachable)"
"2290","14:02:49.994312","192.168.0.100","192.168.0.1","ICMP","138","Echo (ping) request  id=0x24f8, seq=1/256, ttl=64 (reply in 2292)"
