"No.","Time","Source","Destination","Protocol","Length","Info"
"24","13:58:47.128012","192.168.0.100","192.168.0.1","ICMP","138","Echo (ping) request  id=0x241a, seq=2/512, ttl=64 (no response found!)"
"25","13:58:47.128012","192.168.0.100","192.168.0.1","ICMP","138","Echo (ping) request  id=0x241a, seq=2/512, ttl=64 (no response found!)"
"26","13:58:47.128012","192.168.0.100","192.168.0.1","ICMP","138","Echo (ping) request  id=0x241a, seq=2/512, ttl=64 (no response found!)"
"27","13:58:47.128012","192.168.0.100","192.168.0.1","ICMP","138","Echo (ping) request  id=0x241a, seq=2/512, ttl=64 (no response found!)"
"32","13:58:47.128012","192.168.0.100","192.168.0.1","ICMP","138","Echo (ping) request  id=0x241a, seq=2/512, ttl=64 (no response found!)"
"33","13:58:47.128012","192.168.0.100","192.168.0.1","ICMP","138","Echo (ping) request  id=0x241a, seq=2/512, ttl=64 (no response found!)"
"34","13:58:47.128012","192.168.0.100","192.168.0.1","ICMP","138","Echo (ping) request  id=0x241a, seq=2/512, ttl=64 (no response found!)"
"35","13:58:47.128012","192.168.0.100","192.168.0.1","ICMP","138","Echo (ping) request  id=0x241a, seq=2/512, ttl=64 (no response found!)"
"40","13:58:47.128012","192.168.0.100","192.168.0.1","ICMP","138","Echo (ping) request  id=0x241a, seq=2/512, ttl=64 (no response found!)"
"41","13:58:47.128012","192.168.0.100","192.168.0.1","ICMP","138","Echo (ping) request  id=0x241a, seq=2/512, ttl=64 (no response found!)"
"42","13:58:47.128012","192.168.0.100","192.168.0.1","ICMP","138","Echo (ping) request  id=0x241a, seq=2/512, ttl=64 (no response found!)"
"43","13:58:47.128011","192.168.0.100","192.168.0.1","ICMP","138","Echo (ping) request  id=0x241a, seq=2/512, ttl=64 (no response found!)"
"46","13:58:47.128012","192.168.0.100","192.168.0.1","ICMP","138","Echo (ping) request  id=0x241a, seq=2/512, ttl=64 (no response found!)"
"47","13:58:47.128011","192.168.0.100","192.168.0.1","ICMP","138","Echo (ping) request  id=0x241a, seq=2/512, ttl=64 (no response found!)"
"48","13:58:47.128012","192.168.0.100","192.168.0.1","ICMP","138","Echo (ping) request  id=0x241a, seq=2/512, ttl=64 (no response found!)"
"49","13:58:47.128010","192.168.0.100","192.168.0.1","ICMP","138","Echo (ping) request  id=0x241a, seq=2/512, ttl=64 (no response found!)"
"54","13:58:47.128522","192.168.0.100","192.168.0.1","ICMP","138","Echo (ping) request  id=0x241a, seq=2/512, ttl=64 (no response found!)"
"62","13:58:47.926222","192.168.0.100","192.168.0.1","ICMP","138","Echo (ping) request  id=0x241a, seq=3/768, ttl=64 (reply in 64)"
"66","13:58:47.994830","192.168.0.100","192.168.0.1","ICMP","138","Echo (ping) request  id=0x241b, seq=1/256, ttl=64 (reply in 68)"
"77","13:58:49.009226","192.168.0.100","192.168.0.1","ICMP","138","Echo (ping) request  id=0x241c, seq=1/256, ttl=64 (reply in 79)"
"92","13:58:49.997390","192.168.0.100","192.168.0.1","ICMP","138","Echo (ping) request  id=0x241d, seq=1/256, ttl=64 (reply in 93)"
"101","13:58:51.010770","192.168.0.100","192.168.0.1","ICMP","138","Echo (ping) request  id=0x241e, seq=1/256, ttl=64 (reply in 102)"
"108","13:58:52.016397","192.168.0.100","192.168.0.1","ICMP","138","Echo (ping) request  id=0x241f, seq=1/256, ttl=64 (no response found!)"
"118","13:58:53.026640","192.168.0.100","192.168.0.1","ICMP","138","Echo (ping) request  id=0x2420, seq=1/256, ttl=64 (reply in 120)"
"176","13:58:54.046610","192.168.0.100","192.168.0.1","ICMP","138","Echo (ping) request  id=0x2421, seq=1/256, ttl=64 (reply in 178)"
"194","13:58:55.008208","192.168.0.100","192.168.0.1","ICMP","138","Echo (ping) request  id=0x2422, seq=1/256, ttl=64 (reply in 195)"
"213","13:58:56.011783","192.168.0.100","192.168.0.1","ICMP","138","Echo (ping) request  id=0x2423, seq=1/256, ttl=64 (reply in 215)"
"233","13:58:58.012816","192.168.0.100","192.168.0.1","ICMP","138","Echo (ping) request  id=0x2425, seq=1/256, ttl=64 (reply in 235)"
"255","13:59:00.015888","192.168.0.100","192.168.0.1","ICMP","138","Echo (ping) request  id=0x2427, seq=1/256, ttl=64 (reply in 257)"
"266","13:59:01.015889","192.168.0.100","192.168.0.1","ICMP","138","Echo (ping) request  id=0x2428, seq=1/256, ttl=64 (no response found!)"
"273","13:59:02.014866","192.168.0.100","192.168.0.1","ICMP","138","Echo (ping) request  id=0x2428, seq=2/512, ttl=64 (no response found!)"
"279","13:59:03.014338","192.168.0.100","192.168.0.1","ICMP","138","Echo (ping) request  id=0x2428, seq=3/768, ttl=64 (reply in 281)"
"283","13:59:03.111621","192.168.0.100","192.168.0.1","ICMP","138","Echo (ping) request  id=0x2429, seq=1/256, ttl=64 (no response found!)"
"289","13:59:04.114194","192.168.0.100","192.168.0.1","ICMP","138","Echo (ping) request  id=0x242a, seq=1/256, ttl=64 (no response found!)"
"293","13:59:04.115729","192.168.0.100","192.168.0.1","ICMP","138","Echo (ping) request  id=0x242a, seq=1/256, ttl=64 (no response found!)"
"298","13:59:04.118289","192.168.0.100","192.168.0.1","ICMP","138","Echo (ping) request  id=0x242a, seq=1/256, ttl=64 (no response found!)"
"304","13:59:04.121873","192.168.0.100","192.168.0.1","ICMP","138","Echo (ping) request  id=0x242a, seq=1/256, ttl=64 (no response found!)"
"418","13:59:04.228367","192.168.0.100","192.168.0.1","ICMP","138","Echo (ping) request  id=0x242a, seq=1/256, ttl=64 (no response found!)"
"419","13:59:04.238094","192.168.0.100","192.168.0.1","ICMP","138","Echo (ping) request  id=0x242a, seq=1/256, ttl=64 (no response found!)"
"420","13:59:04.248845","192.168.0.100","192.168.0.1","ICMP","138","Echo (ping) request  id=0x242a, seq=1/256, ttl=64 (no response found!)"
"421","13:59:04.254477","192.168.0.100","192.168.0.1","ICMP","138","Echo (ping) request  id=0x242a, seq=1/256, ttl=64 (no response found!)"
"426","13:59:04.280076","192.168.0.100","192.168.0.1","ICMP","138","Echo (ping) request  id=0x242a, seq=1/256, ttl=64 (no response found!)"
"427","13:59:04.283660","192.168.0.100","192.168.0.1","ICMP","138","Echo (ping) request  id=0x242a, seq=1/256, ttl=64 (no response found!)"
"428","13:59:04.292876","192.168.0.100","192.168.0.1","ICMP","138","Echo (ping) request  id=0x242a, seq=1/256, ttl=64 (no response found!)"
"436","13:59:04.356881","192.168.0.100","192.168.0.1","ICMP","138","Echo (ping) request  id=0x242a, seq=1/256, ttl=64 (no response found!)"
"437","13:59:04.368145","192.168.0.100","192.168.0.1","ICMP","138","Echo (ping) request  id=0x242a, seq=1/256, ttl=64 (no response found!)"
"438","13:59:04.368145","192.168.0.100","192.168.0.1","ICMP","138","Echo (ping) request  id=0x242a, seq=1/256, ttl=64 (no response found!)"
"439","13:59:04.379409","192.168.0.100","192.168.0.1","ICMP","138","Echo (ping) request  id=0x242a, seq=1/256, ttl=64 (no response found!)"
"443","13:59:04.412689","192.168.0.100","192.168.0.1","ICMP","138","Echo (ping) request  id=0x242a, seq=1/256, ttl=64 (no response found!)"
"444","13:59:04.415249","192.168.0.100","192.168.0.1","ICMP","138","Echo (ping) request  id=0x242a, seq=1/256, ttl=64 (no response found!)"
"445","13:59:04.425488","192.168.0.100","192.168.0.1","ICMP","138","Echo (ping) request  id=0x242a, seq=1/256, ttl=64 (no response found!)"
