"No.","Time","Source","Destination","Protocol","Length","Info"
"19","13:47:32.484908","192.168.0.100","192.168.0.1","ICMP","138","Echo (ping) request  id=0x21c0, seq=1/256, ttl=64 (reply in 21)"
"68","13:47:33.336430","192.168.0.100","192.168.0.1","ICMP","138","Echo (ping) request  id=0x21c1, seq=1/256, ttl=64 (reply in 70)"
"85","13:47:34.359470","192.168.0.100","192.168.0.1","ICMP","138","Echo (ping) request  id=0x21c2, seq=1/256, ttl=64 (no response found!)"
"88","13:47:34.363054","192.168.0.100","192.168.0.1","ICMP","138","Echo (ping) request  id=0x21c2, seq=1/256, ttl=64 (no response found!)"
"103","13:47:34.372269","192.168.0.100","192.168.0.1","ICMP","138","Echo (ping) request  id=0x21c2, seq=1/256, ttl=64 (no response found!)"
"205","13:47:34.434220","192.168.0.100","192.168.0.1","ICMP","138","Echo (ping) request  id=0x21c2, seq=1/256, ttl=64 (no response found!)"
"206","13:47:34.436781","192.168.0.100","192.168.0.1","ICMP","138","Echo (ping) request  id=0x21c2, seq=1/256, ttl=64 (no response found!)"
"207","13:47:34.441389","192.168.0.100","192.168.0.1","ICMP","138","Echo (ping) request  id=0x21c2, seq=1/256, ttl=64 (no response found!)"
"208","13:47:34.445997","192.168.0.100","192.168.0.1","ICMP","138","Echo (ping) request  id=0x21c2, seq=1/256, ttl=64 (no response found!)"
"211","13:47:34.472622","192.168.0.100","192.168.0.1","ICMP","138","Echo (ping) request  id=0x21c2, seq=1/256, ttl=64 (no response found!)"
"212","13:47:34.476205","192.168.0.100","192.168.0.1","ICMP","138","Echo (ping) request  id=0x21c2, seq=1/256, ttl=64 (no response found!)"
"213","13:47:34.480813","192.168.0.100","192.168.0.1","ICMP","138","Echo (ping) request  id=0x21c2, seq=1/256, ttl=64 (no response found!)"
"214","13:47:34.484397","192.168.0.100","192.168.0.1","ICMP","138","Echo (ping) request  id=0x21c2, seq=1/256, ttl=64 (no response found!)"
"218","13:47:34.506413","192.168.0.100","192.168.0.1","ICMP","138","Echo (ping) request  id=0x21c2, seq=1/256, ttl=64 (no response found!)"
"219","13:47:34.513069","192.168.0.100","192.168.0.1","ICMP","138","Echo (ping) request  id=0x21c2, seq=1/256, ttl=64 (no response found!)"
"220","13:47:34.522285","192.168.0.100","192.168.0.1","ICMP","138","Echo (ping) request  id=0x21c2, seq=1/256, ttl=64 (no response found!)"
"221","13:47:34.524333","192.168.0.100","192.168.0.1","ICMP","138","Echo (ping) request  id=0x21c2, seq=1/256, ttl=64 (no response found!)"
"225","13:47:34.553517","192.168.0.100","192.168.0.1","ICMP","138","Echo (ping) request  id=0x21c2, seq=1/256, ttl=64 (no response found!)"
"226","13:47:34.558125","192.168.0.100","192.168.0.1","ICMP","138","Echo (ping) request  id=0x21c2, seq=1/256, ttl=64 (no response found!)"
"227","13:47:34.563245","192.168.0.100","192.168.0.1","ICMP","138","Echo (ping) request  id=0x21c2, seq=1/256, ttl=64 (no response found!)"
"228","13:47:34.565294","192.168.0.100","192.168.0.1","ICMP","138","Echo (ping) request  id=0x21c2, seq=1/256, ttl=64 (no response found!)"
"233","13:47:34.599086","192.168.0.100","192.168.0.1","ICMP","138","Echo (ping) request  id=0x21c2, seq=1/256, ttl=64 (no response found!)"
"234","13:47:34.618030","192.168.0.100","192.168.0.1","ICMP","138","Echo (ping) request  id=0x21c2, seq=1/256, ttl=64 (no response found!)"
"235","13:47:34.624175","192.168.0.100","192.168.0.1","ICMP","138","Echo (ping) request  id=0x21c2, seq=1/256, ttl=64 (no response found!)"
"240","13:47:34.627759","192.168.0.100","192.168.0.1","ICMP","138","Echo (ping) request  id=0x21c2, seq=1/256, ttl=64 (no response found!)"
"241","13:47:34.631853","192.168.0.100","192.168.0.1","ICMP","138","Echo (ping) request  id=0x21c2, seq=1/256, ttl=64 (no response found!)"
"242","13:47:34.639021","192.168.0.100","192.168.0.1","ICMP","138","Echo (ping) request  id=0x21c2, seq=1/256, ttl=64 (no response found!)"
"247","13:47:34.656429","192.168.0.100","192.168.0.1","ICMP","138","Echo (ping) request  id=0x21c2, seq=1/256, ttl=64 (no response found!)"
"248","13:47:34.669230","192.168.0.100","192.168.0.1","ICMP","138","Echo (ping) request  id=0x21c2, seq=1/256, ttl=64 (no response found!)"
"249","13:47:34.681005","192.168.0.100","192.168.0.1","ICMP","138","Echo (ping) request  id=0x21c2, seq=1/256, ttl=64 (no response found!)"
"254","13:47:35.355374","192.168.0.100","192.168.0.1","ICMP","138","Echo (ping) request  id=0x21c2, seq=2/512, ttl=64 (no response found!)"
"264","13:47:36.358447","192.168.0.100","192.168.0.1","ICMP","138","Echo (ping) request  id=0x21c2, seq=3/768, ttl=64 (no response found!)"
"266","13:47:36.435247","192.168.0.100","192.168.0.1","ICMP","138","Echo (ping) request  id=0x21c3, seq=1/256, ttl=64 (reply in 268)"
"275","13:47:37.447534","192.168.0.100","192.168.0.1","ICMP","138","Echo (ping) request  id=0x21c4, seq=1/256, ttl=64 (reply in 277)"
"280","13:47:37.473654","192.168.0.1","192.168.0.100","ICMP","140","Destination unreachable (Port unreachable)"
"283","13:47:37.475189","192.168.0.1","192.168.0.100","ICMP","140","Destination unreachable (Port unreachable)"
"287","13:47:37.478773","192.168.0.1","192.168.0.100","ICMP","140","Destination unreachable (Port unreachable)"
"292","13:47:38.449071","192.168.0.100","192.168.0.1","ICMP","138","Echo (ping) request  id=0x21c5, seq=1/256, ttl=64 (reply in 294)"
"312","13:47:40.450093","192.168.0.100","192.168.0.1","ICMP","138","Echo (ping) request  id=0x21c7, seq=1/256, ttl=64 (no response found!)"
"328","13:47:42.482861","192.168.0.100","192.168.0.1","ICMP","138","Echo (ping) request  id=0x21c9, seq=1/256, ttl=64 (reply in 330)"
"351","13:47:44.461870","192.168.0.100","192.168.0.1","ICMP","138","Echo (ping) request  id=0x21cb, seq=1/256, ttl=64 (reply in 353)"
"418","13:47:45.479278","192.168.0.100","192.168.0.1","ICMP","138","Echo (ping) request  id=0x21cc, seq=1/256, ttl=64 (reply in 420)"
"474","13:47:46.479278","192.168.0.100","192.168.0.1","ICMP","138","Echo (ping) request  id=0x21cd, seq=1/256, ttl=64 (reply in 476)"
"536","13:47:47.480303","192.168.0.100","192.168.0.1","ICMP","138","Echo (ping) request  id=0x21ce, seq=1/256, ttl=64 (reply in 538)"
"603","13:47:48.460845","192.168.0.100","192.168.0.1","ICMP","138","Echo (ping) request  id=0x21cf, seq=1/256, ttl=64 (reply in 605)"
"692","13:47:50.471085","192.168.0.100","192.168.0.1","ICMP","138","Echo (ping) request  id=0x21d1, seq=1/256, ttl=64 (reply in 694)"
"814","13:47:51.467501","192.168.0.100","192.168.0.1","ICMP","138","Echo (ping) request  id=0x21d2, seq=1/256, ttl=64 (reply in 816)"
"825","13:47:52.483375","192.168.0.100","192.168.0.1","ICMP","138","Echo (ping) request  id=0x21d3, seq=1/256, ttl=64 (no response found!)"
"840","13:47:52.491054","192.168.0.100","192.168.0.1","ICMP","138","Echo (ping) request  id=0x21d3, seq=1/256, ttl=64 (no response found!)"
"1679","13:47:53.299566","192.168.0.100","192.168.0.1","ICMP","138","Echo (ping) request  id=0x21d3, seq=1/256, ttl=64 (no response found!)"
"1680","13:47:53.304685","192.168.0.100","192.168.0.1","ICMP","138","Echo (ping) request  id=0x21d3, seq=1/256, ttl=64 (no response found!)"
"1681","13:47:53.315949","192.168.0.100","192.168.0.1","ICMP","138","Echo (ping) request  id=0x21d3, seq=1/256, ttl=64 (no response found!)"
"1682","13:47:53.322607","192.168.0.100","192.168.0.1","ICMP","138","Echo (ping) request  id=0x21d3, seq=1/256, ttl=64 (no response found!)"
"1698","13:47:53.416813","192.168.0.100","192.168.0.1","ICMP","138","Echo (ping) request  id=0x21d3, seq=1/256, ttl=64 (no response found!)"
"1699","13:47:53.426029","192.168.0.100","192.168.0.1","ICMP","138","Echo (ping) request  id=0x21d3, seq=1/256, ttl=64 (no response found!)"
"1700","13:47:53.440367","192.168.0.100","192.168.0.1","ICMP","138","Echo (ping) request  id=0x21d3, seq=1/256, ttl=64 (no response found!)"
"1720","13:47:53.502831","192.168.0.100","192.168.0.1","ICMP","138","Echo (ping) request  id=0x21d3, seq=2/512, ttl=64 (no response found!)"
