"No.","Time","Source","Destination","Protocol","Length","Info"
"3","13:55:01.034322","192.168.0.100","192.168.0.1","ICMP","138","Echo (ping) request  id=0x2352, seq=1/256, ttl=64 (reply in 5)"
"21","13:55:02.036881","192.168.0.100","192.168.0.1","ICMP","138","Echo (ping) request  id=0x2353, seq=1/256, ttl=64 (reply in 23)"
"69","13:55:04.035348","192.168.0.100","192.168.0.1","ICMP","138","Echo (ping) request  id=0x2355, seq=1/256, ttl=64 (reply in 70)"
"88","13:55:05.036370","192.168.0.100","192.168.0.1","ICMP","138","Echo (ping) request  id=0x2356, seq=1/256, ttl=64 (reply in 90)"
"110","13:55:06.036367","192.168.0.100","192.168.0.1","ICMP","138","Echo (ping) request  id=0x2357, seq=1/256, ttl=64 (reply in 112)"
"119","13:55:07.035343","192.168.0.100","192.168.0.1","ICMP","138","Echo (ping) request  id=0x2358, seq=1/256, ttl=64 (no response found!)"
"138","13:55:08.057870","192.168.0.100","192.168.0.1","ICMP","138","Echo (ping) request  id=0x2359, seq=1/256, ttl=64 (no response found!)"
"148","13:55:08.064527","192.168.0.100","192.168.0.1","ICMP","138","Echo (ping) request  id=0x2359, seq=1/256, ttl=64 (no response found!)"
"255","13:55:08.142867","192.168.0.100","192.168.0.1","ICMP","138","Echo (ping) request  id=0x2359, seq=1/256, ttl=64 (no response found!)"
"256","13:55:08.142867","192.168.0.100","192.168.0.1","ICMP","138","Echo (ping) request  id=0x2359, seq=1/256, ttl=64 (no response found!)"
"257","13:55:08.147476","192.168.0.100","192.168.0.1","ICMP","138","Echo (ping) request  id=0x2359, seq=1/256, ttl=64 (no response found!)"
"261","13:55:08.186898","192.168.0.100","192.168.0.1","ICMP","138","Echo (ping) request  id=0x2359, seq=1/256, ttl=64 (no response found!)"
"262","13:55:08.191507","192.168.0.100","192.168.0.1","ICMP","138","Echo (ping) request  id=0x2359, seq=1/256, ttl=64 (no response found!)"
"263","13:55:08.242708","192.168.0.100","192.168.0.1","ICMP","138","Echo (ping) request  id=0x2359, seq=1/256, ttl=64 (no response found!)"
"267","13:55:08.269331","192.168.0.100","192.168.0.1","ICMP","138","Echo (ping) request  id=0x2359, seq=1/256, ttl=64 (no response found!)"
"268","13:55:08.271380","192.168.0.100","192.168.0.1","ICMP","138","Echo (ping) request  id=0x2359, seq=1/256, ttl=64 (no response found!)"
"269","13:55:08.271380","192.168.0.100","192.168.0.1","ICMP","138","Echo (ping) request  id=0x2359, seq=1/256, ttl=64 (no response found!)"
"270","13:55:08.277524","192.168.0.100","192.168.0.1","ICMP","138","Echo (ping) request  id=0x2359, seq=1/256, ttl=64 (no response found!)"
"275","13:55:08.298003","192.168.0.100","192.168.0.1","ICMP","138","Echo (ping) request  id=0x2359, seq=1/256, ttl=64 (no response found!)"
"279","13:55:08.310804","192.168.0.100","192.168.0.1","ICMP","138","Echo (ping) request  id=0x2359, seq=1/256, ttl=64 (no response found!)"
"284","13:55:08.368149","192.168.0.100","192.168.0.1","ICMP","138","Echo (ping) request  id=0x2359, seq=1/256, ttl=64 (no response found!)"
"285","13:55:08.369685","192.168.0.100","192.168.0.1","ICMP","138","Echo (ping) request  id=0x2359, seq=1/256, ttl=64 (no response found!)"
"286","13:55:08.377877","192.168.0.100","192.168.0.1","ICMP","138","Echo (ping) request  id=0x2359, seq=1/256, ttl=64 (no response found!)"
"319","13:55:09.092689","192.168.0.100","192.168.0.1","ICMP","138","Echo (ping) request  id=0x2359, seq=2/512, ttl=64 (no response found!)"
"320","13:55:09.096784","192.168.0.100","192.168.0.1","ICMP","138","Echo (ping) request  id=0x2359, seq=2/512, ttl=64 (no response found!)"
"321","13:55:09.103441","192.168.0.100","192.168.0.1","ICMP","138","Echo (ping) request  id=0x2359, seq=2/512, ttl=64 (no response found!)"
"324","13:55:09.134673","192.168.0.100","192.168.0.1","ICMP","138","Echo (ping) request  id=0x2359, seq=2/512, ttl=64 (no response found!)"
"325","13:55:09.134672","192.168.0.100","192.168.0.1","ICMP","138","Echo (ping) request  id=0x2359, seq=2/512, ttl=64 (no response found!)"
"326","13:55:09.141842","192.168.0.100","192.168.0.1","ICMP","138","Echo (ping) request  id=0x2359, seq=2/512, ttl=64 (no response found!)"
"331","13:55:09.171536","192.168.0.100","192.168.0.1","ICMP","138","Echo (ping) request  id=0x2359, seq=2/512, ttl=64 (no response found!)"
"332","13:55:09.176145","192.168.0.100","192.168.0.1","ICMP","138","Echo (ping) request  id=0x2359, seq=2/512, ttl=64 (no response found!)"
"333","13:55:09.188945","192.168.0.100","192.168.0.1","ICMP","138","Echo (ping) request  id=0x2359, seq=2/512, ttl=64 (no response found!)"
"334","13:55:09.196624","192.168.0.100","192.168.0.1","ICMP","138","Echo (ping) request  id=0x2359, seq=2/512, ttl=64 (no response found!)"
"340","13:55:09.216080","192.168.0.100","192.168.0.1","ICMP","138","Echo (ping) request  id=0x2359, seq=2/512, ttl=64 (no response found!)"
"355","13:55:10.146963","192.168.0.100","192.168.0.1","ICMP","138","Echo (ping) request  id=0x235a, seq=1/256, ttl=64 (no response found!)"
"369","13:55:11.142865","192.168.0.100","192.168.0.1","ICMP","138","Echo (ping) request  id=0x235b, seq=1/256, ttl=64 (no response found!)"
"375","13:55:12.137745","192.168.0.100","192.168.0.1","ICMP","138","Echo (ping) request  id=0x235c, seq=1/256, ttl=64 (no response found!)"
"411","13:55:15.157195","192.168.0.100","192.168.0.1","ICMP","138","Echo (ping) request  id=0x235f, seq=1/256, ttl=64 (reply in 413)"
"417","13:55:16.157204","192.168.0.100","192.168.0.1","ICMP","138","Echo (ping) request  id=0x2360, seq=1/256, ttl=64 (reply in 419)"
