"No.","Time","Source","Destination","Protocol","Length","Info"
"7","14:13:06.309754","192.168.0.100","192.168.0.1","ICMP","138","Echo (ping) request  id=0x270a, seq=1/256, ttl=64 (no response found!)"
"27","14:13:07.308726","192.168.0.100","192.168.0.1","ICMP","138","Echo (ping) request  id=0x270b, seq=1/256, ttl=64 (reply in 29)"
"51","14:13:09.306684","192.168.0.100","192.168.0.1","ICMP","138","Echo (ping) request  id=0x270d, seq=1/256, ttl=64 (reply in 53)"
"71","14:13:11.328186","192.168.0.100","192.168.0.1","ICMP","138","Echo (ping) request  id=0x270f, seq=1/256, ttl=64 (reply in 73)"
"79","14:13:12.328184","192.168.0.100","192.168.0.1","ICMP","138","Echo (ping) request  id=0x2710, seq=1/256, ttl=64 (reply in 81)"
"105","14:13:13.347134","192.168.0.100","192.168.0.1","ICMP","138","Echo (ping) request  id=0x2711, seq=1/256, ttl=64 (no response found!)"
"115","14:13:14.344569","192.168.0.100","192.168.0.1","ICMP","138","Echo (ping) request  id=0x2712, seq=1/256, ttl=64 (no response found!)"
"141","14:13:15.344574","192.168.0.100","192.168.0.1","ICMP","138","Echo (ping) request  id=0x2712, seq=2/512, ttl=64 (reply in 143)"
"158","14:13:16.445950","192.168.0.100","192.168.0.1","ICMP","138","Echo (ping) request  id=0x2714, seq=1/256, ttl=64 (reply in 160)"
"194","14:13:17.432123","192.168.0.100","192.168.0.1","ICMP","138","Echo (ping) request  id=0x2715, seq=1/256, ttl=64 (no response found!)"
"195","14:13:17.435193","192.168.0.100","192.168.0.1","ICMP","138","Echo (ping) request  id=0x2715, seq=1/256, ttl=64 (no response found!)"
"317","14:13:17.510968","192.168.0.100","192.168.0.1","ICMP","138","Echo (ping) request  id=0x2715, seq=1/256, ttl=64 (no response found!)"
"323","14:13:17.532472","192.168.0.100","192.168.0.1","ICMP","138","Echo (ping) request  id=0x2715, seq=1/256, ttl=64 (no response found!)"
"331","14:13:17.549881","192.168.0.100","192.168.0.1","ICMP","138","Echo (ping) request  id=0x2715, seq=1/256, ttl=64 (no response found!)"
"332","14:13:17.553978","192.168.0.100","192.168.0.1","ICMP","138","Echo (ping) request  id=0x2715, seq=1/256, ttl=64 (no response found!)"
"333","14:13:17.561145","192.168.0.100","192.168.0.1","ICMP","138","Echo (ping) request  id=0x2715, seq=1/256, ttl=64 (no response found!)"
"334","14:13:17.563705","192.168.0.100","192.168.0.1","ICMP","138","Echo (ping) request  id=0x2715, seq=1/256, ttl=64 (no response found!)"
"338","14:13:17.579577","192.168.0.100","192.168.0.1","ICMP","138","Echo (ping) request  id=0x2715, seq=1/256, ttl=64 (no response found!)"
"339","14:13:17.585721","192.168.0.100","192.168.0.1","ICMP","138","Echo (ping) request  id=0x2715, seq=1/256, ttl=64 (no response found!)"
"340","14:13:17.594424","192.168.0.100","192.168.0.1","ICMP","138","Echo (ping) request  id=0x2715, seq=1/256, ttl=64 (no response found!)"
"341","14:13:17.598521","192.168.0.100","192.168.0.1","ICMP","138","Echo (ping) request  id=0x2715, seq=1/256, ttl=64 (no response found!)"
"345","14:13:17.625144","192.168.0.100","192.168.0.1","ICMP","138","Echo (ping) request  id=0x2715, seq=1/256, ttl=64 (no response found!)"
"346","14:13:17.637433","192.168.0.100","192.168.0.1","ICMP","138","Echo (ping) request  id=0x2715, seq=1/256, ttl=64 (no response found!)"
"347","14:13:17.645113","192.168.0.100","192.168.0.1","ICMP","138","Echo (ping) request  id=0x2715, seq=1/256, ttl=64 (no response found!)"
"352","14:13:17.681977","192.168.0.100","192.168.0.1","ICMP","138","Echo (ping) request  id=0x2715, seq=1/256, ttl=64 (no response found!)"
"353","14:13:17.691192","192.168.0.100","192.168.0.1","ICMP","138","Echo (ping) request  id=0x2715, seq=1/256, ttl=64 (no response found!)"
"354","14:13:17.698873","192.168.0.100","192.168.0.1","ICMP","138","Echo (ping) request  id=0x2715, seq=1/256, ttl=64 (no response found!)"
