"No.","Time","Source","Destination","Protocol","Length","Info"
"15","14:03:05.150544","192.168.0.100","192.168.0.1","ICMP","138","Echo (ping) request  id=0x2503, seq=1/256, ttl=64 (reply in 17)"
"54","14:03:09.153101","192.168.0.100","192.168.0.1","ICMP","138","Echo (ping) request  id=0x2507, seq=1/256, ttl=64 (reply in 56)"
"63","14:03:10.171024","192.168.0.100","192.168.0.1","ICMP","138","Echo (ping) request  id=0x2508, seq=1/256, ttl=64 (reply in 64)"
"70","14:03:11.139275","192.168.0.100","192.168.0.1","ICMP","138","Echo (ping) request  id=0x2509, seq=1/256, ttl=64 (no response found!)"
"84","14:03:12.150535","192.168.0.100","192.168.0.1","ICMP","138","Echo (ping) request  id=0x2509, seq=2/512, ttl=64 (no response found!)"
"114","14:03:13.142863","192.168.0.100","192.168.0.1","ICMP","138","Echo (ping) request  id=0x2509, seq=3/768, ttl=64 (no response found!)"
"118","14:03:13.145935","192.168.0.100","192.168.0.1","ICMP","138","Echo (ping) request  id=0x2509, seq=3/768, ttl=64 (no response found!)"
"122","14:03:13.149007","192.168.0.100","192.168.0.1","ICMP","138","Echo (ping) request  id=0x2509, seq=3/768, ttl=64 (no response found!)"
"128","14:03:13.157199","192.168.0.100","192.168.0.1","ICMP","138","Echo (ping) request  id=0x2509, seq=3/768, ttl=64 (no response found!)"
"135","14:03:14.144396","192.168.0.100","192.168.0.1","ICMP","138","Echo (ping) request  id=0x2509, seq=4/1024, ttl=64 (no response found!)"
"136","14:03:14.146957","192.168.0.100","192.168.0.1","ICMP","138","Echo (ping) request  id=0x2509, seq=4/1024, ttl=64 (no response found!)"
"137","14:03:14.146956","192.168.0.100","192.168.0.1","ICMP","138","Echo (ping) request  id=0x2509, seq=4/1024, ttl=64 (no response found!)"
"138","14:03:14.146957","192.168.0.100","192.168.0.1","ICMP","138","Echo (ping) request  id=0x2509, seq=4/1024, ttl=64 (no response found!)"
"143","14:03:14.162829","192.168.0.100","192.168.0.1","ICMP","138","Echo (ping) request  id=0x2509, seq=4/1024, ttl=64 (no response found!)"
"149","14:03:15.143884","192.168.0.100","192.168.0.1","ICMP","138","Echo (ping) request  id=0x2509, seq=5/1280, ttl=64 (no response found!)"
"150","14:03:15.143884","192.168.0.100","192.168.0.1","ICMP","138","Echo (ping) request  id=0x2509, seq=5/1280, ttl=64 (no response found!)"
"151","14:03:15.144907","192.168.0.100","192.168.0.1","ICMP","138","Echo (ping) request  id=0x2509, seq=5/1280, ttl=64 (no response found!)"
"152","14:03:15.144907","192.168.0.100","192.168.0.1","ICMP","138","Echo (ping) request  id=0x2509, seq=5/1280, ttl=64 (no response found!)"
"154","14:03:15.167436","192.168.0.100","192.168.0.1","ICMP","138","Echo (ping) request  id=0x2509, seq=5/1280, ttl=64 (no response found!)"
"170","14:03:16.195595","192.168.0.100","192.168.0.1","ICMP","138","Echo (ping) request  id=0x250a, seq=1/256, ttl=64 (no response found!)"
"176","14:03:17.202759","192.168.0.100","192.168.0.1","ICMP","138","Echo (ping) request  id=0x250a, seq=2/512, ttl=64 (reply in 178)"
"180","14:03:17.269826","192.168.0.100","192.168.0.1","ICMP","138","Echo (ping) request  id=0x250b, seq=1/256, ttl=64 (reply in 182)"
"191","14:03:18.291852","192.168.0.100","192.168.0.1","ICMP","138","Echo (ping) request  id=0x250c, seq=1/256, ttl=64 (no response found!)"
"197","14:03:18.295436","192.168.0.100","192.168.0.1","ICMP","138","Echo (ping) request  id=0x250c, seq=1/256, ttl=64 (no response found!)"
"203","14:03:18.299020","192.168.0.100","192.168.0.1","ICMP","138","Echo (ping) request  id=0x250c, seq=1/256, ttl=64 (no response found!)"
"207","14:03:18.300557","192.168.0.100","192.168.0.1","ICMP","138","Echo (ping) request  id=0x250c, seq=1/256, ttl=64 (no response found!)"
"316","14:03:18.371727","192.168.0.100","192.168.0.1","ICMP","138","Echo (ping) request  id=0x250c, seq=1/256, ttl=64 (no response found!)"
"317","14:03:18.374800","192.168.0.100","192.168.0.1","ICMP","138","Echo (ping) request  id=0x250c, seq=1/256, ttl=64 (no response found!)"
"318","14:03:18.380944","192.168.0.100","192.168.0.1","ICMP","138","Echo (ping) request  id=0x250c, seq=1/256, ttl=64 (no response found!)"
"319","14:03:18.386064","192.168.0.100","192.168.0.1","ICMP","138","Echo (ping) request  id=0x250c, seq=1/256, ttl=64 (no response found!)"
"323","14:03:18.413201","192.168.0.100","192.168.0.1","ICMP","138","Echo (ping) request  id=0x250c, seq=1/256, ttl=64 (no response found!)"
"324","14:03:18.415761","192.168.0.100","192.168.0.1","ICMP","138","Echo (ping) request  id=0x250c, seq=1/256, ttl=64 (no response found!)"
"325","14:03:18.417808","192.168.0.100","192.168.0.1","ICMP","138","Echo (ping) request  id=0x250c, seq=1/256, ttl=64 (no response found!)"
"330","14:03:18.432146","192.168.0.100","192.168.0.1","ICMP","138","Echo (ping) request  id=0x250c, seq=1/256, ttl=64 (no response found!)"
"331","14:03:18.436754","192.168.0.100","192.168.0.1","ICMP","138","Echo (ping) request  id=0x250c, seq=1/256, ttl=64 (no response found!)"
"336","14:03:18.474127","192.168.0.100","192.168.0.1","ICMP","138","Echo (ping) request  id=0x250c, seq=1/256, ttl=64 (no response found!)"
"337","14:03:18.482319","192.168.0.100","192.168.0.1","ICMP","138","Echo (ping) request  id=0x250c, seq=1/256, ttl=64 (no response found!)"
"338","14:03:18.488974","192.168.0.100","192.168.0.1","ICMP","138","Echo (ping) request  id=0x250c, seq=1/256, ttl=64 (no response found!)"
"339","14:03:18.495631","192.168.0.100","192.168.0.1","ICMP","138","Echo (ping) request  id=0x250c, seq=1/256, ttl=64 (no response found!)"
"343","14:03:18.519183","192.168.0.100","192.168.0.1","ICMP","138","Echo (ping) request  id=0x250c, seq=1/256, ttl=64 (no response found!)"
"344","14:03:18.526863","192.168.0.100","192.168.0.1","ICMP","138","Echo (ping) request  id=0x250c, seq=1/256, ttl=64 (no response found!)"
"345","14:03:18.529936","192.168.0.100","192.168.0.1","ICMP","138","Echo (ping) request  id=0x250c, seq=1/256, ttl=64 (no response found!)"
"346","14:03:18.535567","192.168.0.100","192.168.0.1","ICMP","138","Echo (ping) request  id=0x250c, seq=1/256, ttl=64 (no response found!)"
"351","14:03:18.551440","192.168.0.100","192.168.0.1","ICMP","138","Echo (ping) request  id=0x250c, seq=1/256, ttl=64 (no response found!)"
"352","14:03:18.552976","192.168.0.100","192.168.0.1","ICMP","138","Echo (ping) request  id=0x250c, seq=1/256, ttl=64 (no response found!)"
"353","14:03:18.552976","192.168.0.100","192.168.0.1","ICMP","138","Echo (ping) request  id=0x250c, seq=1/256, ttl=64 (no response found!)"
"354","14:03:18.562192","192.168.0.100","192.168.0.1","ICMP","138","Echo (ping) request  id=0x250c, seq=1/256, ttl=64 (no response found!)"
"359","14:03:18.583183","192.168.0.100","192.168.0.1","ICMP","138","Echo (ping) request  id=0x250c, seq=1/256, ttl=64 (no response found!)"
"360","14:03:18.591375","192.168.0.100","192.168.0.1","ICMP","138","Echo (ping) request  id=0x250c, seq=1/256, ttl=64 (no response found!)"
"361","14:03:18.595471","192.168.0.100","192.168.0.1","ICMP","138","Echo (ping) request  id=0x250c, seq=1/256, ttl=64 (no response found!)"
"362","14:03:18.604686","192.168.0.100","192.168.0.1","ICMP","138","Echo (ping) request  id=0x250c, seq=1/256, ttl=64 (no response found!)"
"369","14:03:19.313359","192.168.0.100","192.168.0.1","ICMP","138","Echo (ping) request  id=0x250c, seq=2/512, ttl=64 (no response found!)"
"370","14:03:19.316431","192.168.0.100","192.168.0.1","ICMP","138","Echo (ping) request  id=0x250c, seq=2/512, ttl=64 (no response found!)"
"371","14:03:19.318991","192.168.0.100","192.168.0.1","ICMP","138","Echo (ping) request  id=0x250c, seq=2/512, ttl=64 (no response found!)"
"375","14:03:19.342543","192.168.0.100","192.168.0.1","ICMP","138","Echo (ping) request  id=0x250c, seq=2/512, ttl=64 (no response found!)"
"376","14:03:19.347151","192.168.0.100","192.168.0.1","ICMP","138","Echo (ping) request  id=0x250c, seq=2/512, ttl=64 (no response found!)"
"377","14:03:19.355854","192.168.0.100","192.168.0.1","ICMP","138","Echo (ping) request  id=0x250c, seq=2/512, ttl=64 (no response found!)"
"382","14:03:19.377358","192.168.0.100","192.168.0.1","ICMP","138","Echo (ping) request  id=0x250c, seq=2/512, ttl=64 (no response found!)"
"383","14:03:19.380944","192.168.0.100","192.168.0.1","ICMP","138","Echo (ping) request  id=0x250c, seq=2/512, ttl=64 (no response found!)"
"384","14:03:19.380942","192.168.0.100","192.168.0.1","ICMP","138","Echo (ping) request  id=0x250c, seq=2/512, ttl=64 (no response found!)"
"388","14:03:19.423950","192.168.0.100","192.168.0.1","ICMP","138","Echo (ping) request  id=0x250c, seq=2/512, ttl=64 (no response found!)"
"403","14:03:20.299021","192.168.0.100","192.168.0.1","ICMP","138","Echo (ping) request  id=0x250c, seq=3/768, ttl=64 (reply in 405)"
"407","14:03:20.388107","192.168.0.100","192.168.0.1","ICMP","138","Echo (ping) request  id=0x250d, seq=1/256, ttl=64 (reply in 409)"
"415","14:03:21.374801","192.168.0.100","192.168.0.1","ICMP","138","Echo (ping) request  id=0x250e, seq=1/256, ttl=64 (reply in 417)"
"432","14:03:22.372239","192.168.0.100","192.168.0.1","ICMP","138","Echo (ping) request  id=0x250f, seq=1/256, ttl=64 (reply in 434)"
"458","14:03:23.378887","192.168.0.100","192.168.0.1","ICMP","138","Echo (ping) request  id=0x2510, seq=1/256, ttl=64 (reply in 460)"
"466","14:03:24.391693","192.168.0.100","192.168.0.1","ICMP","138","Echo (ping) request  id=0x2511, seq=1/256, ttl=64 (reply in 468)"
"493","14:03:27.383502","192.168.0.100","192.168.0.1","ICMP","138","Echo (ping) request  id=0x2514, seq=1/256, ttl=64 (reply in 495)"
"506","14:03:28.392205","192.168.0.100","192.168.0.1","ICMP","138","Echo (ping) request  id=0x2515, seq=1/256, ttl=64 (reply in 508)"
