"No.","Time","Source","Destination","Protocol","Length","Info"
"6","14:05:12.225799","192.168.0.100","192.168.0.1","ICMP","138","Echo (ping) request  id=0x256f, seq=1/256, ttl=64 (no response found!)"
"30","14:05:13.229380","192.168.0.100","192.168.0.1","ICMP","138","Echo (ping) request  id=0x2570, seq=1/256, ttl=64 (reply in 32)"
"44","14:05:14.230407","192.168.0.100","192.168.0.1","ICMP","138","Echo (ping) request  id=0x2571, seq=1/256, ttl=64 (reply in 46)"
"59","14:05:15.228871","192.168.0.100","192.168.0.1","ICMP","138","Echo (ping) request  id=0x2572, seq=1/256, ttl=64 (reply in 61)"
"82","14:05:17.229893","192.168.0.100","192.168.0.1","ICMP","138","Echo (ping) request  id=0x2574, seq=1/256, ttl=64 (reply in 84)"
"90","14:05:18.229893","192.168.0.100","192.168.0.1","ICMP","138","Echo (ping) request  id=0x2575, seq=1/256, ttl=64 (no response found!)"
"103","14:05:19.231942","192.168.0.100","192.168.0.1","ICMP","138","Echo (ping) request  id=0x2575, seq=2/512, ttl=64 (no response found!)"
"123","14:05:21.235017","192.168.0.100","192.168.0.1","ICMP","138","Echo (ping) request  id=0x2575, seq=4/1024, ttl=64 (no response found!)"
"126","14:05:21.251403","192.168.0.100","192.168.0.1","ICMP","138","Echo (ping) request  id=0x2575, seq=4/1024, ttl=64 (no response found!)"
"202","14:05:24.235020","192.168.0.100","192.168.0.1","ICMP","138","Echo (ping) request  id=0x2575, seq=5/1280, ttl=64 (reply in 206)"
"204","14:05:24.235019","192.168.0.100","192.168.0.1","ICMP","138","Echo (ping) request  id=0x2576, seq=1/256, ttl=64 (reply in 208)"
"210","14:05:24.327180","192.168.0.100","192.168.0.1","ICMP","138","Echo (ping) request  id=0x2577, seq=1/256, ttl=64 (reply in 212)"
"226","14:05:25.340487","192.168.0.100","192.168.0.1","ICMP","138","Echo (ping) request  id=0x2578, seq=1/256, ttl=64 (no response found!)"
"228","14:05:25.340487","192.168.0.100","192.168.0.1","ICMP","138","Echo (ping) request  id=0x2578, seq=1/256, ttl=64 (no response found!)"
"346","14:05:25.431111","192.168.0.100","192.168.0.1","ICMP","138","Echo (ping) request  id=0x2578, seq=1/256, ttl=64 (no response found!)"
"347","14:05:25.440327","192.168.0.100","192.168.0.1","ICMP","138","Echo (ping) request  id=0x2578, seq=1/256, ttl=64 (no response found!)"
"348","14:05:25.442374","192.168.0.100","192.168.0.1","ICMP","138","Echo (ping) request  id=0x2578, seq=1/256, ttl=64 (no response found!)"
"349","14:05:25.442375","192.168.0.100","192.168.0.1","ICMP","138","Echo (ping) request  id=0x2578, seq=1/256, ttl=64 (no response found!)"
"351","14:05:25.478726","192.168.0.100","192.168.0.1","ICMP","138","Echo (ping) request  id=0x2578, seq=1/256, ttl=64 (no response found!)"
"352","14:05:25.497670","192.168.0.100","192.168.0.1","ICMP","138","Echo (ping) request  id=0x2578, seq=1/256, ttl=64 (no response found!)"
"353","14:05:25.500231","192.168.0.100","192.168.0.1","ICMP","138","Echo (ping) request  id=0x2578, seq=1/256, ttl=64 (no response found!)"
"358","14:05:25.526342","192.168.0.100","192.168.0.1","ICMP","138","Echo (ping) request  id=0x2578, seq=1/256, ttl=64 (no response found!)"
"359","14:05:25.526342","192.168.0.100","192.168.0.1","ICMP","138","Echo (ping) request  id=0x2578, seq=1/256, ttl=64 (no response found!)"
"360","14:05:25.531463","192.168.0.100","192.168.0.1","ICMP","138","Echo (ping) request  id=0x2578, seq=1/256, ttl=64 (no response found!)"
"361","14:05:25.541703","192.168.0.100","192.168.0.1","ICMP","138","Echo (ping) request  id=0x2578, seq=1/256, ttl=64 (no response found!)"
"363","14:05:25.560134","192.168.0.100","192.168.0.1","ICMP","138","Echo (ping) request  id=0x2578, seq=1/256, ttl=64 (no response found!)"
"364","14:05:25.565255","192.168.0.100","192.168.0.1","ICMP","138","Echo (ping) request  id=0x2578, seq=1/256, ttl=64 (no response found!)"
"365","14:05:25.573447","192.168.0.100","192.168.0.1","ICMP","138","Echo (ping) request  id=0x2578, seq=1/256, ttl=64 (no response found!)"
"366","14:05:25.580103","192.168.0.100","192.168.0.1","ICMP","138","Echo (ping) request  id=0x2578, seq=1/256, ttl=64 (no response found!)"
"370","14:05:25.601607","192.168.0.100","192.168.0.1","ICMP","138","Echo (ping) request  id=0x2578, seq=1/256, ttl=64 (no response found!)"
"371","14:05:25.611336","192.168.0.100","192.168.0.1","ICMP","138","Echo (ping) request  id=0x2578, seq=1/256, ttl=64 (no response found!)"
"372","14:05:25.614919","192.168.0.100","192.168.0.1","ICMP","138","Echo (ping) request  id=0x2578, seq=1/256, ttl=64 (no response found!)"
"373","14:05:25.620551","192.168.0.100","192.168.0.1","ICMP","138","Echo (ping) request  id=0x2578, seq=1/256, ttl=64 (no response found!)"
"376","14:05:25.627208","192.168.0.100","192.168.0.1","ICMP","138","Echo (ping) request  id=0x2578, seq=1/256, ttl=64 (no response found!)"
"377","14:05:25.627208","192.168.0.100","192.168.0.1","ICMP","138","Echo (ping) request  id=0x2578, seq=1/256, ttl=64 (no response found!)"
"378","14:05:25.632840","192.168.0.100","192.168.0.1","ICMP","138","Echo (ping) request  id=0x2578, seq=1/256, ttl=64 (no response found!)"
"379","14:05:25.639495","192.168.0.100","192.168.0.1","ICMP","138","Echo (ping) request  id=0x2578, seq=1/256, ttl=64 (no response found!)"
"383","14:05:25.668679","192.168.0.100","192.168.0.1","ICMP","138","Echo (ping) request  id=0x2578, seq=1/256, ttl=64 (no response found!)"
"384","14:05:25.672775","192.168.0.100","192.168.0.1","ICMP","138","Echo (ping) request  id=0x2578, seq=1/256, ttl=64 (no response found!)"
"385","14:05:25.675336","192.168.0.100","192.168.0.1","ICMP","138","Echo (ping) request  id=0x2578, seq=1/256, ttl=64 (no response found!)"
"386","14:05:25.683015","192.168.0.100","192.168.0.1","ICMP","138","Echo (ping) request  id=0x2578, seq=1/256, ttl=64 (no response found!)"
"430","14:05:26.382473","192.168.0.100","192.168.0.1","ICMP","138","Echo (ping) request  id=0x2578, seq=2/512, ttl=64 (no response found!)"
"431","14:05:26.385543","192.168.0.100","192.168.0.1","ICMP","138","Echo (ping) request  id=0x2578, seq=2/512, ttl=64 (no response found!)"
"432","14:05:26.393225","192.168.0.100","192.168.0.1","ICMP","138","Echo (ping) request  id=0x2578, seq=2/512, ttl=64 (no response found!)"
"437","14:05:26.413192","192.168.0.100","192.168.0.1","ICMP","138","Echo (ping) request  id=0x2578, seq=2/512, ttl=64 (no response found!)"
"438","14:05:26.417799","192.168.0.100","192.168.0.1","ICMP","138","Echo (ping) request  id=0x2578, seq=2/512, ttl=64 (no response found!)"
"443","14:05:26.439816","192.168.0.100","192.168.0.1","ICMP","138","Echo (ping) request  id=0x2578, seq=2/512, ttl=64 (no response found!)"
"444","14:05:26.449545","192.168.0.100","192.168.0.1","ICMP","138","Echo (ping) request  id=0x2578, seq=2/512, ttl=64 (no response found!)"
"445","14:05:26.457735","192.168.0.100","192.168.0.1","ICMP","138","Echo (ping) request  id=0x2578, seq=2/512, ttl=64 (no response found!)"
"446","14:05:26.461321","192.168.0.100","192.168.0.1","ICMP","138","Echo (ping) request  id=0x2578, seq=2/512, ttl=64 (no response found!)"
"450","14:05:26.498697","192.168.0.100","192.168.0.1","ICMP","138","Echo (ping) request  id=0x2578, seq=2/512, ttl=64 (no response found!)"
"465","14:05:27.332805","192.168.0.100","192.168.0.1","ICMP","138","Echo (ping) request  id=0x2578, seq=3/768, ttl=64 (no response found!)"
"473","14:05:28.431620","192.168.0.100","192.168.0.1","ICMP","138","Echo (ping) request  id=0x257a, seq=1/256, ttl=64 (no response found!)"
