"No.","Time","Source","Destination","Protocol","Length","Info"
"32","14:28:24.671730","192.168.0.100","192.168.0.1","ICMP","138","Echo (ping) request  id=0x29ed, seq=1/256, ttl=64 (no response found!)"
"39","14:28:25.648184","192.168.0.100","192.168.0.1","ICMP","138","Echo (ping) request  id=0x29ee, seq=1/256, ttl=64 (no response found!)"
"45","14:28:25.650743","192.168.0.100","192.168.0.1","ICMP","138","Echo (ping) request  id=0x29ee, seq=1/256, ttl=64 (no response found!)"
"50","14:28:25.652280","192.168.0.100","192.168.0.1","ICMP","138","Echo (ping) request  id=0x29ee, seq=1/256, ttl=64 (no response found!)"
"52","14:28:25.652280","192.168.0.100","192.168.0.1","ICMP","138","Echo (ping) request  id=0x29ee, seq=1/256, ttl=64 (no response found!)"
"161","14:28:25.725496","192.168.0.100","192.168.0.1","ICMP","138","Echo (ping) request  id=0x29ee, seq=1/256, ttl=64 (no response found!)"
"162","14:28:25.729080","192.168.0.100","192.168.0.1","ICMP","138","Echo (ping) request  id=0x29ee, seq=1/256, ttl=64 (no response found!)"
"163","14:28:25.732663","192.168.0.100","192.168.0.1","ICMP","138","Echo (ping) request  id=0x29ee, seq=1/256, ttl=64 (no response found!)"
"164","14:28:25.732663","192.168.0.100","192.168.0.1","ICMP","138","Echo (ping) request  id=0x29ee, seq=1/256, ttl=64 (no response found!)"
"169","14:28:25.751095","192.168.0.100","192.168.0.1","ICMP","138","Echo (ping) request  id=0x29ee, seq=1/256, ttl=64 (no response found!)"
"170","14:28:25.759798","192.168.0.100","192.168.0.1","ICMP","138","Echo (ping) request  id=0x29ee, seq=1/256, ttl=64 (no response found!)"
"171","14:28:25.762871","192.168.0.100","192.168.0.1","ICMP","138","Echo (ping) request  id=0x29ee, seq=1/256, ttl=64 (no response found!)"
"172","14:28:25.769015","192.168.0.100","192.168.0.1","ICMP","138","Echo (ping) request  id=0x29ee, seq=1/256, ttl=64 (no response found!)"
"176","14:28:25.792054","192.168.0.100","192.168.0.1","ICMP","138","Echo (ping) request  id=0x29ee, seq=1/256, ttl=64 (no response found!)"
"177","14:28:25.802807","192.168.0.100","192.168.0.1","ICMP","138","Echo (ping) request  id=0x29ee, seq=1/256, ttl=64 (no response found!)"
"178","14:28:25.805366","192.168.0.100","192.168.0.1","ICMP","138","Echo (ping) request  id=0x29ee, seq=1/256, ttl=64 (no response found!)"
"182","14:28:25.824821","192.168.0.100","192.168.0.1","ICMP","138","Echo (ping) request  id=0x29ee, seq=1/256, ttl=64 (no response found!)"
"183","14:28:25.833013","192.168.0.100","192.168.0.1","ICMP","138","Echo (ping) request  id=0x29ee, seq=1/256, ttl=64 (no response found!)"
"184","14:28:25.837109","192.168.0.100","192.168.0.1","ICMP","138","Echo (ping) request  id=0x29ee, seq=1/256, ttl=64 (no response found!)"
"189","14:28:25.865780","192.168.0.100","192.168.0.1","ICMP","138","Echo (ping) request  id=0x29ee, seq=1/256, ttl=64 (no response found!)"
"190","14:28:25.873462","192.168.0.100","192.168.0.1","ICMP","138","Echo (ping) request  id=0x29ee, seq=1/256, ttl=64 (no response found!)"
"191","14:28:25.873460","192.168.0.100","192.168.0.1","ICMP","138","Echo (ping) request  id=0x29ee, seq=1/256, ttl=64 (no response found!)"
"196","14:28:25.888308","192.168.0.100","192.168.0.1","ICMP","138","Echo (ping) request  id=0x29ee, seq=1/256, ttl=64 (no response found!)"
"197","14:28:25.891379","192.168.0.100","192.168.0.1","ICMP","138","Echo (ping) request  id=0x29ee, seq=1/256, ttl=64 (no response found!)"
"198","14:28:25.898036","192.168.0.100","192.168.0.1","ICMP","138","Echo (ping) request  id=0x29ee, seq=1/256, ttl=64 (no response found!)"
"201","14:28:25.916979","192.168.0.100","192.168.0.1","ICMP","138","Echo (ping) request  id=0x29ee, seq=1/256, ttl=64 (no response found!)"
"202","14:28:25.916980","192.168.0.100","192.168.0.1","ICMP","138","Echo (ping) request  id=0x29ee, seq=1/256, ttl=64 (no response found!)"
"203","14:28:25.923635","192.168.0.100","192.168.0.1","ICMP","138","Echo (ping) request  id=0x29ee, seq=1/256, ttl=64 (no response found!)"
"204","14:28:25.923635","192.168.0.100","192.168.0.1","ICMP","138","Echo (ping) request  id=0x29ee, seq=1/256, ttl=64 (no response found!)"
"252","14:28:26.671222","192.168.0.100","192.168.0.1","ICMP","138","Echo (ping) request  id=0x29ee, seq=2/512, ttl=64 (no response found!)"
"310","14:28:26.704503","192.168.0.100","192.168.0.1","ICMP","138","Echo (ping) request  id=0x29ee, seq=2/512, ttl=64 (no response found!)"
"338","14:28:26.723446","192.168.0.100","192.168.0.1","ICMP","138","Echo (ping) request  id=0x29ee, seq=2/512, ttl=64 (no response found!)"
"339","14:28:26.728054","192.168.0.100","192.168.0.1","ICMP","138","Echo (ping) request  id=0x29ee, seq=2/512, ttl=64 (no response found!)"
"343","14:28:26.769527","192.168.0.100","192.168.0.1","ICMP","138","Echo (ping) request  id=0x29ee, seq=2/512, ttl=64 (no response found!)"
"344","14:28:26.775159","192.168.0.100","192.168.0.1","ICMP","138","Echo (ping) request  id=0x29ee, seq=2/512, ttl=64 (no response found!)"
"345","14:28:26.783862","192.168.0.100","192.168.0.1","ICMP","138","Echo (ping) request  id=0x29ee, seq=2/512, ttl=64 (no response found!)"
"346","14:28:26.783863","192.168.0.100","192.168.0.1","ICMP","138","Echo (ping) request  id=0x29ee, seq=2/512, ttl=64 (no response found!)"
"350","14:28:26.803319","192.168.0.100","192.168.0.1","ICMP","138","Echo (ping) request  id=0x29ee, seq=2/512, ttl=64 (no response found!)"
"351","14:28:26.803319","192.168.0.100","192.168.0.1","ICMP","138","Echo (ping) request  id=0x29ee, seq=2/512, ttl=64 (no response found!)"
"352","14:28:26.807414","192.168.0.100","192.168.0.1","ICMP","138","Echo (ping) request  id=0x29ee, seq=2/512, ttl=64 (no response found!)"
"357","14:28:26.829430","192.168.0.100","192.168.0.1","ICMP","138","Echo (ping) request  id=0x29ee, seq=2/512, ttl=64 (no response found!)"
"358","14:28:26.829432","192.168.0.100","192.168.0.1","ICMP","138","Echo (ping) request  id=0x29ee, seq=2/512, ttl=64 (no response found!)"
"359","14:28:26.829431","192.168.0.100","192.168.0.1","ICMP","138","Echo (ping) request  id=0x29ee, seq=2/512, ttl=64 (no response found!)"
"360","14:28:26.829431","192.168.0.100","192.168.0.1","ICMP","138","Echo (ping) request  id=0x29ee, seq=2/512, ttl=64 (no response found!)"
"365","14:28:26.847862","192.168.0.100","192.168.0.1","ICMP","138","Echo (ping) request  id=0x29ee, seq=2/512, ttl=64 (no response found!)"
"366","14:28:26.849910","192.168.0.100","192.168.0.1","ICMP","138","Echo (ping) request  id=0x29ee, seq=2/512, ttl=64 (no response found!)"
"367","14:28:26.852470","192.168.0.100","192.168.0.1","ICMP","138","Echo (ping) request  id=0x29ee, seq=2/512, ttl=64 (no response found!)"
"368","14:28:26.855543","192.168.0.100","192.168.0.1","ICMP","138","Echo (ping) request  id=0x29ee, seq=2/512, ttl=64 (no response found!)"
"373","14:28:26.871415","192.168.0.100","192.168.0.1","ICMP","138","Echo (ping) request  id=0x29ee, seq=2/512, ttl=64 (no response found!)"
"374","14:28:26.871415","192.168.0.100","192.168.0.1","ICMP","138","Echo (ping) request  id=0x29ee, seq=2/512, ttl=64 (no response found!)"
"375","14:28:26.875511","192.168.0.100","192.168.0.1","ICMP","138","Echo (ping) request  id=0x29ee, seq=2/512, ttl=64 (no response found!)"
"376","14:28:26.879607","192.168.0.100","192.168.0.1","ICMP","138","Echo (ping) request  id=0x29ee, seq=2/512, ttl=64 (no response found!)"
"380","14:28:26.911352","192.168.0.100","192.168.0.1","ICMP","138","Echo (ping) request  id=0x29ee, seq=2/512, ttl=64 (no response found!)"
"381","14:28:26.922103","192.168.0.100","192.168.0.1","ICMP","138","Echo (ping) request  id=0x29ee, seq=2/512, ttl=64 (no response found!)"
"382","14:28:26.930297","192.168.0.100","192.168.0.1","ICMP","138","Echo (ping) request  id=0x29ee, seq=2/512, ttl=64 (no response found!)"
"386","14:28:26.943608","192.168.0.100","192.168.0.1","ICMP","138","Echo (ping) request  id=0x29ee, seq=2/512, ttl=64 (no response found!)"
"387","14:28:26.946681","192.168.0.100","192.168.0.1","ICMP","138","Echo (ping) request  id=0x29ee, seq=2/512, ttl=64 (no response found!)"
