"No.","Time","Source","Destination","Protocol","Length","Info"
"4","14:04:24.798217","192.168.0.100","192.168.0.1","ICMP","138","Echo (ping) request  id=0x2545, seq=1/256, ttl=64 (reply in 6)"
"17","14:04:25.798726","192.168.0.100","192.168.0.1","ICMP","138","Echo (ping) request  id=0x2546, seq=1/256, ttl=64 (no response found!)"
"27","14:04:26.801289","192.168.0.100","192.168.0.1","ICMP","138","Echo (ping) request  id=0x2546, seq=2/512, ttl=64 (no response found!)"
"33","14:04:27.793094","192.168.0.100","192.168.0.1","ICMP","138","Echo (ping) request  id=0x2546, seq=3/768, ttl=64 (no response found!)"
"42","14:04:28.792068","192.168.0.100","192.168.0.1","ICMP","138","Echo (ping) request  id=0x2546, seq=4/1024, ttl=64 (no response found!)"
"44","14:04:28.793605","192.168.0.100","192.168.0.1","ICMP","138","Echo (ping) request  id=0x2546, seq=4/1024, ttl=64 (no response found!)"
"51","14:04:28.804867","192.168.0.100","192.168.0.1","ICMP","138","Echo (ping) request  id=0x2546, seq=4/1024, ttl=64 (no response found!)"
"56","14:04:29.792073","192.168.0.100","192.168.0.1","ICMP","138","Echo (ping) request  id=0x2546, seq=5/1280, ttl=64 (reply in 58)"
"60","14:04:29.868361","192.168.0.100","192.168.0.1","ICMP","138","Echo (ping) request  id=0x2547, seq=1/256, ttl=64 (reply in 62)"
"73","14:04:30.880137","192.168.0.100","192.168.0.1","ICMP","138","Echo (ping) request  id=0x2548, seq=1/256, ttl=64 (no response found!)"
"81","14:04:30.884231","192.168.0.100","192.168.0.1","ICMP","138","Echo (ping) request  id=0x2548, seq=1/256, ttl=64 (no response found!)"
"92","14:04:30.892424","192.168.0.100","192.168.0.1","ICMP","138","Echo (ping) request  id=0x2548, seq=1/256, ttl=64 (no response found!)"
"194","14:04:30.961031","192.168.0.100","192.168.0.1","ICMP","138","Echo (ping) request  id=0x2548, seq=1/256, ttl=64 (no response found!)"
"195","14:04:30.968711","192.168.0.100","192.168.0.1","ICMP","138","Echo (ping) request  id=0x2548, seq=1/256, ttl=64 (no response found!)"
"199","14:04:31.001032","192.168.0.100","192.168.0.1","ICMP","138","Echo (ping) request  id=0x2548, seq=1/256, ttl=64 (no response found!)"
"200","14:04:31.006152","192.168.0.100","192.168.0.1","ICMP","138","Echo (ping) request  id=0x2548, seq=1/256, ttl=64 (no response found!)"
"201","14:04:31.008711","192.168.0.100","192.168.0.1","ICMP","138","Echo (ping) request  id=0x2548, seq=1/256, ttl=64 (no response found!)"
"205","14:04:31.047623","192.168.0.100","192.168.0.1","ICMP","138","Echo (ping) request  id=0x2548, seq=1/256, ttl=64 (no response found!)"
"206","14:04:31.055304","192.168.0.100","192.168.0.1","ICMP","138","Echo (ping) request  id=0x2548, seq=1/256, ttl=64 (no response found!)"
"207","14:04:31.060424","192.168.0.100","192.168.0.1","ICMP","138","Echo (ping) request  id=0x2548, seq=1/256, ttl=64 (no response found!)"
"208","14:04:31.060424","192.168.0.100","192.168.0.1","ICMP","138","Echo (ping) request  id=0x2548, seq=1/256, ttl=64 (no response found!)"
"213","14:04:31.093193","192.168.0.100","192.168.0.1","ICMP","138","Echo (ping) request  id=0x2548, seq=1/256, ttl=64 (no response found!)"
"214","14:04:31.096265","192.168.0.100","192.168.0.1","ICMP","138","Echo (ping) request  id=0x2548, seq=1/256, ttl=64 (no response found!)"
"215","14:04:31.105481","192.168.0.100","192.168.0.1","ICMP","138","Echo (ping) request  id=0x2548, seq=1/256, ttl=64 (no response found!)"
"219","14:04:31.129543","192.168.0.100","192.168.0.1","ICMP","138","Echo (ping) request  id=0x2548, seq=1/256, ttl=64 (no response found!)"
"220","14:04:31.132616","192.168.0.100","192.168.0.1","ICMP","138","Echo (ping) request  id=0x2548, seq=1/256, ttl=64 (no response found!)"
"221","14:04:31.139271","192.168.0.100","192.168.0.1","ICMP","138","Echo (ping) request  id=0x2548, seq=1/256, ttl=64 (no response found!)"
"222","14:04:31.147463","192.168.0.100","192.168.0.1","ICMP","138","Echo (ping) request  id=0x2548, seq=1/256, ttl=64 (no response found!)"
"227","14:04:31.157703","192.168.0.100","192.168.0.1","ICMP","138","Echo (ping) request  id=0x2548, seq=1/256, ttl=64 (no response found!)"
"228","14:04:31.159240","192.168.0.100","192.168.0.1","ICMP","138","Echo (ping) request  id=0x2548, seq=1/256, ttl=64 (no response found!)"
"229","14:04:31.165895","192.168.0.100","192.168.0.1","ICMP","138","Echo (ping) request  id=0x2548, seq=1/256, ttl=64 (no response found!)"
"230","14:04:31.167431","192.168.0.100","192.168.0.1","ICMP","138","Echo (ping) request  id=0x2548, seq=1/256, ttl=64 (no response found!)"
"232","14:04:31.204806","192.168.0.100","192.168.0.1","ICMP","138","Echo (ping) request  id=0x2548, seq=1/256, ttl=64 (no response found!)"
"233","14:04:31.209414","192.168.0.100","192.168.0.1","ICMP","138","Echo (ping) request  id=0x2548, seq=1/256, ttl=64 (no response found!)"
"234","14:04:31.209415","192.168.0.100","192.168.0.1","ICMP","138","Echo (ping) request  id=0x2548, seq=1/256, ttl=64 (no response found!)"
"235","14:04:31.214022","192.168.0.100","192.168.0.1","ICMP","138","Echo (ping) request  id=0x2548, seq=1/256, ttl=64 (no response found!)"
"258","14:04:31.926728","192.168.0.100","192.168.0.1","ICMP","138","Echo (ping) request  id=0x2548, seq=2/512, ttl=64 (no response found!)"
"259","14:04:31.929799","192.168.0.100","192.168.0.1","ICMP","138","Echo (ping) request  id=0x2548, seq=2/512, ttl=64 (no response found!)"
"260","14:04:31.936455","192.168.0.100","192.168.0.1","ICMP","138","Echo (ping) request  id=0x2548, seq=2/512, ttl=64 (no response found!)"
"261","14:04:31.940039","192.168.0.100","192.168.0.1","ICMP","138","Echo (ping) request  id=0x2548, seq=2/512, ttl=64 (no response found!)"
"265","14:04:31.976391","192.168.0.100","192.168.0.1","ICMP","138","Echo (ping) request  id=0x2548, seq=2/512, ttl=64 (no response found!)"
"266","14:04:31.983560","192.168.0.100","192.168.0.1","ICMP","138","Echo (ping) request  id=0x2548, seq=2/512, ttl=64 (no response found!)"
"271","14:04:32.003592","192.168.0.100","192.168.0.1","ICMP","138","Echo (ping) request  id=0x2548, seq=2/512, ttl=64 (no response found!)"
"272","14:04:32.005128","192.168.0.100","192.168.0.1","ICMP","138","Echo (ping) request  id=0x2548, seq=2/512, ttl=64 (no response found!)"
