"No.","Time","Source","Destination","Protocol","Length","Info"
"6","14:27:20.206329","192.168.0.100","192.168.0.1","ICMP","138","Echo (ping) request  id=0x29b4, seq=1/256, ttl=64 (reply in 8)"
"14","14:27:21.208890","192.168.0.100","192.168.0.1","ICMP","138","Echo (ping) request  id=0x29b5, seq=1/256, ttl=64 (reply in 16)"
"22","14:27:22.195575","192.168.0.100","192.168.0.1","ICMP","138","Echo (ping) request  id=0x29b6, seq=1/256, ttl=64 (reply in 24)"
"41","14:27:23.220149","192.168.0.100","192.168.0.1","ICMP","138","Echo (ping) request  id=0x29b7, seq=1/256, ttl=64 (reply in 43)"
"231","14:27:24.220662","192.168.0.100","192.168.0.1","ICMP","138","Echo (ping) request  id=0x29b8, seq=1/256, ttl=64 (reply in 233)"
"447","14:27:26.219129","192.168.0.100","192.168.0.1","ICMP","138","Echo (ping) request  id=0x29ba, seq=1/256, ttl=64 (reply in 449)"
"455","14:27:27.224762","192.168.0.100","192.168.0.1","ICMP","138","Echo (ping) request  id=0x29bb, seq=1/256, ttl=64 (no response found!)"
"463","14:27:28.225269","192.168.0.100","192.168.0.1","ICMP","138","Echo (ping) request  id=0x29bc, seq=1/256, ttl=64 (no response found!)"
"470","14:27:29.221685","192.168.0.100","192.168.0.1","ICMP","138","Echo (ping) request  id=0x29bd, seq=1/256, ttl=64 (no response found!)"
"482","14:27:31.226297","192.168.0.100","192.168.0.1","ICMP","138","Echo (ping) request  id=0x29bf, seq=1/256, ttl=64 (no response found!)"
"488","14:27:31.230392","192.168.0.100","192.168.0.1","ICMP","138","Echo (ping) request  id=0x29bf, seq=1/256, ttl=64 (no response found!)"
"604","14:27:31.308216","192.168.0.100","192.168.0.1","ICMP","138","Echo (ping) request  id=0x29bf, seq=1/256, ttl=64 (no response found!)"
"605","14:27:31.313849","192.168.0.100","192.168.0.1","ICMP","138","Echo (ping) request  id=0x29bf, seq=1/256, ttl=64 (no response found!)"
"606","14:27:31.315385","192.168.0.100","192.168.0.1","ICMP","138","Echo (ping) request  id=0x29bf, seq=1/256, ttl=64 (no response found!)"
"607","14:27:31.325113","192.168.0.100","192.168.0.1","ICMP","138","Echo (ping) request  id=0x29bf, seq=1/256, ttl=64 (no response found!)"
"611","14:27:31.345591","192.168.0.100","192.168.0.1","ICMP","138","Echo (ping) request  id=0x29bf, seq=1/256, ttl=64 (no response found!)"
"612","14:27:31.354295","192.168.0.100","192.168.0.1","ICMP","138","Echo (ping) request  id=0x29bf, seq=1/256, ttl=64 (no response found!)"
"613","14:27:31.360440","192.168.0.100","192.168.0.1","ICMP","138","Echo (ping) request  id=0x29bf, seq=1/256, ttl=64 (no response found!)"
"617","14:27:31.384503","192.168.0.100","192.168.0.1","ICMP","138","Echo (ping) request  id=0x29bf, seq=1/256, ttl=64 (no response found!)"
"618","14:27:31.389624","192.168.0.100","192.168.0.1","ICMP","138","Echo (ping) request  id=0x29bf, seq=1/256, ttl=64 (no response found!)"
"619","14:27:31.395767","192.168.0.100","192.168.0.1","ICMP","138","Echo (ping) request  id=0x29bf, seq=1/256, ttl=64 (no response found!)"
"624","14:27:31.426999","192.168.0.100","192.168.0.1","ICMP","138","Echo (ping) request  id=0x29bf, seq=1/256, ttl=64 (no response found!)"
"625","14:27:31.432631","192.168.0.100","192.168.0.1","ICMP","138","Echo (ping) request  id=0x29bf, seq=1/256, ttl=64 (no response found!)"
"626","14:27:31.436217","192.168.0.100","192.168.0.1","ICMP","138","Echo (ping) request  id=0x29bf, seq=1/256, ttl=64 (no response found!)"
"627","14:27:31.439800","192.168.0.100","192.168.0.1","ICMP","138","Echo (ping) request  id=0x29bf, seq=1/256, ttl=64 (no response found!)"
"632","14:27:31.473081","192.168.0.100","192.168.0.1","ICMP","138","Echo (ping) request  id=0x29bf, seq=1/256, ttl=64 (no response found!)"
"633","14:27:31.480247","192.168.0.100","192.168.0.1","ICMP","138","Echo (ping) request  id=0x29bf, seq=1/256, ttl=64 (no response found!)"
"634","14:27:31.489463","192.168.0.100","192.168.0.1","ICMP","138","Echo (ping) request  id=0x29bf, seq=1/256, ttl=64 (no response found!)"
"639","14:27:31.499191","192.168.0.100","192.168.0.1","ICMP","138","Echo (ping) request  id=0x29bf, seq=1/256, ttl=64 (no response found!)"
"640","14:27:31.513015","192.168.0.100","192.168.0.1","ICMP","138","Echo (ping) request  id=0x29bf, seq=1/256, ttl=64 (no response found!)"
"641","14:27:31.519161","192.168.0.100","192.168.0.1","ICMP","138","Echo (ping) request  id=0x29bf, seq=1/256, ttl=64 (no response found!)"
"646","14:27:31.538103","192.168.0.100","192.168.0.1","ICMP","138","Echo (ping) request  id=0x29bf, seq=1/256, ttl=64 (no response found!)"
"647","14:27:31.547321","192.168.0.100","192.168.0.1","ICMP","138","Echo (ping) request  id=0x29bf, seq=1/256, ttl=64 (no response found!)"
"648","14:27:31.549366","192.168.0.100","192.168.0.1","ICMP","138","Echo (ping) request  id=0x29bf, seq=1/256, ttl=64 (no response found!)"
"649","14:27:31.561144","192.168.0.100","192.168.0.1","ICMP","138","Echo (ping) request  id=0x29bf, seq=1/256, ttl=64 (no response found!)"
"783","14:27:32.319481","192.168.0.100","192.168.0.1","ICMP","138","Echo (ping) request  id=0x29bf, seq=2/512, ttl=64 (no response found!)"
"784","14:27:32.342519","192.168.0.100","192.168.0.1","ICMP","138","Echo (ping) request  id=0x29bf, seq=2/512, ttl=64 (no response found!)"
"789","14:27:32.367608","192.168.0.100","192.168.0.1","ICMP","138","Echo (ping) request  id=0x29bf, seq=2/512, ttl=64 (no response found!)"
"790","14:27:32.374775","192.168.0.100","192.168.0.1","ICMP","138","Echo (ping) request  id=0x29bf, seq=2/512, ttl=64 (no response found!)"
"791","14:27:32.381943","192.168.0.100","192.168.0.1","ICMP","138","Echo (ping) request  id=0x29bf, seq=2/512, ttl=64 (no response found!)"
