"No.","Time","Source","Destination","Protocol","Length","Info"
"36","14:22:17.454650","192.168.0.100","192.168.0.1","ICMP","138","Echo (ping) request  id=0x28ba, seq=3/768, ttl=64 (no response found!)"
"63","14:22:19.449529","192.168.0.100","192.168.0.1","ICMP","138","Echo (ping) request  id=0x28ba, seq=5/1280, ttl=64 (no response found!)"
"66","14:22:19.451066","192.168.0.100","192.168.0.1","ICMP","138","Echo (ping) request  id=0x28ba, seq=5/1280, ttl=64 (no response found!)"
"69","14:22:19.453627","192.168.0.100","192.168.0.1","ICMP","138","Echo (ping) request  id=0x28ba, seq=5/1280, ttl=64 (no response found!)"
"94","14:22:19.472570","192.168.0.100","192.168.0.1","ICMP","138","Echo (ping) request  id=0x28ba, seq=5/1280, ttl=64 (no response found!)"
"103","14:22:20.511993","192.168.0.100","192.168.0.1","ICMP","138","Echo (ping) request  id=0x28bb, seq=1/256, ttl=64 (no response found!)"
"125","14:22:21.519163","192.168.0.100","192.168.0.1","ICMP","138","Echo (ping) request  id=0x28bb, seq=2/512, ttl=64 (reply in 127)"
"129","14:22:21.590331","192.168.0.100","192.168.0.1","ICMP","138","Echo (ping) request  id=0x28bc, seq=1/256, ttl=64 (no response found!)"
"137","14:22:22.600567","192.168.0.100","192.168.0.1","ICMP","138","Echo (ping) request  id=0x28bd, seq=1/256, ttl=64 (no response found!)"
"139","14:22:22.600569","192.168.0.100","192.168.0.1","ICMP","138","Echo (ping) request  id=0x28bd, seq=1/256, ttl=64 (no response found!)"
"149","14:22:22.606711","192.168.0.100","192.168.0.1","ICMP","138","Echo (ping) request  id=0x28bd, seq=1/256, ttl=64 (no response found!)"
"265","14:22:22.683512","192.168.0.100","192.168.0.1","ICMP","138","Echo (ping) request  id=0x28bd, seq=1/256, ttl=64 (no response found!)"
"266","14:22:22.689656","192.168.0.100","192.168.0.1","ICMP","138","Echo (ping) request  id=0x28bd, seq=1/256, ttl=64 (no response found!)"
"267","14:22:22.695288","192.168.0.100","192.168.0.1","ICMP","138","Echo (ping) request  id=0x28bd, seq=1/256, ttl=64 (no response found!)"
"271","14:22:22.716793","192.168.0.100","192.168.0.1","ICMP","138","Echo (ping) request  id=0x28bd, seq=1/256, ttl=64 (no response found!)"
"272","14:22:22.730105","192.168.0.100","192.168.0.1","ICMP","138","Echo (ping) request  id=0x28bd, seq=1/256, ttl=64 (no response found!)"
"273","14:22:22.737272","192.168.0.100","192.168.0.1","ICMP","138","Echo (ping) request  id=0x28bd, seq=1/256, ttl=64 (no response found!)"
"278","14:22:22.778746","192.168.0.100","192.168.0.1","ICMP","138","Echo (ping) request  id=0x28bd, seq=1/256, ttl=64 (no response found!)"
"279","14:22:22.778744","192.168.0.100","192.168.0.1","ICMP","138","Echo (ping) request  id=0x28bd, seq=1/256, ttl=64 (no response found!)"
"280","14:22:22.780281","192.168.0.100","192.168.0.1","ICMP","138","Echo (ping) request  id=0x28bd, seq=1/256, ttl=64 (no response found!)"
"281","14:22:22.782328","192.168.0.100","192.168.0.1","ICMP","138","Echo (ping) request  id=0x28bd, seq=1/256, ttl=64 (no response found!)"
"286","14:22:22.796153","192.168.0.100","192.168.0.1","ICMP","138","Echo (ping) request  id=0x28bd, seq=1/256, ttl=64 (no response found!)"
"287","14:22:22.802808","192.168.0.100","192.168.0.1","ICMP","138","Echo (ping) request  id=0x28bd, seq=1/256, ttl=64 (no response found!)"
"288","14:22:22.808440","192.168.0.100","192.168.0.1","ICMP","138","Echo (ping) request  id=0x28bd, seq=1/256, ttl=64 (no response found!)"
"289","14:22:22.817144","192.168.0.100","192.168.0.1","ICMP","138","Echo (ping) request  id=0x28bd, seq=1/256, ttl=64 (no response found!)"
"294","14:22:22.844280","192.168.0.100","192.168.0.1","ICMP","138","Echo (ping) request  id=0x28bd, seq=1/256, ttl=64 (no response found!)"
"295","14:22:22.846841","192.168.0.100","192.168.0.1","ICMP","138","Echo (ping) request  id=0x28bd, seq=1/256, ttl=64 (no response found!)"
"296","14:22:22.849914","192.168.0.100","192.168.0.1","ICMP","138","Echo (ping) request  id=0x28bd, seq=1/256, ttl=64 (no response found!)"
"301","14:22:22.854008","192.168.0.100","192.168.0.1","ICMP","138","Echo (ping) request  id=0x28bd, seq=1/256, ttl=64 (no response found!)"
"302","14:22:22.862203","192.168.0.100","192.168.0.1","ICMP","138","Echo (ping) request  id=0x28bd, seq=1/256, ttl=64 (no response found!)"
"307","14:22:22.891384","192.168.0.100","192.168.0.1","ICMP","138","Echo (ping) request  id=0x28bd, seq=1/256, ttl=64 (no response found!)"
"308","14:22:22.894970","192.168.0.100","192.168.0.1","ICMP","138","Echo (ping) request  id=0x28bd, seq=1/256, ttl=64 (no response found!)"
"309","14:22:22.896504","192.168.0.100","192.168.0.1","ICMP","138","Echo (ping) request  id=0x28bd, seq=1/256, ttl=64 (no response found!)"
"310","14:22:22.901625","192.168.0.100","192.168.0.1","ICMP","138","Echo (ping) request  id=0x28bd, seq=1/256, ttl=64 (no response found!)"
"333","14:22:23.609785","192.168.0.100","192.168.0.1","ICMP","138","Echo (ping) request  id=0x28bd, seq=2/512, ttl=64 (no response found!)"
"348","14:22:23.616954","192.168.0.100","192.168.0.1","ICMP","138","Echo (ping) request  id=0x28bd, seq=2/512, ttl=64 (no response found!)"
"429","14:22:23.667129","192.168.0.100","192.168.0.1","ICMP","138","Echo (ping) request  id=0x28bd, seq=2/512, ttl=64 (no response found!)"
"448","14:22:23.680953","192.168.0.100","192.168.0.1","ICMP","138","Echo (ping) request  id=0x28bd, seq=2/512, ttl=64 (no response found!)"
"453","14:22:23.708091","192.168.0.100","192.168.0.1","ICMP","138","Echo (ping) request  id=0x28bd, seq=2/512, ttl=64 (no response found!)"
"454","14:22:23.713721","192.168.0.100","192.168.0.1","ICMP","138","Echo (ping) request  id=0x28bd, seq=2/512, ttl=64 (no response found!)"
"455","14:22:23.721402","192.168.0.100","192.168.0.1","ICMP","138","Echo (ping) request  id=0x28bd, seq=2/512, ttl=64 (no response found!)"
"456","14:22:23.724985","192.168.0.100","192.168.0.1","ICMP","138","Echo (ping) request  id=0x28bd, seq=2/512, ttl=64 (no response found!)"
"461","14:22:23.748539","192.168.0.100","192.168.0.1","ICMP","138","Echo (ping) request  id=0x28bd, seq=2/512, ttl=64 (no response found!)"
"462","14:22:23.753659","192.168.0.100","192.168.0.1","ICMP","138","Echo (ping) request  id=0x28bd, seq=2/512, ttl=64 (no response found!)"
"463","14:22:23.765433","192.168.0.100","192.168.0.1","ICMP","138","Echo (ping) request  id=0x28bd, seq=2/512, ttl=64 (no response found!)"
"468","14:22:23.795130","192.168.0.100","192.168.0.1","ICMP","138","Echo (ping) request  id=0x28bd, seq=2/512, ttl=64 (no response found!)"
"469","14:22:23.795130","192.168.0.100","192.168.0.1","ICMP","138","Echo (ping) request  id=0x28bd, seq=2/512, ttl=64 (no response found!)"
"470","14:22:23.795131","192.168.0.100","192.168.0.1","ICMP","138","Echo (ping) request  id=0x28bd, seq=2/512, ttl=64 (no response found!)"
