"No.","Time","Source","Destination","Protocol","Length","Info"
"6","14:34:45.873458","192.168.0.100","192.168.0.1","ICMP","138","Echo (ping) request  id=0x2b22, seq=4/1024, ttl=64 (no response found!)"
"9","14:34:45.959473","192.168.0.100","192.168.0.1","ICMP","138","Echo (ping) request  id=0x2b23, seq=1/256, ttl=64 (no response found!)"
"268","14:34:47.030193","192.168.0.100","192.168.0.1","ICMP","138","Echo (ping) request  id=0x2b24, seq=1/256, ttl=64 (no response found!)"
"282","14:34:47.038898","192.168.0.100","192.168.0.1","ICMP","138","Echo (ping) request  id=0x2b24, seq=1/256, ttl=64 (no response found!)"
"283","14:34:47.048113","192.168.0.100","192.168.0.1","ICMP","138","Echo (ping) request  id=0x2b24, seq=1/256, ttl=64 (no response found!)"
"284","14:34:47.053233","192.168.0.100","192.168.0.1","ICMP","138","Echo (ping) request  id=0x2b24, seq=1/256, ttl=64 (no response found!)"
"304","14:34:47.165362","192.168.0.100","192.168.0.1","ICMP","138","Echo (ping) request  id=0x2b24, seq=1/256, ttl=64 (no response found!)"
"305","14:34:47.165364","192.168.0.100","192.168.0.1","ICMP","138","Echo (ping) request  id=0x2b24, seq=1/256, ttl=64 (no response found!)"
"306","14:34:47.172019","192.168.0.100","192.168.0.1","ICMP","138","Echo (ping) request  id=0x2b24, seq=1/256, ttl=64 (no response found!)"
"325","14:34:47.314869","192.168.0.100","192.168.0.1","ICMP","138","Echo (ping) request  id=0x2b24, seq=1/256, ttl=64 (no response found!)"
"326","14:34:47.328182","192.168.0.100","192.168.0.1","ICMP","138","Echo (ping) request  id=0x2b24, seq=1/256, ttl=64 (no response found!)"
"327","14:34:47.328182","192.168.0.100","192.168.0.1","ICMP","138","Echo (ping) request  id=0x2b24, seq=1/256, ttl=64 (no response found!)"
"346","14:34:47.415222","192.168.0.100","192.168.0.1","ICMP","138","Echo (ping) request  id=0x2b24, seq=1/256, ttl=64 (no response found!)"
"347","14:34:47.423414","192.168.0.100","192.168.0.1","ICMP","138","Echo (ping) request  id=0x2b24, seq=1/256, ttl=64 (no response found!)"
"348","14:34:47.438262","192.168.0.100","192.168.0.1","ICMP","138","Echo (ping) request  id=0x2b24, seq=1/256, ttl=64 (no response found!)"
"349","14:34:47.441846","192.168.0.100","192.168.0.1","ICMP","138","Echo (ping) request  id=0x2b24, seq=1/256, ttl=64 (no response found!)"
"620","14:34:48.104951","192.168.0.100","192.168.0.1","ICMP","138","Echo (ping) request  id=0x2b24, seq=2/512, ttl=64 (no response found!)"
"621","14:34:48.104951","192.168.0.100","192.168.0.1","ICMP","138","Echo (ping) request  id=0x2b24, seq=2/512, ttl=64 (no response found!)"
"622","14:34:48.107511","192.168.0.100","192.168.0.1","ICMP","138","Echo (ping) request  id=0x2b24, seq=2/512, ttl=64 (no response found!)"
"623","14:34:48.114679","192.168.0.100","192.168.0.1","ICMP","138","Echo (ping) request  id=0x2b24, seq=2/512, ttl=64 (no response found!)"
"643","14:34:48.233461","192.168.0.100","192.168.0.1","ICMP","138","Echo (ping) request  id=0x2b24, seq=2/512, ttl=64 (no response found!)"
"644","14:34:48.251892","192.168.0.100","192.168.0.1","ICMP","138","Echo (ping) request  id=0x2b24, seq=2/512, ttl=64 (no response found!)"
"654","14:34:48.309237","192.168.0.100","192.168.0.1","ICMP","138","Echo (ping) request  id=0x2b24, seq=2/512, ttl=64 (no response found!)"
"664","14:34:49.040945","192.168.0.100","192.168.0.1","ICMP","138","Echo (ping) request  id=0x2b25, seq=1/256, ttl=64 (no response found!)"
"675","14:34:50.046070","192.168.0.100","192.168.0.1","ICMP","138","Echo (ping) request  id=0x2b26, seq=1/256, ttl=64 (no response found!)"
"682","14:34:51.044019","192.168.0.100","192.168.0.1","ICMP","138","Echo (ping) request  id=0x2b27, seq=1/256, ttl=64 (no response found!)"
"693","14:34:53.044531","192.168.0.100","192.168.0.1","ICMP","138","Echo (ping) request  id=0x2b29, seq=1/256, ttl=64 (no response found!)"
"718","14:34:54.027125","192.168.0.100","192.168.0.1","ICMP","138","Echo (ping) request  id=0x2b2a, seq=1/256, ttl=64 (no response found!)"
"729","14:34:55.026102","192.168.0.100","192.168.0.1","ICMP","138","Echo (ping) request  id=0x2b2b, seq=1/256, ttl=64 (no response found!)"
"736","14:34:56.039923","192.168.0.100","192.168.0.1","ICMP","138","Echo (ping) request  id=0x2b2c, seq=1/256, ttl=64 (no response found!)"
"756","14:34:57.041969","192.168.0.100","192.168.0.1","ICMP","138","Echo (ping) request  id=0x2b2d, seq=1/256, ttl=64 (no response found!)"
"763","14:34:58.019955","192.168.0.100","192.168.0.1","ICMP","138","Echo (ping) request  id=0x2b2e, seq=1/256, ttl=64 (no response found!)"
"789","14:34:59.014325","192.168.0.100","192.168.0.1","ICMP","138","Echo (ping) request  id=0x2b2f, seq=1/256, ttl=64 (no response found!)"
"797","14:35:00.038899","192.168.0.100","192.168.0.1","ICMP","138","Echo (ping) request  id=0x2b30, seq=1/256, ttl=64 (no response found!)"
