"No.","Time","Source","Destination","Protocol","Length","Info"
"9","14:26:14.479732","192.168.0.100","192.168.0.1","ICMP","138","Echo (ping) request  id=0x297c, seq=5/1280, ttl=64 (no response found!)"
"25","14:26:15.529906","192.168.0.100","192.168.0.1","ICMP","138","Echo (ping) request  id=0x297d, seq=1/256, ttl=64 (no response found!)"
"49","14:26:16.534001","192.168.0.100","192.168.0.1","ICMP","138","Echo (ping) request  id=0x297d, seq=2/512, ttl=64 (no response found!)"
"52","14:26:16.600564","192.168.0.100","192.168.0.1","ICMP","138","Echo (ping) request  id=0x297e, seq=1/256, ttl=64 (no response found!)"
"67","14:26:17.617461","192.168.0.100","192.168.0.1","ICMP","138","Echo (ping) request  id=0x297f, seq=1/256, ttl=64 (reply in 69)"
"80","14:26:18.606707","192.168.0.100","192.168.0.1","ICMP","138","Echo (ping) request  id=0x2980, seq=1/256, ttl=64 (no response found!)"
"82","14:26:18.609268","192.168.0.100","192.168.0.1","ICMP","138","Echo (ping) request  id=0x2980, seq=1/256, ttl=64 (no response found!)"
"88","14:26:18.611826","192.168.0.100","192.168.0.1","ICMP","138","Echo (ping) request  id=0x2980, seq=1/256, ttl=64 (no response found!)"
"92","14:26:18.614387","192.168.0.100","192.168.0.1","ICMP","138","Echo (ping) request  id=0x2980, seq=1/256, ttl=64 (no response found!)"
"169","14:26:18.688114","192.168.0.100","192.168.0.1","ICMP","138","Echo (ping) request  id=0x2980, seq=1/256, ttl=64 (no response found!)"
"170","14:26:18.690674","192.168.0.100","192.168.0.1","ICMP","138","Echo (ping) request  id=0x2980, seq=1/256, ttl=64 (no response found!)"
"171","14:26:18.698355","192.168.0.100","192.168.0.1","ICMP","138","Echo (ping) request  id=0x2980, seq=1/256, ttl=64 (no response found!)"
"176","14:26:18.723955","192.168.0.100","192.168.0.1","ICMP","138","Echo (ping) request  id=0x2980, seq=1/256, ttl=64 (no response found!)"
"177","14:26:18.730612","192.168.0.100","192.168.0.1","ICMP","138","Echo (ping) request  id=0x2980, seq=1/256, ttl=64 (no response found!)"
"178","14:26:18.731635","192.168.0.100","192.168.0.1","ICMP","138","Echo (ping) request  id=0x2980, seq=1/256, ttl=64 (no response found!)"
"179","14:26:18.738805","192.168.0.100","192.168.0.1","ICMP","138","Echo (ping) request  id=0x2980, seq=1/256, ttl=64 (no response found!)"
"183","14:26:18.768501","192.168.0.100","192.168.0.1","ICMP","138","Echo (ping) request  id=0x2980, seq=1/256, ttl=64 (no response found!)"
"184","14:26:18.773621","192.168.0.100","192.168.0.1","ICMP","138","Echo (ping) request  id=0x2980, seq=1/256, ttl=64 (no response found!)"
"185","14:26:18.776693","192.168.0.100","192.168.0.1","ICMP","138","Echo (ping) request  id=0x2980, seq=1/256, ttl=64 (no response found!)"
"186","14:26:18.790515","192.168.0.100","192.168.0.1","ICMP","138","Echo (ping) request  id=0x2980, seq=1/256, ttl=64 (no response found!)"
"191","14:26:18.816115","192.168.0.100","192.168.0.1","ICMP","138","Echo (ping) request  id=0x2980, seq=1/256, ttl=64 (no response found!)"
"192","14:26:18.819190","192.168.0.100","192.168.0.1","ICMP","138","Echo (ping) request  id=0x2980, seq=1/256, ttl=64 (no response found!)"
"193","14:26:18.825334","192.168.0.100","192.168.0.1","ICMP","138","Echo (ping) request  id=0x2980, seq=1/256, ttl=64 (no response found!)"
"194","14:26:18.826869","192.168.0.100","192.168.0.1","ICMP","138","Echo (ping) request  id=0x2980, seq=1/256, ttl=64 (no response found!)"
"199","14:26:18.847862","192.168.0.100","192.168.0.1","ICMP","138","Echo (ping) request  id=0x2980, seq=1/256, ttl=64 (no response found!)"
"200","14:26:18.851956","192.168.0.100","192.168.0.1","ICMP","138","Echo (ping) request  id=0x2980, seq=1/256, ttl=64 (no response found!)"
"201","14:26:18.856054","192.168.0.100","192.168.0.1","ICMP","138","Echo (ping) request  id=0x2980, seq=1/256, ttl=64 (no response found!)"
"202","14:26:18.864246","192.168.0.100","192.168.0.1","ICMP","138","Echo (ping) request  id=0x2980, seq=1/256, ttl=64 (no response found!)"
"207","14:26:18.871926","192.168.0.100","192.168.0.1","ICMP","138","Echo (ping) request  id=0x2980, seq=1/256, ttl=64 (no response found!)"
