"No.","Time","Source","Destination","Protocol","Length","Info"
"3","14:32:28.994803","192.168.0.100","192.168.0.1","ICMP","138","Echo (ping) request  id=0x2ab8, seq=1/256, ttl=64 (no response found!)"
"15","14:32:29.743926","192.168.0.100","192.168.0.1","ICMP","138","Echo (ping) request  id=0x2ab9, seq=1/256, ttl=64 (no response found!)"
"22","14:32:30.744435","192.168.0.100","192.168.0.1","ICMP","138","Echo (ping) request  id=0x2aba, seq=1/256, ttl=64 (no response found!)"
"27","14:32:31.730609","192.168.0.100","192.168.0.1","ICMP","138","Echo (ping) request  id=0x2abb, seq=1/256, ttl=64 (no response found!)"
"32","14:32:32.728052","192.168.0.100","192.168.0.1","ICMP","138","Echo (ping) request  id=0x2abb, seq=2/512, ttl=64 (no response found!)"
"39","14:32:33.725494","192.168.0.100","192.168.0.1","ICMP","138","Echo (ping) request  id=0x2abb, seq=3/768, ttl=64 (no response found!)"
"47","14:32:34.732150","192.168.0.100","192.168.0.1","ICMP","138","Echo (ping) request  id=0x2abb, seq=4/1024, ttl=64 (no response found!)"
"61","14:32:35.728054","192.168.0.100","192.168.0.1","ICMP","138","Echo (ping) request  id=0x2abb, seq=5/1280, ttl=64 (no response found!)"
"68","14:32:36.786933","192.168.0.100","192.168.0.1","ICMP","138","Echo (ping) request  id=0x2abc, seq=1/256, ttl=64 (no response found!)"
"84","14:32:37.794611","192.168.0.100","192.168.0.1","ICMP","138","Echo (ping) request  id=0x2abc, seq=2/512, ttl=64 (no response found!)"
"88","14:32:37.900596","192.168.0.100","192.168.0.1","ICMP","138","Echo (ping) request  id=0x2abd, seq=1/256, ttl=64 (no response found!)"
"93","14:32:38.906231","192.168.0.100","192.168.0.1","ICMP","138","Echo (ping) request  id=0x2abe, seq=1/256, ttl=64 (no response found!)"
"196","14:32:39.979444","192.168.0.100","192.168.0.1","ICMP","138","Echo (ping) request  id=0x2abf, seq=1/256, ttl=64 (no response found!)"
"197","14:32:40.053749","192.168.0.100","192.168.0.1","ICMP","138","Echo (ping) request  id=0x2abf, seq=1/256, ttl=64 (no response found!)"
"198","14:32:40.058868","192.168.0.100","192.168.0.1","ICMP","138","Echo (ping) request  id=0x2abf, seq=1/256, ttl=64 (no response found!)"
"202","14:32:40.075251","192.168.0.100","192.168.0.1","ICMP","138","Echo (ping) request  id=0x2abf, seq=1/256, ttl=64 (no response found!)"
"203","14:32:40.079348","192.168.0.100","192.168.0.1","ICMP","138","Echo (ping) request  id=0x2abf, seq=1/256, ttl=64 (no response found!)"
"204","14:32:40.082932","192.168.0.100","192.168.0.1","ICMP","138","Echo (ping) request  id=0x2abf, seq=1/256, ttl=64 (no response found!)"
"207","14:32:40.104437","192.168.0.100","192.168.0.1","ICMP","138","Echo (ping) request  id=0x2abf, seq=1/256, ttl=64 (no response found!)"
"208","14:32:40.126966","192.168.0.100","192.168.0.1","ICMP","138","Echo (ping) request  id=0x2abf, seq=1/256, ttl=64 (no response found!)"
"213","14:32:40.145397","192.168.0.100","192.168.0.1","ICMP","138","Echo (ping) request  id=0x2abf, seq=1/256, ttl=64 (no response found!)"
"217","14:32:40.169461","192.168.0.100","192.168.0.1","ICMP","138","Echo (ping) request  id=0x2abf, seq=1/256, ttl=64 (no response found!)"
"218","14:32:40.181237","192.168.0.100","192.168.0.1","ICMP","138","Echo (ping) request  id=0x2abf, seq=1/256, ttl=64 (no response found!)"
"219","14:32:40.195574","192.168.0.100","192.168.0.1","ICMP","138","Echo (ping) request  id=0x2abf, seq=1/256, ttl=64 (no response found!)"
"274","14:32:40.907254","192.168.0.100","192.168.0.1","ICMP","138","Echo (ping) request  id=0x2abf, seq=2/512, ttl=64 (no response found!)"
"343","14:32:40.949236","192.168.0.100","192.168.0.1","ICMP","138","Echo (ping) request  id=0x2abf, seq=2/512, ttl=64 (no response found!)"
"362","14:32:40.959990","192.168.0.100","192.168.0.1","ICMP","138","Echo (ping) request  id=0x2abf, seq=2/512, ttl=64 (no response found!)"
"363","14:32:40.965621","192.168.0.100","192.168.0.1","ICMP","138","Echo (ping) request  id=0x2abf, seq=2/512, ttl=64 (no response found!)"
"368","14:32:41.-00013","192.168.0.100","192.168.0.1","ICMP","138","Echo (ping) request  id=0x2abf, seq=2/512, ttl=64 (no response found!)"
"369","14:32:41.003060","192.168.0.100","192.168.0.1","ICMP","138","Echo (ping) request  id=0x2abf, seq=2/512, ttl=64 (no response found!)"
"370","14:32:41.003574","192.168.0.100","192.168.0.1","ICMP","138","Echo (ping) request  id=0x2abf, seq=2/512, ttl=64 (no response found!)"
