"No.","Time","Source","Destination","Protocol","Length","Info"
"8","14:21:11.955899","192.168.0.100","192.168.0.1","ICMP","138","Echo (ping) request  id=0x287f, seq=3/768, ttl=64 (reply in 10)"
"12","14:21:12.029691","192.168.0.100","192.168.0.1","ICMP","138","Echo (ping) request  id=0x2880, seq=1/256, ttl=64 (reply in 14)"
"31","14:21:13.049657","192.168.0.100","192.168.0.1","ICMP","138","Echo (ping) request  id=0x2881, seq=1/256, ttl=64 (reply in 33)"
"46","14:21:14.031744","192.168.0.100","192.168.0.1","ICMP","138","Echo (ping) request  id=0x2882, seq=1/256, ttl=64 (reply in 48)"
"54","14:21:15.029694","192.168.0.100","192.168.0.1","ICMP","138","Echo (ping) request  id=0x2883, seq=1/256, ttl=64 (reply in 56)"
"74","14:21:16.049664","192.168.0.100","192.168.0.1","ICMP","138","Echo (ping) request  id=0x2884, seq=1/256, ttl=64 (reply in 76)"
"102","14:21:18.026617","192.168.0.100","192.168.0.1","ICMP","138","Echo (ping) request  id=0x2886, seq=1/256, ttl=64 (reply in 104)"
"140","14:21:19.023546","192.168.0.100","192.168.0.1","ICMP","138","Echo (ping) request  id=0x2887, seq=1/256, ttl=64 (reply in 142)"
"173","14:21:20.030205","192.168.0.100","192.168.0.1","ICMP","138","Echo (ping) request  id=0x2888, seq=1/256, ttl=64 (no response found!)"
"183","14:21:21.050173","192.168.0.100","192.168.0.1","ICMP","138","Echo (ping) request  id=0x2889, seq=1/256, ttl=64 (no response found!)"
"188","14:21:22.033792","192.168.0.100","192.168.0.1","ICMP","138","Echo (ping) request  id=0x288a, seq=1/256, ttl=64 (reply in 190)"
"222","14:21:24.013819","192.168.0.100","192.168.0.1","ICMP","138","Echo (ping) request  id=0x288c, seq=1/256, ttl=64 (no response found!)"
"243","14:21:25.028668","192.168.0.100","192.168.0.1","ICMP","138","Echo (ping) request  id=0x288c, seq=2/512, ttl=64 (no response found!)"
"276","14:21:26.019968","192.168.0.100","192.168.0.1","ICMP","138","Echo (ping) request  id=0x288c, seq=3/768, ttl=64 (no response found!)"
"282","14:21:27.016896","192.168.0.100","192.168.0.1","ICMP","138","Echo (ping) request  id=0x288c, seq=4/1024, ttl=64 (reply in 284)"
"286","14:21:27.092672","192.168.0.100","192.168.0.1","ICMP","138","Echo (ping) request  id=0x288d, seq=1/256, ttl=64 (reply in 288)"
"297","14:21:28.114685","192.168.0.100","192.168.0.1","ICMP","138","Echo (ping) request  id=0x288e, seq=1/256, ttl=64 (no response found!)"
"306","14:21:28.119292","192.168.0.100","192.168.0.1","ICMP","138","Echo (ping) request  id=0x288e, seq=1/256, ttl=64 (no response found!)"
"310","14:21:28.122365","192.168.0.100","192.168.0.1","ICMP","138","Echo (ping) request  id=0x288e, seq=1/256, ttl=64 (no response found!)"
"410","14:21:28.194044","192.168.0.100","192.168.0.1","ICMP","138","Echo (ping) request  id=0x288e, seq=1/256, ttl=64 (no response found!)"
"411","14:21:28.199679","192.168.0.100","192.168.0.1","ICMP","138","Echo (ping) request  id=0x288e, seq=1/256, ttl=64 (no response found!)"
"412","14:21:28.202748","192.168.0.100","192.168.0.1","ICMP","138","Echo (ping) request  id=0x288e, seq=1/256, ttl=64 (no response found!)"
"413","14:21:28.206332","192.168.0.100","192.168.0.1","ICMP","138","Echo (ping) request  id=0x288e, seq=1/256, ttl=64 (no response found!)"
"418","14:21:28.220157","192.168.0.100","192.168.0.1","ICMP","138","Echo (ping) request  id=0x288e, seq=1/256, ttl=64 (no response found!)"
"419","14:21:28.235004","192.168.0.100","192.168.0.1","ICMP","138","Echo (ping) request  id=0x288e, seq=1/256, ttl=64 (no response found!)"
"420","14:21:28.238589","192.168.0.100","192.168.0.1","ICMP","138","Echo (ping) request  id=0x288e, seq=1/256, ttl=64 (no response found!)"
"425","14:21:28.267261","192.168.0.100","192.168.0.1","ICMP","138","Echo (ping) request  id=0x288e, seq=1/256, ttl=64 (no response found!)"
"426","14:21:28.281598","192.168.0.100","192.168.0.1","ICMP","138","Echo (ping) request  id=0x288e, seq=1/256, ttl=64 (no response found!)"
"427","14:21:28.285695","192.168.0.100","192.168.0.1","ICMP","138","Echo (ping) request  id=0x288e, seq=1/256, ttl=64 (no response found!)"
"431","14:21:28.325118","192.168.0.100","192.168.0.1","ICMP","138","Echo (ping) request  id=0x288e, seq=1/256, ttl=64 (no response found!)"
"434","14:21:28.359936","192.168.0.100","192.168.0.1","ICMP","138","Echo (ping) request  id=0x288e, seq=1/256, ttl=64 (no response found!)"
"436","14:21:28.369151","192.168.0.100","192.168.0.1","ICMP","138","Echo (ping) request  id=0x288e, seq=1/256, ttl=64 (no response found!)"
"437","14:21:28.376830","192.168.0.100","192.168.0.1","ICMP","138","Echo (ping) request  id=0x288e, seq=1/256, ttl=64 (no response found!)"
"438","14:21:28.381951","192.168.0.100","192.168.0.1","ICMP","138","Echo (ping) request  id=0x288e, seq=1/256, ttl=64 (no response found!)"
"443","14:21:28.386560","192.168.0.100","192.168.0.1","ICMP","138","Echo (ping) request  id=0x288e, seq=1/256, ttl=64 (no response found!)"
"444","14:21:28.388606","192.168.0.100","192.168.0.1","ICMP","138","Echo (ping) request  id=0x288e, seq=1/256, ttl=64 (no response found!)"
"445","14:21:28.390656","192.168.0.100","192.168.0.1","ICMP","138","Echo (ping) request  id=0x288e, seq=1/256, ttl=64 (no response found!)"
"446","14:21:28.393727","192.168.0.100","192.168.0.1","ICMP","138","Echo (ping) request  id=0x288e, seq=1/256, ttl=64 (no response found!)"
"451","14:21:28.419838","192.168.0.100","192.168.0.1","ICMP","138","Echo (ping) request  id=0x288e, seq=1/256, ttl=64 (no response found!)"
"452","14:21:28.425983","192.168.0.100","192.168.0.1","ICMP","138","Echo (ping) request  id=0x288e, seq=1/256, ttl=64 (no response found!)"
"453","14:21:28.425982","192.168.0.100","192.168.0.1","ICMP","138","Echo (ping) request  id=0x288e, seq=1/256, ttl=64 (no response found!)"
"454","14:21:28.429054","192.168.0.100","192.168.0.1","ICMP","138","Echo (ping) request  id=0x288e, seq=1/256, ttl=64 (no response found!)"
"603","14:21:29.187904","192.168.0.100","192.168.0.1","ICMP","138","Echo (ping) request  id=0x288e, seq=2/512, ttl=64 (no response found!)"
"604","14:21:29.198656","192.168.0.100","192.168.0.1","ICMP","138","Echo (ping) request  id=0x288e, seq=2/512, ttl=64 (no response found!)"
"609","14:21:29.218111","192.168.0.100","192.168.0.1","ICMP","138","Echo (ping) request  id=0x288e, seq=2/512, ttl=64 (no response found!)"
"610","14:21:29.223744","192.168.0.100","192.168.0.1","ICMP","138","Echo (ping) request  id=0x288e, seq=2/512, ttl=64 (no response found!)"
"612","14:21:29.259584","192.168.0.100","192.168.0.1","ICMP","138","Echo (ping) request  id=0x288e, seq=2/512, ttl=64 (no response found!)"
"613","14:21:29.259583","192.168.0.100","192.168.0.1","ICMP","138","Echo (ping) request  id=0x288e, seq=2/512, ttl=64 (no response found!)"
"615","14:21:29.282623","192.168.0.100","192.168.0.1","ICMP","138","Echo (ping) request  id=0x288e, seq=2/512, ttl=64 (no response found!)"
"620","14:21:29.304640","192.168.0.100","192.168.0.1","ICMP","138","Echo (ping) request  id=0x288e, seq=2/512, ttl=64 (no response found!)"
"621","14:21:29.325632","192.168.0.100","192.168.0.1","ICMP","138","Echo (ping) request  id=0x288e, seq=2/512, ttl=64 (no response found!)"
"622","14:21:29.333824","192.168.0.100","192.168.0.1","ICMP","138","Echo (ping) request  id=0x288e, seq=2/512, ttl=64 (no response found!)"
"627","14:21:29.354815","192.168.0.100","192.168.0.1","ICMP","138","Echo (ping) request  id=0x288e, seq=2/512, ttl=64 (no response found!)"
"628","14:21:29.365054","192.168.0.100","192.168.0.1","ICMP","138","Echo (ping) request  id=0x288e, seq=2/512, ttl=64 (no response found!)"
"629","14:21:29.375808","192.168.0.100","192.168.0.1","ICMP","138","Echo (ping) request  id=0x288e, seq=2/512, ttl=64 (no response found!)"
"633","14:21:29.409086","192.168.0.100","192.168.0.1","ICMP","138","Echo (ping) request  id=0x288e, seq=2/512, ttl=64 (no response found!)"
"634","14:21:29.412159","192.168.0.100","192.168.0.1","ICMP","138","Echo (ping) request  id=0x288e, seq=2/512, ttl=64 (no response found!)"
"635","14:21:29.412671","192.168.0.100","192.168.0.1","ICMP","138","Echo (ping) request  id=0x288e, seq=2/512, ttl=64 (no response found!)"
"636","14:21:29.422398","192.168.0.100","192.168.0.1","ICMP","138","Echo (ping) request  id=0x288e, seq=2/512, ttl=64 (no response found!)"
"654","14:21:30.116220","192.168.0.100","192.168.0.1","ICMP","138","Echo (ping) request  id=0x288e, seq=3/768, ttl=64 (reply in 656)"
"658","14:21:30.189436","192.168.0.100","192.168.0.1","ICMP","138","Echo (ping) request  id=0x288f, seq=1/256, ttl=64 (reply in 660)"
"695","14:21:31.211965","192.168.0.100","192.168.0.1","ICMP","138","Echo (ping) request  id=0x2890, seq=1/256, ttl=64 (no response found!)"
"706","14:21:32.189951","192.168.0.100","192.168.0.1","ICMP","138","Echo (ping) request  id=0x2891, seq=1/256, ttl=64 (reply in 708)"
"751","14:21:34.190972","192.168.0.100","192.168.0.1","ICMP","138","Echo (ping) request  id=0x2893, seq=1/256, ttl=64 (reply in 753)"
"768","14:21:35.208890","192.168.0.100","192.168.0.1","ICMP","138","Echo (ping) request  id=0x2894, seq=1/256, ttl=64 (reply in 770)"
"776","14:21:36.191993","192.168.0.100","192.168.0.1","ICMP","138","Echo (ping) request  id=0x2895, seq=1/256, ttl=64 (reply in 778)"
"792","14:21:37.193534","192.168.0.100","192.168.0.1","ICMP","138","Echo (ping) request  id=0x2896, seq=1/256, ttl=64 (reply in 794)"
"800","14:21:38.193012","192.168.0.100","192.168.0.1","ICMP","138","Echo (ping) request  id=0x2897, seq=1/256, ttl=64 (no response found!)"
"815","14:21:39.193529","192.168.0.100","192.168.0.1","ICMP","138","Echo (ping) request  id=0x2898, seq=1/256, ttl=64 (no response found!)"
"847","14:21:41.197116","192.168.0.100","192.168.0.1","ICMP","138","Echo (ping) request  id=0x289a, seq=1/256, ttl=64 (no response found!)"
"854","14:21:42.198652","192.168.0.100","192.168.0.1","ICMP","138","Echo (ping) request  id=0x289b, seq=1/256, ttl=64 (reply in 856)"
"864","14:21:43.194046","192.168.0.100","192.168.0.1","ICMP","138","Echo (ping) request  id=0x289c, seq=1/256, ttl=64 (reply in 866)"
"885","14:21:44.194044","192.168.0.100","192.168.0.1","ICMP","138","Echo (ping) request  id=0x289d, seq=1/256, ttl=64 (no response found!)"
