"No.","Time","Source","Destination","Protocol","Length","Info"
"6","14:03:43.463871","192.168.0.100","192.168.0.1","ICMP","138","Echo (ping) request  id=0x2524, seq=1/256, ttl=64 (reply in 8)"
"15","14:03:44.473600","192.168.0.100","192.168.0.1","ICMP","138","Echo (ping) request  id=0x2525, seq=1/256, ttl=64 (reply in 17)"
"25","14:03:45.466431","192.168.0.100","192.168.0.1","ICMP","138","Echo (ping) request  id=0x2526, seq=1/256, ttl=64 (reply in 27)"
"31","14:03:46.458754","192.168.0.100","192.168.0.1","ICMP","138","Echo (ping) request  id=0x2527, seq=1/256, ttl=64 (reply in 33)"
"39","14:03:47.462339","192.168.0.100","192.168.0.1","ICMP","138","Echo (ping) request  id=0x2528, seq=1/256, ttl=64 (no response found!)"
"72","14:03:48.462340","192.168.0.100","192.168.0.1","ICMP","138","Echo (ping) request  id=0x2528, seq=2/512, ttl=64 (no response found!)"
"89","14:03:49.467464","192.168.0.100","192.168.0.1","ICMP","138","Echo (ping) request  id=0x2528, seq=3/768, ttl=64 (no response found!)"
"105","14:03:50.475652","192.168.0.100","192.168.0.1","ICMP","138","Echo (ping) request  id=0x2528, seq=4/1024, ttl=64 (no response found!)"
"173","14:03:53.464896","192.168.0.100","192.168.0.1","ICMP","138","Echo (ping) request  id=0x2529, seq=1/256, ttl=64 (reply in 175)"
"191","14:03:54.543745","192.168.0.100","192.168.0.1","ICMP","138","Echo (ping) request  id=0x252b, seq=1/256, ttl=64 (reply in 193)"
"1067","14:03:55.548865","192.168.0.100","192.168.0.1","ICMP","138","Echo (ping) request  id=0x252c, seq=1/256, ttl=64 (no response found!)"
"1072","14:03:55.553472","192.168.0.100","192.168.0.1","ICMP","138","Echo (ping) request  id=0x252c, seq=1/256, ttl=64 (no response found!)"
"1076","14:03:55.553472","192.168.0.100","192.168.0.1","ICMP","138","Echo (ping) request  id=0x252c, seq=1/256, ttl=64 (no response found!)"
"1088","14:03:55.563711","192.168.0.100","192.168.0.1","ICMP","138","Echo (ping) request  id=0x252c, seq=1/256, ttl=64 (no response found!)"
"1112","14:03:55.593408","192.168.0.100","192.168.0.1","ICMP","138","Echo (ping) request  id=0x252c, seq=1/256, ttl=64 (no response found!)"
"1113","14:03:55.598527","192.168.0.100","192.168.0.1","ICMP","138","Echo (ping) request  id=0x252c, seq=1/256, ttl=64 (no response found!)"
"1114","14:03:55.606720","192.168.0.100","192.168.0.1","ICMP","138","Echo (ping) request  id=0x252c, seq=1/256, ttl=64 (no response found!)"
"1119","14:03:55.628223","192.168.0.100","192.168.0.1","ICMP","138","Echo (ping) request  id=0x252c, seq=1/256, ttl=64 (no response found!)"
"1120","14:03:55.633856","192.168.0.100","192.168.0.1","ICMP","138","Echo (ping) request  id=0x252c, seq=1/256, ttl=64 (no response found!)"
"1121","14:03:55.643585","192.168.0.100","192.168.0.1","ICMP","138","Echo (ping) request  id=0x252c, seq=1/256, ttl=64 (no response found!)"
"1122","14:03:55.643585","192.168.0.100","192.168.0.1","ICMP","138","Echo (ping) request  id=0x252c, seq=1/256, ttl=64 (no response found!)"
"1126","14:03:55.678402","192.168.0.100","192.168.0.1","ICMP","138","Echo (ping) request  id=0x252c, seq=1/256, ttl=64 (no response found!)"
"1127","14:03:55.686082","192.168.0.100","192.168.0.1","ICMP","138","Echo (ping) request  id=0x252c, seq=1/256, ttl=64 (no response found!)"
"1128","14:03:55.689665","192.168.0.100","192.168.0.1","ICMP","138","Echo (ping) request  id=0x252c, seq=1/256, ttl=64 (no response found!)"
"1129","14:03:55.697857","192.168.0.100","192.168.0.1","ICMP","138","Echo (ping) request  id=0x252c, seq=1/256, ttl=64 (no response found!)"
"1132","14:03:55.723457","192.168.0.100","192.168.0.1","ICMP","138","Echo (ping) request  id=0x252c, seq=1/256, ttl=64 (no response found!)"
"1142","14:03:56.553475","192.168.0.100","192.168.0.1","ICMP","138","Echo (ping) request  id=0x252c, seq=2/512, ttl=64 (reply in 1144)"
"1173","14:03:58.648703","192.168.0.100","192.168.0.1","ICMP","138","Echo (ping) request  id=0x252f, seq=1/256, ttl=64 (reply in 1175)"
"1181","14:03:59.630784","192.168.0.100","192.168.0.1","ICMP","138","Echo (ping) request  id=0x2530, seq=1/256, ttl=64 (reply in 1183)"
"1191","14:04:00.649219","192.168.0.100","192.168.0.1","ICMP","138","Echo (ping) request  id=0x2531, seq=1/256, ttl=64 (reply in 1193)"
"1207","14:04:01.633341","192.168.0.100","192.168.0.1","ICMP","138","Echo (ping) request  id=0x2532, seq=1/256, ttl=64 (reply in 1209)"
"1243","14:04:02.632834","192.168.0.100","192.168.0.1","ICMP","138","Echo (ping) request  id=0x2533, seq=1/256, ttl=64 (reply in 1245)"
