"No.","Time","Source","Destination","Protocol","Length","Info"
"13","14:18:20.462327","192.168.0.100","192.168.0.1","ICMP","138","Echo (ping) request  id=0x27fd, seq=2/512, ttl=64 (reply in 15)"
"27","14:18:22.532472","192.168.0.100","192.168.0.1","ICMP","138","Echo (ping) request  id=0x2800, seq=1/256, ttl=64 (no response found!)"
"39","14:18:23.532473","192.168.0.100","192.168.0.1","ICMP","138","Echo (ping) request  id=0x2801, seq=1/256, ttl=64 (reply in 41)"
"64","14:18:24.537589","192.168.0.100","192.168.0.1","ICMP","138","Echo (ping) request  id=0x2802, seq=1/256, ttl=64 (reply in 66)"
"75","14:18:25.526835","192.168.0.100","192.168.0.1","ICMP","138","Echo (ping) request  id=0x2803, seq=1/256, ttl=64 (reply in 77)"
"90","14:18:26.535029","192.168.0.100","192.168.0.1","ICMP","138","Echo (ping) request  id=0x2804, seq=1/256, ttl=64 (no response found!)"
"97","14:18:26.538613","192.168.0.100","192.168.0.1","ICMP","138","Echo (ping) request  id=0x2804, seq=1/256, ttl=64 (no response found!)"
"203","14:18:26.609268","192.168.0.100","192.168.0.1","ICMP","138","Echo (ping) request  id=0x2804, seq=1/256, ttl=64 (no response found!)"
"204","14:18:26.613364","192.168.0.100","192.168.0.1","ICMP","138","Echo (ping) request  id=0x2804, seq=1/256, ttl=64 (no response found!)"
"205","14:18:26.616948","192.168.0.100","192.168.0.1","ICMP","138","Echo (ping) request  id=0x2804, seq=1/256, ttl=64 (no response found!)"
"206","14:18:26.626676","192.168.0.100","192.168.0.1","ICMP","138","Echo (ping) request  id=0x2804, seq=1/256, ttl=64 (no response found!)"
"210","14:18:26.654324","192.168.0.100","192.168.0.1","ICMP","138","Echo (ping) request  id=0x2804, seq=1/256, ttl=64 (no response found!)"
"211","14:18:26.662005","192.168.0.100","192.168.0.1","ICMP","138","Echo (ping) request  id=0x2804, seq=1/256, ttl=64 (no response found!)"
"216","14:18:26.706036","192.168.0.100","192.168.0.1","ICMP","138","Echo (ping) request  id=0x2804, seq=1/256, ttl=64 (no response found!)"
"217","14:18:26.713716","192.168.0.100","192.168.0.1","ICMP","138","Echo (ping) request  id=0x2804, seq=1/256, ttl=64 (no response found!)"
"218","14:18:26.730612","192.168.0.100","192.168.0.1","ICMP","138","Echo (ping) request  id=0x2804, seq=1/256, ttl=64 (no response found!)"
"222","14:18:26.765941","192.168.0.100","192.168.0.1","ICMP","138","Echo (ping) request  id=0x2804, seq=1/256, ttl=64 (no response found!)"
"223","14:18:26.772085","192.168.0.100","192.168.0.1","ICMP","138","Echo (ping) request  id=0x2804, seq=1/256, ttl=64 (no response found!)"
"224","14:18:26.772082","192.168.0.100","192.168.0.1","ICMP","138","Echo (ping) request  id=0x2804, seq=1/256, ttl=64 (no response found!)"
"225","14:18:26.780275","192.168.0.100","192.168.0.1","ICMP","138","Echo (ping) request  id=0x2804, seq=1/256, ttl=64 (no response found!)"
"231","14:18:26.810997","192.168.0.100","192.168.0.1","ICMP","138","Echo (ping) request  id=0x2804, seq=1/256, ttl=64 (no response found!)"
"232","14:18:26.814068","192.168.0.100","192.168.0.1","ICMP","138","Echo (ping) request  id=0x2804, seq=1/256, ttl=64 (no response found!)"
"233","14:18:26.816115","192.168.0.100","192.168.0.1","ICMP","138","Echo (ping) request  id=0x2804, seq=1/256, ttl=64 (no response found!)"
"234","14:18:26.822260","192.168.0.100","192.168.0.1","ICMP","138","Echo (ping) request  id=0x2804, seq=1/256, ttl=64 (no response found!)"
"239","14:18:26.832498","192.168.0.100","192.168.0.1","ICMP","138","Echo (ping) request  id=0x2804, seq=1/256, ttl=64 (no response found!)"
