"No.","Time","Source","Destination","Protocol","Length","Info"
"596","13:57:15.381453","192.168.0.100","192.168.0.1","ICMP","138","Echo (ping) request  id=0x23ca, seq=1/256, ttl=64 (no response found!)"
"597","13:57:15.387597","192.168.0.100","192.168.0.1","ICMP","138","Echo (ping) request  id=0x23ca, seq=1/256, ttl=64 (no response found!)"
"598","13:57:15.387597","192.168.0.100","192.168.0.1","ICMP","138","Echo (ping) request  id=0x23ca, seq=1/256, ttl=64 (no response found!)"
"599","13:57:15.392205","192.168.0.100","192.168.0.1","ICMP","138","Echo (ping) request  id=0x23ca, seq=1/256, ttl=64 (no response found!)"
"601","13:57:15.406029","192.168.0.100","192.168.0.1","ICMP","138","Echo (ping) request  id=0x23ca, seq=1/256, ttl=64 (no response found!)"
"602","13:57:15.410637","192.168.0.100","192.168.0.1","ICMP","138","Echo (ping) request  id=0x23ca, seq=1/256, ttl=64 (no response found!)"
"603","13:57:15.410637","192.168.0.100","192.168.0.1","ICMP","138","Echo (ping) request  id=0x23ca, seq=1/256, ttl=64 (no response found!)"
"604","13:57:15.414221","192.168.0.100","192.168.0.1","ICMP","138","Echo (ping) request  id=0x23ca, seq=1/256, ttl=64 (no response found!)"
"609","13:57:15.418829","192.168.0.100","192.168.0.1","ICMP","138","Echo (ping) request  id=0x23ca, seq=1/256, ttl=64 (no response found!)"
"610","13:57:15.421389","192.168.0.100","192.168.0.1","ICMP","138","Echo (ping) request  id=0x23ca, seq=1/256, ttl=64 (no response found!)"
"611","13:57:15.439821","192.168.0.100","192.168.0.1","ICMP","138","Echo (ping) request  id=0x23ca, seq=1/256, ttl=64 (no response found!)"
"615","13:57:15.465932","192.168.0.100","192.168.0.1","ICMP","138","Echo (ping) request  id=0x23ca, seq=1/256, ttl=64 (no response found!)"
"616","13:57:15.473100","192.168.0.100","192.168.0.1","ICMP","138","Echo (ping) request  id=0x23ca, seq=1/256, ttl=64 (no response found!)"
"624","13:57:16.171018","192.168.0.100","192.168.0.1","ICMP","138","Echo (ping) request  id=0x23ca, seq=2/512, ttl=64 (no response found!)"
"625","13:57:16.175115","192.168.0.100","192.168.0.1","ICMP","138","Echo (ping) request  id=0x23ca, seq=2/512, ttl=64 (no response found!)"
"626","13:57:16.184331","192.168.0.100","192.168.0.1","ICMP","138","Echo (ping) request  id=0x23ca, seq=2/512, ttl=64 (no response found!)"
"631","13:57:16.211979","192.168.0.100","192.168.0.1","ICMP","138","Echo (ping) request  id=0x23ca, seq=2/512, ttl=64 (no response found!)"
"632","13:57:16.219658","192.168.0.100","192.168.0.1","ICMP","138","Echo (ping) request  id=0x23ca, seq=2/512, ttl=64 (no response found!)"
"633","13:57:16.226827","192.168.0.100","192.168.0.1","ICMP","138","Echo (ping) request  id=0x23ca, seq=2/512, ttl=64 (no response found!)"
"634","13:57:16.230410","192.168.0.100","192.168.0.1","ICMP","138","Echo (ping) request  id=0x23ca, seq=2/512, ttl=64 (no response found!)"
"639","13:57:16.259084","192.168.0.100","192.168.0.1","ICMP","138","Echo (ping) request  id=0x23ca, seq=2/512, ttl=64 (no response found!)"
"640","13:57:16.269324","192.168.0.100","192.168.0.1","ICMP","138","Echo (ping) request  id=0x23ca, seq=2/512, ttl=64 (no response found!)"
"641","13:57:16.274443","192.168.0.100","192.168.0.1","ICMP","138","Echo (ping) request  id=0x23ca, seq=2/512, ttl=64 (no response found!)"
"644","13:57:16.295434","192.168.0.100","192.168.0.1","ICMP","138","Echo (ping) request  id=0x23ca, seq=2/512, ttl=64 (no response found!)"
"645","13:57:16.295436","192.168.0.100","192.168.0.1","ICMP","138","Echo (ping) request  id=0x23ca, seq=2/512, ttl=64 (no response found!)"
"646","13:57:16.295435","192.168.0.100","192.168.0.1","ICMP","138","Echo (ping) request  id=0x23ca, seq=2/512, ttl=64 (no response found!)"
"647","13:57:16.297995","192.168.0.100","192.168.0.1","ICMP","138","Echo (ping) request  id=0x23ca, seq=2/512, ttl=64 (no response found!)"
"650","13:57:16.306698","192.168.0.100","192.168.0.1","ICMP","138","Echo (ping) request  id=0x23ca, seq=2/512, ttl=64 (no response found!)"
"667","13:57:17.165899","192.168.0.100","192.168.0.1","ICMP","138","Echo (ping) request  id=0x23ca, seq=3/768, ttl=64 (reply in 669)"
"671","13:57:17.252427","192.168.0.100","192.168.0.1","ICMP","138","Echo (ping) request  id=0x23cb, seq=1/256, ttl=64 (reply in 673)"
"692","13:57:19.256012","192.168.0.100","192.168.0.1","ICMP","138","Echo (ping) request  id=0x23cd, seq=1/256, ttl=64 (no response found!)"
"699","13:57:20.247307","192.168.0.100","192.168.0.1","ICMP","138","Echo (ping) request  id=0x23ce, seq=1/256, ttl=64 (reply in 701)"
"708","13:57:21.246281","192.168.0.100","192.168.0.1","ICMP","138","Echo (ping) request  id=0x23cf, seq=1/256, ttl=64 (reply in 710)"
"717","13:57:22.254984","192.168.0.100","192.168.0.1","ICMP","138","Echo (ping) request  id=0x23d0, seq=1/256, ttl=64 (reply in 719)"
"762","13:57:23.273416","192.168.0.100","192.168.0.1","ICMP","138","Echo (ping) request  id=0x23d1, seq=1/256, ttl=64 (reply in 764)"
"770","13:57:24.275464","192.168.0.100","192.168.0.1","ICMP","138","Echo (ping) request  id=0x23d2, seq=1/256, ttl=64 (no response found!)"
