"No.","Time","Source","Destination","Protocol","Length","Info"
"225","13:48:46.987706","192.168.0.100","192.168.0.1","ICMP","138","Echo (ping) request  id=0x2203, seq=1/256, ttl=64 (no response found!)"
"230","13:48:47.009786","192.168.0.100","192.168.0.1","ICMP","138","Echo (ping) request  id=0x2203, seq=1/256, ttl=64 (no response found!)"
"231","13:48:47.023098","192.168.0.100","192.168.0.1","ICMP","138","Echo (ping) request  id=0x2203, seq=1/256, ttl=64 (no response found!)"
"236","13:48:47.074298","192.168.0.100","192.168.0.1","ICMP","138","Echo (ping) request  id=0x2203, seq=1/256, ttl=64 (no response found!)"
"239","13:48:47.115257","192.168.0.100","192.168.0.1","ICMP","138","Echo (ping) request  id=0x2203, seq=1/256, ttl=64 (no response found!)"
"240","13:48:47.123450","192.168.0.100","192.168.0.1","ICMP","138","Echo (ping) request  id=0x2203, seq=1/256, ttl=64 (no response found!)"
"241","13:48:47.132152","192.168.0.100","192.168.0.1","ICMP","138","Echo (ping) request  id=0x2203, seq=1/256, ttl=64 (no response found!)"
"266","13:48:47.853050","192.168.0.100","192.168.0.1","ICMP","138","Echo (ping) request  id=0x2203, seq=2/512, ttl=64 (no response found!)"
"267","13:48:47.858170","192.168.0.100","192.168.0.1","ICMP","138","Echo (ping) request  id=0x2203, seq=2/512, ttl=64 (no response found!)"
"271","13:48:47.915002","192.168.0.100","192.168.0.1","ICMP","138","Echo (ping) request  id=0x2203, seq=2/512, ttl=64 (no response found!)"
"272","13:48:47.920121","192.168.0.100","192.168.0.1","ICMP","138","Echo (ping) request  id=0x2203, seq=2/512, ttl=64 (no response found!)"
"273","13:48:47.928826","192.168.0.100","192.168.0.1","ICMP","138","Echo (ping) request  id=0x2203, seq=2/512, ttl=64 (no response found!)"
"276","13:48:47.946744","192.168.0.100","192.168.0.1","ICMP","138","Echo (ping) request  id=0x2203, seq=2/512, ttl=64 (no response found!)"
"277","13:48:47.949307","192.168.0.100","192.168.0.1","ICMP","138","Echo (ping) request  id=0x2203, seq=2/512, ttl=64 (no response found!)"
"278","13:48:47.965176","192.168.0.100","192.168.0.1","ICMP","138","Echo (ping) request  id=0x2203, seq=2/512, ttl=64 (no response found!)"
"289","13:48:48.892987","192.168.0.100","192.168.0.1","ICMP","138","Echo (ping) request  id=0x2204, seq=1/256, ttl=64 (reply in 291)"
"296","13:48:49.899131","192.168.0.100","192.168.0.1","ICMP","138","Echo (ping) request  id=0x2205, seq=1/256, ttl=64 (reply in 298)"
"304","13:48:50.883256","192.168.0.100","192.168.0.1","ICMP","138","Echo (ping) request  id=0x2206, seq=1/256, ttl=64 (reply in 306)"
"358","13:48:52.895545","192.168.0.100","192.168.0.1","ICMP","138","Echo (ping) request  id=0x2208, seq=1/256, ttl=64 (reply in 360)"
"403","13:48:53.897083","192.168.0.100","192.168.0.1","ICMP","138","Echo (ping) request  id=0x2209, seq=1/256, ttl=64 (reply in 405)"
"448","13:48:56.882234","192.168.0.100","192.168.0.1","ICMP","138","Echo (ping) request  id=0x220c, seq=1/256, ttl=64 (reply in 450)"
"461","13:48:57.886842","192.168.0.100","192.168.0.1","ICMP","138","Echo (ping) request  id=0x220d, seq=1/256, ttl=64 (reply in 463)"
"482","13:49:00.885818","192.168.0.100","192.168.0.1","ICMP","138","Echo (ping) request  id=0x2210, seq=1/256, ttl=64 (no response found!)"
"490","13:49:01.893498","192.168.0.100","192.168.0.1","ICMP","138","Echo (ping) request  id=0x2210, seq=2/512, ttl=64 (no response found!)"
