"No.","Time","Source","Destination","Protocol","Length","Info"
"3","14:01:34.390160","192.168.0.100","192.168.0.1","ICMP","138","Echo (ping) request  id=0x24b3, seq=1/256, ttl=64 (no response found!)"
"18","14:01:37.387086","192.168.0.100","192.168.0.1","ICMP","138","Echo (ping) request  id=0x24b6, seq=1/256, ttl=64 (reply in 19)"
"25","14:01:38.375309","192.168.0.100","192.168.0.1","ICMP","138","Echo (ping) request  id=0x24b7, seq=1/256, ttl=64 (no response found!)"
"30","14:01:39.395279","192.168.0.100","192.168.0.1","ICMP","138","Echo (ping) request  id=0x24b8, seq=1/256, ttl=64 (reply in 32)"
"56","14:01:41.394253","192.168.0.100","192.168.0.1","ICMP","138","Echo (ping) request  id=0x24b9, seq=2/512, ttl=64 (reply in 58)"
"60","14:01:41.487438","192.168.0.100","192.168.0.1","ICMP","138","Echo (ping) request  id=0x24ba, seq=1/256, ttl=64 (reply in 62)"
"67","14:01:42.476174","192.168.0.100","192.168.0.1","ICMP","138","Echo (ping) request  id=0x24bb, seq=1/256, ttl=64 (reply in 69)"
"81","14:01:43.492049","192.168.0.100","192.168.0.1","ICMP","138","Echo (ping) request  id=0x24bc, seq=1/256, ttl=64 (reply in 83)"
"88","14:01:44.491533","192.168.0.100","192.168.0.1","ICMP","138","Echo (ping) request  id=0x24bd, seq=1/256, ttl=64 (reply in 90)"
"103","14:01:46.493064","192.168.0.100","192.168.0.1","ICMP","138","Echo (ping) request  id=0x24bf, seq=1/256, ttl=64 (reply in 105)"
"112","14:01:47.494088","192.168.0.100","192.168.0.1","ICMP","138","Echo (ping) request  id=0x24c0, seq=1/256, ttl=64 (no response found!)"
"126","14:01:47.501769","192.168.0.100","192.168.0.1","ICMP","138","Echo (ping) request  id=0x24c0, seq=1/256, ttl=64 (no response found!)"
"132","14:01:47.504840","192.168.0.100","192.168.0.1","ICMP","138","Echo (ping) request  id=0x24c0, seq=1/256, ttl=64 (no response found!)"
"240","14:01:47.576009","192.168.0.100","192.168.0.1","ICMP","138","Echo (ping) request  id=0x24c0, seq=1/256, ttl=64 (no response found!)"
"241","14:01:47.580105","192.168.0.100","192.168.0.1","ICMP","138","Echo (ping) request  id=0x24c0, seq=1/256, ttl=64 (no response found!)"
"242","14:01:47.588295","192.168.0.100","192.168.0.1","ICMP","138","Echo (ping) request  id=0x24c0, seq=1/256, ttl=64 (no response found!)"
"243","14:01:47.594951","192.168.0.100","192.168.0.1","ICMP","138","Echo (ping) request  id=0x24c0, seq=1/256, ttl=64 (no response found!)"
"248","14:01:47.617992","192.168.0.100","192.168.0.1","ICMP","138","Echo (ping) request  id=0x24c0, seq=1/256, ttl=64 (no response found!)"
"249","14:01:47.624136","192.168.0.100","192.168.0.1","ICMP","138","Echo (ping) request  id=0x24c0, seq=1/256, ttl=64 (no response found!)"
"250","14:01:47.632329","192.168.0.100","192.168.0.1","ICMP","138","Echo (ping) request  id=0x24c0, seq=1/256, ttl=64 (no response found!)"
"251","14:01:47.636936","192.168.0.100","192.168.0.1","ICMP","138","Echo (ping) request  id=0x24c0, seq=1/256, ttl=64 (no response found!)"
"256","14:01:47.662024","192.168.0.100","192.168.0.1","ICMP","138","Echo (ping) request  id=0x24c0, seq=1/256, ttl=64 (no response found!)"
"257","14:01:47.664072","192.168.0.100","192.168.0.1","ICMP","138","Echo (ping) request  id=0x24c0, seq=1/256, ttl=64 (no response found!)"
"258","14:01:47.672265","192.168.0.100","192.168.0.1","ICMP","138","Echo (ping) request  id=0x24c0, seq=1/256, ttl=64 (no response found!)"
"259","14:01:47.680969","192.168.0.100","192.168.0.1","ICMP","138","Echo (ping) request  id=0x24c0, seq=1/256, ttl=64 (no response found!)"
"264","14:01:47.713737","192.168.0.100","192.168.0.1","ICMP","138","Echo (ping) request  id=0x24c0, seq=1/256, ttl=64 (no response found!)"
"265","14:01:47.718857","192.168.0.100","192.168.0.1","ICMP","138","Echo (ping) request  id=0x24c0, seq=1/256, ttl=64 (no response found!)"
"266","14:01:47.726025","192.168.0.100","192.168.0.1","ICMP","138","Echo (ping) request  id=0x24c0, seq=1/256, ttl=64 (no response found!)"
"271","14:01:47.755721","192.168.0.100","192.168.0.1","ICMP","138","Echo (ping) request  id=0x24c0, seq=1/256, ttl=64 (no response found!)"
"272","14:01:47.763913","192.168.0.100","192.168.0.1","ICMP","138","Echo (ping) request  id=0x24c0, seq=1/256, ttl=64 (no response found!)"
"273","14:01:47.780810","192.168.0.100","192.168.0.1","ICMP","138","Echo (ping) request  id=0x24c0, seq=1/256, ttl=64 (no response found!)"
"274","14:01:47.783370","192.168.0.100","192.168.0.1","ICMP","138","Echo (ping) request  id=0x24c0, seq=1/256, ttl=64 (no response found!)"
"275","14:01:47.789514","192.168.0.100","192.168.0.1","ICMP","138","Echo (ping) request  id=0x24c0, seq=1/256, ttl=64 (no response found!)"
"276","14:01:47.792586","192.168.0.100","192.168.0.1","ICMP","138","Echo (ping) request  id=0x24c0, seq=1/256, ttl=64 (no response found!)"
"277","14:01:47.794634","192.168.0.100","192.168.0.1","ICMP","138","Echo (ping) request  id=0x24c0, seq=1/256, ttl=64 (no response found!)"
"278","14:01:47.798218","192.168.0.100","192.168.0.1","ICMP","138","Echo (ping) request  id=0x24c0, seq=1/256, ttl=64 (no response found!)"
"283","14:01:47.819210","192.168.0.100","192.168.0.1","ICMP","138","Echo (ping) request  id=0x24c0, seq=1/256, ttl=64 (no response found!)"
"284","14:01:47.819210","192.168.0.100","192.168.0.1","ICMP","138","Echo (ping) request  id=0x24c0, seq=1/256, ttl=64 (no response found!)"
"285","14:01:47.825866","192.168.0.100","192.168.0.1","ICMP","138","Echo (ping) request  id=0x24c0, seq=1/256, ttl=64 (no response found!)"
"286","14:01:47.834571","192.168.0.100","192.168.0.1","ICMP","138","Echo (ping) request  id=0x24c0, seq=1/256, ttl=64 (no response found!)"
"295","14:01:48.522765","192.168.0.100","192.168.0.1","ICMP","138","Echo (ping) request  id=0x24c0, seq=2/512, ttl=64 (no response found!)"
"296","14:01:48.530957","192.168.0.100","192.168.0.1","ICMP","138","Echo (ping) request  id=0x24c0, seq=2/512, ttl=64 (no response found!)"
"297","14:01:48.539661","192.168.0.100","192.168.0.1","ICMP","138","Echo (ping) request  id=0x24c0, seq=2/512, ttl=64 (no response found!)"
"298","14:01:48.539661","192.168.0.100","192.168.0.1","ICMP","138","Echo (ping) request  id=0x24c0, seq=2/512, ttl=64 (no response found!)"
"303","14:01:48.549901","192.168.0.100","192.168.0.1","ICMP","138","Echo (ping) request  id=0x24c0, seq=2/512, ttl=64 (no response found!)"
"304","14:01:48.553485","192.168.0.100","192.168.0.1","ICMP","138","Echo (ping) request  id=0x24c0, seq=2/512, ttl=64 (no response found!)"
"305","14:01:48.557069","192.168.0.100","192.168.0.1","ICMP","138","Echo (ping) request  id=0x24c0, seq=2/512, ttl=64 (no response found!)"
"306","14:01:48.559629","192.168.0.100","192.168.0.1","ICMP","138","Echo (ping) request  id=0x24c0, seq=2/512, ttl=64 (no response found!)"
"310","14:01:48.581132","192.168.0.100","192.168.0.1","ICMP","138","Echo (ping) request  id=0x24c0, seq=2/512, ttl=64 (no response found!)"
