"No.","Time","Source","Destination","Protocol","Length","Info"
"941","13:49:34.150552","192.168.0.100","192.168.0.1","ICMP","138","Echo (ping) request  id=0x222e, seq=1/256, ttl=64 (no response found!)"
"948","13:49:35.148506","192.168.0.100","192.168.0.1","ICMP","138","Echo (ping) request  id=0x222e, seq=2/512, ttl=64 (no response found!)"
"956","13:49:35.158746","192.168.0.100","192.168.0.1","ICMP","138","Echo (ping) request  id=0x222e, seq=2/512, ttl=64 (no response found!)"
"963","13:49:36.148509","192.168.0.100","192.168.0.1","ICMP","138","Echo (ping) request  id=0x222e, seq=3/768, ttl=64 (no response found!)"
"966","13:49:36.149532","192.168.0.100","192.168.0.1","ICMP","138","Echo (ping) request  id=0x222e, seq=3/768, ttl=64 (no response found!)"
"979","13:49:37.146459","192.168.0.100","192.168.0.1","ICMP","138","Echo (ping) request  id=0x222e, seq=4/1024, ttl=64 (no response found!)"
"980","13:49:37.148506","192.168.0.100","192.168.0.1","ICMP","138","Echo (ping) request  id=0x222e, seq=4/1024, ttl=64 (no response found!)"
"986","13:49:37.200731","192.168.0.100","192.168.0.1","ICMP","138","Echo (ping) request  id=0x222e, seq=4/1024, ttl=64 (no response found!)"
"No.","Time","Source","Destination","Protocol","Length","Info"
"19","13:47:32.484908","192.168.0.100","192.168.0.1","ICMP","138","Echo (ping) request  id=0x21c0, seq=1/256, ttl=64 (reply in 21)"
"68","13:47:33.336430","192.168.0.100","192.168.0.1","ICMP","138","Echo (ping) request  id=0x21c1, seq=1/256, ttl=64 (reply in 70)"
"85","13:47:34.359470","192.168.0.100","192.168.0.1","ICMP","138","Echo (ping) request  id=0x21c2, seq=1/256, ttl=64 (no response found!)"
"88","13:47:34.363054","192.168.0.100","192.168.0.1","ICMP","138","Echo (ping) request  id=0x21c2, seq=1/256, ttl=64 (no response found!)"
"103","13:47:34.372269","192.168.0.100","192.168.0.1","ICMP","138","Echo (ping) request  id=0x21c2, seq=1/256, ttl=64 (no response found!)"
"205","13:47:34.434220","192.168.0.100","192.168.0.1","ICMP","138","Echo (ping) request  id=0x21c2, seq=1/256, ttl=64 (no response found!)"
"206","13:47:34.436781","192.168.0.100","192.168.0.1","ICMP","138","Echo (ping) request  id=0x21c2, seq=1/256, ttl=64 (no response found!)"
"207","13:47:34.441389","192.168.0.100","192.168.0.1","ICMP","138","Echo (ping) request  id=0x21c2, seq=1/256, ttl=64 (no response found!)"
"208","13:47:34.445997","192.168.0.100","192.168.0.1","ICMP","138","Echo (ping) request  id=0x21c2, seq=1/256, ttl=64 (no response found!)"
"211","13:47:34.472622","192.168.0.100","192.168.0.1","ICMP","138","Echo (ping) request  id=0x21c2, seq=1/256, ttl=64 (no response found!)"
"212","13:47:34.476205","192.168.0.100","192.168.0.1","ICMP","138","Echo (ping) request  id=0x21c2, seq=1/256, ttl=64 (no response found!)"
"213","13:47:34.480813","192.168.0.100","192.168.0.1","ICMP","138","Echo (ping) request  id=0x21c2, seq=1/256, ttl=64 (no response found!)"
"214","13:47:34.484397","192.168.0.100","192.168.0.1","ICMP","138","Echo (ping) request  id=0x21c2, seq=1/256, ttl=64 (no response found!)"
"218","13:47:34.506413","192.168.0.100","192.168.0.1","ICMP","138","Echo (ping) request  id=0x21c2, seq=1/256, ttl=64 (no response found!)"
"219","13:47:34.513069","192.168.0.100","192.168.0.1","ICMP","138","Echo (ping) request  id=0x21c2, seq=1/256, ttl=64 (no response found!)"
"220","13:47:34.522285","192.168.0.100","192.168.0.1","ICMP","138","Echo (ping) request  id=0x21c2, seq=1/256, ttl=64 (no response found!)"
"221","13:47:34.524333","192.168.0.100","192.168.0.1","ICMP","138","Echo (ping) request  id=0x21c2, seq=1/256, ttl=64 (no response found!)"
"225","13:47:34.553517","192.168.0.100","192.168.0.1","ICMP","138","Echo (ping) request  id=0x21c2, seq=1/256, ttl=64 (no response found!)"
"226","13:47:34.558125","192.168.0.100","192.168.0.1","ICMP","138","Echo (ping) request  id=0x21c2, seq=1/256, ttl=64 (no response found!)"
"227","13:47:34.563245","192.168.0.100","192.168.0.1","ICMP","138","Echo (ping) request  id=0x21c2, seq=1/256, ttl=64 (no response found!)"
"228","13:47:34.565294","192.168.0.100","192.168.0.1","ICMP","138","Echo (ping) request  id=0x21c2, seq=1/256, ttl=64 (no response found!)"
"233","13:47:34.599086","192.168.0.100","192.168.0.1","ICMP","138","Echo (ping) request  id=0x21c2, seq=1/256, ttl=64 (no response found!)"
"234","13:47:34.618030","192.168.0.100","192.168.0.1","ICMP","138","Echo (ping) request  id=0x21c2, seq=1/256, ttl=64 (no response found!)"
"235","13:47:34.624175","192.168.0.100","192.168.0.1","ICMP","138","Echo (ping) request  id=0x21c2, seq=1/256, ttl=64 (no response found!)"
"240","13:47:34.627759","192.168.0.100","192.168.0.1","ICMP","138","Echo (ping) request  id=0x21c2, seq=1/256, ttl=64 (no response found!)"
"241","13:47:34.631853","192.168.0.100","192.168.0.1","ICMP","138","Echo (ping) request  id=0x21c2, seq=1/256, ttl=64 (no response found!)"
"242","13:47:34.639021","192.168.0.100","192.168.0.1","ICMP","138","Echo (ping) request  id=0x21c2, seq=1/256, ttl=64 (no response found!)"
"247","13:47:34.656429","192.168.0.100","192.168.0.1","ICMP","138","Echo (ping) request  id=0x21c2, seq=1/256, ttl=64 (no response found!)"
"248","13:47:34.669230","192.168.0.100","192.168.0.1","ICMP","138","Echo (ping) request  id=0x21c2, seq=1/256, ttl=64 (no response found!)"
"249","13:47:34.681005","192.168.0.100","192.168.0.1","ICMP","138","Echo (ping) request  id=0x21c2, seq=1/256, ttl=64 (no response found!)"
"254","13:47:35.355374","192.168.0.100","192.168.0.1","ICMP","138","Echo (ping) request  id=0x21c2, seq=2/512, ttl=64 (no response found!)"
"264","13:47:36.358447","192.168.0.100","192.168.0.1","ICMP","138","Echo (ping) request  id=0x21c2, seq=3/768, ttl=64 (no response found!)"
"266","13:47:36.435247","192.168.0.100","192.168.0.1","ICMP","138","Echo (ping) request  id=0x21c3, seq=1/256, ttl=64 (reply in 268)"
"275","13:47:37.447534","192.168.0.100","192.168.0.1","ICMP","138","Echo (ping) request  id=0x21c4, seq=1/256, ttl=64 (reply in 277)"
"280","13:47:37.473654","192.168.0.1","192.168.0.100","ICMP","140","Destination unreachable (Port unreachable)"
"283","13:47:37.475189","192.168.0.1","192.168.0.100","ICMP","140","Destination unreachable (Port unreachable)"
"287","13:47:37.478773","192.168.0.1","192.168.0.100","ICMP","140","Destination unreachable (Port unreachable)"
"292","13:47:38.449071","192.168.0.100","192.168.0.1","ICMP","138","Echo (ping) request  id=0x21c5, seq=1/256, ttl=64 (reply in 294)"
"312","13:47:40.450093","192.168.0.100","192.168.0.1","ICMP","138","Echo (ping) request  id=0x21c7, seq=1/256, ttl=64 (no response found!)"
"328","13:47:42.482861","192.168.0.100","192.168.0.1","ICMP","138","Echo (ping) request  id=0x21c9, seq=1/256, ttl=64 (reply in 330)"
"351","13:47:44.461870","192.168.0.100","192.168.0.1","ICMP","138","Echo (ping) request  id=0x21cb, seq=1/256, ttl=64 (reply in 353)"
"418","13:47:45.479278","192.168.0.100","192.168.0.1","ICMP","138","Echo (ping) request  id=0x21cc, seq=1/256, ttl=64 (reply in 420)"
"474","13:47:46.479278","192.168.0.100","192.168.0.1","ICMP","138","Echo (ping) request  id=0x21cd, seq=1/256, ttl=64 (reply in 476)"
"536","13:47:47.480303","192.168.0.100","192.168.0.1","ICMP","138","Echo (ping) request  id=0x21ce, seq=1/256, ttl=64 (reply in 538)"
"603","13:47:48.460845","192.168.0.100","192.168.0.1","ICMP","138","Echo (ping) request  id=0x21cf, seq=1/256, ttl=64 (reply in 605)"
"692","13:47:50.471085","192.168.0.100","192.168.0.1","ICMP","138","Echo (ping) request  id=0x21d1, seq=1/256, ttl=64 (reply in 694)"
"814","13:47:51.467501","192.168.0.100","192.168.0.1","ICMP","138","Echo (ping) request  id=0x21d2, seq=1/256, ttl=64 (reply in 816)"
"825","13:47:52.483375","192.168.0.100","192.168.0.1","ICMP","138","Echo (ping) request  id=0x21d3, seq=1/256, ttl=64 (no response found!)"
"840","13:47:52.491054","192.168.0.100","192.168.0.1","ICMP","138","Echo (ping) request  id=0x21d3, seq=1/256, ttl=64 (no response found!)"
"1679","13:47:53.299566","192.168.0.100","192.168.0.1","ICMP","138","Echo (ping) request  id=0x21d3, seq=1/256, ttl=64 (no response found!)"
"1680","13:47:53.304685","192.168.0.100","192.168.0.1","ICMP","138","Echo (ping) request  id=0x21d3, seq=1/256, ttl=64 (no response found!)"
"1681","13:47:53.315949","192.168.0.100","192.168.0.1","ICMP","138","Echo (ping) request  id=0x21d3, seq=1/256, ttl=64 (no response found!)"
"1682","13:47:53.322607","192.168.0.100","192.168.0.1","ICMP","138","Echo (ping) request  id=0x21d3, seq=1/256, ttl=64 (no response found!)"
"1698","13:47:53.416813","192.168.0.100","192.168.0.1","ICMP","138","Echo (ping) request  id=0x21d3, seq=1/256, ttl=64 (no response found!)"
"1699","13:47:53.426029","192.168.0.100","192.168.0.1","ICMP","138","Echo (ping) request  id=0x21d3, seq=1/256, ttl=64 (no response found!)"
"1700","13:47:53.440367","192.168.0.100","192.168.0.1","ICMP","138","Echo (ping) request  id=0x21d3, seq=1/256, ttl=64 (no response found!)"
"1720","13:47:53.502831","192.168.0.100","192.168.0.1","ICMP","138","Echo (ping) request  id=0x21d3, seq=2/512, ttl=64 (no response found!)"
"No.","Time","Source","Destination","Protocol","Length","Info"
"3","13:53:48.546838","192.168.0.100","192.168.0.1","ICMP","138","Echo (ping) request  id=0x230d, seq=1/256, ttl=64 (reply in 5)"
"21","13:53:50.402454","192.168.0.100","192.168.0.1","ICMP","138","Echo (ping) request  id=0x230f, seq=1/256, ttl=64 (reply in 23)"
"32","13:53:51.400407","192.168.0.100","192.168.0.1","ICMP","138","Echo (ping) request  id=0x2310, seq=1/256, ttl=64 (reply in 34)"
"42","13:53:52.417815","192.168.0.100","192.168.0.1","ICMP","138","Echo (ping) request  id=0x2311, seq=1/256, ttl=64 (reply in 44)"
"71","13:53:55.401944","192.168.0.100","192.168.0.1","ICMP","138","Echo (ping) request  id=0x2314, seq=1/256, ttl=64 (reply in 73)"
"953","13:53:56.402969","192.168.0.100","192.168.0.1","ICMP","138","Echo (ping) request  id=0x2315, seq=1/256, ttl=64 (no response found!)"
"959","13:53:56.407575","192.168.0.100","192.168.0.1","ICMP","138","Echo (ping) request  id=0x2315, seq=1/256, ttl=64 (no response found!)"
"966","13:53:56.411161","192.168.0.100","192.168.0.1","ICMP","138","Echo (ping) request  id=0x2315, seq=1/256, ttl=64 (no response found!)"
"982","13:53:56.419864","192.168.0.100","192.168.0.1","ICMP","138","Echo (ping) request  id=0x2315, seq=1/256, ttl=64 (no response found!)"
"1040","13:53:56.465431","192.168.0.100","192.168.0.1","ICMP","138","Echo (ping) request  id=0x2315, seq=1/256, ttl=64 (no response found!)"
"1041","13:53:56.473112","192.168.0.100","192.168.0.1","ICMP","138","Echo (ping) request  id=0x2315, seq=1/256, ttl=64 (no response found!)"
"1042","13:53:56.483350","192.168.0.100","192.168.0.1","ICMP","138","Echo (ping) request  id=0x2315, seq=1/256, ttl=64 (no response found!)"
"1045","13:53:56.516120","192.168.0.100","192.168.0.1","ICMP","138","Echo (ping) request  id=0x2315, seq=1/256, ttl=64 (no response found!)"
"1046","13:53:56.519192","192.168.0.100","192.168.0.1","ICMP","138","Echo (ping) request  id=0x2315, seq=1/256, ttl=64 (no response found!)"
"1047","13:53:56.527385","192.168.0.100","192.168.0.1","ICMP","138","Echo (ping) request  id=0x2315, seq=1/256, ttl=64 (no response found!)"
"1048","13:53:56.527382","192.168.0.100","192.168.0.1","ICMP","138","Echo (ping) request  id=0x2315, seq=1/256, ttl=64 (no response found!)"
"1053","13:53:56.547864","192.168.0.100","192.168.0.1","ICMP","138","Echo (ping) request  id=0x2315, seq=1/256, ttl=64 (no response found!)"
"1054","13:53:56.555544","192.168.0.100","192.168.0.1","ICMP","138","Echo (ping) request  id=0x2315, seq=1/256, ttl=64 (no response found!)"
"1055","13:53:56.555542","192.168.0.100","192.168.0.1","ICMP","138","Echo (ping) request  id=0x2315, seq=1/256, ttl=64 (no response found!)"
"1056","13:53:56.562198","192.168.0.100","192.168.0.1","ICMP","138","Echo (ping) request  id=0x2315, seq=1/256, ttl=64 (no response found!)"
"1061","13:53:56.591382","192.168.0.100","192.168.0.1","ICMP","138","Echo (ping) request  id=0x2315, seq=1/256, ttl=64 (no response found!)"
"1062","13:53:56.601623","192.168.0.100","192.168.0.1","ICMP","138","Echo (ping) request  id=0x2315, seq=1/256, ttl=64 (no response found!)"
"1080","13:53:57.403478","192.168.0.100","192.168.0.1","ICMP","138","Echo (ping) request  id=0x2315, seq=2/512, ttl=64 (reply in 1082)"
"1084","13:53:57.479255","192.168.0.100","192.168.0.1","ICMP","138","Echo (ping) request  id=0x2316, seq=1/256, ttl=64 (reply in 1086)"
"1121","13:54:00.496663","192.168.0.100","192.168.0.1","ICMP","138","Echo (ping) request  id=0x2319, seq=1/256, ttl=64 (no response found!)"
"1128","13:54:01.498198","192.168.0.100","192.168.0.1","ICMP","138","Echo (ping) request  id=0x231a, seq=1/256, ttl=64 (reply in 1130)"
"1138","13:54:02.497175","192.168.0.100","192.168.0.1","ICMP","138","Echo (ping) request  id=0x231b, seq=1/256, ttl=64 (reply in 1140)"
"1149","13:54:03.485400","192.168.0.100","192.168.0.1","ICMP","138","Echo (ping) request  id=0x231c, seq=1/256, ttl=64 (reply in 1151)"
"1156","13:54:04.497683","192.168.0.100","192.168.0.1","ICMP","138","Echo (ping) request  id=0x231d, seq=1/256, ttl=64 (reply in 1158)"
"1172","13:54:06.502805","192.168.0.100","192.168.0.1","ICMP","138","Echo (ping) request  id=0x231f, seq=1/256, ttl=64 (no response found!)"
"1213","13:54:07.507416","192.168.0.100","192.168.0.1","ICMP","138","Echo (ping) request  id=0x231f, seq=2/512, ttl=64 (reply in 1215)"
"1217","13:54:07.593433","192.168.0.100","192.168.0.1","ICMP","138","Echo (ping) request  id=0x2320, seq=1/256, ttl=64 (reply in 1219)"
"No.","Time","Source","Destination","Protocol","Length","Info"
"4","13:49:48.322086","192.168.0.100","192.168.0.1","ICMP","138","Echo (ping) request  id=0x2237, seq=1/256, ttl=64 (no response found!)"
"12","13:49:49.329254","192.168.0.100","192.168.0.1","ICMP","138","Echo (ping) request  id=0x2238, seq=1/256, ttl=64 (reply in 16)"
"23","13:49:50.322598","192.168.0.100","192.168.0.1","ICMP","138","Echo (ping) request  id=0x2239, seq=1/256, ttl=64 (reply in 25)"
"33","13:49:51.329766","192.168.0.100","192.168.0.1","ICMP","138","Echo (ping) request  id=0x223a, seq=1/256, ttl=64 (no response found!)"
"53","13:49:53.327718","192.168.0.100","192.168.0.1","ICMP","138","Echo (ping) request  id=0x223b, seq=2/512, ttl=64 (no response found!)"
"94","13:49:55.343078","192.168.0.100","192.168.0.1","ICMP","138","Echo (ping) request  id=0x223b, seq=4/1024, ttl=64 (no response found!)"
"104","13:49:56.350246","192.168.0.100","192.168.0.1","ICMP","138","Echo (ping) request  id=0x223b, seq=5/1280, ttl=64 (no response found!)"
"123","13:49:57.417318","192.168.0.100","192.168.0.1","ICMP","138","Echo (ping) request  id=0x223c, seq=1/256, ttl=64 (reply in 125)"
"130","13:49:58.408102","192.168.0.100","192.168.0.1","ICMP","138","Echo (ping) request  id=0x223d, seq=1/256, ttl=64 (reply in 132)"
"145","13:49:59.396838","192.168.0.100","192.168.0.1","ICMP","138","Echo (ping) request  id=0x223e, seq=1/256, ttl=64 (reply in 146)"
"1136","13:50:00.399398","192.168.0.100","192.168.0.1","ICMP","138","Echo (ping) request  id=0x223f, seq=1/256, ttl=64 (no response found!)"
"1179","13:50:00.453157","192.168.0.100","192.168.0.1","ICMP","138","Echo (ping) request  id=0x223f, seq=1/256, ttl=64 (no response found!)"
"1180","13:50:00.462374","192.168.0.100","192.168.0.1","ICMP","138","Echo (ping) request  id=0x223f, seq=1/256, ttl=64 (no response found!)"
"1181","13:50:00.464934","192.168.0.100","192.168.0.1","ICMP","138","Echo (ping) request  id=0x223f, seq=1/256, ttl=64 (no response found!)"
"1182","13:50:00.469542","192.168.0.100","192.168.0.1","ICMP","138","Echo (ping) request  id=0x223f, seq=1/256, ttl=64 (no response found!)"
"1186","13:50:00.498726","192.168.0.100","192.168.0.1","ICMP","138","Echo (ping) request  id=0x223f, seq=1/256, ttl=64 (no response found!)"
"1187","13:50:00.503334","192.168.0.100","192.168.0.1","ICMP","138","Echo (ping) request  id=0x223f, seq=1/256, ttl=64 (no response found!)"
"1188","13:50:00.503334","192.168.0.100","192.168.0.1","ICMP","138","Echo (ping) request  id=0x223f, seq=1/256, ttl=64 (no response found!)"
