"No.","Time","Source","Destination","Protocol","Length","Info"
"17","14:29:24.148470","192.168.0.100","192.168.0.1","ICMP","138","Echo (ping) request  id=0x2a1c, seq=1/256, ttl=64 (no response found!)"
"67","14:29:26.150007","192.168.0.100","192.168.0.1","ICMP","138","Echo (ping) request  id=0x2a1e, seq=1/256, ttl=64 (reply in 69)"
"82","14:29:27.150005","192.168.0.100","192.168.0.1","ICMP","138","Echo (ping) request  id=0x2a1f, seq=1/256, ttl=64 (no response found!)"
"87","14:29:28.166903","192.168.0.100","192.168.0.1","ICMP","138","Echo (ping) request  id=0x2a20, seq=1/256, ttl=64 (reply in 89)"
"146","14:29:32.164345","192.168.0.100","192.168.0.1","ICMP","138","Echo (ping) request  id=0x2a22, seq=3/768, ttl=64 (no response found!)"
"156","14:29:33.165882","192.168.0.100","192.168.0.1","ICMP","138","Echo (ping) request  id=0x2a22, seq=4/1024, ttl=64 (no response found!)"
"161","14:29:33.170490","192.168.0.100","192.168.0.1","ICMP","138","Echo (ping) request  id=0x2a22, seq=4/1024, ttl=64 (no response found!)"
"171","14:29:33.175097","192.168.0.100","192.168.0.1","ICMP","138","Echo (ping) request  id=0x2a22, seq=4/1024, ttl=64 (no response found!)"
"184","14:29:33.186873","192.168.0.100","192.168.0.1","ICMP","138","Echo (ping) request  id=0x2a22, seq=4/1024, ttl=64 (no response found!)"
"205","14:29:34.165879","192.168.0.100","192.168.0.1","ICMP","138","Echo (ping) request  id=0x2a22, seq=5/1280, ttl=64 (no response found!)"
"232","14:29:36.233980","192.168.0.100","192.168.0.1","ICMP","138","Echo (ping) request  id=0x2a24, seq=1/256, ttl=64 (no response found!)"
"240","14:29:37.242169","192.168.0.100","192.168.0.1","ICMP","138","Echo (ping) request  id=0x2a24, seq=2/512, ttl=64 (reply in 242)"
"248","14:29:37.337402","192.168.0.100","192.168.0.1","ICMP","138","Echo (ping) request  id=0x2a25, seq=1/256, ttl=64 (no response found!)"
"778","14:29:38.324089","192.168.0.100","192.168.0.1","ICMP","138","Echo (ping) request  id=0x2a26, seq=1/256, ttl=64 (no response found!)"
"784","14:29:38.325114","192.168.0.100","192.168.0.1","ICMP","138","Echo (ping) request  id=0x2a26, seq=1/256, ttl=64 (no response found!)"
"793","14:29:38.372730","192.168.0.100","192.168.0.1","ICMP","138","Echo (ping) request  id=0x2a26, seq=1/256, ttl=64 (no response found!)"
"810","14:29:38.385528","192.168.0.100","192.168.0.1","ICMP","138","Echo (ping) request  id=0x2a26, seq=1/256, ttl=64 (no response found!)"
"841","14:29:38.399865","192.168.0.100","192.168.0.1","ICMP","138","Echo (ping) request  id=0x2a26, seq=1/256, ttl=64 (no response found!)"
"1123","14:29:38.913398","192.168.0.100","192.168.0.1","ICMP","138","Echo (ping) request  id=0x2a26, seq=1/256, ttl=64 (no response found!)"
"1124","14:29:38.913399","192.168.0.100","192.168.0.1","ICMP","138","Echo (ping) request  id=0x2a26, seq=1/256, ttl=64 (no response found!)"
"1125","14:29:38.921077","192.168.0.100","192.168.0.1","ICMP","138","Echo (ping) request  id=0x2a26, seq=1/256, ttl=64 (no response found!)"
"1126","14:29:38.927222","192.168.0.100","192.168.0.1","ICMP","138","Echo (ping) request  id=0x2a26, seq=1/256, ttl=64 (no response found!)"
"1206","14:29:39.325112","192.168.0.100","192.168.0.1","ICMP","138","Echo (ping) request  id=0x2a26, seq=2/512, ttl=64 (no response found!)"
"1209","14:29:39.325112","192.168.0.100","192.168.0.1","ICMP","138","Echo (ping) request  id=0x2a26, seq=2/512, ttl=64 (no response found!)"
"1227","14:29:39.338937","192.168.0.100","192.168.0.1","ICMP","138","Echo (ping) request  id=0x2a26, seq=2/512, ttl=64 (no response found!)"
"1454","14:29:39.600568","192.168.0.100","192.168.0.1","ICMP","138","Echo (ping) request  id=0x2a26, seq=2/512, ttl=64 (no response found!)"
"1477","14:29:39.614392","192.168.0.100","192.168.0.1","ICMP","138","Echo (ping) request  id=0x2a26, seq=2/512, ttl=64 (no response found!)"
"1550","14:29:39.664566","192.168.0.100","192.168.0.1","ICMP","138","Echo (ping) request  id=0x2a26, seq=2/512, ttl=64 (no response found!)"
"1561","14:29:40.327670","192.168.0.100","192.168.0.1","ICMP","138","Echo (ping) request  id=0x2a26, seq=3/768, ttl=64 (no response found!)"
"1566","14:29:40.421366","192.168.0.100","192.168.0.1","ICMP","138","Echo (ping) request  id=0x2a27, seq=1/256, ttl=64 (no response found!)"
"1597","14:29:43.409587","192.168.0.100","192.168.0.1","ICMP","138","Echo (ping) request  id=0x2a2a, seq=1/256, ttl=64 (reply in 1599)"
"1604","14:29:44.407032","192.168.0.100","192.168.0.1","ICMP","138","Echo (ping) request  id=0x2a2b, seq=1/256, ttl=64 (no response found!)"
