"No.","Time","Source","Destination","Protocol","Length","Info"
"6","14:30:22.638968","192.168.0.100","192.168.0.1","ICMP","138","Echo (ping) request  id=0x2a4f, seq=1/256, ttl=64 (no response found!)"
"13","14:30:23.665080","192.168.0.100","192.168.0.1","ICMP","138","Echo (ping) request  id=0x2a50, seq=1/256, ttl=64 (no response found!)"
"22","14:30:24.642554","192.168.0.100","192.168.0.1","ICMP","138","Echo (ping) request  id=0x2a51, seq=1/256, ttl=64 (no response found!)"
"37","14:30:26.644089","192.168.0.100","192.168.0.1","ICMP","138","Echo (ping) request  id=0x2a51, seq=3/768, ttl=64 (no response found!)"
"40","14:30:27.656889","192.168.0.100","192.168.0.1","ICMP","138","Echo (ping) request  id=0x2a51, seq=4/1024, ttl=64 (no response found!)"
"46","14:30:28.657403","192.168.0.100","192.168.0.1","ICMP","138","Echo (ping) request  id=0x2a51, seq=5/1280, ttl=64 (no response found!)"
"56","14:30:29.708601","192.168.0.100","192.168.0.1","ICMP","138","Echo (ping) request  id=0x2a52, seq=1/256, ttl=64 (no response found!)"
"98","14:30:30.711676","192.168.0.100","192.168.0.1","ICMP","138","Echo (ping) request  id=0x2a53, seq=1/256, ttl=64 (no response found!)"
"134","14:30:31.802811","192.168.0.100","192.168.0.1","ICMP","138","Echo (ping) request  id=0x2a54, seq=1/256, ttl=64 (no response found!)"
"143","14:30:32.808953","192.168.0.100","192.168.0.1","ICMP","138","Echo (ping) request  id=0x2a55, seq=1/256, ttl=64 (no response found!)"
"148","14:30:32.811513","192.168.0.100","192.168.0.1","ICMP","138","Echo (ping) request  id=0x2a55, seq=1/256, ttl=64 (no response found!)"
"165","14:30:32.828921","192.168.0.100","192.168.0.1","ICMP","138","Echo (ping) request  id=0x2a55, seq=1/256, ttl=64 (no response found!)"
"252","14:30:32.913401","192.168.0.100","192.168.0.1","ICMP","138","Echo (ping) request  id=0x2a55, seq=1/256, ttl=64 (no response found!)"
"262","14:30:32.969209","192.168.0.100","192.168.0.1","ICMP","138","Echo (ping) request  id=0x2a55, seq=1/256, ttl=64 (no response found!)"
"266","14:30:32.987640","192.168.0.100","192.168.0.1","ICMP","138","Echo (ping) request  id=0x2a55, seq=1/256, ttl=64 (no response found!)"
"267","14:30:32.987641","192.168.0.100","192.168.0.1","ICMP","138","Echo (ping) request  id=0x2a55, seq=1/256, ttl=64 (no response found!)"
"272","14:30:33.030713","192.168.0.100","192.168.0.1","ICMP","138","Echo (ping) request  id=0x2a55, seq=1/256, ttl=64 (no response found!)"
"274","14:30:33.037368","192.168.0.100","192.168.0.1","ICMP","138","Echo (ping) request  id=0x2a55, seq=1/256, ttl=64 (no response found!)"
"275","14:30:33.037369","192.168.0.100","192.168.0.1","ICMP","138","Echo (ping) request  id=0x2a55, seq=1/256, ttl=64 (no response found!)"
"279","14:30:33.061432","192.168.0.100","192.168.0.1","ICMP","138","Echo (ping) request  id=0x2a55, seq=1/256, ttl=64 (no response found!)"
"280","14:30:33.070648","192.168.0.100","192.168.0.1","ICMP","138","Echo (ping) request  id=0x2a55, seq=1/256, ttl=64 (no response found!)"
"281","14:30:33.074745","192.168.0.100","192.168.0.1","ICMP","138","Echo (ping) request  id=0x2a55, seq=1/256, ttl=64 (no response found!)"
"285","14:30:33.085496","192.168.0.100","192.168.0.1","ICMP","138","Echo (ping) request  id=0x2a55, seq=1/256, ttl=64 (no response found!)"
