"No.","Time","Source","Destination","Protocol","Length","Info"
"4","13:49:48.322086","192.168.0.100","192.168.0.1","ICMP","138","Echo (ping) request  id=0x2237, seq=1/256, ttl=64 (no response found!)"
"12","13:49:49.329254","192.168.0.100","192.168.0.1","ICMP","138","Echo (ping) request  id=0x2238, seq=1/256, ttl=64 (reply in 16)"
"23","13:49:50.322598","192.168.0.100","192.168.0.1","ICMP","138","Echo (ping) request  id=0x2239, seq=1/256, ttl=64 (reply in 25)"
"33","13:49:51.329766","192.168.0.100","192.168.0.1","ICMP","138","Echo (ping) request  id=0x223a, seq=1/256, ttl=64 (no response found!)"
"53","13:49:53.327718","192.168.0.100","192.168.0.1","ICMP","138","Echo (ping) request  id=0x223b, seq=2/512, ttl=64 (no response found!)"
"94","13:49:55.343078","192.168.0.100","192.168.0.1","ICMP","138","Echo (ping) request  id=0x223b, seq=4/1024, ttl=64 (no response found!)"
"104","13:49:56.350246","192.168.0.100","192.168.0.1","ICMP","138","Echo (ping) request  id=0x223b, seq=5/1280, ttl=64 (no response found!)"
"123","13:49:57.417318","192.168.0.100","192.168.0.1","ICMP","138","Echo (ping) request  id=0x223c, seq=1/256, ttl=64 (reply in 125)"
"130","13:49:58.408102","192.168.0.100","192.168.0.1","ICMP","138","Echo (ping) request  id=0x223d, seq=1/256, ttl=64 (reply in 132)"
"145","13:49:59.396838","192.168.0.100","192.168.0.1","ICMP","138","Echo (ping) request  id=0x223e, seq=1/256, ttl=64 (reply in 146)"
"1136","13:50:00.399398","192.168.0.100","192.168.0.1","ICMP","138","Echo (ping) request  id=0x223f, seq=1/256, ttl=64 (no response found!)"
"1179","13:50:00.453157","192.168.0.100","192.168.0.1","ICMP","138","Echo (ping) request  id=0x223f, seq=1/256, ttl=64 (no response found!)"
"1180","13:50:00.462374","192.168.0.100","192.168.0.1","ICMP","138","Echo (ping) request  id=0x223f, seq=1/256, ttl=64 (no response found!)"
"1181","13:50:00.464934","192.168.0.100","192.168.0.1","ICMP","138","Echo (ping) request  id=0x223f, seq=1/256, ttl=64 (no response found!)"
"1182","13:50:00.469542","192.168.0.100","192.168.0.1","ICMP","138","Echo (ping) request  id=0x223f, seq=1/256, ttl=64 (no response found!)"
"1186","13:50:00.498726","192.168.0.100","192.168.0.1","ICMP","138","Echo (ping) request  id=0x223f, seq=1/256, ttl=64 (no response found!)"
"1187","13:50:00.503334","192.168.0.100","192.168.0.1","ICMP","138","Echo (ping) request  id=0x223f, seq=1/256, ttl=64 (no response found!)"
"1188","13:50:00.503334","192.168.0.100","192.168.0.1","ICMP","138","Echo (ping) request  id=0x223f, seq=1/256, ttl=64 (no response found!)"
"1189","13:50:00.513062","192.168.0.100","192.168.0.1","ICMP","138","Echo (ping) request  id=0x223f, seq=1/256, ttl=64 (no response found!)"
"1194","13:50:00.543781","192.168.0.100","192.168.0.1","ICMP","138","Echo (ping) request  id=0x223f, seq=1/256, ttl=64 (no response found!)"
"1195","13:50:00.549413","192.168.0.100","192.168.0.1","ICMP","138","Echo (ping) request  id=0x223f, seq=1/256, ttl=64 (no response found!)"
"1196","13:50:00.556582","192.168.0.100","192.168.0.1","ICMP","138","Echo (ping) request  id=0x223f, seq=1/256, ttl=64 (no response found!)"
"1201","13:50:00.587814","192.168.0.100","192.168.0.1","ICMP","138","Echo (ping) request  id=0x223f, seq=1/256, ttl=64 (no response found!)"
"1214","13:50:01.397350","192.168.0.100","192.168.0.1","ICMP","138","Echo (ping) request  id=0x223f, seq=2/512, ttl=64 (reply in 1216)"
"1218","13:50:01.472102","192.168.0.100","192.168.0.1","ICMP","138","Echo (ping) request  id=0x2240, seq=1/256, ttl=64 (reply in 1220)"
"1231","13:50:03.480806","192.168.0.100","192.168.0.1","ICMP","138","Echo (ping) request  id=0x2242, seq=1/256, ttl=64 (reply in 1233)"
"1237","13:50:04.478246","192.168.0.100","192.168.0.1","ICMP","138","Echo (ping) request  id=0x2243, seq=1/256, ttl=64 (no response found!)"
"1238","13:50:04.478246","192.168.0.100","192.168.0.1","ICMP","138","Echo (ping) request  id=0x2243, seq=1/256, ttl=64 (reply in 1240)"
"1253","13:50:06.498214","192.168.0.100","192.168.0.1","ICMP","138","Echo (ping) request  id=0x2245, seq=1/256, ttl=64 (no response found!)"
"1276","13:50:08.498725","192.168.0.100","192.168.0.1","ICMP","138","Echo (ping) request  id=0x2247, seq=1/256, ttl=64 (reply in 1278)"
