"No.","Time","Source","Destination","Protocol","Length","Info"
"4","14:10:41.165880","192.168.0.100","192.168.0.1","ICMP","138","Echo (ping) request  id=0x2690, seq=1/256, ttl=64 (no response found!)"
"11","14:10:42.100347","192.168.0.100","192.168.0.1","ICMP","138","Echo (ping) request  id=0x2691, seq=1/256, ttl=64 (no response found!)"
"19","14:10:43.106487","192.168.0.100","192.168.0.1","ICMP","138","Echo (ping) request  id=0x2692, seq=1/256, ttl=64 (reply in 21)"
"31","14:10:44.108537","192.168.0.100","192.168.0.1","ICMP","138","Echo (ping) request  id=0x2693, seq=1/256, ttl=64 (no response found!)"
"37","14:10:45.101884","192.168.0.100","192.168.0.1","ICMP","138","Echo (ping) request  id=0x2694, seq=1/256, ttl=64 (no response found!)"
"48","14:10:46.108028","192.168.0.100","192.168.0.1","ICMP","138","Echo (ping) request  id=0x2695, seq=1/256, ttl=64 (reply in 50)"
"61","14:10:47.109049","192.168.0.100","192.168.0.1","ICMP","138","Echo (ping) request  id=0x2696, seq=1/256, ttl=64 (reply in 63)"
"84","14:10:48.107004","192.168.0.100","192.168.0.1","ICMP","138","Echo (ping) request  id=0x2697, seq=1/256, ttl=64 (reply in 86)"
"92","14:10:49.108539","192.168.0.100","192.168.0.1","ICMP","138","Echo (ping) request  id=0x2698, seq=1/256, ttl=64 (no response found!)"
"106","14:10:50.103419","192.168.0.100","192.168.0.1","ICMP","138","Echo (ping) request  id=0x2699, seq=1/256, ttl=64 (reply in 108)"
"132","14:10:51.104439","192.168.0.100","192.168.0.1","ICMP","138","Echo (ping) request  id=0x269a, seq=1/256, ttl=64 (reply in 134)"
"142","14:10:52.103415","192.168.0.100","192.168.0.1","ICMP","138","Echo (ping) request  id=0x269b, seq=1/256, ttl=64 (reply in 144)"
"1064","14:10:53.136697","192.168.0.100","192.168.0.1","ICMP","138","Echo (ping) request  id=0x269c, seq=1/256, ttl=64 (no response found!)"
"1094","14:10:53.234489","192.168.0.100","192.168.0.1","ICMP","138","Echo (ping) request  id=0x269c, seq=1/256, ttl=64 (no response found!)"
"1102","14:10:53.323579","192.168.0.100","192.168.0.1","ICMP","138","Echo (ping) request  id=0x269c, seq=1/256, ttl=64 (no response found!)"
"1549","14:10:54.136699","192.168.0.100","192.168.0.1","ICMP","138","Echo (ping) request  id=0x269c, seq=2/512, ttl=64 (reply in 1551)"
"1557","14:10:54.224763","192.168.0.100","192.168.0.1","ICMP","138","Echo (ping) request  id=0x269d, seq=1/256, ttl=64 (no response found!)"
"1627","14:10:56.215035","192.168.0.100","192.168.0.1","ICMP","138","Echo (ping) request  id=0x269f, seq=1/256, ttl=64 (reply in 1629)"
"1639","14:10:57.226811","192.168.0.100","192.168.0.1","ICMP","138","Echo (ping) request  id=0x26a0, seq=1/256, ttl=64 (reply in 1641)"
"1655","14:10:58.228855","192.168.0.100","192.168.0.1","ICMP","138","Echo (ping) request  id=0x26a1, seq=1/256, ttl=64 (reply in 1657)"
