"No.","Time","Source","Destination","Protocol","Length","Info"
"9","14:09:57.683522","192.168.0.100","192.168.0.1","ICMP","138","Echo (ping) request  id=0x2669, seq=1/256, ttl=64 (no response found!)"
"11","14:09:57.686595","192.168.0.100","192.168.0.1","ICMP","138","Echo (ping) request  id=0x2669, seq=1/256, ttl=64 (no response found!)"
"17","14:09:57.687106","192.168.0.100","192.168.0.1","ICMP","138","Echo (ping) request  id=0x2669, seq=1/256, ttl=64 (no response found!)"
"31","14:09:57.695298","192.168.0.100","192.168.0.1","ICMP","138","Echo (ping) request  id=0x2669, seq=1/256, ttl=64 (no response found!)"
"128","14:09:57.769026","192.168.0.100","192.168.0.1","ICMP","138","Echo (ping) request  id=0x2669, seq=1/256, ttl=64 (no response found!)"
"129","14:09:57.774146","192.168.0.100","192.168.0.1","ICMP","138","Echo (ping) request  id=0x2669, seq=1/256, ttl=64 (no response found!)"
"130","14:09:57.777731","192.168.0.100","192.168.0.1","ICMP","138","Echo (ping) request  id=0x2669, seq=1/256, ttl=64 (no response found!)"
"131","14:09:57.781827","192.168.0.100","192.168.0.1","ICMP","138","Echo (ping) request  id=0x2669, seq=1/256, ttl=64 (no response found!)"
"136","14:09:57.802819","192.168.0.100","192.168.0.1","ICMP","138","Echo (ping) request  id=0x2669, seq=1/256, ttl=64 (no response found!)"
"137","14:09:57.808452","192.168.0.100","192.168.0.1","ICMP","138","Echo (ping) request  id=0x2669, seq=1/256, ttl=64 (no response found!)"
"138","14:09:57.810499","192.168.0.100","192.168.0.1","ICMP","138","Echo (ping) request  id=0x2669, seq=1/256, ttl=64 (no response found!)"
"140","14:09:57.844293","192.168.0.100","192.168.0.1","ICMP","138","Echo (ping) request  id=0x2669, seq=1/256, ttl=64 (no response found!)"
"141","14:09:57.850947","192.168.0.100","192.168.0.1","ICMP","138","Echo (ping) request  id=0x2669, seq=1/256, ttl=64 (no response found!)"
"142","14:09:57.858116","192.168.0.100","192.168.0.1","ICMP","138","Echo (ping) request  id=0x2669, seq=1/256, ttl=64 (no response found!)"
"143","14:09:57.859651","192.168.0.100","192.168.0.1","ICMP","138","Echo (ping) request  id=0x2669, seq=1/256, ttl=64 (no response found!)"
"147","14:09:57.878084","192.168.0.100","192.168.0.1","ICMP","138","Echo (ping) request  id=0x2669, seq=1/256, ttl=64 (no response found!)"
"148","14:09:57.885763","192.168.0.100","192.168.0.1","ICMP","138","Echo (ping) request  id=0x2669, seq=1/256, ttl=64 (no response found!)"
