"No.","Time","Source","Destination","Protocol","Length","Info"
"9","15:02:51.813060","192.168.0.100","192.168.0.1","ICMP","134","Echo (ping) request  id=0x2fd4, seq=1/256, ttl=64 (reply in 11)"
"18","15:02:52.790022","192.168.0.100","192.168.0.1","ICMP","134","Echo (ping) request  id=0x2fd5, seq=1/256, ttl=64 (reply in 20)"
"72","15:02:54.810501","192.168.0.100","192.168.0.1","ICMP","134","Echo (ping) request  id=0x2fd7, seq=1/256, ttl=64 (reply in 74)"
"88","15:02:55.805381","192.168.0.100","192.168.0.1","ICMP","134","Echo (ping) request  id=0x2fd8, seq=1/256, ttl=64 (reply in 90)"
"99","15:02:56.808455","192.168.0.100","192.168.0.1","ICMP","134","Echo (ping) request  id=0x2fd9, seq=1/256, ttl=64 (no response found!)"
"108","15:02:57.829960","192.168.0.100","192.168.0.1","ICMP","134","Echo (ping) request  id=0x2fda, seq=1/256, ttl=64 (no response found!)"
"122","15:02:57.836615","192.168.0.100","192.168.0.1","ICMP","134","Echo (ping) request  id=0x2fda, seq=1/256, ttl=64 (no response found!)"
"133","15:02:57.842759","192.168.0.100","192.168.0.1","ICMP","134","Echo (ping) request  id=0x2fda, seq=1/256, ttl=64 (no response found!)"
"222","15:02:57.918023","192.168.0.100","192.168.0.1","ICMP","134","Echo (ping) request  id=0x2fda, seq=1/256, ttl=64 (no response found!)"
"223","15:02:57.923143","192.168.0.100","192.168.0.1","ICMP","134","Echo (ping) request  id=0x2fda, seq=1/256, ttl=64 (no response found!)"
"224","15:02:57.929799","192.168.0.100","192.168.0.1","ICMP","134","Echo (ping) request  id=0x2fda, seq=1/256, ttl=64 (no response found!)"
"225","15:02:57.937479","192.168.0.100","192.168.0.1","ICMP","134","Echo (ping) request  id=0x2fda, seq=1/256, ttl=64 (no response found!)"
"230","15:02:57.955910","192.168.0.100","192.168.0.1","ICMP","134","Echo (ping) request  id=0x2fda, seq=1/256, ttl=64 (no response found!)"
"231","15:02:57.964615","192.168.0.100","192.168.0.1","ICMP","134","Echo (ping) request  id=0x2fda, seq=1/256, ttl=64 (no response found!)"
"232","15:02:57.984071","192.168.0.100","192.168.0.1","ICMP","134","Echo (ping) request  id=0x2fda, seq=1/256, ttl=64 (no response found!)"
"236","15:02:58.005126","192.168.0.100","192.168.0.1","ICMP","134","Echo (ping) request  id=0x2fda, seq=1/256, ttl=64 (no response found!)"
"237","15:02:58.019974","192.168.0.100","192.168.0.1","ICMP","134","Echo (ping) request  id=0x2fda, seq=1/256, ttl=64 (no response found!)"
"238","15:02:58.023557","192.168.0.100","192.168.0.1","ICMP","134","Echo (ping) request  id=0x2fda, seq=1/256, ttl=64 (no response found!)"
"240","15:02:58.044550","192.168.0.100","192.168.0.1","ICMP","134","Echo (ping) request  id=0x2fda, seq=1/256, ttl=64 (no response found!)"
"241","15:02:58.052230","192.168.0.100","192.168.0.1","ICMP","134","Echo (ping) request  id=0x2fda, seq=1/256, ttl=64 (no response found!)"
"242","15:02:58.058887","192.168.0.100","192.168.0.1","ICMP","134","Echo (ping) request  id=0x2fda, seq=1/256, ttl=64 (no response found!)"
"243","15:02:58.062471","192.168.0.100","192.168.0.1","ICMP","134","Echo (ping) request  id=0x2fda, seq=1/256, ttl=64 (no response found!)"
"248","15:02:58.091654","192.168.0.100","192.168.0.1","ICMP","134","Echo (ping) request  id=0x2fda, seq=1/256, ttl=64 (no response found!)"
"249","15:02:58.099845","192.168.0.100","192.168.0.1","ICMP","134","Echo (ping) request  id=0x2fda, seq=1/256, ttl=64 (no response found!)"
"250","15:02:58.102917","192.168.0.100","192.168.0.1","ICMP","134","Echo (ping) request  id=0x2fda, seq=1/256, ttl=64 (no response found!)"
"251","15:02:58.104454","192.168.0.100","192.168.0.1","ICMP","134","Echo (ping) request  id=0x2fda, seq=1/256, ttl=64 (no response found!)"
"256","15:02:58.129541","192.168.0.100","192.168.0.1","ICMP","134","Echo (ping) request  id=0x2fda, seq=1/256, ttl=64 (no response found!)"
"260","15:02:58.155653","192.168.0.100","192.168.0.1","ICMP","134","Echo (ping) request  id=0x2fda, seq=1/256, ttl=64 (no response found!)"
"261","15:02:58.164357","192.168.0.100","192.168.0.1","ICMP","134","Echo (ping) request  id=0x2fda, seq=1/256, ttl=64 (no response found!)"
"262","15:02:58.166918","192.168.0.100","192.168.0.1","ICMP","134","Echo (ping) request  id=0x2fda, seq=1/256, ttl=64 (no response found!)"
"282","15:02:58.875527","192.168.0.100","192.168.0.1","ICMP","134","Echo (ping) request  id=0x2fda, seq=2/512, ttl=64 (no response found!)"
"283","15:02:58.887303","192.168.0.100","192.168.0.1","ICMP","134","Echo (ping) request  id=0x2fda, seq=2/512, ttl=64 (no response found!)"
"287","15:02:58.912392","192.168.0.100","192.168.0.1","ICMP","134","Echo (ping) request  id=0x2fda, seq=2/512, ttl=64 (no response found!)"
"288","15:02:58.928263","192.168.0.100","192.168.0.1","ICMP","134","Echo (ping) request  id=0x2fda, seq=2/512, ttl=64 (no response found!)"
"289","15:02:58.933895","192.168.0.100","192.168.0.1","ICMP","134","Echo (ping) request  id=0x2fda, seq=2/512, ttl=64 (no response found!)"
"294","15:02:58.957448","192.168.0.100","192.168.0.1","ICMP","134","Echo (ping) request  id=0x2fda, seq=2/512, ttl=64 (no response found!)"
"295","15:02:58.967176","192.168.0.100","192.168.0.1","ICMP","134","Echo (ping) request  id=0x2fda, seq=2/512, ttl=64 (no response found!)"
"296","15:02:58.971271","192.168.0.100","192.168.0.1","ICMP","134","Echo (ping) request  id=0x2fda, seq=2/512, ttl=64 (no response found!)"
"301","15:02:58.993800","192.168.0.100","192.168.0.1","ICMP","134","Echo (ping) request  id=0x2fda, seq=2/512, ttl=64 (no response found!)"
"307","15:02:59.832519","192.168.0.100","192.168.0.1","ICMP","134","Echo (ping) request  id=0x2fda, seq=3/768, ttl=64 (reply in 309)"
"311","15:02:59.926215","192.168.0.100","192.168.0.1","ICMP","134","Echo (ping) request  id=0x2fdb, seq=1/256, ttl=64 (reply in 313)"
"360","15:03:01.910852","192.168.0.100","192.168.0.1","ICMP","134","Echo (ping) request  id=0x2fdd, seq=1/256, ttl=64 (reply in 362)"
"375","15:03:02.911878","192.168.0.100","192.168.0.1","ICMP","134","Echo (ping) request  id=0x2fde, seq=1/256, ttl=64 (reply in 377)"
"390","15:03:03.910342","192.168.0.100","192.168.0.1","ICMP","134","Echo (ping) request  id=0x2fdf, seq=1/256, ttl=64 (no response found!)"
"400","15:03:04.909316","192.168.0.100","192.168.0.1","ICMP","134","Echo (ping) request  id=0x2fe0, seq=1/256, ttl=64 (reply in 402)"
"412","15:03:05.927752","192.168.0.100","192.168.0.1","ICMP","134","Echo (ping) request  id=0x2fe1, seq=1/256, ttl=64 (no response found!)"
"436","15:03:06.931335","192.168.0.100","192.168.0.1","ICMP","134","Echo (ping) request  id=0x2fe2, seq=1/256, ttl=64 (reply in 438)"
"452","15:03:07.907783","192.168.0.100","192.168.0.1","ICMP","134","Echo (ping) request  id=0x2fe3, seq=1/256, ttl=64 (reply in 454)"
"466","15:03:08.932871","192.168.0.100","192.168.0.1","ICMP","134","Echo (ping) request  id=0x2fe4, seq=1/256, ttl=64 (reply in 468)"
"475","15:03:09.912391","192.168.0.100","192.168.0.1","ICMP","134","Echo (ping) request  id=0x2fe5, seq=1/256, ttl=64 (no response found!)"
"481","15:03:10.916999","192.168.0.100","192.168.0.1","ICMP","134","Echo (ping) request  id=0x2fe6, seq=1/256, ttl=64 (reply in 483)"
"491","15:03:12.922120","192.168.0.100","192.168.0.1","ICMP","134","Echo (ping) request  id=0x2fe7, seq=2/512, ttl=64 (no response found!)"
"584","15:03:16.006151","192.168.0.100","192.168.0.1","ICMP","134","Echo (ping) request  id=0x2fe9, seq=1/256, ttl=64 (no response found!)"
"590","15:03:16.006150","192.168.0.100","192.168.0.1","ICMP","134","Echo (ping) request  id=0x2fe9, seq=1/256, ttl=64 (no response found!)"
"593","15:03:16.007687","192.168.0.100","192.168.0.1","ICMP","134","Echo (ping) request  id=0x2fe9, seq=1/256, ttl=64 (no response found!)"
"606","15:03:16.014855","192.168.0.100","192.168.0.1","ICMP","134","Echo (ping) request  id=0x2fe9, seq=1/256, ttl=64 (no response found!)"
"704","15:03:16.094726","192.168.0.100","192.168.0.1","ICMP","134","Echo (ping) request  id=0x2fe9, seq=1/256, ttl=64 (no response found!)"
"705","15:03:16.096776","192.168.0.100","192.168.0.1","ICMP","134","Echo (ping) request  id=0x2fe9, seq=1/256, ttl=64 (no response found!)"
"706","15:03:16.103430","192.168.0.100","192.168.0.1","ICMP","134","Echo (ping) request  id=0x2fe9, seq=1/256, ttl=64 (no response found!)"
"710","15:03:16.143878","192.168.0.100","192.168.0.1","ICMP","134","Echo (ping) request  id=0x2fe9, seq=1/256, ttl=64 (no response found!)"
"711","15:03:16.150536","192.168.0.100","192.168.0.1","ICMP","134","Echo (ping) request  id=0x2fe9, seq=1/256, ttl=64 (no response found!)"
"712","15:03:16.154118","192.168.0.100","192.168.0.1","ICMP","134","Echo (ping) request  id=0x2fe9, seq=1/256, ttl=64 (no response found!)"
"716","15:03:16.177159","192.168.0.100","192.168.0.1","ICMP","134","Echo (ping) request  id=0x2fe9, seq=1/256, ttl=64 (no response found!)"
"717","15:03:16.183814","192.168.0.100","192.168.0.1","ICMP","134","Echo (ping) request  id=0x2fe9, seq=1/256, ttl=64 (no response found!)"
"718","15:03:16.186376","192.168.0.100","192.168.0.1","ICMP","134","Echo (ping) request  id=0x2fe9, seq=1/256, ttl=64 (no response found!)"
"719","15:03:16.189959","192.168.0.100","192.168.0.1","ICMP","134","Echo (ping) request  id=0x2fe9, seq=1/256, ttl=64 (no response found!)"
