"No.","Time","Source","Destination","Protocol","Length","Info"
"4","14:51:11.921101","192.168.0.100","192.168.0.1","ICMP","134","Echo (ping) request  id=0x2d62, seq=3/768, ttl=64 (reply in 6)"
"8","14:51:11.982542","192.168.0.100","192.168.0.1","ICMP","134","Echo (ping) request  id=0x2d63, seq=1/256, ttl=64 (reply in 10)"
"36","14:51:14.017935","192.168.0.100","192.168.0.1","ICMP","134","Echo (ping) request  id=0x2d65, seq=1/256, ttl=64 (reply in 38)"
"57","14:51:15.003599","192.168.0.100","192.168.0.1","ICMP","134","Echo (ping) request  id=0x2d66, seq=1/256, ttl=64 (reply in 59)"
"66","14:51:16.004625","192.168.0.100","192.168.0.1","ICMP","134","Echo (ping) request  id=0x2d67, seq=1/256, ttl=64 (reply in 68)"
"74","14:51:17.003086","192.168.0.100","192.168.0.1","ICMP","134","Echo (ping) request  id=0x2d68, seq=1/256, ttl=64 (reply in 76)"
"82","14:51:18.008206","192.168.0.100","192.168.0.1","ICMP","134","Echo (ping) request  id=0x2d69, seq=1/256, ttl=64 (reply in 84)"
"109","14:51:19.001038","192.168.0.100","192.168.0.1","ICMP","134","Echo (ping) request  id=0x2d6a, seq=1/256, ttl=64 (reply in 111)"
"122","14:51:20.000528","192.168.0.100","192.168.0.1","ICMP","134","Echo (ping) request  id=0x2d6b, seq=1/256, ttl=64 (reply in 124)"
"132","14:51:21.003086","192.168.0.100","192.168.0.1","ICMP","134","Echo (ping) request  id=0x2d6c, seq=1/256, ttl=64 (reply in 134)"
"152","14:51:22.004111","192.168.0.100","192.168.0.1","ICMP","134","Echo (ping) request  id=0x2d6d, seq=1/256, ttl=64 (reply in 154)"
"164","14:51:23.011279","192.168.0.100","192.168.0.1","ICMP","134","Echo (ping) request  id=0x2d6e, seq=1/256, ttl=64 (reply in 166)"
"185","14:51:24.994320","192.168.0.100","192.168.0.1","ICMP","134","Echo (ping) request  id=0x2d70, seq=1/256, ttl=64 (no response found!)"
"196","14:51:25.996878","192.168.0.100","192.168.0.1","ICMP","134","Echo (ping) request  id=0x2d70, seq=2/512, ttl=64 (no response found!)"
"210","14:51:26.996881","192.168.0.100","192.168.0.1","ICMP","134","Echo (ping) request  id=0x2d70, seq=3/768, ttl=64 (reply in 212)"
"214","14:51:27.091153","192.168.0.100","192.168.0.1","ICMP","134","Echo (ping) request  id=0x2d71, seq=1/256, ttl=64 (reply in 216)"
"238","14:51:28.086031","192.168.0.100","192.168.0.1","ICMP","134","Echo (ping) request  id=0x2d72, seq=1/256, ttl=64 (no response found!)"
"239","14:51:28.086031","192.168.0.100","192.168.0.1","ICMP","134","Echo (ping) request  id=0x2d72, seq=1/256, ttl=64 (no response found!)"
"240","14:51:28.089102","192.168.0.100","192.168.0.1","ICMP","134","Echo (ping) request  id=0x2d72, seq=1/256, ttl=64 (no response found!)"
"244","14:51:28.113167","192.168.0.100","192.168.0.1","ICMP","134","Echo (ping) request  id=0x2d72, seq=1/256, ttl=64 (no response found!)"
"245","14:51:28.115727","192.168.0.100","192.168.0.1","ICMP","134","Echo (ping) request  id=0x2d72, seq=1/256, ttl=64 (no response found!)"
"246","14:51:28.115728","192.168.0.100","192.168.0.1","ICMP","134","Echo (ping) request  id=0x2d72, seq=1/256, ttl=64 (no response found!)"
"250","14:51:28.133135","192.168.0.100","192.168.0.1","ICMP","134","Echo (ping) request  id=0x2d72, seq=1/256, ttl=64 (no response found!)"
"251","14:51:28.146448","192.168.0.100","192.168.0.1","ICMP","134","Echo (ping) request  id=0x2d72, seq=1/256, ttl=64 (no response found!)"
"252","14:51:28.147473","192.168.0.100","192.168.0.1","ICMP","134","Echo (ping) request  id=0x2d72, seq=1/256, ttl=64 (no response found!)"
"256","14:51:28.166415","192.168.0.100","192.168.0.1","ICMP","134","Echo (ping) request  id=0x2d72, seq=1/256, ttl=64 (no response found!)"
"257","14:51:28.169488","192.168.0.100","192.168.0.1","ICMP","134","Echo (ping) request  id=0x2d72, seq=1/256, ttl=64 (no response found!)"
"258","14:51:28.175119","192.168.0.100","192.168.0.1","ICMP","134","Echo (ping) request  id=0x2d72, seq=1/256, ttl=64 (no response found!)"
"259","14:51:28.179727","192.168.0.100","192.168.0.1","ICMP","134","Echo (ping) request  id=0x2d72, seq=1/256, ttl=64 (no response found!)"
"278","14:51:28.252943","192.168.0.100","192.168.0.1","ICMP","134","Echo (ping) request  id=0x2d72, seq=1/256, ttl=64 (no response found!)"
"279","14:51:28.256016","192.168.0.100","192.168.0.1","ICMP","134","Echo (ping) request  id=0x2d72, seq=1/256, ttl=64 (no response found!)"
"280","14:51:28.262159","192.168.0.100","192.168.0.1","ICMP","134","Echo (ping) request  id=0x2d72, seq=1/256, ttl=64 (no response found!)"
