"No.","Time","Source","Destination","Protocol","Length","Info"
"3","15:17:58.453115","192.168.0.100","192.168.0.1","ICMP","134","Echo (ping) request  id=0x32dd, seq=1/256, ttl=64 (reply in 5)"
"19","15:17:59.303613","192.168.0.100","192.168.0.1","ICMP","134","Echo (ping) request  id=0x32de, seq=1/256, ttl=64 (no response found!)"
"37","15:18:01.318460","192.168.0.100","192.168.0.1","ICMP","134","Echo (ping) request  id=0x32de, seq=3/768, ttl=64 (no response found!)"
"51","15:18:02.316928","192.168.0.100","192.168.0.1","ICMP","134","Echo (ping) request  id=0x32de, seq=4/1024, ttl=64 (no response found!)"
"83","15:18:03.322044","192.168.0.100","192.168.0.1","ICMP","134","Echo (ping) request  id=0x32de, seq=5/1280, ttl=64 (no response found!)"
"99","15:18:04.372737","192.168.0.100","192.168.0.1","ICMP","134","Echo (ping) request  id=0x32df, seq=1/256, ttl=64 (reply in 101)"
"125","15:18:05.380921","192.168.0.100","192.168.0.1","ICMP","134","Echo (ping) request  id=0x32e0, seq=1/256, ttl=64 (no response found!)"
"1091","15:18:06.364029","192.168.0.100","192.168.0.1","ICMP","134","Echo (ping) request  id=0x32e1, seq=1/256, ttl=64 (no response found!)"
"1095","15:18:06.364030","192.168.0.100","192.168.0.1","ICMP","134","Echo (ping) request  id=0x32e1, seq=1/256, ttl=64 (no response found!)"
"1097","15:18:06.364542","192.168.0.100","192.168.0.1","ICMP","134","Echo (ping) request  id=0x32e1, seq=1/256, ttl=64 (no response found!)"
"1100","15:18:06.365565","192.168.0.100","192.168.0.1","ICMP","134","Echo (ping) request  id=0x32e1, seq=1/256, ttl=64 (no response found!)"
"1173","15:18:06.433148","192.168.0.100","192.168.0.1","ICMP","134","Echo (ping) request  id=0x32e1, seq=1/256, ttl=64 (no response found!)"
"1174","15:18:06.434171","192.168.0.100","192.168.0.1","ICMP","134","Echo (ping) request  id=0x32e1, seq=1/256, ttl=64 (no response found!)"
"1175","15:18:06.437757","192.168.0.100","192.168.0.1","ICMP","134","Echo (ping) request  id=0x32e1, seq=1/256, ttl=64 (no response found!)"
"1176","15:18:06.444412","192.168.0.100","192.168.0.1","ICMP","134","Echo (ping) request  id=0x32e1, seq=1/256, ttl=64 (no response found!)"
"1181","15:18:06.473595","192.168.0.100","192.168.0.1","ICMP","134","Echo (ping) request  id=0x32e1, seq=1/256, ttl=64 (no response found!)"
"1182","15:18:06.473595","192.168.0.100","192.168.0.1","ICMP","134","Echo (ping) request  id=0x32e1, seq=1/256, ttl=64 (no response found!)"
"1183","15:18:06.479739","192.168.0.100","192.168.0.1","ICMP","134","Echo (ping) request  id=0x32e1, seq=1/256, ttl=64 (no response found!)"
"1186","15:18:06.508922","192.168.0.100","192.168.0.1","ICMP","134","Echo (ping) request  id=0x32e1, seq=1/256, ttl=64 (no response found!)"
"1187","15:18:06.512506","192.168.0.100","192.168.0.1","ICMP","134","Echo (ping) request  id=0x32e1, seq=1/256, ttl=64 (no response found!)"
"1188","15:18:06.512506","192.168.0.100","192.168.0.1","ICMP","134","Echo (ping) request  id=0x32e1, seq=1/256, ttl=64 (no response found!)"
"1189","15:18:06.520698","192.168.0.100","192.168.0.1","ICMP","134","Echo (ping) request  id=0x32e1, seq=1/256, ttl=64 (no response found!)"
"1194","15:18:06.537593","192.168.0.100","192.168.0.1","ICMP","134","Echo (ping) request  id=0x32e1, seq=1/256, ttl=64 (no response found!)"
"1195","15:18:06.537593","192.168.0.100","192.168.0.1","ICMP","134","Echo (ping) request  id=0x32e1, seq=1/256, ttl=64 (no response found!)"
"1196","15:18:06.541690","192.168.0.100","192.168.0.1","ICMP","134","Echo (ping) request  id=0x32e1, seq=1/256, ttl=64 (no response found!)"
"1197","15:18:06.544761","192.168.0.100","192.168.0.1","ICMP","134","Echo (ping) request  id=0x32e1, seq=1/256, ttl=64 (no response found!)"
"1202","15:18:06.568312","192.168.0.100","192.168.0.1","ICMP","134","Echo (ping) request  id=0x32e1, seq=1/256, ttl=64 (no response found!)"
"1217","15:18:07.366585","192.168.0.100","192.168.0.1","ICMP","134","Echo (ping) request  id=0x32e1, seq=2/512, ttl=64 (reply in 1219)"
"1225","15:18:07.441852","192.168.0.100","192.168.0.1","ICMP","134","Echo (ping) request  id=0x32e2, seq=1/256, ttl=64 (reply in 1227)"
"1254","15:18:08.456190","192.168.0.100","192.168.0.1","ICMP","134","Echo (ping) request  id=0x32e3, seq=1/256, ttl=64 (no response found!)"
"1270","15:18:09.445441","192.168.0.100","192.168.0.1","ICMP","134","Echo (ping) request  id=0x32e4, seq=1/256, ttl=64 (no response found!)"
"1274","15:18:10.443904","192.168.0.100","192.168.0.1","ICMP","134","Echo (ping) request  id=0x32e5, seq=1/256, ttl=64 (reply in 1276)"
