"No.","Time","Source","Destination","Protocol","Length","Info"
"4","15:08:15.579076","192.168.0.100","192.168.0.1","ICMP","134","Echo (ping) request  id=0x30e9, seq=1/256, ttl=64 (no response found!)"
"20","15:08:16.429572","192.168.0.100","192.168.0.1","ICMP","134","Echo (ping) request  id=0x30ea, seq=1/256, ttl=64 (reply in 22)"
"46","15:08:17.434690","192.168.0.100","192.168.0.1","ICMP","134","Echo (ping) request  id=0x30eb, seq=1/256, ttl=64 (no response found!)"
"52","15:08:17.437249","192.168.0.100","192.168.0.1","ICMP","134","Echo (ping) request  id=0x30eb, seq=1/256, ttl=64 (no response found!)"
"58","15:08:17.447490","192.168.0.100","192.168.0.1","ICMP","134","Echo (ping) request  id=0x30eb, seq=1/256, ttl=64 (no response found!)"
"70","15:08:18.441349","192.168.0.100","192.168.0.1","ICMP","134","Echo (ping) request  id=0x30eb, seq=2/512, ttl=64 (no response found!)"
"77","15:08:18.453637","192.168.0.100","192.168.0.1","ICMP","134","Echo (ping) request  id=0x30eb, seq=2/512, ttl=64 (no response found!)"
"97","15:08:19.453635","192.168.0.100","192.168.0.1","ICMP","134","Echo (ping) request  id=0x30eb, seq=3/768, ttl=64 (no response found!)"
"100","15:08:19.453635","192.168.0.100","192.168.0.1","ICMP","134","Echo (ping) request  id=0x30eb, seq=3/768, ttl=64 (no response found!)"
"105","15:08:19.464899","192.168.0.100","192.168.0.1","ICMP","134","Echo (ping) request  id=0x30eb, seq=3/768, ttl=64 (no response found!)"
"125","15:08:20.450054","192.168.0.100","192.168.0.1","ICMP","134","Echo (ping) request  id=0x30eb, seq=4/1024, ttl=64 (no response found!)"
"126","15:08:20.450053","192.168.0.100","192.168.0.1","ICMP","134","Echo (ping) request  id=0x30eb, seq=4/1024, ttl=64 (no response found!)"
"127","15:08:20.452102","192.168.0.100","192.168.0.1","ICMP","134","Echo (ping) request  id=0x30eb, seq=4/1024, ttl=64 (no response found!)"
"128","15:08:20.452102","192.168.0.100","192.168.0.1","ICMP","134","Echo (ping) request  id=0x30eb, seq=4/1024, ttl=64 (no response found!)"
"133","15:08:20.474118","192.168.0.100","192.168.0.1","ICMP","134","Echo (ping) request  id=0x30eb, seq=4/1024, ttl=64 (no response found!)"
"147","15:08:21.452099","192.168.0.100","192.168.0.1","ICMP","134","Echo (ping) request  id=0x30eb, seq=5/1280, ttl=64 (no response found!)"
"148","15:08:21.452099","192.168.0.100","192.168.0.1","ICMP","134","Echo (ping) request  id=0x30eb, seq=5/1280, ttl=64 (no response found!)"
"149","15:08:21.452099","192.168.0.100","192.168.0.1","ICMP","134","Echo (ping) request  id=0x30eb, seq=5/1280, ttl=64 (no response found!)"
"158","15:08:22.510465","192.168.0.100","192.168.0.1","ICMP","134","Echo (ping) request  id=0x30ec, seq=1/256, ttl=64 (no response found!)"
