"No.","Time","Source","Destination","Protocol","Length","Info"
"3","14:49:07.288790","192.168.0.100","192.168.0.1","ICMP","134","Echo (ping) request  id=0x2cee, seq=1/256, ttl=64 (reply in 6)"
"18","14:49:07.960533","192.168.0.100","192.168.0.1","ICMP","134","Echo (ping) request  id=0x2cef, seq=1/256, ttl=64 (reply in 20)"
"28","14:49:08.965655","192.168.0.100","192.168.0.1","ICMP","134","Echo (ping) request  id=0x2cf0, seq=1/256, ttl=64 (reply in 30)"
"52","14:49:11.963098","192.168.0.100","192.168.0.1","ICMP","134","Echo (ping) request  id=0x2cf3, seq=1/256, ttl=64 (reply in 54)"
"61","14:49:12.964634","192.168.0.100","192.168.0.1","ICMP","134","Echo (ping) request  id=0x2cf4, seq=1/256, ttl=64 (reply in 65)"
"126","14:49:13.962583","192.168.0.100","192.168.0.1","ICMP","134","Echo (ping) request  id=0x2cf5, seq=1/256, ttl=64 (no response found!)"
"135","14:49:15.979480","192.168.0.100","192.168.0.1","ICMP","134","Echo (ping) request  id=0x2cf7, seq=1/256, ttl=64 (reply in 137)"
"161","14:49:16.978968","192.168.0.100","192.168.0.1","ICMP","134","Echo (ping) request  id=0x2cf8, seq=1/256, ttl=64 (reply in 163)"
"203","14:49:18.981015","192.168.0.100","192.168.0.1","ICMP","134","Echo (ping) request  id=0x2cfa, seq=1/256, ttl=64 (reply in 205)"
"218","14:49:20.971287","192.168.0.100","192.168.0.1","ICMP","134","Echo (ping) request  id=0x2cfc, seq=1/256, ttl=64 (reply in 220)"
"1247","14:49:21.993815","192.168.0.100","192.168.0.1","ICMP","134","Echo (ping) request  id=0x2cfd, seq=1/256, ttl=64 (no response found!)"
"1251","14:49:21.995351","192.168.0.100","192.168.0.1","ICMP","134","Echo (ping) request  id=0x2cfd, seq=1/256, ttl=64 (no response found!)"
"1254","14:49:21.998423","192.168.0.100","192.168.0.1","ICMP","134","Echo (ping) request  id=0x2cfd, seq=1/256, ttl=64 (no response found!)"
"1259","14:49:22.006167","192.168.0.100","192.168.0.1","ICMP","134","Echo (ping) request  id=0x2cfd, seq=1/256, ttl=64 (no response found!)"
"1262","14:49:22.031255","192.168.0.100","192.168.0.1","ICMP","134","Echo (ping) request  id=0x2cfd, seq=1/256, ttl=64 (no response found!)"
"1263","14:49:22.038935","192.168.0.100","192.168.0.1","ICMP","134","Echo (ping) request  id=0x2cfd, seq=1/256, ttl=64 (no response found!)"
"1264","14:49:22.042519","192.168.0.100","192.168.0.1","ICMP","134","Echo (ping) request  id=0x2cfd, seq=1/256, ttl=64 (no response found!)"
"1267","14:49:22.066071","192.168.0.100","192.168.0.1","ICMP","134","Echo (ping) request  id=0x2cfd, seq=1/256, ttl=64 (no response found!)"
"1268","14:49:22.072727","192.168.0.100","192.168.0.1","ICMP","134","Echo (ping) request  id=0x2cfd, seq=1/256, ttl=64 (no response found!)"
"1269","14:49:22.072727","192.168.0.100","192.168.0.1","ICMP","134","Echo (ping) request  id=0x2cfd, seq=1/256, ttl=64 (no response found!)"
"1273","14:49:22.096791","192.168.0.100","192.168.0.1","ICMP","134","Echo (ping) request  id=0x2cfd, seq=1/256, ttl=64 (no response found!)"
"1274","14:49:22.106007","192.168.0.100","192.168.0.1","ICMP","134","Echo (ping) request  id=0x2cfd, seq=1/256, ttl=64 (no response found!)"
"1275","14:49:22.114199","192.168.0.100","192.168.0.1","ICMP","134","Echo (ping) request  id=0x2cfd, seq=1/256, ttl=64 (no response found!)"
"1276","14:49:22.122903","192.168.0.100","192.168.0.1","ICMP","134","Echo (ping) request  id=0x2cfd, seq=1/256, ttl=64 (no response found!)"
"1280","14:49:22.141847","192.168.0.100","192.168.0.1","ICMP","134","Echo (ping) request  id=0x2cfd, seq=1/256, ttl=64 (no response found!)"
"1281","14:49:22.157207","192.168.0.100","192.168.0.1","ICMP","134","Echo (ping) request  id=0x2cfd, seq=1/256, ttl=64 (no response found!)"
"1301","14:49:22.999450","192.168.0.100","192.168.0.1","ICMP","134","Echo (ping) request  id=0x2cfd, seq=2/512, ttl=64 (reply in 1303)"
"1317","14:49:24.075800","192.168.0.100","192.168.0.1","ICMP","134","Echo (ping) request  id=0x2cff, seq=1/256, ttl=64 (reply in 1319)"
"1324","14:49:25.080919","192.168.0.100","192.168.0.1","ICMP","134","Echo (ping) request  id=0x2d00, seq=1/256, ttl=64 (reply in 1326)"
"1335","14:49:26.084506","192.168.0.100","192.168.0.1","ICMP","134","Echo (ping) request  id=0x2d01, seq=1/256, ttl=64 (reply in 1337)"
"1344","14:49:27.098327","192.168.0.100","192.168.0.1","ICMP","134","Echo (ping) request  id=0x2d02, seq=1/256, ttl=64 (reply in 1346)"
"1360","14:49:28.075288","192.168.0.100","192.168.0.1","ICMP","134","Echo (ping) request  id=0x2d03, seq=1/256, ttl=64 (reply in 1362)"
"1377","14:49:29.080408","192.168.0.100","192.168.0.1","ICMP","134","Echo (ping) request  id=0x2d04, seq=1/256, ttl=64 (reply in 1379)"
"1387","14:49:30.088599","192.168.0.100","192.168.0.1","ICMP","134","Echo (ping) request  id=0x2d05, seq=1/256, ttl=64 (reply in 1389)"
"1429","14:49:33.081432","192.168.0.100","192.168.0.1","ICMP","134","Echo (ping) request  id=0x2d08, seq=1/256, ttl=64 (no response found!)"
"1441","14:49:34.084506","192.168.0.100","192.168.0.1","ICMP","134","Echo (ping) request  id=0x2d09, seq=1/256, ttl=64 (reply in 1443)"
"1467","14:49:37.092182","192.168.0.100","192.168.0.1","ICMP","134","Echo (ping) request  id=0x2d0b, seq=2/512, ttl=64 (no response found!)"
"1479","14:49:38.156696","192.168.0.100","192.168.0.1","ICMP","134","Echo (ping) request  id=0x2d0c, seq=1/256, ttl=64 (reply in 1481)"
"1509","14:49:39.170009","192.168.0.100","192.168.0.1","ICMP","134","Echo (ping) request  id=0x2d0d, seq=1/256, ttl=64 (no response found!)"
"1522","14:49:39.179738","192.168.0.100","192.168.0.1","ICMP","134","Echo (ping) request  id=0x2d0d, seq=1/256, ttl=64 (no response found!)"
"1628","14:49:39.246297","192.168.0.100","192.168.0.1","ICMP","134","Echo (ping) request  id=0x2d0d, seq=1/256, ttl=64 (no response found!)"
"1629","14:49:39.255514","192.168.0.100","192.168.0.1","ICMP","134","Echo (ping) request  id=0x2d0d, seq=1/256, ttl=64 (no response found!)"
"1630","14:49:39.258585","192.168.0.100","192.168.0.1","ICMP","134","Echo (ping) request  id=0x2d0d, seq=1/256, ttl=64 (no response found!)"
"1631","14:49:39.263193","192.168.0.100","192.168.0.1","ICMP","134","Echo (ping) request  id=0x2d0d, seq=1/256, ttl=64 (no response found!)"
"1636","14:49:39.300570","192.168.0.100","192.168.0.1","ICMP","134","Echo (ping) request  id=0x2d0d, seq=1/256, ttl=64 (no response found!)"
"1637","14:49:39.305177","192.168.0.100","192.168.0.1","ICMP","134","Echo (ping) request  id=0x2d0d, seq=1/256, ttl=64 (no response found!)"
"1641","14:49:39.332826","192.168.0.100","192.168.0.1","ICMP","134","Echo (ping) request  id=0x2d0d, seq=1/256, ttl=64 (no response found!)"
