"No.","Time","Source","Destination","Protocol","Length","Info"
"12","14:49:54.278544","192.168.0.100","192.168.0.1","ICMP","134","Echo (ping) request  id=0x2d1b, seq=1/256, ttl=64 (reply in 14)"
"22","14:49:55.278030","192.168.0.100","192.168.0.1","ICMP","134","Echo (ping) request  id=0x2d1c, seq=1/256, ttl=64 (reply in 24)"
"48","14:49:56.278545","192.168.0.100","192.168.0.1","ICMP","134","Echo (ping) request  id=0x2d1d, seq=1/256, ttl=64 (reply in 50)"
"65","14:49:57.278544","192.168.0.100","192.168.0.1","ICMP","134","Echo (ping) request  id=0x2d1e, seq=1/256, ttl=64 (reply in 67)"
"1049","14:49:58.274962","192.168.0.100","192.168.0.1","ICMP","134","Echo (ping) request  id=0x2d1f, seq=1/256, ttl=64 (no response found!)"
"1052","14:49:58.274961","192.168.0.100","192.168.0.1","ICMP","134","Echo (ping) request  id=0x2d1f, seq=1/256, ttl=64 (no response found!)"
"1061","14:49:58.279569","192.168.0.100","192.168.0.1","ICMP","134","Echo (ping) request  id=0x2d1f, seq=1/256, ttl=64 (no response found!)"
"1078","14:49:58.289297","192.168.0.100","192.168.0.1","ICMP","134","Echo (ping) request  id=0x2d1f, seq=1/256, ttl=64 (no response found!)"
"1097","14:49:58.306194","192.168.0.100","192.168.0.1","ICMP","134","Echo (ping) request  id=0x2d1f, seq=1/256, ttl=64 (no response found!)"
"1098","14:49:58.309778","192.168.0.100","192.168.0.1","ICMP","134","Echo (ping) request  id=0x2d1f, seq=1/256, ttl=64 (no response found!)"
"1099","14:49:58.317969","192.168.0.100","192.168.0.1","ICMP","134","Echo (ping) request  id=0x2d1f, seq=1/256, ttl=64 (no response found!)"
"1100","14:49:58.321043","192.168.0.100","192.168.0.1","ICMP","134","Echo (ping) request  id=0x2d1f, seq=1/256, ttl=64 (no response found!)"
"1105","14:49:58.344083","192.168.0.100","192.168.0.1","ICMP","134","Echo (ping) request  id=0x2d1f, seq=1/256, ttl=64 (no response found!)"
"1106","14:49:58.347153","192.168.0.100","192.168.0.1","ICMP","134","Echo (ping) request  id=0x2d1f, seq=1/256, ttl=64 (no response found!)"
"1107","14:49:58.351762","192.168.0.100","192.168.0.1","ICMP","134","Echo (ping) request  id=0x2d1f, seq=1/256, ttl=64 (no response found!)"
"1108","14:49:58.355858","192.168.0.100","192.168.0.1","ICMP","134","Echo (ping) request  id=0x2d1f, seq=1/256, ttl=64 (no response found!)"
"1113","14:49:58.375314","192.168.0.100","192.168.0.1","ICMP","134","Echo (ping) request  id=0x2d1f, seq=1/256, ttl=64 (no response found!)"
"1114","14:49:58.379922","192.168.0.100","192.168.0.1","ICMP","134","Echo (ping) request  id=0x2d1f, seq=1/256, ttl=64 (no response found!)"
"1115","14:49:58.382483","192.168.0.100","192.168.0.1","ICMP","134","Echo (ping) request  id=0x2d1f, seq=1/256, ttl=64 (no response found!)"
"1116","14:49:58.382481","192.168.0.100","192.168.0.1","ICMP","134","Echo (ping) request  id=0x2d1f, seq=1/256, ttl=64 (no response found!)"
"1120","14:49:58.401425","192.168.0.100","192.168.0.1","ICMP","134","Echo (ping) request  id=0x2d1f, seq=1/256, ttl=64 (no response found!)"
"1121","14:49:58.401428","192.168.0.100","192.168.0.1","ICMP","134","Echo (ping) request  id=0x2d1f, seq=1/256, ttl=64 (no response found!)"
"1122","14:49:58.408594","192.168.0.100","192.168.0.1","ICMP","134","Echo (ping) request  id=0x2d1f, seq=1/256, ttl=64 (no response found!)"
"1126","14:49:58.432658","192.168.0.100","192.168.0.1","ICMP","134","Echo (ping) request  id=0x2d1f, seq=1/256, ttl=64 (no response found!)"
"1127","14:49:58.445458","192.168.0.100","192.168.0.1","ICMP","134","Echo (ping) request  id=0x2d1f, seq=1/256, ttl=64 (no response found!)"
"1162","14:50:00.379924","192.168.0.100","192.168.0.1","ICMP","134","Echo (ping) request  id=0x2d21, seq=1/256, ttl=64 (reply in 1164)"
"1194","14:50:01.378385","192.168.0.100","192.168.0.1","ICMP","134","Echo (ping) request  id=0x2d22, seq=1/256, ttl=64 (reply in 1196)"
"1215","14:50:03.363538","192.168.0.100","192.168.0.1","ICMP","134","Echo (ping) request  id=0x2d24, seq=1/256, ttl=64 (reply in 1217)"
"1230","14:50:04.360467","192.168.0.100","192.168.0.1","ICMP","134","Echo (ping) request  id=0x2d25, seq=1/256, ttl=64 (no response found!)"
"1269","14:50:06.380436","192.168.0.100","192.168.0.1","ICMP","134","Echo (ping) request  id=0x2d27, seq=1/256, ttl=64 (reply in 1271)"
"1299","14:50:09.380947","192.168.0.100","192.168.0.1","ICMP","134","Echo (ping) request  id=0x2d2a, seq=1/256, ttl=64 (reply in 1301)"
"1311","14:50:11.386579","192.168.0.100","192.168.0.1","ICMP","134","Echo (ping) request  id=0x2d2b, seq=2/512, ttl=64 (reply in 1313)"
"1316","14:50:11.459283","192.168.0.100","192.168.0.1","ICMP","134","Echo (ping) request  id=0x2d2c, seq=1/256, ttl=64 (reply in 1318)"
"1325","14:50:12.475667","192.168.0.100","192.168.0.1","ICMP","134","Echo (ping) request  id=0x2d2d, seq=1/256, ttl=64 (reply in 1327)"
"1333","14:50:13.463891","192.168.0.100","192.168.0.1","ICMP","134","Echo (ping) request  id=0x2d2e, seq=1/256, ttl=64 (reply in 1335)"
"1347","14:50:14.461841","192.168.0.100","192.168.0.1","ICMP","134","Echo (ping) request  id=0x2d2f, seq=1/256, ttl=64 (reply in 1349)"
"1354","14:50:15.461841","192.168.0.100","192.168.0.1","ICMP","134","Echo (ping) request  id=0x2d30, seq=1/256, ttl=64 (no response found!)"
"1356","14:50:15.461842","192.168.0.100","192.168.0.1","ICMP","134","Echo (ping) request  id=0x2d30, seq=1/256, ttl=64 (no response found!)"
"1364","14:50:15.466962","192.168.0.100","192.168.0.1","ICMP","134","Echo (ping) request  id=0x2d30, seq=1/256, ttl=64 (no response found!)"
"1368","14:50:15.470034","192.168.0.100","192.168.0.1","ICMP","134","Echo (ping) request  id=0x2d30, seq=1/256, ttl=64 (no response found!)"
"1486","14:50:15.550417","192.168.0.100","192.168.0.1","ICMP","134","Echo (ping) request  id=0x2d30, seq=1/256, ttl=64 (no response found!)"
"1487","14:50:15.564754","192.168.0.100","192.168.0.1","ICMP","134","Echo (ping) request  id=0x2d30, seq=1/256, ttl=64 (no response found!)"
"1488","14:50:15.570386","192.168.0.100","192.168.0.1","ICMP","134","Echo (ping) request  id=0x2d30, seq=1/256, ttl=64 (no response found!)"
"1492","14:50:15.594450","192.168.0.100","192.168.0.1","ICMP","134","Echo (ping) request  id=0x2d30, seq=1/256, ttl=64 (no response found!)"
"1493","14:50:15.600080","192.168.0.100","192.168.0.1","ICMP","134","Echo (ping) request  id=0x2d30, seq=1/256, ttl=64 (no response found!)"
"1494","14:50:15.605202","192.168.0.100","192.168.0.1","ICMP","134","Echo (ping) request  id=0x2d30, seq=1/256, ttl=64 (no response found!)"
"1499","14:50:15.621584","192.168.0.100","192.168.0.1","ICMP","134","Echo (ping) request  id=0x2d30, seq=1/256, ttl=64 (no response found!)"
"1500","14:50:15.629265","192.168.0.100","192.168.0.1","ICMP","134","Echo (ping) request  id=0x2d30, seq=1/256, ttl=64 (no response found!)"
"1501","14:50:15.629264","192.168.0.100","192.168.0.1","ICMP","134","Echo (ping) request  id=0x2d30, seq=1/256, ttl=64 (no response found!)"
"1502","14:50:15.633361","192.168.0.100","192.168.0.1","ICMP","134","Echo (ping) request  id=0x2d30, seq=1/256, ttl=64 (no response found!)"
"1505","14:50:15.662545","192.168.0.100","192.168.0.1","ICMP","134","Echo (ping) request  id=0x2d30, seq=1/256, ttl=64 (no response found!)"
"1506","14:50:15.671761","192.168.0.100","192.168.0.1","ICMP","134","Echo (ping) request  id=0x2d30, seq=1/256, ttl=64 (no response found!)"
"1507","14:50:15.674833","192.168.0.100","192.168.0.1","ICMP","134","Echo (ping) request  id=0x2d30, seq=1/256, ttl=64 (no response found!)"
"1511","14:50:15.697874","192.168.0.100","192.168.0.1","ICMP","134","Echo (ping) request  id=0x2d30, seq=1/256, ttl=64 (no response found!)"
"1512","14:50:15.707602","192.168.0.100","192.168.0.1","ICMP","134","Echo (ping) request  id=0x2d30, seq=1/256, ttl=64 (no response found!)"
"1513","14:50:15.716305","192.168.0.100","192.168.0.1","ICMP","134","Echo (ping) request  id=0x2d30, seq=1/256, ttl=64 (no response found!)"
"1514","14:50:15.721424","192.168.0.100","192.168.0.1","ICMP","134","Echo (ping) request  id=0x2d30, seq=1/256, ttl=64 (no response found!)"
"1519","14:50:15.738321","192.168.0.100","192.168.0.1","ICMP","134","Echo (ping) request  id=0x2d30, seq=1/256, ttl=64 (no response found!)"
"1520","14:50:15.741905","192.168.0.100","192.168.0.1","ICMP","134","Echo (ping) request  id=0x2d30, seq=1/256, ttl=64 (no response found!)"
"1521","14:50:15.749073","192.168.0.100","192.168.0.1","ICMP","134","Echo (ping) request  id=0x2d30, seq=1/256, ttl=64 (no response found!)"
"1522","14:50:15.752658","192.168.0.100","192.168.0.1","ICMP","134","Echo (ping) request  id=0x2d30, seq=1/256, ttl=64 (no response found!)"
"1527","14:50:15.766481","192.168.0.100","192.168.0.1","ICMP","134","Echo (ping) request  id=0x2d30, seq=1/256, ttl=64 (no response found!)"
"1528","14:50:15.769553","192.168.0.100","192.168.0.1","ICMP","134","Echo (ping) request  id=0x2d30, seq=1/256, ttl=64 (no response found!)"
"1529","14:50:15.769552","192.168.0.100","192.168.0.1","ICMP","134","Echo (ping) request  id=0x2d30, seq=1/256, ttl=64 (no response found!)"
"1530","14:50:15.773650","192.168.0.100","192.168.0.1","ICMP","134","Echo (ping) request  id=0x2d30, seq=1/256, ttl=64 (no response found!)"
