"No.","Time","Source","Destination","Protocol","Length","Info"
"8","14:50:35.685590","192.168.0.100","192.168.0.1","ICMP","134","Echo (ping) request  id=0x2d41, seq=3/768, ttl=64 (reply in 10)"
"12","14:50:35.718358","192.168.0.100","192.168.0.1","ICMP","134","Echo (ping) request  id=0x2d42, seq=1/256, ttl=64 (reply in 14)"
"28","14:50:36.729623","192.168.0.100","192.168.0.1","ICMP","134","Echo (ping) request  id=0x2d43, seq=1/256, ttl=64 (reply in 30)"
"53","14:50:37.724502","192.168.0.100","192.168.0.1","ICMP","134","Echo (ping) request  id=0x2d44, seq=1/256, ttl=64 (reply in 55)"
"64","14:50:38.740890","192.168.0.100","192.168.0.1","ICMP","134","Echo (ping) request  id=0x2d45, seq=1/256, ttl=64 (reply in 66)"
"72","14:50:39.740372","192.168.0.100","192.168.0.1","ICMP","134","Echo (ping) request  id=0x2d46, seq=1/256, ttl=64 (reply in 73)"
"80","14:50:40.722964","192.168.0.100","192.168.0.1","ICMP","134","Echo (ping) request  id=0x2d47, seq=1/256, ttl=64 (reply in 82)"
"183","14:50:42.833557","192.168.0.100","192.168.0.1","ICMP","134","Echo (ping) request  id=0x2d49, seq=1/256, ttl=64 (reply in 185)"
"206","14:50:43.717332","192.168.0.100","192.168.0.1","ICMP","134","Echo (ping) request  id=0x2d4a, seq=1/256, ttl=64 (reply in 208)"
"428","14:50:49.756758","192.168.0.100","192.168.0.1","ICMP","134","Echo (ping) request  id=0x2d50, seq=1/256, ttl=64 (reply in 430)"
"444","14:50:50.734744","192.168.0.100","192.168.0.1","ICMP","134","Echo (ping) request  id=0x2d51, seq=1/256, ttl=64 (reply in 446)"
"451","14:50:51.737816","192.168.0.100","192.168.0.1","ICMP","134","Echo (ping) request  id=0x2d52, seq=1/256, ttl=64 (reply in 453)"
"985","14:50:52.732695","192.168.0.100","192.168.0.1","ICMP","134","Echo (ping) request  id=0x2d53, seq=1/256, ttl=64 (no response found!)"
"990","14:50:52.764951","192.168.0.100","192.168.0.1","ICMP","134","Echo (ping) request  id=0x2d53, seq=1/256, ttl=64 (no response found!)"
"991","14:50:52.770583","192.168.0.100","192.168.0.1","ICMP","134","Echo (ping) request  id=0x2d53, seq=1/256, ttl=64 (no response found!)"
"992","14:50:52.772119","192.168.0.100","192.168.0.1","ICMP","134","Echo (ping) request  id=0x2d53, seq=1/256, ttl=64 (no response found!)"
"993","14:50:52.782871","192.168.0.100","192.168.0.1","ICMP","134","Echo (ping) request  id=0x2d53, seq=1/256, ttl=64 (no response found!)"
"996","14:50:52.800279","192.168.0.100","192.168.0.1","ICMP","134","Echo (ping) request  id=0x2d53, seq=1/256, ttl=64 (no response found!)"
"997","14:50:52.800280","192.168.0.100","192.168.0.1","ICMP","134","Echo (ping) request  id=0x2d53, seq=1/256, ttl=64 (no response found!)"
"1000","14:50:52.843802","192.168.0.100","192.168.0.1","ICMP","134","Echo (ping) request  id=0x2d53, seq=1/256, ttl=64 (no response found!)"
"1001","14:50:52.848407","192.168.0.100","192.168.0.1","ICMP","134","Echo (ping) request  id=0x2d53, seq=1/256, ttl=64 (no response found!)"
"1002","14:50:52.848408","192.168.0.100","192.168.0.1","ICMP","134","Echo (ping) request  id=0x2d53, seq=1/256, ttl=64 (no response found!)"
"1003","14:50:52.849431","192.168.0.100","192.168.0.1","ICMP","134","Echo (ping) request  id=0x2d53, seq=1/256, ttl=64 (no response found!)"
"1006","14:50:52.877080","192.168.0.100","192.168.0.1","ICMP","134","Echo (ping) request  id=0x2d53, seq=1/256, ttl=64 (no response found!)"
"1007","14:50:52.884760","192.168.0.100","192.168.0.1","ICMP","134","Echo (ping) request  id=0x2d53, seq=1/256, ttl=64 (no response found!)"
"1017","14:50:53.739350","192.168.0.100","192.168.0.1","ICMP","134","Echo (ping) request  id=0x2d53, seq=2/512, ttl=64 (reply in 1019)"
"1021","14:50:53.834071","192.168.0.100","192.168.0.1","ICMP","134","Echo (ping) request  id=0x2d54, seq=1/256, ttl=64 (reply in 1023)"
"1054","14:50:55.818198","192.168.0.100","192.168.0.1","ICMP","134","Echo (ping) request  id=0x2d56, seq=1/256, ttl=64 (reply in 1056)"
