"No.","Time","Source","Destination","Protocol","Length","Info"
"10","14:48:34.661014","192.168.0.100","192.168.0.1","ICMP","134","Echo (ping) request  id=0x2cd0, seq=1/256, ttl=64 (reply in 12)"
"51","14:48:36.651798","192.168.0.100","192.168.0.1","ICMP","134","Echo (ping) request  id=0x2cd2, seq=1/256, ttl=64 (reply in 54)"
"62","14:48:37.652310","192.168.0.100","192.168.0.1","ICMP","134","Echo (ping) request  id=0x2cd3, seq=1/256, ttl=64 (reply in 64)"
"74","14:48:38.652821","192.168.0.100","192.168.0.1","ICMP","134","Echo (ping) request  id=0x2cd4, seq=1/256, ttl=64 (reply in 76)"
"85","14:48:39.678934","192.168.0.100","192.168.0.1","ICMP","134","Echo (ping) request  id=0x2cd5, seq=1/256, ttl=64 (reply in 87)"
"99","14:48:40.676886","192.168.0.100","192.168.0.1","ICMP","134","Echo (ping) request  id=0x2cd6, seq=1/256, ttl=64 (no response found!)"
"114","14:48:41.652822","192.168.0.100","192.168.0.1","ICMP","134","Echo (ping) request  id=0x2cd7, seq=1/256, ttl=64 (reply in 116)"
"128","14:48:42.678419","192.168.0.100","192.168.0.1","ICMP","134","Echo (ping) request  id=0x2cd8, seq=1/256, ttl=64 (reply in 130)"
"222","14:48:44.678422","192.168.0.100","192.168.0.1","ICMP","134","Echo (ping) request  id=0x2cda, seq=1/256, ttl=64 (no response found!)"
"227","14:48:44.681494","192.168.0.100","192.168.0.1","ICMP","134","Echo (ping) request  id=0x2cda, seq=1/256, ttl=64 (no response found!)"
"229","14:48:44.684055","192.168.0.100","192.168.0.1","ICMP","134","Echo (ping) request  id=0x2cda, seq=1/256, ttl=64 (no response found!)"
"343","14:48:44.759316","192.168.0.100","192.168.0.1","ICMP","134","Echo (ping) request  id=0x2cda, seq=1/256, ttl=64 (no response found!)"
"344","14:48:44.761363","192.168.0.100","192.168.0.1","ICMP","134","Echo (ping) request  id=0x2cda, seq=1/256, ttl=64 (no response found!)"
"345","14:48:44.765976","192.168.0.100","192.168.0.1","ICMP","134","Echo (ping) request  id=0x2cda, seq=1/256, ttl=64 (no response found!)"
"346","14:48:44.771095","192.168.0.100","192.168.0.1","ICMP","134","Echo (ping) request  id=0x2cda, seq=1/256, ttl=64 (no response found!)"
"351","14:48:44.809491","192.168.0.100","192.168.0.1","ICMP","134","Echo (ping) request  id=0x2cda, seq=1/256, ttl=64 (no response found!)"
"352","14:48:44.815126","192.168.0.100","192.168.0.1","ICMP","134","Echo (ping) request  id=0x2cda, seq=1/256, ttl=64 (no response found!)"
"356","14:48:44.857111","192.168.0.100","192.168.0.1","ICMP","134","Echo (ping) request  id=0x2cda, seq=1/256, ttl=64 (no response found!)"
"357","14:48:44.864788","192.168.0.100","192.168.0.1","ICMP","134","Echo (ping) request  id=0x2cda, seq=1/256, ttl=64 (no response found!)"
"358","14:48:44.874008","192.168.0.100","192.168.0.1","ICMP","134","Echo (ping) request  id=0x2cda, seq=1/256, ttl=64 (no response found!)"
"359","14:48:44.880663","192.168.0.100","192.168.0.1","ICMP","134","Echo (ping) request  id=0x2cda, seq=1/256, ttl=64 (no response found!)"
