"No.","Time","Source","Destination","Protocol","Length","Info"
"6","15:22:19.838648","192.168.0.100","192.168.0.1","ICMP","134","Echo (ping) request  id=0x33bd, seq=1/256, ttl=64 (no response found!)"
"14","15:22:19.838648","192.168.0.100","192.168.0.1","ICMP","134","Echo (ping) request  id=0x33bd, seq=1/256, ttl=64 (no response found!)"
"31","15:22:19.839160","192.168.0.100","192.168.0.1","ICMP","134","Echo (ping) request  id=0x33bd, seq=1/256, ttl=64 (no response found!)"
"124","15:22:19.840695","192.168.0.100","192.168.0.1","ICMP","134","Echo (ping) request  id=0x33bd, seq=1/256, ttl=64 (no response found!)"
"130","15:22:19.840696","192.168.0.100","192.168.0.1","ICMP","134","Echo (ping) request  id=0x33bd, seq=1/256, ttl=64 (no response found!)"
"132","15:22:19.840696","192.168.0.100","192.168.0.1","ICMP","134","Echo (ping) request  id=0x33bd, seq=1/256, ttl=64 (no response found!)"
"133","15:22:19.840696","192.168.0.100","192.168.0.1","ICMP","134","Echo (ping) request  id=0x33bd, seq=1/256, ttl=64 (no response found!)"
"136","15:22:19.840699","192.168.0.100","192.168.0.1","ICMP","134","Echo (ping) request  id=0x33bd, seq=1/256, ttl=64 (no response found!)"
"137","15:22:19.840697","192.168.0.100","192.168.0.1","ICMP","134","Echo (ping) request  id=0x33bd, seq=1/256, ttl=64 (no response found!)"
"143","15:22:19.840699","192.168.0.100","192.168.0.1","ICMP","134","Echo (ping) request  id=0x33bd, seq=1/256, ttl=64 (no response found!)"
"144","15:22:19.840701","192.168.0.100","192.168.0.1","ICMP","134","Echo (ping) request  id=0x33bd, seq=1/256, ttl=64 (no response found!)"
"148","15:22:19.874490","192.168.0.100","192.168.0.1","ICMP","134","Echo (ping) request  id=0x33bd, seq=1/256, ttl=64 (no response found!)"
"149","15:22:19.874489","192.168.0.100","192.168.0.1","ICMP","134","Echo (ping) request  id=0x33bd, seq=1/256, ttl=64 (no response found!)"
"150","15:22:19.878585","192.168.0.100","192.168.0.1","ICMP","134","Echo (ping) request  id=0x33bd, seq=1/256, ttl=64 (no response found!)"
"151","15:22:19.881657","192.168.0.100","192.168.0.1","ICMP","134","Echo (ping) request  id=0x33bd, seq=1/256, ttl=64 (no response found!)"
"154","15:22:19.891385","192.168.0.100","192.168.0.1","ICMP","134","Echo (ping) request  id=0x33bd, seq=1/256, ttl=64 (no response found!)"
"155","15:22:19.898553","192.168.0.100","192.168.0.1","ICMP","134","Echo (ping) request  id=0x33bd, seq=1/256, ttl=64 (no response found!)"
"166","15:22:20.613367","192.168.0.100","192.168.0.1","ICMP","134","Echo (ping) request  id=0x33bd, seq=2/512, ttl=64 (no response found!)"
"167","15:22:20.622583","192.168.0.100","192.168.0.1","ICMP","134","Echo (ping) request  id=0x33bd, seq=2/512, ttl=64 (no response found!)"
"168","15:22:20.627704","192.168.0.100","192.168.0.1","ICMP","134","Echo (ping) request  id=0x33bd, seq=2/512, ttl=64 (no response found!)"
"173","15:22:20.674299","192.168.0.100","192.168.0.1","ICMP","134","Echo (ping) request  id=0x33bd, seq=2/512, ttl=64 (no response found!)"
"183","15:22:21.586234","192.168.0.100","192.168.0.1","ICMP","134","Echo (ping) request  id=0x33bd, seq=3/768, ttl=64 (reply in 185)"
"190","15:22:21.661498","192.168.0.100","192.168.0.1","ICMP","134","Echo (ping) request  id=0x33be, seq=1/256, ttl=64 (reply in 192)"
"208","15:22:22.672764","192.168.0.100","192.168.0.1","ICMP","134","Echo (ping) request  id=0x33bf, seq=1/256, ttl=64 (reply in 210)"
"218","15:22:23.684538","192.168.0.100","192.168.0.1","ICMP","134","Echo (ping) request  id=0x33c0, seq=1/256, ttl=64 (reply in 220)"
"254","15:22:24.684031","192.168.0.100","192.168.0.1","ICMP","134","Echo (ping) request  id=0x33c1, seq=1/256, ttl=64 (no response found!)"
"263","15:22:25.657401","192.168.0.100","192.168.0.1","ICMP","134","Echo (ping) request  id=0x33c2, seq=1/256, ttl=64 (reply in 265)"
"291","15:22:26.666618","192.168.0.100","192.168.0.1","ICMP","134","Echo (ping) request  id=0x33c3, seq=1/256, ttl=64 (reply in 293)"
"311","15:22:27.667129","192.168.0.100","192.168.0.1","ICMP","134","Echo (ping) request  id=0x33c4, seq=1/256, ttl=64 (reply in 313)"
"322","15:22:28.665593","192.168.0.100","192.168.0.1","ICMP","134","Echo (ping) request  id=0x33c5, seq=1/256, ttl=64 (reply in 324)"
"342","15:22:29.667131","192.168.0.100","192.168.0.1","ICMP","134","Echo (ping) request  id=0x33c6, seq=1/256, ttl=64 (reply in 344)"
"354","15:22:30.668157","192.168.0.100","192.168.0.1","ICMP","134","Echo (ping) request  id=0x33c7, seq=1/256, ttl=64 (reply in 356)"
"365","15:22:31.662528","192.168.0.100","192.168.0.1","ICMP","134","Echo (ping) request  id=0x33c8, seq=1/256, ttl=64 (no response found!)"
"374","15:22:32.664061","192.168.0.100","192.168.0.1","ICMP","134","Echo (ping) request  id=0x33c9, seq=1/256, ttl=64 (no response found!)"
"399","15:22:35.675323","192.168.0.100","192.168.0.1","ICMP","134","Echo (ping) request  id=0x33cc, seq=1/256, ttl=64 (no response found!)"
"407","15:22:36.660983","192.168.0.100","192.168.0.1","ICMP","134","Echo (ping) request  id=0x33cd, seq=1/256, ttl=64 (no response found!)"
"422","15:22:37.671735","192.168.0.100","192.168.0.1","ICMP","134","Echo (ping) request  id=0x33ce, seq=1/256, ttl=64 (no response found!)"
"426","15:22:37.674295","192.168.0.100","192.168.0.1","ICMP","134","Echo (ping) request  id=0x33ce, seq=1/256, ttl=64 (no response found!)"
"439","15:22:37.682489","192.168.0.100","192.168.0.1","ICMP","134","Echo (ping) request  id=0x33ce, seq=1/256, ttl=64 (no response found!)"
"548","15:22:37.751099","192.168.0.100","192.168.0.1","ICMP","134","Echo (ping) request  id=0x33ce, seq=1/256, ttl=64 (no response found!)"
"549","15:22:37.758267","192.168.0.100","192.168.0.1","ICMP","134","Echo (ping) request  id=0x33ce, seq=1/256, ttl=64 (no response found!)"
"550","15:22:37.762364","192.168.0.100","192.168.0.1","ICMP","134","Echo (ping) request  id=0x33ce, seq=1/256, ttl=64 (no response found!)"
"551","15:22:37.769531","192.168.0.100","192.168.0.1","ICMP","134","Echo (ping) request  id=0x33ce, seq=1/256, ttl=64 (no response found!)"
"555","15:22:37.780796","192.168.0.100","192.168.0.1","ICMP","134","Echo (ping) request  id=0x33ce, seq=1/256, ttl=64 (no response found!)"
"556","15:22:37.783868","192.168.0.100","192.168.0.1","ICMP","134","Echo (ping) request  id=0x33ce, seq=1/256, ttl=64 (no response found!)"
"557","15:22:37.793596","192.168.0.100","192.168.0.1","ICMP","134","Echo (ping) request  id=0x33ce, seq=1/256, ttl=64 (no response found!)"
"558","15:22:37.795132","192.168.0.100","192.168.0.1","ICMP","134","Echo (ping) request  id=0x33ce, seq=1/256, ttl=64 (no response found!)"
"562","15:22:37.827387","192.168.0.100","192.168.0.1","ICMP","134","Echo (ping) request  id=0x33ce, seq=1/256, ttl=64 (no response found!)"
"563","15:22:37.830972","192.168.0.100","192.168.0.1","ICMP","134","Echo (ping) request  id=0x33ce, seq=1/256, ttl=64 (no response found!)"
"567","15:22:37.862714","192.168.0.100","192.168.0.1","ICMP","134","Echo (ping) request  id=0x33ce, seq=1/256, ttl=64 (no response found!)"
"568","15:22:37.865273","192.168.0.100","192.168.0.1","ICMP","134","Echo (ping) request  id=0x33ce, seq=1/256, ttl=64 (no response found!)"
"569","15:22:37.875000","192.168.0.100","192.168.0.1","ICMP","134","Echo (ping) request  id=0x33ce, seq=1/256, ttl=64 (no response found!)"
"573","15:22:37.894457","192.168.0.100","192.168.0.1","ICMP","134","Echo (ping) request  id=0x33ce, seq=1/256, ttl=64 (no response found!)"
"574","15:22:37.896504","192.168.0.100","192.168.0.1","ICMP","134","Echo (ping) request  id=0x33ce, seq=1/256, ttl=64 (no response found!)"
"575","15:22:37.904697","192.168.0.100","192.168.0.1","ICMP","134","Echo (ping) request  id=0x33ce, seq=1/256, ttl=64 (no response found!)"
"576","15:22:37.906233","192.168.0.100","192.168.0.1","ICMP","134","Echo (ping) request  id=0x33ce, seq=1/256, ttl=64 (no response found!)"
"577","15:22:37.917497","192.168.0.100","192.168.0.1","ICMP","134","Echo (ping) request  id=0x33ce, seq=1/256, ttl=64 (no response found!)"
"578","15:22:37.923129","192.168.0.100","192.168.0.1","ICMP","134","Echo (ping) request  id=0x33ce, seq=1/256, ttl=64 (no response found!)"
"579","15:22:37.930297","192.168.0.100","192.168.0.1","ICMP","134","Echo (ping) request  id=0x33ce, seq=1/256, ttl=64 (no response found!)"
"581","15:22:37.968184","192.168.0.100","192.168.0.1","ICMP","134","Echo (ping) request  id=0x33ce, seq=1/256, ttl=64 (no response found!)"
"582","15:22:37.976377","192.168.0.100","192.168.0.1","ICMP","134","Echo (ping) request  id=0x33ce, seq=1/256, ttl=64 (no response found!)"
"583","15:22:37.982522","192.168.0.100","192.168.0.1","ICMP","134","Echo (ping) request  id=0x33ce, seq=1/256, ttl=64 (no response found!)"
"618","15:22:38.687099","192.168.0.100","192.168.0.1","ICMP","134","Echo (ping) request  id=0x33ce, seq=2/512, ttl=64 (no response found!)"
"623","15:22:38.695291","192.168.0.100","192.168.0.1","ICMP","134","Echo (ping) request  id=0x33ce, seq=2/512, ttl=64 (no response found!)"
"624","15:22:38.699899","192.168.0.100","192.168.0.1","ICMP","134","Echo (ping) request  id=0x33ce, seq=2/512, ttl=64 (no response found!)"
"625","15:22:38.703483","192.168.0.100","192.168.0.1","ICMP","134","Echo (ping) request  id=0x33ce, seq=2/512, ttl=64 (no response found!)"
"629","15:22:38.724474","192.168.0.100","192.168.0.1","ICMP","134","Echo (ping) request  id=0x33ce, seq=2/512, ttl=64 (no response found!)"
"630","15:22:38.744955","192.168.0.100","192.168.0.1","ICMP","134","Echo (ping) request  id=0x33ce, seq=2/512, ttl=64 (no response found!)"
"631","15:22:38.749564","192.168.0.100","192.168.0.1","ICMP","134","Echo (ping) request  id=0x33ce, seq=2/512, ttl=64 (no response found!)"
"636","15:22:38.778234","192.168.0.100","192.168.0.1","ICMP","134","Echo (ping) request  id=0x33ce, seq=2/512, ttl=64 (no response found!)"
"640","15:22:38.801787","192.168.0.100","192.168.0.1","ICMP","134","Echo (ping) request  id=0x33ce, seq=2/512, ttl=64 (no response found!)"
"641","15:22:38.801786","192.168.0.100","192.168.0.1","ICMP","134","Echo (ping) request  id=0x33ce, seq=2/512, ttl=64 (no response found!)"
"642","15:22:38.803323","192.168.0.100","192.168.0.1","ICMP","134","Echo (ping) request  id=0x33ce, seq=2/512, ttl=64 (no response found!)"
"643","15:22:38.803322","192.168.0.100","192.168.0.1","ICMP","134","Echo (ping) request  id=0x33ce, seq=2/512, ttl=64 (no response found!)"
"648","15:22:38.817658","192.168.0.100","192.168.0.1","ICMP","134","Echo (ping) request  id=0x33ce, seq=2/512, ttl=64 (no response found!)"
"649","15:22:38.823289","192.168.0.100","192.168.0.1","ICMP","134","Echo (ping) request  id=0x33ce, seq=2/512, ttl=64 (no response found!)"
"663","15:22:39.676345","192.168.0.100","192.168.0.1","ICMP","134","Echo (ping) request  id=0x33ce, seq=3/768, ttl=64 (no response found!)"
"666","15:22:39.741370","192.168.0.100","192.168.0.1","ICMP","134","Echo (ping) request  id=0x33cf, seq=1/256, ttl=64 (no response found!)"
"672","15:22:40.748537","192.168.0.100","192.168.0.1","ICMP","134","Echo (ping) request  id=0x33d0, seq=1/256, ttl=64 (reply in 674)"
"710","15:22:41.750070","192.168.0.100","192.168.0.1","ICMP","134","Echo (ping) request  id=0x33d1, seq=1/256, ttl=64 (no response found!)"
"717","15:22:42.765434","192.168.0.100","192.168.0.1","ICMP","134","Echo (ping) request  id=0x33d2, seq=1/256, ttl=64 (reply in 719)"
"739","15:22:43.742398","192.168.0.100","192.168.0.1","ICMP","134","Echo (ping) request  id=0x33d3, seq=1/256, ttl=64 (reply in 741)"
"764","15:22:45.727545","192.168.0.100","192.168.0.1","ICMP","134","Echo (ping) request  id=0x33d5, seq=1/256, ttl=64 (reply in 766)"
