"No.","Time","Source","Destination","Protocol","Length","Info"
"4","15:26:22.758265","192.168.0.100","192.168.0.1","ICMP","134","Echo (ping) request  id=0x3494, seq=1/256, ttl=64 (no response found!)"
"15","15:26:24.537593","192.168.0.100","192.168.0.1","ICMP","134","Echo (ping) request  id=0x3496, seq=1/256, ttl=64 (reply in 17)"
"24","15:26:25.538613","192.168.0.100","192.168.0.1","ICMP","134","Echo (ping) request  id=0x3497, seq=1/256, ttl=64 (reply in 26)"
"38","15:26:26.543737","192.168.0.100","192.168.0.1","ICMP","134","Echo (ping) request  id=0x3498, seq=1/256, ttl=64 (no response found!)"
"52","15:26:27.556025","192.168.0.100","192.168.0.1","ICMP","134","Echo (ping) request  id=0x3498, seq=2/512, ttl=64 (no response found!)"
"73","15:26:28.555515","192.168.0.100","192.168.0.1","ICMP","134","Echo (ping) request  id=0x3498, seq=3/768, ttl=64 (no response found!)"
"78","15:26:29.564213","192.168.0.100","192.168.0.1","ICMP","134","Echo (ping) request  id=0x3498, seq=4/1024, ttl=64 (no response found!)"
"102","15:26:30.564215","192.168.0.100","192.168.0.1","ICMP","134","Echo (ping) request  id=0x3498, seq=5/1280, ttl=64 (no response found!)"
"103","15:26:30.568313","192.168.0.100","192.168.0.1","ICMP","134","Echo (ping) request  id=0x3498, seq=5/1280, ttl=64 (no response found!)"
"104","15:26:30.571895","192.168.0.100","192.168.0.1","ICMP","134","Echo (ping) request  id=0x3498, seq=5/1280, ttl=64 (no response found!)"
"138","15:26:31.613873","192.168.0.100","192.168.0.1","ICMP","134","Echo (ping) request  id=0x3499, seq=1/256, ttl=64 (no response found!)"
"164","15:26:33.623096","192.168.0.100","192.168.0.1","ICMP","134","Echo (ping) request  id=0x349b, seq=1/256, ttl=64 (no response found!)"
"1182","15:26:34.667637","192.168.0.100","192.168.0.1","ICMP","134","Echo (ping) request  id=0x349c, seq=1/256, ttl=64 (no response found!)"
"1183","15:26:34.670197","192.168.0.100","192.168.0.1","ICMP","134","Echo (ping) request  id=0x349c, seq=1/256, ttl=64 (no response found!)"
"1184","15:26:34.677877","192.168.0.100","192.168.0.1","ICMP","134","Echo (ping) request  id=0x349c, seq=1/256, ttl=64 (no response found!)"
"1185","15:26:34.680436","192.168.0.100","192.168.0.1","ICMP","134","Echo (ping) request  id=0x349c, seq=1/256, ttl=64 (no response found!)"
"1192","15:26:34.687093","192.168.0.100","192.168.0.1","ICMP","134","Echo (ping) request  id=0x349c, seq=1/256, ttl=64 (no response found!)"
"1193","15:26:34.688116","192.168.0.100","192.168.0.1","ICMP","134","Echo (ping) request  id=0x349c, seq=1/256, ttl=64 (no response found!)"
"1197","15:26:34.720371","192.168.0.100","192.168.0.1","ICMP","134","Echo (ping) request  id=0x349c, seq=1/256, ttl=64 (no response found!)"
"1202","15:26:34.760818","192.168.0.100","192.168.0.1","ICMP","134","Echo (ping) request  id=0x349c, seq=1/256, ttl=64 (no response found!)"
"1203","15:26:34.764914","192.168.0.100","192.168.0.1","ICMP","134","Echo (ping) request  id=0x349c, seq=1/256, ttl=64 (no response found!)"
"1204","15:26:34.771059","192.168.0.100","192.168.0.1","ICMP","134","Echo (ping) request  id=0x349c, seq=1/256, ttl=64 (no response found!)"
"1205","15:26:34.771058","192.168.0.100","192.168.0.1","ICMP","134","Echo (ping) request  id=0x349c, seq=1/256, ttl=64 (no response found!)"
"1211","15:26:34.806900","192.168.0.100","192.168.0.1","ICMP","134","Echo (ping) request  id=0x349c, seq=1/256, ttl=64 (no response found!)"
"1219","15:26:35.621049","192.168.0.100","192.168.0.1","ICMP","134","Echo (ping) request  id=0x349c, seq=2/512, ttl=64 (reply in 1221)"
"1233","15:26:36.702455","192.168.0.100","192.168.0.1","ICMP","134","Echo (ping) request  id=0x349e, seq=1/256, ttl=64 (no response found!)"
"1315","15:26:38.704504","192.168.0.100","192.168.0.1","ICMP","134","Echo (ping) request  id=0x34a0, seq=1/256, ttl=64 (no response found!)"
"1327","15:26:40.722935","192.168.0.100","192.168.0.1","ICMP","134","Echo (ping) request  id=0x34a2, seq=1/256, ttl=64 (no response found!)"
"1359","15:26:41.697843","192.168.0.100","192.168.0.1","ICMP","134","Echo (ping) request  id=0x34a3, seq=1/256, ttl=64 (no response found!)"
"1378","15:26:42.699377","192.168.0.100","192.168.0.1","ICMP","134","Echo (ping) request  id=0x34a4, seq=1/256, ttl=64 (no response found!)"
"1414","15:26:43.699892","192.168.0.100","192.168.0.1","ICMP","134","Echo (ping) request  id=0x34a5, seq=1/256, ttl=64 (reply in 1416)"
"1451","15:26:45.706548","192.168.0.100","192.168.0.1","ICMP","134","Echo (ping) request  id=0x34a6, seq=2/512, ttl=64 (no response found!)"
