17,14:43:59.360,192.168.0.100,192.168.0.1,ICMP,134,"Echo (ping) request  id=0x2be3, seq=1/256, ttl=64 (reply in 19)"
26,14:44:00.347,192.168.0.100,192.168.0.1,ICMP,134,"Echo (ping) request  id=0x2be4, seq=1/256, ttl=64 (reply in 27)"
52,14:44:01.360,192.168.0.100,192.168.0.1,ICMP,134,"Echo (ping) request  id=0x2be5, seq=1/256, ttl=64 (reply in 54)"
66,14:44:02.344,192.168.0.100,192.168.0.1,ICMP,134,"Echo (ping) request  id=0x2be6, seq=1/256, ttl=64 (reply in 67)"
76,14:44:03.360,192.168.0.100,192.168.0.1,ICMP,134,"Echo (ping) request  id=0x2be7, seq=1/256, ttl=64 (no response found!)"
94,14:44:04.343,192.168.0.100,192.168.0.1,ICMP,134,"Echo (ping) request  id=0x2be8, seq=1/256, ttl=64 (reply in 96)"
130,14:44:06.358,192.168.0.100,192.168.0.1,ICMP,134,"Echo (ping) request  id=0x2be9, seq=2/512, ttl=64 (no response found!)"
140,14:44:07.360,192.168.0.100,192.168.0.1,ICMP,134,"Echo (ping) request  id=0x2be9, seq=3/768, ttl=64 (no response found!)"
153,14:44:08.360,192.168.0.100,192.168.0.1,ICMP,134,"Echo (ping) request  id=0x2be9, seq=4/1024, ttl=64 (no response found!)"
168,14:44:09.367,192.168.0.100,192.168.0.1,ICMP,134,"Echo (ping) request  id=0x2be9, seq=5/1280, ttl=64 (no response found!)"
177,14:44:10.436,192.168.0.100,192.168.0.1,ICMP,134,"Echo (ping) request  id=0x2bea, seq=1/256, ttl=64 (reply in 179)"
190,14:44:11.420,192.168.0.100,192.168.0.1,ICMP,134,"Echo (ping) request  id=0x2beb, seq=1/256, ttl=64 (reply in 192)"
199,14:44:12.445,192.168.0.100,192.168.0.1,ICMP,134,"Echo (ping) request  id=0x2bec, seq=1/256, ttl=64 (no response found!)"
972,14:44:13.464,192.168.0.100,192.168.0.1,ICMP,134,"Echo (ping) request  id=0x2bec, seq=2/512, ttl=64 (no response found!)"
993,14:44:14.450,192.168.0.100,192.168.0.1,ICMP,134,"Echo (ping) request  id=0x2bec, seq=3/768, ttl=64 (no response found!)"
996,14:44:14.528,192.168.0.100,192.168.0.1,ICMP,134,"Echo (ping) request  id=0x2bed, seq=1/256, ttl=64 (reply in 998)"
1014,14:44:15.533,192.168.0.100,192.168.0.1,ICMP,134,"Echo (ping) request  id=0x2bee, seq=1/256, ttl=64 (no response found!)"
1027,14:44:17.526,192.168.0.100,192.168.0.1,ICMP,134,"Echo (ping) request  id=0x2bf0, seq=1/256, ttl=64 (reply in 1028)"
1044,14:44:18.542,192.168.0.100,192.168.0.1,ICMP,134,"Echo (ping) request  id=0x2bf1, seq=1/256, ttl=64 (reply in 1046)"
1055,14:44:20.538,192.168.0.100,192.168.0.1,ICMP,134,"Echo (ping) request  id=0x2bf3, seq=1/256, ttl=64 (reply in 1057)"
6,14:44:33.719,192.168.0.100,192.168.0.1,ICMP,134,"Echo (ping) request  id=0x2bfd, seq=1/256, ttl=64 (reply in 8)"
15,14:44:34.699,192.168.0.100,192.168.0.1,ICMP,134,"Echo (ping) request  id=0x2bfe, seq=1/256, ttl=64 (reply in 17)"
27,14:44:35.703,192.168.0.100,192.168.0.1,ICMP,134,"Echo (ping) request  id=0x2bff, seq=1/256, ttl=64 (reply in 28)"
43,14:44:36.715,192.168.0.100,192.168.0.1,ICMP,134,"Echo (ping) request  id=0x2c00, seq=1/256, ttl=64 (reply in 45)"
56,14:44:37.698,192.168.0.100,192.168.0.1,ICMP,134,"Echo (ping) request  id=0x2c01, seq=1/256, ttl=64 (reply in 58)"
82,14:44:38.718,192.168.0.100,192.168.0.1,ICMP,134,"Echo (ping) request  id=0x2c02, seq=1/256, ttl=64 (reply in 84)"
96,14:44:40.720,192.168.0.100,192.168.0.1,ICMP,134,"Echo (ping) request  id=0x2c04, seq=1/256, ttl=64 (reply in 98)"
427,14:44:42.797,192.168.0.100,192.168.0.1,ICMP,134,"Echo (ping) request  id=0x2c06, seq=1/256, ttl=64 (reply in 429)"
650,14:44:44.718,192.168.0.100,192.168.0.1,ICMP,134,"Echo (ping) request  id=0x2c08, seq=1/256, ttl=64 (reply in 652)"
683,14:44:46.708,192.168.0.100,192.168.0.1,ICMP,134,"Echo (ping) request  id=0x2c09, seq=2/512, ttl=64 (no response found!)"
688,14:44:47.699,192.168.0.100,192.168.0.1,ICMP,134,"Echo (ping) request  id=0x2c09, seq=3/768, ttl=64 (reply in 690)"
692,14:44:47.760,192.168.0.100,192.168.0.1,ICMP,134,"Echo (ping) request  id=0x2c0a, seq=1/256, ttl=64 (reply in 694)"
714,14:44:48.780,192.168.0.100,192.168.0.1,ICMP,134,"Echo (ping) request  id=0x2c0b, seq=1/256, ttl=64 (no response found!)"
977,14:44:49.804,192.168.0.100,192.168.0.1,ICMP,134,"Echo (ping) request  id=0x2c0b, seq=2/512, ttl=64 (no response found!)"
1013,14:44:50.776,192.168.0.100,192.168.0.1,ICMP,134,"Echo (ping) request  id=0x2c0b, seq=3/768, ttl=64 (reply in 1015)"
1017,14:44:50.857,192.168.0.100,192.168.0.1,ICMP,134,"Echo (ping) request  id=0x2c0c, seq=1/256, ttl=64 (reply in 1019)"
1031,14:44:52.859,192.168.0.100,192.168.0.1,ICMP,134,"Echo (ping) request  id=0x2c0e, seq=1/256, ttl=64 (reply in 1033)"
1052,14:44:53.859,192.168.0.100,192.168.0.1,ICMP,134,"Echo (ping) request  id=0x2c0f, seq=1/256, ttl=64 (reply in 1054)"
1093,14:44:55.858,192.168.0.100,192.168.0.1,ICMP,134,"Echo (ping) request  id=0x2c11, seq=1/256, ttl=64 (reply in 1095)"
1112,14:44:56.860,192.168.0.100,192.168.0.1,ICMP,134,"Echo (ping) request  id=0x2c12, seq=1/256, ttl=64 (reply in 1114)"
3,14:45:22.233,192.168.0.100,192.168.0.1,ICMP,134,"Echo (ping) request  id=0x2c28, seq=1/256, ttl=64 (reply in 5)"
13,14:45:23.045,192.168.0.100,192.168.0.1,ICMP,134,"Echo (ping) request  id=0x2c29, seq=1/256, ttl=64 (reply in 15)"
26,14:45:25.045,192.168.0.100,192.168.0.1,ICMP,134,"Echo (ping) request  id=0x2c2b, seq=1/256, ttl=64 (reply in 28)"
970,14:45:26.038,192.168.0.100,192.168.0.1,ICMP,134,"Echo (ping) request  id=0x2c2c, seq=1/256, ttl=64 (no response found!)"
1041,14:45:28.132,192.168.0.100,192.168.0.1,ICMP,134,"Echo (ping) request  id=0x2c2e, seq=1/256, ttl=64 (reply in 1043)"
1061,14:45:30.140,192.168.0.100,192.168.0.1,ICMP,134,"Echo (ping) request  id=0x2c30, seq=1/256, ttl=64 (reply in 1063)"
1074,14:45:31.140,192.168.0.100,192.168.0.1,ICMP,134,"Echo (ping) request  id=0x2c31, seq=1/256, ttl=64 (reply in 1076)"
1110,14:45:33.140,192.168.0.100,192.168.0.1,ICMP,134,"Echo (ping) request  id=0x2c33, seq=1/256, ttl=64 (reply in 1112)"
1131,14:45:34.127,192.168.0.100,192.168.0.1,ICMP,134,"Echo (ping) request  id=0x2c34, seq=1/256, ttl=64 (reply in 1133)"
1169,14:45:36.141,192.168.0.100,192.168.0.1,ICMP,134,"Echo (ping) request  id=0x2c36, seq=1/256, ttl=64 (reply in 1171)"
1179,14:45:37.141,192.168.0.100,192.168.0.1,ICMP,134,"Echo (ping) request  id=0x2c37, seq=1/256, ttl=64 (no response found!)"
1193,14:45:38.156,192.168.0.100,192.168.0.1,ICMP,134,"Echo (ping) request  id=0x2c37, seq=2/512, ttl=64 (no response found!)"
1231,14:45:40.150,192.168.0.100,192.168.0.1,ICMP,134,"Echo (ping) request  id=0x2c37, seq=4/1024, ttl=64 (no response found!)"
1248,14:45:41.152,192.168.0.100,192.168.0.1,ICMP,134,"Echo (ping) request  id=0x2c37, seq=5/1280, ttl=64 (no response found!)"
1273,14:45:43.207,192.168.0.100,192.168.0.1,ICMP,134,"Echo (ping) request  id=0x2c39, seq=1/256, ttl=64 (reply in 1275)"
2058,14:45:44.197,192.168.0.100,192.168.0.1,ICMP,134,"Echo (ping) request  id=0x2c3a, seq=1/256, ttl=64 (no response found!)"
2191,14:45:46.285,192.168.0.100,192.168.0.1,ICMP,134,"Echo (ping) request  id=0x2c3c, seq=1/256, ttl=64 (reply in 2193)"
373,14:46:01.867,192.168.0.100,192.168.0.1,ICMP,134,"Echo (ping) request  id=0x2c4a, seq=1/256, ttl=64 (no response found!)"
849,14:46:02.421,192.168.0.100,192.168.0.1,ICMP,134,"Echo (ping) request  id=0x2c4a, seq=2/512, ttl=64 (no response found!)"
1071,14:46:03.426,192.168.0.100,192.168.0.1,ICMP,134,"Echo (ping) request  id=0x2c4a, seq=3/768, ttl=64 (reply in 1073)"
1130,14:46:05.493,192.168.0.100,192.168.0.1,ICMP,134,"Echo (ping) request  id=0x2c4d, seq=1/256, ttl=64 (reply in 1132)"
1229,14:46:07.522,192.168.0.100,192.168.0.1,ICMP,134,"Echo (ping) request  id=0x2c4f, seq=1/256, ttl=64 (reply in 1231)"
1247,14:46:08.503,192.168.0.100,192.168.0.1,ICMP,134,"Echo (ping) request  id=0x2c50, seq=1/256, ttl=64 (reply in 1249)"
1256,14:46:09.520,192.168.0.100,192.168.0.1,ICMP,134,"Echo (ping) request  id=0x2c51, seq=1/256, ttl=64 (reply in 1258)"
1262,14:46:10.521,192.168.0.100,192.168.0.1,ICMP,134,"Echo (ping) request  id=0x2c52, seq=1/256, ttl=64 (reply in 1264)"
1279,14:46:12.519,192.168.0.100,192.168.0.1,ICMP,134,"Echo (ping) request  id=0x2c54, seq=1/256, ttl=64 (reply in 1281)"
1304,14:46:13.504,192.168.0.100,192.168.0.1,ICMP,134,"Echo (ping) request  id=0x2c55, seq=1/256, ttl=64 (no response found!)"
1310,14:46:14.509,192.168.0.100,192.168.0.1,ICMP,134,"Echo (ping) request  id=0x2c56, seq=1/256, ttl=64 (reply in 1312)"
1360,14:46:17.515,192.168.0.100,192.168.0.1,ICMP,134,"Echo (ping) request  id=0x2c59, seq=1/256, ttl=64 (reply in 1362)"
1378,14:46:19.537,192.168.0.100,192.168.0.1,ICMP,134,"Echo (ping) request  id=0x2c5b, seq=1/256, ttl=64 (no response found!)"
1982,14:46:20.538,192.168.0.100,192.168.0.1,ICMP,134,"Echo (ping) request  id=0x2c5b, seq=2/512, ttl=64 (no response found!)"
2021,14:46:21.536,192.168.0.100,192.168.0.1,ICMP,134,"Echo (ping) request  id=0x2c5b, seq=3/768, ttl=64 (reply in 2023)"
2025,14:46:21.616,192.168.0.100,192.168.0.1,ICMP,134,"Echo (ping) request  id=0x2c5c, seq=1/256, ttl=64 (no response found!)"
2044,14:46:22.623,192.168.0.100,192.168.0.1,ICMP,134,"Echo (ping) request  id=0x2c5d, seq=1/256, ttl=64 (reply in 2046)"
900,14:46:38.622,192.168.0.100,192.168.0.1,ICMP,134,"Echo (ping) request  id=0x2c6d, seq=1/256, ttl=64 (no response found!)"
1027,14:46:39.629,192.168.0.100,192.168.0.1,ICMP,134,"Echo (ping) request  id=0x2c6d, seq=2/512, ttl=64 (reply in 1028)"
1029,14:46:39.632,192.168.0.100,192.168.0.1,ICMP,134,"Echo (ping) request  id=0x2c6d, seq=2/512, ttl=64 (no response found!)"
1031,14:46:39.697,192.168.0.100,192.168.0.1,ICMP,134,"Echo (ping) request  id=0x2c6e, seq=1/256, ttl=64 (reply in 1033)"
