"No.","Time","Source","Destination","Protocol","Length","Info"
"3","15:07:27.391678","192.168.0.100","192.168.0.1","ICMP","134","Echo (ping) request  id=0x30ba, seq=1/256, ttl=64 (reply in 5)"
"14","15:07:28.092156","192.168.0.100","192.168.0.1","ICMP","134","Echo (ping) request  id=0x30bb, seq=1/256, ttl=64 (reply in 16)"
"23","15:07:29.072698","192.168.0.100","192.168.0.1","ICMP","134","Echo (ping) request  id=0x30bc, seq=1/256, ttl=64 (no response found!)"
"33","15:07:30.093693","192.168.0.100","192.168.0.1","ICMP","134","Echo (ping) request  id=0x30bd, seq=1/256, ttl=64 (reply in 35)"
"1072","15:07:31.142843","192.168.0.100","192.168.0.1","ICMP","134","Echo (ping) request  id=0x30be, seq=1/256, ttl=64 (no response found!)"
"1073","15:07:31.150011","192.168.0.100","192.168.0.1","ICMP","134","Echo (ping) request  id=0x30be, seq=1/256, ttl=64 (no response found!)"
"1074","15:07:31.156154","192.168.0.100","192.168.0.1","ICMP","134","Echo (ping) request  id=0x30be, seq=1/256, ttl=64 (no response found!)"
"1075","15:07:31.161787","192.168.0.100","192.168.0.1","ICMP","134","Echo (ping) request  id=0x30be, seq=1/256, ttl=64 (no response found!)"
"1079","15:07:31.187387","192.168.0.100","192.168.0.1","ICMP","134","Echo (ping) request  id=0x30be, seq=1/256, ttl=64 (no response found!)"
"1080","15:07:31.200699","192.168.0.100","192.168.0.1","ICMP","134","Echo (ping) request  id=0x30be, seq=1/256, ttl=64 (no response found!)"
"1083","15:07:31.217083","192.168.0.100","192.168.0.1","ICMP","134","Echo (ping) request  id=0x30be, seq=1/256, ttl=64 (no response found!)"
"1084","15:07:31.225275","192.168.0.100","192.168.0.1","ICMP","134","Echo (ping) request  id=0x30be, seq=1/256, ttl=64 (no response found!)"
"1085","15:07:31.230907","192.168.0.100","192.168.0.1","ICMP","134","Echo (ping) request  id=0x30be, seq=1/256, ttl=64 (no response found!)"
"1089","15:07:31.250875","192.168.0.100","192.168.0.1","ICMP","134","Echo (ping) request  id=0x30be, seq=1/256, ttl=64 (no response found!)"
"1090","15:07:31.254971","192.168.0.100","192.168.0.1","ICMP","134","Echo (ping) request  id=0x30be, seq=1/256, ttl=64 (no response found!)"
"1093","15:07:32.100344","192.168.0.100","192.168.0.1","ICMP","134","Echo (ping) request  id=0x30be, seq=2/512, ttl=64 (reply in 1095)"
"1097","15:07:32.175097","192.168.0.100","192.168.0.1","ICMP","134","Echo (ping) request  id=0x30bf, seq=1/256, ttl=64 (reply in 1099)"
"1140","15:07:34.175613","192.168.0.100","192.168.0.1","ICMP","134","Echo (ping) request  id=0x30c1, seq=1/256, ttl=64 (reply in 1142)"
"1169","15:07:35.170496","192.168.0.100","192.168.0.1","ICMP","134","Echo (ping) request  id=0x30c2, seq=1/256, ttl=64 (reply in 1171)"
"1219","15:07:37.176121","192.168.0.100","192.168.0.1","ICMP","134","Echo (ping) request  id=0x30c4, seq=1/256, ttl=64 (reply in 1221)"
"1267","15:07:39.180732","192.168.0.100","192.168.0.1","ICMP","134","Echo (ping) request  id=0x30c6, seq=1/256, ttl=64 (reply in 1269)"
"1274","15:07:40.182270","192.168.0.100","192.168.0.1","ICMP","134","Echo (ping) request  id=0x30c7, seq=1/256, ttl=64 (reply in 1276)"
"1296","15:07:41.168956","192.168.0.100","192.168.0.1","ICMP","134","Echo (ping) request  id=0x30c8, seq=1/256, ttl=64 (no response found!)"
"1301","15:07:42.257023","192.168.0.100","192.168.0.1","ICMP","134","Echo (ping) request  id=0x30c9, seq=1/256, ttl=64 (reply in 1303)"
"1313","15:07:43.258554","192.168.0.100","192.168.0.1","ICMP","134","Echo (ping) request  id=0x30ca, seq=1/256, ttl=64 (reply in 1315)"
"1325","15:07:44.260091","192.168.0.100","192.168.0.1","ICMP","134","Echo (ping) request  id=0x30cb, seq=1/256, ttl=64 (reply in 1327)"
"1348","15:07:45.254973","192.168.0.100","192.168.0.1","ICMP","134","Echo (ping) request  id=0x30cc, seq=1/256, ttl=64 (reply in 1350)"
"1356","15:07:46.272384","192.168.0.100","192.168.0.1","ICMP","134","Echo (ping) request  id=0x30cd, seq=1/256, ttl=64 (reply in 1358)"
"1376","15:07:47.254976","192.168.0.100","192.168.0.1","ICMP","134","Echo (ping) request  id=0x30ce, seq=1/256, ttl=64 (reply in 1378)"
"1398","15:07:48.265216","192.168.0.100","192.168.0.1","ICMP","134","Echo (ping) request  id=0x30cf, seq=1/256, ttl=64 (no response found!)"
"1407","15:07:48.272896","192.168.0.100","192.168.0.1","ICMP","134","Echo (ping) request  id=0x30cf, seq=1/256, ttl=64 (no response found!)"
"1425","15:07:48.282623","192.168.0.100","192.168.0.1","ICMP","134","Echo (ping) request  id=0x30cf, seq=1/256, ttl=64 (no response found!)"
"1522","15:07:48.367104","192.168.0.100","192.168.0.1","ICMP","134","Echo (ping) request  id=0x30cf, seq=1/256, ttl=64 (no response found!)"
"1523","15:07:48.375807","192.168.0.100","192.168.0.1","ICMP","134","Echo (ping) request  id=0x30cf, seq=1/256, ttl=64 (no response found!)"
"1528","15:07:48.419328","192.168.0.100","192.168.0.1","ICMP","134","Echo (ping) request  id=0x30cf, seq=1/256, ttl=64 (no response found!)"
"1529","15:07:48.425985","192.168.0.100","192.168.0.1","ICMP","134","Echo (ping) request  id=0x30cf, seq=1/256, ttl=64 (no response found!)"
"1530","15:07:48.434176","192.168.0.100","192.168.0.1","ICMP","134","Echo (ping) request  id=0x30cf, seq=1/256, ttl=64 (no response found!)"
"1536","15:07:48.452608","192.168.0.100","192.168.0.1","ICMP","134","Echo (ping) request  id=0x30cf, seq=1/256, ttl=64 (no response found!)"
"1537","15:07:48.456192","192.168.0.100","192.168.0.1","ICMP","134","Echo (ping) request  id=0x30cf, seq=1/256, ttl=64 (no response found!)"
"1538","15:07:48.457216","192.168.0.100","192.168.0.1","ICMP","134","Echo (ping) request  id=0x30cf, seq=1/256, ttl=64 (no response found!)"
"1539","15:07:48.463872","192.168.0.100","192.168.0.1","ICMP","134","Echo (ping) request  id=0x30cf, seq=1/256, ttl=64 (no response found!)"
"1543","15:07:48.486400","192.168.0.100","192.168.0.1","ICMP","134","Echo (ping) request  id=0x30cf, seq=1/256, ttl=64 (no response found!)"
"1544","15:07:48.495616","192.168.0.100","192.168.0.1","ICMP","134","Echo (ping) request  id=0x30cf, seq=1/256, ttl=64 (no response found!)"
"1545","15:07:48.499199","192.168.0.100","192.168.0.1","ICMP","134","Echo (ping) request  id=0x30cf, seq=1/256, ttl=64 (no response found!)"
"1546","15:07:48.508415","192.168.0.100","192.168.0.1","ICMP","134","Echo (ping) request  id=0x30cf, seq=1/256, ttl=64 (no response found!)"
"1549","15:07:48.529408","192.168.0.100","192.168.0.1","ICMP","134","Echo (ping) request  id=0x30cf, seq=1/256, ttl=64 (no response found!)"
"1550","15:07:48.531967","192.168.0.100","192.168.0.1","ICMP","134","Echo (ping) request  id=0x30cf, seq=1/256, ttl=64 (no response found!)"
"1551","15:07:48.535040","192.168.0.100","192.168.0.1","ICMP","134","Echo (ping) request  id=0x30cf, seq=1/256, ttl=64 (no response found!)"
"1552","15:07:48.536575","192.168.0.100","192.168.0.1","ICMP","134","Echo (ping) request  id=0x30cf, seq=1/256, ttl=64 (no response found!)"
"1557","15:07:48.547839","192.168.0.100","192.168.0.1","ICMP","134","Echo (ping) request  id=0x30cf, seq=1/256, ttl=64 (no response found!)"
"1558","15:07:48.547839","192.168.0.100","192.168.0.1","ICMP","134","Echo (ping) request  id=0x30cf, seq=1/256, ttl=64 (no response found!)"
"1559","15:07:48.561151","192.168.0.100","192.168.0.1","ICMP","134","Echo (ping) request  id=0x30cf, seq=1/256, ttl=64 (no response found!)"
"1578","15:07:49.287233","192.168.0.100","192.168.0.1","ICMP","134","Echo (ping) request  id=0x30cf, seq=2/512, ttl=64 (no response found!)"
"1579","15:07:49.288257","192.168.0.100","192.168.0.1","ICMP","134","Echo (ping) request  id=0x30cf, seq=2/512, ttl=64 (no response found!)"
"1584","15:07:49.313345","192.168.0.100","192.168.0.1","ICMP","134","Echo (ping) request  id=0x30cf, seq=2/512, ttl=64 (no response found!)"
"1585","15:07:49.313858","192.168.0.100","192.168.0.1","ICMP","134","Echo (ping) request  id=0x30cf, seq=2/512, ttl=64 (no response found!)"
"1586","15:07:49.317442","192.168.0.100","192.168.0.1","ICMP","134","Echo (ping) request  id=0x30cf, seq=2/512, ttl=64 (no response found!)"
"1587","15:07:49.326658","192.168.0.100","192.168.0.1","ICMP","134","Echo (ping) request  id=0x30cf, seq=2/512, ttl=64 (no response found!)"
"1592","15:07:49.349185","192.168.0.100","192.168.0.1","ICMP","134","Echo (ping) request  id=0x30cf, seq=2/512, ttl=64 (no response found!)"
"1593","15:07:49.352257","192.168.0.100","192.168.0.1","ICMP","134","Echo (ping) request  id=0x30cf, seq=2/512, ttl=64 (no response found!)"
"1594","15:07:49.360961","192.168.0.100","192.168.0.1","ICMP","134","Echo (ping) request  id=0x30cf, seq=2/512, ttl=64 (no response found!)"
"1595","15:07:49.368129","192.168.0.100","192.168.0.1","ICMP","134","Echo (ping) request  id=0x30cf, seq=2/512, ttl=64 (no response found!)"
"1600","15:07:49.393729","192.168.0.100","192.168.0.1","ICMP","134","Echo (ping) request  id=0x30cf, seq=2/512, ttl=64 (no response found!)"
"1606","15:07:49.422913","192.168.0.100","192.168.0.1","ICMP","134","Echo (ping) request  id=0x30cf, seq=2/512, ttl=64 (no response found!)"
"1617","15:07:50.270849","192.168.0.100","192.168.0.1","ICMP","134","Echo (ping) request  id=0x30cf, seq=3/768, ttl=64 (reply in 1619)"
"1621","15:07:50.344576","192.168.0.100","192.168.0.1","ICMP","134","Echo (ping) request  id=0x30d0, seq=1/256, ttl=64 (reply in 1623)"
