"No.","Time","Source","Destination","Protocol","Length","Info"
"1520","14:52:22.759308","192.168.0.100","192.168.0.1","ICMP","134","Echo (ping) request  id=0x2da0, seq=1/256, ttl=64 (no response found!)"
"1521","14:52:22.765964","192.168.0.100","192.168.0.1","ICMP","134","Echo (ping) request  id=0x2da0, seq=1/256, ttl=64 (no response found!)"
"1522","14:52:22.768525","192.168.0.100","192.168.0.1","ICMP","134","Echo (ping) request  id=0x2da0, seq=1/256, ttl=64 (no response found!)"
"1523","14:52:22.775692","192.168.0.100","192.168.0.1","ICMP","134","Echo (ping) request  id=0x2da0, seq=1/256, ttl=64 (no response found!)"
"1528","14:52:22.787979","192.168.0.100","192.168.0.1","ICMP","134","Echo (ping) request  id=0x2da0, seq=1/256, ttl=64 (no response found!)"
"1529","14:52:22.791563","192.168.0.100","192.168.0.1","ICMP","134","Echo (ping) request  id=0x2da0, seq=1/256, ttl=64 (no response found!)"
"1530","14:52:22.795147","192.168.0.100","192.168.0.1","ICMP","134","Echo (ping) request  id=0x2da0, seq=1/256, ttl=64 (no response found!)"
"1531","14:52:22.797195","192.168.0.100","192.168.0.1","ICMP","134","Echo (ping) request  id=0x2da0, seq=1/256, ttl=64 (no response found!)"
"1535","14:52:22.832011","192.168.0.100","192.168.0.1","ICMP","134","Echo (ping) request  id=0x2da0, seq=1/256, ttl=64 (no response found!)"
"1536","14:52:22.835596","192.168.0.100","192.168.0.1","ICMP","134","Echo (ping) request  id=0x2da0, seq=1/256, ttl=64 (no response found!)"
"1537","14:52:22.841740","192.168.0.100","192.168.0.1","ICMP","134","Echo (ping) request  id=0x2da0, seq=1/256, ttl=64 (no response found!)"
"1538","14:52:22.844299","192.168.0.100","192.168.0.1","ICMP","134","Echo (ping) request  id=0x2da0, seq=1/256, ttl=64 (no response found!)"
"1550","14:52:23.552977","192.168.0.100","192.168.0.1","ICMP","134","Echo (ping) request  id=0x2da0, seq=2/512, ttl=64 (no response found!)"
"1551","14:52:23.552977","192.168.0.100","192.168.0.1","ICMP","134","Echo (ping) request  id=0x2da0, seq=2/512, ttl=64 (no response found!)"
"1552","14:52:23.556560","192.168.0.100","192.168.0.1","ICMP","134","Echo (ping) request  id=0x2da0, seq=2/512, ttl=64 (no response found!)"
"1553","14:52:23.558097","192.168.0.100","192.168.0.1","ICMP","134","Echo (ping) request  id=0x2da0, seq=2/512, ttl=64 (no response found!)"
"1557","14:52:23.574479","192.168.0.100","192.168.0.1","ICMP","134","Echo (ping) request  id=0x2da0, seq=2/512, ttl=64 (no response found!)"
"1561","14:52:23.617487","192.168.0.100","192.168.0.1","ICMP","134","Echo (ping) request  id=0x2da0, seq=2/512, ttl=64 (no response found!)"
"1562","14:52:23.620558","192.168.0.100","192.168.0.1","ICMP","134","Echo (ping) request  id=0x2da0, seq=2/512, ttl=64 (no response found!)"
"1563","14:52:23.624652","192.168.0.100","192.168.0.1","ICMP","134","Echo (ping) request  id=0x2da0, seq=2/512, ttl=64 (no response found!)"
"1564","14:52:23.631308","192.168.0.100","192.168.0.1","ICMP","134","Echo (ping) request  id=0x2da0, seq=2/512, ttl=64 (no response found!)"
"1568","14:52:23.666638","192.168.0.100","192.168.0.1","ICMP","134","Echo (ping) request  id=0x2da0, seq=2/512, ttl=64 (no response found!)"
"1569","14:52:23.669710","192.168.0.100","192.168.0.1","ICMP","134","Echo (ping) request  id=0x2da0, seq=2/512, ttl=64 (no response found!)"
"1570","14:52:23.669710","192.168.0.100","192.168.0.1","ICMP","134","Echo (ping) request  id=0x2da0, seq=2/512, ttl=64 (no response found!)"
"1575","14:52:23.689167","192.168.0.100","192.168.0.1","ICMP","134","Echo (ping) request  id=0x2da0, seq=2/512, ttl=64 (no response found!)"
"1588","14:52:24.653331","192.168.0.100","192.168.0.1","ICMP","134","Echo (ping) request  id=0x2da1, seq=1/256, ttl=64 (reply in 1590)"
"1600","14:52:25.657939","192.168.0.100","192.168.0.1","ICMP","134","Echo (ping) request  id=0x2da2, seq=1/256, ttl=64 (reply in 1602)"
"1617","14:52:26.632337","192.168.0.100","192.168.0.1","ICMP","134","Echo (ping) request  id=0x2da3, seq=1/256, ttl=64 (reply in 1619)"
"1630","14:52:27.632336","192.168.0.100","192.168.0.1","ICMP","134","Echo (ping) request  id=0x2da4, seq=1/256, ttl=64 (reply in 1632)"
"1642","14:52:28.658453","192.168.0.100","192.168.0.1","ICMP","134","Echo (ping) request  id=0x2da5, seq=1/256, ttl=64 (no response found!)"
"1655","14:52:29.634387","192.168.0.100","192.168.0.1","ICMP","134","Echo (ping) request  id=0x2da6, seq=1/256, ttl=64 (reply in 1657)"
"1679","14:52:31.657936","192.168.0.100","192.168.0.1","ICMP","134","Echo (ping) request  id=0x2da8, seq=1/256, ttl=64 (reply in 1681)"
"1689","14:52:32.636947","192.168.0.100","192.168.0.1","ICMP","134","Echo (ping) request  id=0x2da9, seq=1/256, ttl=64 (reply in 1691)"
"No.","Time","Source","Destination","Protocol","Length","Info"
"8","14:52:53.812548","192.168.0.100","192.168.0.1","ICMP","134","Echo (ping) request  id=0x2dbd, seq=1/256, ttl=64 (reply in 10)"
"25","14:52:54.817156","192.168.0.100","192.168.0.1","ICMP","134","Echo (ping) request  id=0x2dbe, seq=1/256, ttl=64 (reply in 27)"
"39","14:52:55.835078","192.168.0.100","192.168.0.1","ICMP","134","Echo (ping) request  id=0x2dbf, seq=1/256, ttl=64 (reply in 41)"
"51","14:52:56.811529","192.168.0.100","192.168.0.1","ICMP","134","Echo (ping) request  id=0x2dc0, seq=1/256, ttl=64 (reply in 53)"
"58","14:52:57.815116","192.168.0.100","192.168.0.1","ICMP","134","Echo (ping) request  id=0x2dc1, seq=1/256, ttl=64 (no response found!)"
"66","14:52:58.813577","192.168.0.100","192.168.0.1","ICMP","134","Echo (ping) request  id=0x2dc2, seq=1/256, ttl=64 (reply in 68)"
"1105","14:52:59.832010","192.168.0.100","192.168.0.1","ICMP","134","Echo (ping) request  id=0x2dc3, seq=1/256, ttl=64 (no response found!)"
"1107","14:52:59.835081","192.168.0.100","192.168.0.1","ICMP","134","Echo (ping) request  id=0x2dc3, seq=1/256, ttl=64 (no response found!)"
"1110","14:52:59.835081","192.168.0.100","192.168.0.1","ICMP","134","Echo (ping) request  id=0x2dc3, seq=1/256, ttl=64 (no response found!)"
"1114","14:52:59.836617","192.168.0.100","192.168.0.1","ICMP","134","Echo (ping) request  id=0x2dc3, seq=1/256, ttl=64 (no response found!)"
"1142","14:52:59.867338","192.168.0.100","192.168.0.1","ICMP","134","Echo (ping) request  id=0x2dc3, seq=1/256, ttl=64 (no response found!)"
"1143","14:52:59.881161","192.168.0.100","192.168.0.1","ICMP","134","Echo (ping) request  id=0x2dc3, seq=1/256, ttl=64 (no response found!)"
"1144","14:52:59.889866","192.168.0.100","192.168.0.1","ICMP","134","Echo (ping) request  id=0x2dc3, seq=1/256, ttl=64 (no response found!)"
"1146","14:52:59.909322","192.168.0.100","192.168.0.1","ICMP","134","Echo (ping) request  id=0x2dc3, seq=1/256, ttl=64 (no response found!)"
"1147","14:52:59.911370","192.168.0.100","192.168.0.1","ICMP","134","Echo (ping) request  id=0x2dc3, seq=1/256, ttl=64 (no response found!)"
"1148","14:52:59.913930","192.168.0.100","192.168.0.1","ICMP","134","Echo (ping) request  id=0x2dc3, seq=1/256, ttl=64 (no response found!)"
"1149","14:52:59.924682","192.168.0.100","192.168.0.1","ICMP","134","Echo (ping) request  id=0x2dc3, seq=1/256, ttl=64 (no response found!)"
"1153","14:52:59.945163","192.168.0.100","192.168.0.1","ICMP","134","Echo (ping) request  id=0x2dc3, seq=1/256, ttl=64 (no response found!)"
"1154","14:52:59.950795","192.168.0.100","192.168.0.1","ICMP","134","Echo (ping) request  id=0x2dc3, seq=1/256, ttl=64 (no response found!)"
"1155","14:52:59.960523","192.168.0.100","192.168.0.1","ICMP","134","Echo (ping) request  id=0x2dc3, seq=1/256, ttl=64 (no response found!)"
"1156","14:52:59.969739","192.168.0.100","192.168.0.1","ICMP","134","Echo (ping) request  id=0x2dc3, seq=1/256, ttl=64 (no response found!)"
"1159","14:52:59.986635","192.168.0.100","192.168.0.1","ICMP","134","Echo (ping) request  id=0x2dc3, seq=1/256, ttl=64 (no response found!)"
"1160","14:53:00.000522","192.168.0.100","192.168.0.1","ICMP","134","Echo (ping) request  id=0x2dc3, seq=1/256, ttl=64 (no response found!)"
"1167","14:53:00.837639","192.168.0.100","192.168.0.1","ICMP","134","Echo (ping) request  id=0x2dc3, seq=2/512, ttl=64 (reply in 1169)"
"1171","14:53:00.932359","192.168.0.100","192.168.0.1","ICMP","134","Echo (ping) request  id=0x2dc4, seq=1/256, ttl=64 (reply in 1173)"
"1193","14:53:01.936965","192.168.0.100","192.168.0.1","ICMP","134","Echo (ping) request  id=0x2dc5, seq=1/256, ttl=64 (reply in 1195)"
"1205","14:53:02.915464","192.168.0.100","192.168.0.1","ICMP","134","Echo (ping) request  id=0x2dc6, seq=1/256, ttl=64 (no response found!)"
"1226","14:53:03.936964","192.168.0.100","192.168.0.1","ICMP","134","Echo (ping) request  id=0x2dc7, seq=1/256, ttl=64 (reply in 1228)"
"1278","14:53:05.934922","192.168.0.100","192.168.0.1","ICMP","134","Echo (ping) request  id=0x2dc9, seq=1/256, ttl=64 (reply in 1280)"
"1291","14:53:07.934406","192.168.0.100","192.168.0.1","ICMP","134","Echo (ping) request  id=0x2dcb, seq=1/256, ttl=64 (reply in 1293)"
"1308","14:53:09.901639","192.168.0.100","192.168.0.1","ICMP","134","Echo (ping) request  id=0x2dcd, seq=1/256, ttl=64 (no response found!)"
"1320","14:53:11.914441","192.168.0.100","192.168.0.1","ICMP","134","Echo (ping) request  id=0x2dcd, seq=3/768, ttl=64 (no response found!)"
"1331","14:53:12.916486","192.168.0.100","192.168.0.1","ICMP","134","Echo (ping) request  id=0x2dcd, seq=4/1024, ttl=64 (no response found!)"
"1350","14:53:13.922632","192.168.0.100","192.168.0.1","ICMP","134","Echo (ping) request  id=0x2dcd, seq=5/1280, ttl=64 (no response found!)"
"1363","14:53:14.965639","192.168.0.100","192.168.0.1","ICMP","134","Echo (ping) request  id=0x2dce, seq=1/256, ttl=64 (reply in 1365)"
"1374","14:53:15.978953","192.168.0.100","192.168.0.1","ICMP","134","Echo (ping) request  id=0x2dcf, seq=1/256, ttl=64 (reply in 1376)"
"1414","14:53:16.983556","192.168.0.100","192.168.0.1","ICMP","134","Echo (ping) request  id=0x2dd0, seq=1/256, ttl=64 (no response found!)"
"1419","14:53:16.984581","192.168.0.100","192.168.0.1","ICMP","134","Echo (ping) request  id=0x2dd0, seq=1/256, ttl=64 (no response found!)"
"1428","14:53:16.989701","192.168.0.100","192.168.0.1","ICMP","134","Echo (ping) request  id=0x2dd0, seq=1/256, ttl=64 (no response found!)"
"1439","14:53:16.996869","192.168.0.100","192.168.0.1","ICMP","134","Echo (ping) request  id=0x2dd0, seq=1/256, ttl=64 (no response found!)"
"1541","14:53:17.061445","192.168.0.100","192.168.0.1","ICMP","134","Echo (ping) request  id=0x2dd0, seq=1/256, ttl=64 (no response found!)"
"1542","14:53:17.066565","192.168.0.100","192.168.0.1","ICMP","134","Echo (ping) request  id=0x2dd0, seq=1/256, ttl=64 (no response found!)"
"1543","14:53:17.066565","192.168.0.100","192.168.0.1","ICMP","134","Echo (ping) request  id=0x2dd0, seq=1/256, ttl=64 (no response found!)"
"1547","14:53:17.102406","192.168.0.100","192.168.0.1","ICMP","134","Echo (ping) request  id=0x2dd0, seq=1/256, ttl=64 (no response found!)"
"1548","14:53:17.105478","192.168.0.100","192.168.0.1","ICMP","134","Echo (ping) request  id=0x2dd0, seq=1/256, ttl=64 (no response found!)"
"1549","14:53:17.108549","192.168.0.100","192.168.0.1","ICMP","134","Echo (ping) request  id=0x2dd0, seq=1/256, ttl=64 (no response found!)"
"1554","14:53:17.162822","192.168.0.100","192.168.0.1","ICMP","134","Echo (ping) request  id=0x2dd0, seq=1/256, ttl=64 (no response found!)"
"1555","14:53:17.166405","192.168.0.100","192.168.0.1","ICMP","134","Echo (ping) request  id=0x2dd0, seq=1/256, ttl=64 (no response found!)"
"1560","14:53:17.190981","192.168.0.100","192.168.0.1","ICMP","134","Echo (ping) request  id=0x2dd0, seq=1/256, ttl=64 (no response found!)"
"1561","14:53:17.190981","192.168.0.100","192.168.0.1","ICMP","134","Echo (ping) request  id=0x2dd0, seq=1/256, ttl=64 (no response found!)"
"1562","14:53:17.209414","192.168.0.100","192.168.0.1","ICMP","134","Echo (ping) request  id=0x2dd0, seq=1/256, ttl=64 (no response found!)"
"1566","14:53:17.229894","192.168.0.100","192.168.0.1","ICMP","134","Echo (ping) request  id=0x2dd0, seq=1/256, ttl=64 (no response found!)"
"1567","14:53:17.233990","192.168.0.100","192.168.0.1","ICMP","134","Echo (ping) request  id=0x2dd0, seq=1/256, ttl=64 (no response found!)"
"1568","14:53:17.242694","192.168.0.100","192.168.0.1","ICMP","134","Echo (ping) request  id=0x2dd0, seq=1/256, ttl=64 (no response found!)"
"1569","14:53:17.249349","192.168.0.100","192.168.0.1","ICMP","134","Echo (ping) request  id=0x2dd0, seq=1/256, ttl=64 (no response found!)"
"1574","14:53:17.254470","192.168.0.100","192.168.0.1","ICMP","134","Echo (ping) request  id=0x2dd0, seq=1/256, ttl=64 (no response found!)"
"1575","14:53:17.257541","192.168.0.100","192.168.0.1","ICMP","134","Echo (ping) request  id=0x2dd0, seq=1/256, ttl=64 (no response found!)"
"1580","14:53:17.290821","192.168.0.100","192.168.0.1","ICMP","134","Echo (ping) request  id=0x2dd0, seq=1/256, ttl=64 (no response found!)"
"1581","14:53:17.296965","192.168.0.100","192.168.0.1","ICMP","134","Echo (ping) request  id=0x2dd0, seq=1/256, ttl=64 (no response found!)"
"1582","14:53:17.307205","192.168.0.100","192.168.0.1","ICMP","134","Echo (ping) request  id=0x2dd0, seq=1/256, ttl=64 (no response found!)"
"1583","14:53:17.313349","192.168.0.100","192.168.0.1","ICMP","134","Echo (ping) request  id=0x2dd0, seq=1/256, ttl=64 (no response found!)"
"1603","14:53:18.024582","192.168.0.100","192.168.0.1","ICMP","134","Echo (ping) request  id=0x2dd0, seq=2/512, ttl=64 (no response found!)"
"1604","14:53:18.033286","192.168.0.100","192.168.0.1","ICMP","134","Echo (ping) request  id=0x2dd0, seq=2/512, ttl=64 (no response found!)"
"1605","14:53:18.036869","192.168.0.100","192.168.0.1","ICMP","134","Echo (ping) request  id=0x2dd0, seq=2/512, ttl=64 (no response found!)"
"1609","14:53:18.065029","192.168.0.100","192.168.0.1","ICMP","134","Echo (ping) request  id=0x2dd0, seq=2/512, ttl=64 (no response found!)"
"1610","14:53:18.073223","192.168.0.100","192.168.0.1","ICMP","134","Echo (ping) request  id=0x2dd0, seq=2/512, ttl=64 (no response found!)"
"1611","14:53:18.081926","192.168.0.100","192.168.0.1","ICMP","134","Echo (ping) request  id=0x2dd0, seq=2/512, ttl=64 (no response found!)"
"1612","14:53:18.081926","192.168.0.100","192.168.0.1","ICMP","134","Echo (ping) request  id=0x2dd0, seq=2/512, ttl=64 (no response found!)"
"1617","14:53:18.094726","192.168.0.100","192.168.0.1","ICMP","134","Echo (ping) request  id=0x2dd0, seq=2/512, ttl=64 (no response found!)"
"1618","14:53:18.100870","192.168.0.100","192.168.0.1","ICMP","134","Echo (ping) request  id=0x2dd0, seq=2/512, ttl=64 (no response found!)"
"1619","14:53:18.104965","192.168.0.100","192.168.0.1","ICMP","134","Echo (ping) request  id=0x2dd0, seq=2/512, ttl=64 (no response found!)"
"1620","14:53:18.109061","192.168.0.100","192.168.0.1","ICMP","134","Echo (ping) request  id=0x2dd0, seq=2/512, ttl=64 (no response found!)"
"1624","14:53:18.137221","192.168.0.100","192.168.0.1","ICMP","134","Echo (ping) request  id=0x2dd0, seq=2/512, ttl=64 (no response found!)"
"1625","14:53:18.137222","192.168.0.100","192.168.0.1","ICMP","134","Echo (ping) request  id=0x2dd0, seq=2/512, ttl=64 (no response found!)"
"1626","14:53:18.139782","192.168.0.100","192.168.0.1","ICMP","134","Echo (ping) request  id=0x2dd0, seq=2/512, ttl=64 (no response found!)"
"1629","14:53:18.150535","192.168.0.100","192.168.0.1","ICMP","134","Echo (ping) request  id=0x2dd0, seq=2/512, ttl=64 (no response found!)"
"1637","14:53:18.988167","192.168.0.100","192.168.0.1","ICMP","134","Echo (ping) request  id=0x2dd0, seq=3/768, ttl=64 (reply in 1639)"
"1641","14:53:19.056841","192.168.0.100","192.168.0.1","ICMP","134","Echo (ping) request  id=0x2dd1, seq=1/256, ttl=64 (reply in 1643)"
"1667","14:53:20.069642","192.168.0.100","192.168.0.1","ICMP","134","Echo (ping) request  id=0x2dd2, seq=1/256, ttl=64 (reply in 1669)"
"No.","Time","Source","Destination","Protocol","Length","Info"
"20","14:54:06.359957","192.168.0.100","192.168.0.1","ICMP","134","Echo (ping) request  id=0x2dfe, seq=2/512, ttl=64 (no response found!)"
"29","14:54:07.351766","192.168.0.100","192.168.0.1","ICMP","134","Echo (ping) request  id=0x2dfe, seq=3/768, ttl=64 (no response found!)"
"43","14:54:08.354325","192.168.0.100","192.168.0.1","ICMP","134","Echo (ping) request  id=0x2dfe, seq=4/1024, ttl=64 (no response found!)"
"1056","14:54:12.416276","192.168.0.100","192.168.0.1","ICMP","134","Echo (ping) request  id=0x2e01, seq=1/256, ttl=64 (no response found!)"
"1062","14:54:12.419348","192.168.0.100","192.168.0.1","ICMP","134","Echo (ping) request  id=0x2e01, seq=1/256, ttl=64 (no response found!)"
"1072","14:54:12.423958","192.168.0.100","192.168.0.1","ICMP","134","Echo (ping) request  id=0x2e01, seq=1/256, ttl=64 (no response found!)"
"1087","14:54:12.433174","192.168.0.100","192.168.0.1","ICMP","134","Echo (ping) request  id=0x2e01, seq=1/256, ttl=64 (no response found!)"
"1137","14:54:12.481814","192.168.0.100","192.168.0.1","ICMP","134","Echo (ping) request  id=0x2e01, seq=1/256, ttl=64 (no response found!)"
"1138","14:54:12.507925","192.168.0.100","192.168.0.1","ICMP","134","Echo (ping) request  id=0x2e01, seq=1/256, ttl=64 (no response found!)"
"1142","14:54:12.528404","192.168.0.100","192.168.0.1","ICMP","134","Echo (ping) request  id=0x2e01, seq=1/256, ttl=64 (no response found!)"
"1143","14:54:12.536084","192.168.0.100","192.168.0.1","ICMP","134","Echo (ping) request  id=0x2e01, seq=1/256, ttl=64 (no response found!)"
"1144","14:54:12.543764","192.168.0.100","192.168.0.1","ICMP","134","Echo (ping) request  id=0x2e01, seq=1/256, ttl=64 (no response found!)"
"1145","14:54:12.551447","192.168.0.100","192.168.0.1","ICMP","134","Echo (ping) request  id=0x2e01, seq=1/256, ttl=64 (no response found!)"
"1149","14:54:12.567830","192.168.0.100","192.168.0.1","ICMP","134","Echo (ping) request  id=0x2e01, seq=1/256, ttl=64 (no response found!)"
"1150","14:54:12.573975","192.168.0.100","192.168.0.1","ICMP","134","Echo (ping) request  id=0x2e01, seq=1/256, ttl=64 (no response found!)"
"1151","14:54:12.580630","192.168.0.100","192.168.0.1","ICMP","134","Echo (ping) request  id=0x2e01, seq=1/256, ttl=64 (no response found!)"
"1154","14:54:12.612374","192.168.0.100","192.168.0.1","ICMP","134","Echo (ping) request  id=0x2e01, seq=1/256, ttl=64 (no response found!)"
"1172","14:54:13.497685","192.168.0.100","192.168.0.1","ICMP","134","Echo (ping) request  id=0x2e02, seq=1/256, ttl=64 (no response found!)"
"1185","14:54:15.498196","192.168.0.100","192.168.0.1","ICMP","134","Echo (ping) request  id=0x2e04, seq=1/256, ttl=64 (reply in 1187)"
"1201","14:54:16.489491","192.168.0.100","192.168.0.1","ICMP","134","Echo (ping) request  id=0x2e05, seq=1/256, ttl=64 (reply in 1203)"
"1212","14:54:17.504338","192.168.0.100","192.168.0.1","ICMP","134","Echo (ping) request  id=0x2e06, seq=1/256, ttl=64 (reply in 1214)"
"1226","14:54:18.521234","192.168.0.100","192.168.0.1","ICMP","134","Echo (ping) request  id=0x2e07, seq=1/256, ttl=64 (no response found!)"
"1249","14:54:20.502805","192.168.0.100","192.168.0.1","ICMP","134","Echo (ping) request  id=0x2e09, seq=1/256, ttl=64 (reply in 1251)"
"1265","14:54:21.519701","192.168.0.100","192.168.0.1","ICMP","134","Echo (ping) request  id=0x2e0a, seq=1/256, ttl=64 (reply in 1267)"
"1275","14:54:22.516119","192.168.0.100","192.168.0.1","ICMP","134","Echo (ping) request  id=0x2e0b, seq=1/256, ttl=64 (no response found!)"
"1292","14:54:23.610325","192.168.0.100","192.168.0.1","ICMP","134","Echo (ping) request  id=0x2e0c, seq=1/256, ttl=64 (reply in 1294)"
"1304","14:54:24.592406","192.168.0.100","192.168.0.1","ICMP","134","Echo (ping) request  id=0x2e0d, seq=1/256, ttl=64 (reply in 1306)"
"1328","14:54:26.614933","192.168.0.100","192.168.0.1","ICMP","134","Echo (ping) request  id=0x2e0f, seq=1/256, ttl=64 (reply in 1330)"
"1344","14:54:27.595478","192.168.0.100","192.168.0.1","ICMP","134","Echo (ping) request  id=0x2e10, seq=1/256, ttl=64 (reply in 1346)"
"1353","14:54:28.615956","192.168.0.100","192.168.0.1","ICMP","134","Echo (ping) request  id=0x2e11, seq=1/256, ttl=64 (reply in 1355)"
"1500","14:54:29.685590","192.168.0.100","192.168.0.1","ICMP","134","Echo (ping) request  id=0x2e12, seq=1/256, ttl=64 (no response found!)"
"1501","14:54:29.693272","192.168.0.100","192.168.0.1","ICMP","134","Echo (ping) request  id=0x2e12, seq=1/256, ttl=64 (no response found!)"
"1502","14:54:29.694807","192.168.0.100","192.168.0.1","ICMP","134","Echo (ping) request  id=0x2e12, seq=1/256, ttl=64 (no response found!)"
"1519","14:54:29.812054","192.168.0.100","192.168.0.1","ICMP","134","Echo (ping) request  id=0x2e12, seq=1/256, ttl=64 (no response found!)"
"1520","14:54:29.825878","192.168.0.100","192.168.0.1","ICMP","134","Echo (ping) request  id=0x2e12, seq=1/256, ttl=64 (no response found!)"
"1540","14:54:29.954388","192.168.0.100","192.168.0.1","ICMP","134","Echo (ping) request  id=0x2e12, seq=1/256, ttl=64 (no response found!)"
"1558","14:54:30.079891","192.168.0.100","192.168.0.1","ICMP","134","Echo (ping) request  id=0x2e12, seq=1/256, ttl=64 (no response found!)"
"1571","14:54:30.152595","192.168.0.100","192.168.0.1","ICMP","134","Echo (ping) request  id=0x2e12, seq=1/256, ttl=64 (no response found!)"
"1572","14:54:30.160788","192.168.0.100","192.168.0.1","ICMP","134","Echo (ping) request  id=0x2e12, seq=1/256, ttl=64 (no response found!)"
"1573","14:54:30.165396","192.168.0.100","192.168.0.1","ICMP","134","Echo (ping) request  id=0x2e12, seq=1/256, ttl=64 (no response found!)"
"1574","14:54:30.171540","192.168.0.100","192.168.0.1","ICMP","134","Echo (ping) request  id=0x2e12, seq=1/256, ttl=64 (no response found!)"
"1579","14:54:30.211988","192.168.0.100","192.168.0.1","ICMP","134","Echo (ping) request  id=0x2e12, seq=1/256, ttl=64 (no response found!)"
"1580","14:54:30.218132","192.168.0.100","192.168.0.1","ICMP","134","Echo (ping) request  id=0x2e12, seq=1/256, ttl=64 (no response found!)"
"1581","14:54:30.221716","192.168.0.100","192.168.0.1","ICMP","134","Echo (ping) request  id=0x2e12, seq=1/256, ttl=64 (no response found!)"
"1584","14:54:30.235028","192.168.0.100","192.168.0.1","ICMP","134","Echo (ping) request  id=0x2e12, seq=1/256, ttl=64 (no response found!)"
"1585","14:54:30.242196","192.168.0.100","192.168.0.1","ICMP","134","Echo (ping) request  id=0x2e12, seq=1/256, ttl=64 (no response found!)"
"1586","14:54:30.249876","192.168.0.100","192.168.0.1","ICMP","134","Echo (ping) request  id=0x2e12, seq=1/256, ttl=64 (no response found!)"
"1589","14:54:30.274453","192.168.0.100","192.168.0.1","ICMP","134","Echo (ping) request  id=0x2e12, seq=1/256, ttl=64 (no response found!)"
"1590","14:54:30.274452","192.168.0.100","192.168.0.1","ICMP","134","Echo (ping) request  id=0x2e12, seq=1/256, ttl=64 (no response found!)"
"1591","14:54:30.274452","192.168.0.100","192.168.0.1","ICMP","134","Echo (ping) request  id=0x2e12, seq=1/256, ttl=64 (no response found!)"
"1592","14:54:30.275988","192.168.0.100","192.168.0.1","ICMP","134","Echo (ping) request  id=0x2e12, seq=1/256, ttl=64 (no response found!)"
"1597","14:54:30.301077","192.168.0.100","192.168.0.1","ICMP","134","Echo (ping) request  id=0x2e12, seq=1/256, ttl=64 (no response found!)"
"1598","14:54:30.303125","192.168.0.100","192.168.0.1","ICMP","134","Echo (ping) request  id=0x2e12, seq=1/256, ttl=64 (no response found!)"
"1599","14:54:30.305685","192.168.0.100","192.168.0.1","ICMP","134","Echo (ping) request  id=0x2e12, seq=1/256, ttl=64 (no response found!)"
"1602","14:54:30.357909","192.168.0.100","192.168.0.1","ICMP","134","Echo (ping) request  id=0x2e12, seq=1/256, ttl=64 (no response found!)"
"1603","14:54:30.373270","192.168.0.100","192.168.0.1","ICMP","134","Echo (ping) request  id=0x2e12, seq=1/256, ttl=64 (no response found!)"
"1608","14:54:30.401429","192.168.0.100","192.168.0.1","ICMP","134","Echo (ping) request  id=0x2e12, seq=1/256, ttl=64 (no response found!)"
"1609","14:54:30.401430","192.168.0.100","192.168.0.1","ICMP","134","Echo (ping) request  id=0x2e12, seq=1/256, ttl=64 (no response found!)"
"1610","14:54:30.406040","192.168.0.100","192.168.0.1","ICMP","134","Echo (ping) request  id=0x2e12, seq=1/256, ttl=64 (no response found!)"
"1611","14:54:30.408085","192.168.0.100","192.168.0.1","ICMP","134","Echo (ping) request  id=0x2e12, seq=1/256, ttl=64 (no response found!)"
"1615","14:54:30.436246","192.168.0.100","192.168.0.1","ICMP","134","Echo (ping) request  id=0x2e12, seq=1/256, ttl=64 (no response found!)"
"1616","14:54:30.440852","192.168.0.100","192.168.0.1","ICMP","134","Echo (ping) request  id=0x2e12, seq=1/256, ttl=64 (no response found!)"
"1617","14:54:30.446485","192.168.0.100","192.168.0.1","ICMP","134","Echo (ping) request  id=0x2e12, seq=1/256, ttl=64 (no response found!)"
"1667","14:54:30.633362","192.168.0.100","192.168.0.1","ICMP","134","Echo (ping) request  id=0x2e12, seq=2/512, ttl=64 (no response found!)"
"1668","14:54:30.635923","192.168.0.100","192.168.0.1","ICMP","134","Echo (ping) request  id=0x2e12, seq=2/512, ttl=64 (no response found!)"
"1669","14:54:30.640530","192.168.0.100","192.168.0.1","ICMP","134","Echo (ping) request  id=0x2e12, seq=2/512, ttl=64 (no response found!)"
"1670","14:54:30.649746","192.168.0.100","192.168.0.1","ICMP","134","Echo (ping) request  id=0x2e12, seq=2/512, ttl=64 (no response found!)"
"1675","14:54:30.674834","192.168.0.100","192.168.0.1","ICMP","134","Echo (ping) request  id=0x2e12, seq=2/512, ttl=64 (no response found!)"
"1676","14:54:30.677906","192.168.0.100","192.168.0.1","ICMP","134","Echo (ping) request  id=0x2e12, seq=2/512, ttl=64 (no response found!)"
"1677","14:54:30.683537","192.168.0.100","192.168.0.1","ICMP","134","Echo (ping) request  id=0x2e12, seq=2/512, ttl=64 (no response found!)"
"1678","14:54:30.692242","192.168.0.100","192.168.0.1","ICMP","134","Echo (ping) request  id=0x2e12, seq=2/512, ttl=64 (no response found!)"
"1681","14:54:30.710674","192.168.0.100","192.168.0.1","ICMP","134","Echo (ping) request  id=0x2e12, seq=2/512, ttl=64 (no response found!)"
"1682","14:54:30.713746","192.168.0.100","192.168.0.1","ICMP","134","Echo (ping) request  id=0x2e12, seq=2/512, ttl=64 (no response found!)"
"1683","14:54:30.716818","192.168.0.100","192.168.0.1","ICMP","134","Echo (ping) request  id=0x2e12, seq=2/512, ttl=64 (no response found!)"
