"No.","Time","Source","Destination","Protocol","Length","Info"
"4","15:35:32.059892","192.168.0.100","192.168.0.1","ICMP","134","Echo (ping) request  id=0x366a, seq=1/256, ttl=64 (no response found!)"
"16","15:35:33.069109","192.168.0.100","192.168.0.1","ICMP","134","Echo (ping) request  id=0x366b, seq=1/256, ttl=64 (no response found!)"
"38","15:35:34.079347","192.168.0.100","192.168.0.1","ICMP","134","Echo (ping) request  id=0x366c, seq=1/256, ttl=64 (no response found!)"
"45","15:35:35.087540","192.168.0.100","192.168.0.1","ICMP","134","Echo (ping) request  id=0x366c, seq=2/512, ttl=64 (no response found!)"
"70","15:35:37.157174","192.168.0.100","192.168.0.1","ICMP","134","Echo (ping) request  id=0x366f, seq=1/256, ttl=64 (no response found!)"
"75","15:35:38.161270","192.168.0.100","192.168.0.1","ICMP","134","Echo (ping) request  id=0x3670, seq=1/256, ttl=64 (no response found!)"
"80","15:35:38.162807","192.168.0.100","192.168.0.1","ICMP","134","Echo (ping) request  id=0x3670, seq=1/256, ttl=64 (no response found!)"
"91","15:35:38.170997","192.168.0.100","192.168.0.1","ICMP","134","Echo (ping) request  id=0x3670, seq=1/256, ttl=64 (no response found!)"
"197","15:35:38.242165","192.168.0.100","192.168.0.1","ICMP","134","Echo (ping) request  id=0x3670, seq=1/256, ttl=64 (no response found!)"
"198","15:35:38.249332","192.168.0.100","192.168.0.1","ICMP","134","Echo (ping) request  id=0x3670, seq=1/256, ttl=64 (no response found!)"
"199","15:35:38.252917","192.168.0.100","192.168.0.1","ICMP","134","Echo (ping) request  id=0x3670, seq=1/256, ttl=64 (no response found!)"
"200","15:35:38.261108","192.168.0.100","192.168.0.1","ICMP","134","Echo (ping) request  id=0x3670, seq=1/256, ttl=64 (no response found!)"
"204","15:35:38.294388","192.168.0.100","192.168.0.1","ICMP","134","Echo (ping) request  id=0x3670, seq=1/256, ttl=64 (no response found!)"
"205","15:35:38.297973","192.168.0.100","192.168.0.1","ICMP","134","Echo (ping) request  id=0x3670, seq=1/256, ttl=64 (no response found!)"
"206","15:35:38.297971","192.168.0.100","192.168.0.1","ICMP","134","Echo (ping) request  id=0x3670, seq=1/256, ttl=64 (no response found!)"
"207","15:35:38.301555","192.168.0.100","192.168.0.1","ICMP","134","Echo (ping) request  id=0x3670, seq=1/256, ttl=64 (no response found!)"
