"No.","Time","Source","Destination","Protocol","Length","Info"
"25","14:56:09.457221","192.168.0.100","192.168.0.1","ICMP","134","Echo (ping) request  id=0x2e67, seq=1/256, ttl=64 (reply in 27)"
"64","14:56:12.474121","192.168.0.100","192.168.0.1","ICMP","134","Echo (ping) request  id=0x2e6a, seq=1/256, ttl=64 (reply in 66)"
"73","14:56:13.460298","192.168.0.100","192.168.0.1","ICMP","134","Echo (ping) request  id=0x2e6b, seq=1/256, ttl=64 (reply in 75)"
"87","14:56:15.462350","192.168.0.100","192.168.0.1","ICMP","134","Echo (ping) request  id=0x2e6d, seq=1/256, ttl=64 (no response found!)"
"92","14:56:16.475145","192.168.0.100","192.168.0.1","ICMP","134","Echo (ping) request  id=0x2e6e, seq=1/256, ttl=64 (reply in 94)"
"113","14:56:17.458246","192.168.0.100","192.168.0.1","ICMP","134","Echo (ping) request  id=0x2e6f, seq=1/256, ttl=64 (reply in 115)"
"122","14:56:18.459276","192.168.0.100","192.168.0.1","ICMP","134","Echo (ping) request  id=0x2e70, seq=1/256, ttl=64 (reply in 124)"
"1133","14:56:19.462856","192.168.0.100","192.168.0.1","ICMP","134","Echo (ping) request  id=0x2e71, seq=1/256, ttl=64 (no response found!)"
"1151","14:56:19.475655","192.168.0.100","192.168.0.1","ICMP","134","Echo (ping) request  id=0x2e71, seq=1/256, ttl=64 (no response found!)"
"1175","14:56:19.504327","192.168.0.100","192.168.0.1","ICMP","134","Echo (ping) request  id=0x2e71, seq=1/256, ttl=64 (no response found!)"
"1176","14:56:19.506376","192.168.0.100","192.168.0.1","ICMP","134","Echo (ping) request  id=0x2e71, seq=1/256, ttl=64 (no response found!)"
"1177","14:56:19.510984","192.168.0.100","192.168.0.1","ICMP","134","Echo (ping) request  id=0x2e71, seq=1/256, ttl=64 (no response found!)"
"1178","14:56:19.517128","192.168.0.100","192.168.0.1","ICMP","134","Echo (ping) request  id=0x2e71, seq=1/256, ttl=64 (no response found!)"
"1182","14:56:19.542728","192.168.0.100","192.168.0.1","ICMP","134","Echo (ping) request  id=0x2e71, seq=1/256, ttl=64 (no response found!)"
"1183","14:56:19.542728","192.168.0.100","192.168.0.1","ICMP","134","Echo (ping) request  id=0x2e71, seq=1/256, ttl=64 (no response found!)"
"1184","14:56:19.546825","192.168.0.100","192.168.0.1","ICMP","134","Echo (ping) request  id=0x2e71, seq=1/256, ttl=64 (no response found!)"
"1188","14:56:19.577033","192.168.0.100","192.168.0.1","ICMP","134","Echo (ping) request  id=0x2e71, seq=1/256, ttl=64 (no response found!)"
"1189","14:56:19.579592","192.168.0.100","192.168.0.1","ICMP","134","Echo (ping) request  id=0x2e71, seq=1/256, ttl=64 (no response found!)"
"1190","14:56:19.583177","192.168.0.100","192.168.0.1","ICMP","134","Echo (ping) request  id=0x2e71, seq=1/256, ttl=64 (no response found!)"
"1191","14:56:19.587785","192.168.0.100","192.168.0.1","ICMP","134","Echo (ping) request  id=0x2e71, seq=1/256, ttl=64 (no response found!)"
"1195","14:56:19.613896","192.168.0.100","192.168.0.1","ICMP","134","Echo (ping) request  id=0x2e71, seq=1/256, ttl=64 (no response found!)"
"1196","14:56:19.623112","192.168.0.100","192.168.0.1","ICMP","134","Echo (ping) request  id=0x2e71, seq=1/256, ttl=64 (no response found!)"
"1197","14:56:19.626185","192.168.0.100","192.168.0.1","ICMP","134","Echo (ping) request  id=0x2e71, seq=1/256, ttl=64 (no response found!)"
"1200","14:56:19.639497","192.168.0.100","192.168.0.1","ICMP","134","Echo (ping) request  id=0x2e71, seq=1/256, ttl=64 (no response found!)"
"1215","14:56:20.465926","192.168.0.100","192.168.0.1","ICMP","134","Echo (ping) request  id=0x2e71, seq=2/512, ttl=64 (no response found!)"
"1216","14:56:20.536069","192.168.0.100","192.168.0.1","ICMP","134","Echo (ping) request  id=0x2e72, seq=1/256, ttl=64 (no response found!)"
"1236","14:56:21.557066","192.168.0.100","192.168.0.1","ICMP","134","Echo (ping) request  id=0x2e73, seq=1/256, ttl=64 (no response found!)"
"1288","14:56:24.543247","192.168.0.100","192.168.0.1","ICMP","134","Echo (ping) request  id=0x2e76, seq=1/256, ttl=64 (reply in 1290)"
"1305","14:56:25.538638","192.168.0.100","192.168.0.1","ICMP","134","Echo (ping) request  id=0x2e77, seq=1/256, ttl=64 (reply in 1307)"
"1320","14:56:26.557580","192.168.0.100","192.168.0.1","ICMP","134","Echo (ping) request  id=0x2e78, seq=1/256, ttl=64 (no response found!)"
"1349","14:56:27.548873","192.168.0.100","192.168.0.1","ICMP","134","Echo (ping) request  id=0x2e79, seq=1/256, ttl=64 (reply in 1351)"
"1377","14:56:28.555526","192.168.0.100","192.168.0.1","ICMP","134","Echo (ping) request  id=0x2e7a, seq=1/256, ttl=64 (reply in 1380)"
"1391","14:56:29.548872","192.168.0.100","192.168.0.1","ICMP","134","Echo (ping) request  id=0x2e7b, seq=1/256, ttl=64 (reply in 1393)"
"1401","14:56:30.556553","192.168.0.100","192.168.0.1","ICMP","134","Echo (ping) request  id=0x2e7c, seq=1/256, ttl=64 (reply in 1403)"
