"No.","Time","Source","Destination","Protocol","Length","Info"
"5","15:15:57.416764","192.168.0.100","192.168.0.1","ICMP","134","Echo (ping) request  id=0x327a, seq=1/256, ttl=64 (reply in 7)"
"37","15:15:58.307707","192.168.0.100","192.168.0.1","ICMP","134","Echo (ping) request  id=0x327b, seq=1/256, ttl=64 (no response found!)"
"1058","15:15:59.301564","192.168.0.100","192.168.0.1","ICMP","134","Echo (ping) request  id=0x327c, seq=1/256, ttl=64 (no response found!)"
"1059","15:15:59.301564","192.168.0.100","192.168.0.1","ICMP","134","Echo (ping) request  id=0x327c, seq=1/256, ttl=64 (no response found!)"
"1068","15:15:59.306171","192.168.0.100","192.168.0.1","ICMP","134","Echo (ping) request  id=0x327c, seq=1/256, ttl=64 (no response found!)"
"1074","15:15:59.311292","192.168.0.100","192.168.0.1","ICMP","134","Echo (ping) request  id=0x327c, seq=1/256, ttl=64 (no response found!)"
"1131","15:15:59.356858","192.168.0.100","192.168.0.1","ICMP","134","Echo (ping) request  id=0x327c, seq=1/256, ttl=64 (no response found!)"
"1132","15:15:59.360954","192.168.0.100","192.168.0.1","ICMP","134","Echo (ping) request  id=0x327c, seq=1/256, ttl=64 (no response found!)"
"1133","15:15:59.367610","192.168.0.100","192.168.0.1","ICMP","134","Echo (ping) request  id=0x327c, seq=1/256, ttl=64 (no response found!)"
"1134","15:15:59.376828","192.168.0.100","192.168.0.1","ICMP","134","Echo (ping) request  id=0x327c, seq=1/256, ttl=64 (no response found!)"
"1139","15:15:59.403963","192.168.0.100","192.168.0.1","ICMP","134","Echo (ping) request  id=0x327c, seq=1/256, ttl=64 (no response found!)"
"1140","15:15:59.407036","192.168.0.100","192.168.0.1","ICMP","134","Echo (ping) request  id=0x327c, seq=1/256, ttl=64 (no response found!)"
"1141","15:15:59.417275","192.168.0.100","192.168.0.1","ICMP","134","Echo (ping) request  id=0x327c, seq=1/256, ttl=64 (no response found!)"
"1147","15:15:59.439803","192.168.0.100","192.168.0.1","ICMP","134","Echo (ping) request  id=0x327c, seq=1/256, ttl=64 (no response found!)"
"1148","15:15:59.442875","192.168.0.100","192.168.0.1","ICMP","134","Echo (ping) request  id=0x327c, seq=1/256, ttl=64 (no response found!)"
"1149","15:15:59.442875","192.168.0.100","192.168.0.1","ICMP","134","Echo (ping) request  id=0x327c, seq=1/256, ttl=64 (no response found!)"
"1150","15:15:59.450555","192.168.0.100","192.168.0.1","ICMP","134","Echo (ping) request  id=0x327c, seq=1/256, ttl=64 (no response found!)"
"1168","15:15:59.485881","192.168.0.100","192.168.0.1","ICMP","134","Echo (ping) request  id=0x327c, seq=1/256, ttl=64 (no response found!)"
"1179","15:16:00.311290","192.168.0.100","192.168.0.1","ICMP","134","Echo (ping) request  id=0x327c, seq=2/512, ttl=64 (no response found!)"
"1186","15:16:00.391673","192.168.0.100","192.168.0.1","ICMP","134","Echo (ping) request  id=0x327d, seq=1/256, ttl=64 (no response found!)"
"1231","15:16:01.383484","192.168.0.100","192.168.0.1","ICMP","134","Echo (ping) request  id=0x327e, seq=1/256, ttl=64 (reply in 1233)"
"1264","15:16:02.380916","192.168.0.100","192.168.0.1","ICMP","134","Echo (ping) request  id=0x327f, seq=1/256, ttl=64 (reply in 1266)"
"1306","15:16:04.404989","192.168.0.100","192.168.0.1","ICMP","134","Echo (ping) request  id=0x3281, seq=1/256, ttl=64 (no response found!)"
"1346","15:16:07.388096","192.168.0.100","192.168.0.1","ICMP","134","Echo (ping) request  id=0x3284, seq=1/256, ttl=64 (no response found!)"
"1377","15:16:09.389628","192.168.0.100","192.168.0.1","ICMP","134","Echo (ping) request  id=0x3286, seq=1/256, ttl=64 (reply in 1379)"
"1393","15:16:10.387586","192.168.0.100","192.168.0.1","ICMP","134","Echo (ping) request  id=0x3287, seq=1/256, ttl=64 (no response found!)"
"1401","15:16:11.388092","192.168.0.100","192.168.0.1","ICMP","134","Echo (ping) request  id=0x3287, seq=2/512, ttl=64 (no response found!)"
"1414","15:16:12.388095","192.168.0.100","192.168.0.1","ICMP","134","Echo (ping) request  id=0x3287, seq=3/768, ttl=64 (no response found!)"
"1430","15:16:14.388605","192.168.0.100","192.168.0.1","ICMP","134","Echo (ping) request  id=0x3287, seq=5/1280, ttl=64 (no response found!)"
"1436","15:16:14.393213","192.168.0.100","192.168.0.1","ICMP","134","Echo (ping) request  id=0x3287, seq=5/1280, ttl=64 (no response found!)"
"1450","15:16:14.398845","192.168.0.100","192.168.0.1","ICMP","134","Echo (ping) request  id=0x3287, seq=5/1280, ttl=64 (no response found!)"
"1478","15:16:15.450047","192.168.0.100","192.168.0.1","ICMP","134","Echo (ping) request  id=0x3288, seq=1/256, ttl=64 (no response found!)"
"1485","15:16:16.458238","192.168.0.100","192.168.0.1","ICMP","134","Echo (ping) request  id=0x3289, seq=1/256, ttl=64 (reply in 1487)"
"2433","15:16:17.445951","192.168.0.100","192.168.0.1","ICMP","134","Echo (ping) request  id=0x328a, seq=1/256, ttl=64 (no response found!)"
"2437","15:16:17.445951","192.168.0.100","192.168.0.1","ICMP","134","Echo (ping) request  id=0x328a, seq=1/256, ttl=64 (no response found!)"
"2445","15:16:17.450559","192.168.0.100","192.168.0.1","ICMP","134","Echo (ping) request  id=0x328a, seq=1/256, ttl=64 (no response found!)"
"2453","15:16:17.455167","192.168.0.100","192.168.0.1","ICMP","134","Echo (ping) request  id=0x328a, seq=1/256, ttl=64 (no response found!)"
"2522","15:16:17.513022","192.168.0.100","192.168.0.1","ICMP","134","Echo (ping) request  id=0x328a, seq=1/256, ttl=64 (no response found!)"
"2523","15:16:17.513023","192.168.0.100","192.168.0.1","ICMP","134","Echo (ping) request  id=0x328a, seq=1/256, ttl=64 (no response found!)"
"2524","15:16:17.521727","192.168.0.100","192.168.0.1","ICMP","134","Echo (ping) request  id=0x328a, seq=1/256, ttl=64 (no response found!)"
"2525","15:16:17.528383","192.168.0.100","192.168.0.1","ICMP","134","Echo (ping) request  id=0x328a, seq=1/256, ttl=64 (no response found!)"
"2528","15:16:17.558591","192.168.0.100","192.168.0.1","ICMP","134","Echo (ping) request  id=0x328a, seq=1/256, ttl=64 (no response found!)"
"2529","15:16:17.566269","192.168.0.100","192.168.0.1","ICMP","134","Echo (ping) request  id=0x328a, seq=1/256, ttl=64 (no response found!)"
"2530","15:16:17.568316","192.168.0.100","192.168.0.1","ICMP","134","Echo (ping) request  id=0x328a, seq=1/256, ttl=64 (no response found!)"
"2534","15:16:17.591355","192.168.0.100","192.168.0.1","ICMP","134","Echo (ping) request  id=0x328a, seq=1/256, ttl=64 (no response found!)"
"2535","15:16:17.593403","192.168.0.100","192.168.0.1","ICMP","134","Echo (ping) request  id=0x328a, seq=1/256, ttl=64 (no response found!)"
"2536","15:16:17.600060","192.168.0.100","192.168.0.1","ICMP","134","Echo (ping) request  id=0x328a, seq=1/256, ttl=64 (no response found!)"
"2541","15:16:17.627194","192.168.0.100","192.168.0.1","ICMP","134","Echo (ping) request  id=0x328a, seq=1/256, ttl=64 (no response found!)"
"2542","15:16:17.632314","192.168.0.100","192.168.0.1","ICMP","134","Echo (ping) request  id=0x328a, seq=1/256, ttl=64 (no response found!)"
"2543","15:16:17.645113","192.168.0.100","192.168.0.1","ICMP","134","Echo (ping) request  id=0x328a, seq=1/256, ttl=64 (no response found!)"
"2562","15:16:18.534009","192.168.0.100","192.168.0.1","ICMP","134","Echo (ping) request  id=0x328b, seq=1/256, ttl=64 (reply in 2564)"
"2581","15:16:19.537083","192.168.0.100","192.168.0.1","ICMP","134","Echo (ping) request  id=0x328c, seq=1/256, ttl=64 (reply in 2583)"
"2604","15:16:20.529402","192.168.0.100","192.168.0.1","ICMP","134","Echo (ping) request  id=0x328d, seq=1/256, ttl=64 (no response found!)"
