"No.","Time","Source","Destination","Protocol","Length","Info"
"4","15:00:54.878605","192.168.0.100","192.168.0.1","ICMP","134","Echo (ping) request  id=0x2f6b, seq=1/256, ttl=64 (reply in 6)"
"24","15:00:56.873484","192.168.0.100","192.168.0.1","ICMP","134","Echo (ping) request  id=0x2f6d, seq=1/256, ttl=64 (reply in 26)"
"35","15:00:57.878095","192.168.0.100","192.168.0.1","ICMP","134","Echo (ping) request  id=0x2f6e, seq=1/256, ttl=64 (reply in 37)"
"60","15:00:59.893967","192.168.0.100","192.168.0.1","ICMP","134","Echo (ping) request  id=0x2f70, seq=1/256, ttl=64 (reply in 62)"
"73","15:01:00.894476","192.168.0.100","192.168.0.1","ICMP","134","Echo (ping) request  id=0x2f71, seq=1/256, ttl=64 (reply in 75)"
"106","15:01:02.873996","192.168.0.100","192.168.0.1","ICMP","134","Echo (ping) request  id=0x2f73, seq=1/256, ttl=64 (reply in 108)"
"119","15:01:03.879120","192.168.0.100","192.168.0.1","ICMP","134","Echo (ping) request  id=0x2f74, seq=1/256, ttl=64 (reply in 121)"
"127","15:01:04.884237","192.168.0.100","192.168.0.1","ICMP","134","Echo (ping) request  id=0x2f75, seq=1/256, ttl=64 (no response found!)"
"135","15:01:05.884748","192.168.0.100","192.168.0.1","ICMP","134","Echo (ping) request  id=0x2f76, seq=1/256, ttl=64 (no response found!)"
"151","15:01:06.890379","192.168.0.100","192.168.0.1","ICMP","134","Echo (ping) request  id=0x2f76, seq=2/512, ttl=64 (no response found!)"
"164","15:01:07.968207","192.168.0.100","192.168.0.1","ICMP","134","Echo (ping) request  id=0x2f78, seq=1/256, ttl=64 (reply in 166)"
"177","15:01:08.975882","192.168.0.100","192.168.0.1","ICMP","134","Echo (ping) request  id=0x2f79, seq=1/256, ttl=64 (no response found!)"
"274","15:01:09.026120","192.168.0.100","192.168.0.1","ICMP","134","Echo (ping) request  id=0x2f79, seq=1/256, ttl=64 (no response found!)"
"301","15:01:09.044040","192.168.0.100","192.168.0.1","ICMP","134","Echo (ping) request  id=0x2f79, seq=1/256, ttl=64 (no response found!)"
"302","15:01:09.049671","192.168.0.100","192.168.0.1","ICMP","134","Echo (ping) request  id=0x2f79, seq=1/256, ttl=64 (no response found!)"
"305","15:01:09.100357","192.168.0.100","192.168.0.1","ICMP","134","Echo (ping) request  id=0x2f79, seq=1/256, ttl=64 (no response found!)"
"306","15:01:09.104966","192.168.0.100","192.168.0.1","ICMP","134","Echo (ping) request  id=0x2f79, seq=1/256, ttl=64 (no response found!)"
"310","15:01:09.120327","192.168.0.100","192.168.0.1","ICMP","134","Echo (ping) request  id=0x2f79, seq=1/256, ttl=64 (no response found!)"
"311","15:01:09.122887","192.168.0.100","192.168.0.1","ICMP","134","Echo (ping) request  id=0x2f79, seq=1/256, ttl=64 (no response found!)"
"312","15:01:09.129544","192.168.0.100","192.168.0.1","ICMP","134","Echo (ping) request  id=0x2f79, seq=1/256, ttl=64 (no response found!)"
"313","15:01:09.132616","192.168.0.100","192.168.0.1","ICMP","134","Echo (ping) request  id=0x2f79, seq=1/256, ttl=64 (no response found!)"
"316","15:01:09.146952","192.168.0.100","192.168.0.1","ICMP","134","Echo (ping) request  id=0x2f79, seq=1/256, ttl=64 (no response found!)"
"317","15:01:09.152584","192.168.0.100","192.168.0.1","ICMP","134","Echo (ping) request  id=0x2f79, seq=1/256, ttl=64 (no response found!)"
"320","15:01:09.189442","192.168.0.100","192.168.0.1","ICMP","134","Echo (ping) request  id=0x2f79, seq=1/256, ttl=64 (no response found!)"
"321","15:01:09.195075","192.168.0.100","192.168.0.1","ICMP","134","Echo (ping) request  id=0x2f79, seq=1/256, ttl=64 (no response found!)"
"322","15:01:09.201217","192.168.0.100","192.168.0.1","ICMP","134","Echo (ping) request  id=0x2f79, seq=1/256, ttl=64 (no response found!)"
"326","15:01:09.229892","192.168.0.100","192.168.0.1","ICMP","134","Echo (ping) request  id=0x2f79, seq=1/256, ttl=64 (no response found!)"
"327","15:01:09.233476","192.168.0.100","192.168.0.1","ICMP","134","Echo (ping) request  id=0x2f79, seq=1/256, ttl=64 (no response found!)"
"341","15:01:09.986634","192.168.0.100","192.168.0.1","ICMP","134","Echo (ping) request  id=0x2f79, seq=2/512, ttl=64 (no response found!)"
"342","15:01:09.989193","192.168.0.100","192.168.0.1","ICMP","134","Echo (ping) request  id=0x2f79, seq=2/512, ttl=64 (no response found!)"
"345","15:01:10.012298","192.168.0.100","192.168.0.1","ICMP","134","Echo (ping) request  id=0x2f79, seq=2/512, ttl=64 (no response found!)"
"346","15:01:10.013834","192.168.0.100","192.168.0.1","ICMP","134","Echo (ping) request  id=0x2f79, seq=2/512, ttl=64 (no response found!)"
"347","15:01:10.017930","192.168.0.100","192.168.0.1","ICMP","134","Echo (ping) request  id=0x2f79, seq=2/512, ttl=64 (no response found!)"
"356","15:01:10.068619","192.168.0.100","192.168.0.1","ICMP","134","Echo (ping) request  id=0x2f79, seq=2/512, ttl=64 (no response found!)"
"357","15:01:10.071690","192.168.0.100","192.168.0.1","ICMP","134","Echo (ping) request  id=0x2f79, seq=2/512, ttl=64 (no response found!)"
"370","15:01:10.975368","192.168.0.100","192.168.0.1","ICMP","134","Echo (ping) request  id=0x2f79, seq=3/768, ttl=64 (no response found!)"
"372","15:01:11.054792","192.168.0.100","192.168.0.1","ICMP","134","Echo (ping) request  id=0x2f7a, seq=1/256, ttl=64 (reply in 374)"
