"No.","Time","Source","Destination","Protocol","Length","Info"
"9","15:20:04.385536","192.168.0.100","192.168.0.1","ICMP","134","Echo (ping) request  id=0x3347, seq=1/256, ttl=64 (reply in 11)"
"18","15:20:05.383484","192.168.0.100","192.168.0.1","ICMP","134","Echo (ping) request  id=0x3348, seq=1/256, ttl=64 (reply in 20)"
"54","15:20:06.380416","192.168.0.100","192.168.0.1","ICMP","134","Echo (ping) request  id=0x3349, seq=1/256, ttl=64 (reply in 56)"
"86","15:20:08.396288","192.168.0.100","192.168.0.1","ICMP","134","Echo (ping) request  id=0x334a, seq=2/512, ttl=64 (no response found!)"
"98","15:20:09.487934","192.168.0.100","192.168.0.1","ICMP","134","Echo (ping) request  id=0x334c, seq=1/256, ttl=64 (reply in 100)"
"111","15:20:10.472062","192.168.0.100","192.168.0.1","ICMP","134","Echo (ping) request  id=0x334d, seq=1/256, ttl=64 (reply in 113)"
"121","15:20:11.486400","192.168.0.100","192.168.0.1","ICMP","134","Echo (ping) request  id=0x334e, seq=1/256, ttl=64 (reply in 123)"
"152","15:20:12.470528","192.168.0.100","192.168.0.1","ICMP","134","Echo (ping) request  id=0x334f, seq=1/256, ttl=64 (no response found!)"
"158","15:20:12.470529","192.168.0.100","192.168.0.1","ICMP","134","Echo (ping) request  id=0x334f, seq=1/256, ttl=64 (no response found!)"
"163","15:20:12.475137","192.168.0.100","192.168.0.1","ICMP","134","Echo (ping) request  id=0x334f, seq=1/256, ttl=64 (no response found!)"
"182","15:20:12.484354","192.168.0.100","192.168.0.1","ICMP","134","Echo (ping) request  id=0x334f, seq=1/256, ttl=64 (no response found!)"
"277","15:20:12.546818","192.168.0.100","192.168.0.1","ICMP","134","Echo (ping) request  id=0x334f, seq=1/256, ttl=64 (no response found!)"
"278","15:20:12.549889","192.168.0.100","192.168.0.1","ICMP","134","Echo (ping) request  id=0x334f, seq=1/256, ttl=64 (no response found!)"
"279","15:20:12.554498","192.168.0.100","192.168.0.1","ICMP","134","Echo (ping) request  id=0x334f, seq=1/256, ttl=64 (no response found!)"
"280","15:20:12.560642","192.168.0.100","192.168.0.1","ICMP","134","Echo (ping) request  id=0x334f, seq=1/256, ttl=64 (no response found!)"
"285","15:20:12.584193","192.168.0.100","192.168.0.1","ICMP","134","Echo (ping) request  id=0x334f, seq=1/256, ttl=64 (no response found!)"
"286","15:20:12.588800","192.168.0.100","192.168.0.1","ICMP","134","Echo (ping) request  id=0x334f, seq=1/256, ttl=64 (no response found!)"
"287","15:20:12.602624","192.168.0.100","192.168.0.1","ICMP","134","Echo (ping) request  id=0x334f, seq=1/256, ttl=64 (no response found!)"
"292","15:20:12.632830","192.168.0.100","192.168.0.1","ICMP","134","Echo (ping) request  id=0x334f, seq=1/256, ttl=64 (no response found!)"
"293","15:20:12.635390","192.168.0.100","192.168.0.1","ICMP","134","Echo (ping) request  id=0x334f, seq=1/256, ttl=64 (no response found!)"
"294","15:20:12.640512","192.168.0.100","192.168.0.1","ICMP","134","Echo (ping) request  id=0x334f, seq=1/256, ttl=64 (no response found!)"
"295","15:20:12.643584","192.168.0.100","192.168.0.1","ICMP","134","Echo (ping) request  id=0x334f, seq=1/256, ttl=64 (no response found!)"
"297","15:20:12.667134","192.168.0.100","192.168.0.1","ICMP","134","Echo (ping) request  id=0x334f, seq=1/256, ttl=64 (no response found!)"
"298","15:20:12.667134","192.168.0.100","192.168.0.1","ICMP","134","Echo (ping) request  id=0x334f, seq=1/256, ttl=64 (no response found!)"
"299","15:20:12.670718","192.168.0.100","192.168.0.1","ICMP","134","Echo (ping) request  id=0x334f, seq=1/256, ttl=64 (no response found!)"
"304","15:20:12.683519","192.168.0.100","192.168.0.1","ICMP","134","Echo (ping) request  id=0x334f, seq=1/256, ttl=64 (no response found!)"
"305","15:20:12.694783","192.168.0.100","192.168.0.1","ICMP","134","Echo (ping) request  id=0x334f, seq=1/256, ttl=64 (no response found!)"
"309","15:20:12.703998","192.168.0.100","192.168.0.1","ICMP","134","Echo (ping) request  id=0x334f, seq=1/256, ttl=64 (no response found!)"
"310","15:20:12.708093","192.168.0.100","192.168.0.1","ICMP","134","Echo (ping) request  id=0x334f, seq=1/256, ttl=64 (no response found!)"
"311","15:20:12.721917","192.168.0.100","192.168.0.1","ICMP","134","Echo (ping) request  id=0x334f, seq=1/256, ttl=64 (no response found!)"
"314","15:20:12.762366","192.168.0.100","192.168.0.1","ICMP","134","Echo (ping) request  id=0x334f, seq=1/256, ttl=64 (no response found!)"
"324","15:20:13.474106","192.168.0.100","192.168.0.1","ICMP","134","Echo (ping) request  id=0x334f, seq=2/512, ttl=64 (no response found!)"
"325","15:20:13.480250","192.168.0.100","192.168.0.1","ICMP","134","Echo (ping) request  id=0x334f, seq=2/512, ttl=64 (no response found!)"
"326","15:20:13.480251","192.168.0.100","192.168.0.1","ICMP","134","Echo (ping) request  id=0x334f, seq=2/512, ttl=64 (no response found!)"
"331","15:20:13.494075","192.168.0.100","192.168.0.1","ICMP","134","Echo (ping) request  id=0x334f, seq=2/512, ttl=64 (no response found!)"
"332","15:20:13.498682","192.168.0.100","192.168.0.1","ICMP","134","Echo (ping) request  id=0x334f, seq=2/512, ttl=64 (no response found!)"
"333","15:20:13.501243","192.168.0.100","192.168.0.1","ICMP","134","Echo (ping) request  id=0x334f, seq=2/512, ttl=64 (no response found!)"
"334","15:20:13.508411","192.168.0.100","192.168.0.1","ICMP","134","Echo (ping) request  id=0x334f, seq=2/512, ttl=64 (no response found!)"
"338","15:20:13.538108","192.168.0.100","192.168.0.1","ICMP","134","Echo (ping) request  id=0x334f, seq=2/512, ttl=64 (no response found!)"
"339","15:20:13.541180","192.168.0.100","192.168.0.1","ICMP","134","Echo (ping) request  id=0x334f, seq=2/512, ttl=64 (no response found!)"
"340","15:20:13.543740","192.168.0.100","192.168.0.1","ICMP","134","Echo (ping) request  id=0x334f, seq=2/512, ttl=64 (no response found!)"
"341","15:20:13.544253","192.168.0.100","192.168.0.1","ICMP","134","Echo (ping) request  id=0x334f, seq=2/512, ttl=64 (no response found!)"
"345","15:20:13.561149","192.168.0.100","192.168.0.1","ICMP","134","Echo (ping) request  id=0x334f, seq=2/512, ttl=64 (no response found!)"
"346","15:20:13.561149","192.168.0.100","192.168.0.1","ICMP","134","Echo (ping) request  id=0x334f, seq=2/512, ttl=64 (no response found!)"
"347","15:20:13.561149","192.168.0.100","192.168.0.1","ICMP","134","Echo (ping) request  id=0x334f, seq=2/512, ttl=64 (no response found!)"
"348","15:20:13.562684","192.168.0.100","192.168.0.1","ICMP","134","Echo (ping) request  id=0x334f, seq=2/512, ttl=64 (no response found!)"
"353","15:20:13.582654","192.168.0.100","192.168.0.1","ICMP","134","Echo (ping) request  id=0x334f, seq=2/512, ttl=64 (no response found!)"
"354","15:20:13.590846","192.168.0.100","192.168.0.1","ICMP","134","Echo (ping) request  id=0x334f, seq=2/512, ttl=64 (no response found!)"
"355","15:20:13.594943","192.168.0.100","192.168.0.1","ICMP","134","Echo (ping) request  id=0x334f, seq=2/512, ttl=64 (no response found!)"
"357","15:20:13.605695","192.168.0.100","192.168.0.1","ICMP","134","Echo (ping) request  id=0x334f, seq=2/512, ttl=64 (no response found!)"
"360","15:20:13.614910","192.168.0.100","192.168.0.1","ICMP","134","Echo (ping) request  id=0x334f, seq=2/512, ttl=64 (no response found!)"
"374","15:20:14.466428","192.168.0.100","192.168.0.1","ICMP","134","Echo (ping) request  id=0x334f, seq=3/768, ttl=64 (no response found!)"
"377","15:20:14.541691","192.168.0.100","192.168.0.1","ICMP","134","Echo (ping) request  id=0x3350, seq=1/256, ttl=64 (reply in 379)"
"385","15:20:15.550391","192.168.0.100","192.168.0.1","ICMP","134","Echo (ping) request  id=0x3351, seq=1/256, ttl=64 (no response found!)"
"400","15:20:16.547833","192.168.0.100","192.168.0.1","ICMP","134","Echo (ping) request  id=0x3352, seq=1/256, ttl=64 (reply in 402)"
"414","15:20:17.542718","192.168.0.100","192.168.0.1","ICMP","134","Echo (ping) request  id=0x3353, seq=1/256, ttl=64 (no response found!)"
"431","15:20:18.565247","192.168.0.100","192.168.0.1","ICMP","134","Echo (ping) request  id=0x3354, seq=1/256, ttl=64 (reply in 433)"
"444","15:20:19.538622","192.168.0.100","192.168.0.1","ICMP","134","Echo (ping) request  id=0x3355, seq=1/256, ttl=64 (reply in 446)"
"466","15:20:20.562678","192.168.0.100","192.168.0.1","ICMP","134","Echo (ping) request  id=0x3356, seq=1/256, ttl=64 (reply in 468)"
"483","15:20:21.543227","192.168.0.100","192.168.0.1","ICMP","134","Echo (ping) request  id=0x3357, seq=1/256, ttl=64 (no response found!)"
"496","15:20:22.548347","192.168.0.100","192.168.0.1","ICMP","134","Echo (ping) request  id=0x3358, seq=1/256, ttl=64 (reply in 498)"
"513","15:20:23.543741","192.168.0.100","192.168.0.1","ICMP","134","Echo (ping) request  id=0x3359, seq=1/256, ttl=64 (reply in 515)"
"526","15:20:24.563195","192.168.0.100","192.168.0.1","ICMP","134","Echo (ping) request  id=0x335a, seq=1/256, ttl=64 (reply in 528)"
"557","15:20:26.530940","192.168.0.100","192.168.0.1","ICMP","134","Echo (ping) request  id=0x335c, seq=1/256, ttl=64 (no response found!)"
"571","15:20:27.533492","192.168.0.100","192.168.0.1","ICMP","134","Echo (ping) request  id=0x335c, seq=2/512, ttl=64 (no response found!)"
"598","15:20:29.536057","192.168.0.100","192.168.0.1","ICMP","134","Echo (ping) request  id=0x335c, seq=4/1024, ttl=64 (reply in 600)"
"602","15:20:29.602619","192.168.0.100","192.168.0.1","ICMP","134","Echo (ping) request  id=0x335d, seq=1/256, ttl=64 (reply in 604)"
"615","15:20:30.627706","192.168.0.100","192.168.0.1","ICMP","134","Echo (ping) request  id=0x335e, seq=1/256, ttl=64 (no response found!)"
"627","15:20:30.636922","192.168.0.100","192.168.0.1","ICMP","134","Echo (ping) request  id=0x335e, seq=1/256, ttl=64 (no response found!)"
"636","15:20:30.641529","192.168.0.100","192.168.0.1","ICMP","134","Echo (ping) request  id=0x335e, seq=1/256, ttl=64 (no response found!)"
"743","15:20:30.726522","192.168.0.100","192.168.0.1","ICMP","134","Echo (ping) request  id=0x335e, seq=1/256, ttl=64 (no response found!)"
"744","15:20:30.728570","192.168.0.100","192.168.0.1","ICMP","134","Echo (ping) request  id=0x335e, seq=1/256, ttl=64 (no response found!)"
"745","15:20:30.738298","192.168.0.100","192.168.0.1","ICMP","134","Echo (ping) request  id=0x335e, seq=1/256, ttl=64 (no response found!)"
"750","15:20:30.769530","192.168.0.100","192.168.0.1","ICMP","134","Echo (ping) request  id=0x335e, seq=1/256, ttl=64 (no response found!)"
"751","15:20:30.779769","192.168.0.100","192.168.0.1","ICMP","134","Echo (ping) request  id=0x335e, seq=1/256, ttl=64 (no response found!)"
"752","15:20:30.783866","192.168.0.100","192.168.0.1","ICMP","134","Echo (ping) request  id=0x335e, seq=1/256, ttl=64 (no response found!)"
"753","15:20:30.792569","192.168.0.100","192.168.0.1","ICMP","134","Echo (ping) request  id=0x335e, seq=1/256, ttl=64 (no response found!)"
"760","15:20:30.847353","192.168.0.100","192.168.0.1","ICMP","134","Echo (ping) request  id=0x335e, seq=1/256, ttl=64 (no response found!)"
"761","15:20:30.850425","192.168.0.100","192.168.0.1","ICMP","134","Echo (ping) request  id=0x335e, seq=1/256, ttl=64 (no response found!)"
