"No.","Time","Source","Destination","Protocol","Length","Info"
"5","14:58:11.514571","192.168.0.100","192.168.0.1","ICMP","134","Echo (ping) request  id=0x2ed8, seq=1/256, ttl=64 (reply in 7)"
"25","14:58:12.514575","192.168.0.100","192.168.0.1","ICMP","134","Echo (ping) request  id=0x2ed9, seq=1/256, ttl=64 (reply in 27)"
"33","14:58:13.533006","192.168.0.100","192.168.0.1","ICMP","134","Echo (ping) request  id=0x2eda, seq=1/256, ttl=64 (reply in 35)"
"52","14:58:14.515085","192.168.0.100","192.168.0.1","ICMP","134","Echo (ping) request  id=0x2edb, seq=1/256, ttl=64 (reply in 54)"
"72","14:58:15.517129","192.168.0.100","192.168.0.1","ICMP","134","Echo (ping) request  id=0x2edc, seq=1/256, ttl=64 (reply in 73)"
"85","14:58:17.534539","192.168.0.100","192.168.0.1","ICMP","134","Echo (ping) request  id=0x2ede, seq=1/256, ttl=64 (reply in 87)"
"106","14:58:18.534029","192.168.0.100","192.168.0.1","ICMP","134","Echo (ping) request  id=0x2edf, seq=1/256, ttl=64 (reply in 108)"
"127","14:58:19.518666","192.168.0.100","192.168.0.1","ICMP","134","Echo (ping) request  id=0x2ee0, seq=1/256, ttl=64 (reply in 128)"
"137","14:58:20.531978","192.168.0.100","192.168.0.1","ICMP","134","Echo (ping) request  id=0x2ee1, seq=1/256, ttl=64 (reply in 139)"
"194","14:58:24.515083","192.168.0.100","192.168.0.1","ICMP","134","Echo (ping) request  id=0x2ee5, seq=1/256, ttl=64 (reply in 196)"
"1147","14:58:26.517129","192.168.0.100","192.168.0.1","ICMP","134","Echo (ping) request  id=0x2ee7, seq=1/256, ttl=64 (no response found!)"
"1151","14:58:26.519177","192.168.0.100","192.168.0.1","ICMP","134","Echo (ping) request  id=0x2ee7, seq=1/256, ttl=64 (no response found!)"
"1153","14:58:26.519176","192.168.0.100","192.168.0.1","ICMP","134","Echo (ping) request  id=0x2ee7, seq=1/256, ttl=64 (no response found!)"
"1160","14:58:26.521736","192.168.0.100","192.168.0.1","ICMP","134","Echo (ping) request  id=0x2ee7, seq=1/256, ttl=64 (no response found!)"
"1223","14:58:26.583177","192.168.0.100","192.168.0.1","ICMP","134","Echo (ping) request  id=0x2ee7, seq=1/256, ttl=64 (no response found!)"
"1224","14:58:26.592392","192.168.0.100","192.168.0.1","ICMP","134","Echo (ping) request  id=0x2ee7, seq=1/256, ttl=64 (no response found!)"
"1225","14:58:26.599048","192.168.0.100","192.168.0.1","ICMP","134","Echo (ping) request  id=0x2ee7, seq=1/256, ttl=64 (no response found!)"
"1226","14:58:26.602120","192.168.0.100","192.168.0.1","ICMP","134","Echo (ping) request  id=0x2ee7, seq=1/256, ttl=64 (no response found!)"
"1230","14:58:26.626184","192.168.0.100","192.168.0.1","ICMP","134","Echo (ping) request  id=0x2ee7, seq=1/256, ttl=64 (no response found!)"
"1231","14:58:26.629256","192.168.0.100","192.168.0.1","ICMP","134","Echo (ping) request  id=0x2ee7, seq=1/256, ttl=64 (no response found!)"
"1232","14:58:26.637960","192.168.0.100","192.168.0.1","ICMP","134","Echo (ping) request  id=0x2ee7, seq=1/256, ttl=64 (no response found!)"
"1233","14:58:26.646152","192.168.0.100","192.168.0.1","ICMP","134","Echo (ping) request  id=0x2ee7, seq=1/256, ttl=64 (no response found!)"
"1237","14:58:26.669191","192.168.0.100","192.168.0.1","ICMP","134","Echo (ping) request  id=0x2ee7, seq=1/256, ttl=64 (no response found!)"
"1238","14:58:26.676360","192.168.0.100","192.168.0.1","ICMP","134","Echo (ping) request  id=0x2ee7, seq=1/256, ttl=64 (no response found!)"
"1239","14:58:26.689672","192.168.0.100","192.168.0.1","ICMP","134","Echo (ping) request  id=0x2ee7, seq=1/256, ttl=64 (no response found!)"
"1244","14:58:26.713224","192.168.0.100","192.168.0.1","ICMP","134","Echo (ping) request  id=0x2ee7, seq=1/256, ttl=64 (no response found!)"
"1254","14:58:27.522761","192.168.0.100","192.168.0.1","ICMP","134","Echo (ping) request  id=0x2ee7, seq=2/512, ttl=64 (reply in 1256)"
"1277","14:58:28.611341","192.168.0.100","192.168.0.1","ICMP","134","Echo (ping) request  id=0x2ee9, seq=1/256, ttl=64 (reply in 1279)"
"1287","14:58:29.598027","192.168.0.100","192.168.0.1","ICMP","134","Echo (ping) request  id=0x2eea, seq=1/256, ttl=64 (reply in 1289)"
"1307","14:58:30.591374","192.168.0.100","192.168.0.1","ICMP","134","Echo (ping) request  id=0x2eeb, seq=1/256, ttl=64 (reply in 1309)"
"1330","14:58:32.614923","192.168.0.100","192.168.0.1","ICMP","134","Echo (ping) request  id=0x2eed, seq=1/256, ttl=64 (reply in 1332)"
"1353","14:58:34.588298","192.168.0.100","192.168.0.1","ICMP","134","Echo (ping) request  id=0x2eef, seq=1/256, ttl=64 (no response found!)"
