"No.","Time","Source","Destination","Protocol","Length","Info"
"5","15:04:30.571907","192.168.0.100","192.168.0.1","ICMP","134","Echo (ping) request  id=0x302a, seq=2/512, ttl=64 (no response found!)"
"40","15:04:32.652291","192.168.0.100","192.168.0.1","ICMP","134","Echo (ping) request  id=0x302d, seq=1/256, ttl=64 (reply in 42)"
"61","15:04:33.648191","192.168.0.100","192.168.0.1","ICMP","134","Echo (ping) request  id=0x302e, seq=1/256, ttl=64 (reply in 63)"
"71","15:04:34.669694","192.168.0.100","192.168.0.1","ICMP","134","Echo (ping) request  id=0x302f, seq=1/256, ttl=64 (reply in 73)"
"84","15:04:35.652805","192.168.0.100","192.168.0.1","ICMP","134","Echo (ping) request  id=0x3030, seq=1/256, ttl=64 (reply in 86)"
"101","15:04:36.646145","192.168.0.100","192.168.0.1","ICMP","134","Echo (ping) request  id=0x3031, seq=1/256, ttl=64 (no response found!)"
"115","15:04:37.655359","192.168.0.100","192.168.0.1","ICMP","134","Echo (ping) request  id=0x3032, seq=1/256, ttl=64 (reply in 117)"
"137","15:04:40.651265","192.168.0.100","192.168.0.1","ICMP","134","Echo (ping) request  id=0x3035, seq=1/256, ttl=64 (reply in 139)"
"166","15:04:41.652291","192.168.0.100","192.168.0.1","ICMP","134","Echo (ping) request  id=0x3036, seq=1/256, ttl=64 (no response found!)"
"172","15:04:42.659967","192.168.0.100","192.168.0.1","ICMP","134","Echo (ping) request  id=0x3036, seq=2/512, ttl=64 (no response found!)"
"180","15:04:43.660484","192.168.0.100","192.168.0.1","ICMP","134","Echo (ping) request  id=0x3036, seq=3/768, ttl=64 (no response found!)"
"190","15:04:44.671745","192.168.0.100","192.168.0.1","ICMP","134","Echo (ping) request  id=0x3036, seq=4/1024, ttl=64 (no response found!)"
"197","15:04:45.672256","192.168.0.100","192.168.0.1","ICMP","134","Echo (ping) request  id=0x3036, seq=5/1280, ttl=64 (no response found!)"
"199","15:04:45.747522","192.168.0.100","192.168.0.1","ICMP","134","Echo (ping) request  id=0x3037, seq=1/256, ttl=64 (reply in 201)"
"211","15:04:46.768514","192.168.0.100","192.168.0.1","ICMP","134","Echo (ping) request  id=0x3038, seq=1/256, ttl=64 (no response found!)"
"212","15:04:46.768513","192.168.0.100","192.168.0.1","ICMP","134","Echo (ping) request  id=0x3038, seq=1/256, ttl=64 (no response found!)"
"213","15:04:46.768515","192.168.0.100","192.168.0.1","ICMP","134","Echo (ping) request  id=0x3038, seq=1/256, ttl=64 (no response found!)"
"214","15:04:46.770562","192.168.0.100","192.168.0.1","ICMP","134","Echo (ping) request  id=0x3038, seq=1/256, ttl=64 (no response found!)"
